subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	969.245509	-119.057092	-65.747436	20.630476	-5.316190	41.440952	952.780586	174.837529	126.734517	10.507619	4.984619	-45.447619	391.711899	-20.389389	-8.393669	6.706429	-13.063333	46.735714	372.921101	-199.749683	-60.492135	-21.180571	22.529048	-47.134286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020595
S11	968.127134	-131.327340	-70.214743	19.744762	-4.920286	40.542857	954.889836	152.356781	126.708016	10.292857	4.101238	-44.231429	389.452795	15.627039	-14.616519	16.055000	-13.640000	52.788571	412.622591	-215.066106	-77.414564	-13.092381	22.285238	-55.624762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020622
S11	971.043244	-131.326575	-69.945636	19.960000	-4.537524	39.981429	957.955748	130.060074	121.235850	11.075238	3.434429	-43.490000	391.593255	44.422767	-14.940269	24.391667	-14.771905	59.658095	440.270765	-226.472885	-80.172614	-5.290476	23.956667	-64.560476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020577
S11	976.449932	-119.897918	-68.077020	20.389048	-3.621762	39.569524	958.276761	113.917573	119.625182	11.745238	2.717857	-43.189524	402.583196	65.137783	-17.302313	31.886667	-16.872857	68.264286	455.724638	-234.245706	-72.514592	1.429190	27.129048	-74.212381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020488
S11	983.204653	-106.376063	-72.735454	20.614286	-3.300905	39.851905	959.419345	108.399406	122.156276	12.370952	2.301714	-43.486667	420.014148	75.470201	-25.822532	39.050952	-19.512381	77.828571	462.271456	-234.437890	-56.576178	6.494381	31.146190	-84.149048	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020435
S11	988.261241	-92.495116	-81.255179	20.882381	-3.238952	39.630476	963.804048	112.696541	123.088493	12.687143	2.026905	-44.010476	439.225359	80.194732	-42.727073	46.545714	-22.064286	88.032857	461.009197	-233.279888	-32.042405	9.352714	35.681429	-94.034762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020404
S11	986.208073	-92.566719	-87.156853	21.057619	-3.426162	39.343810	970.762430	115.880574	128.433069	12.496190	1.786210	-44.439048	453.866151	92.904256	-49.068334	53.890476	-24.279524	98.730952	455.529358	-230.918523	-12.252178	10.901048	40.055714	-104.185238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020318
S11	984.132081	-105.660028	-89.910262	21.131905	-3.159543	39.447619	979.120163	108.319575	128.711874	13.038095	1.465852	-44.343333	468.332523	113.437415	-48.741845	59.875238	-25.892381	109.436667	450.256738	-228.351570	3.760567	11.871571	43.419048	-114.302857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020199
S11	990.743443	-118.631525	-87.882407	21.915714	-2.893419	39.496667	982.592161	101.359021	125.489043	13.581429	1.287019	-44.412381	486.149139	142.145614	-43.439501	64.513810	-26.471429	119.470476	447.494290	-227.556593	7.476384	12.537810	45.680476	-124.030476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020151
S11	996.843053	-131.752127	-78.104110	22.860000	-2.123095	39.234762	981.065322	102.994550	118.156904	14.220476	0.578752	-44.762381	503.621497	171.488238	-34.616250	67.783810	-26.549048	129.096190	450.724502	-222.720551	1.610454	12.445095	46.694762	-133.414286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020147
S11	1001.733312	-133.269189	-76.922921	23.878571	-1.398343	39.536190	979.790547	110.607212	113.877790	15.101905	-0.042281	-45.072381	519.893116	195.021478	-17.713140	69.902381	-26.166190	137.857143	466.014034	-211.474348	-13.358019	12.010714	47.240952	-142.180952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020040
S11	994.945458	-123.845659	-69.622891	24.825238	-1.115505	39.327143	974.106535	123.875578	110.093508	15.611429	-0.438238	-45.360000	535.684867	210.229782	3.196597	70.613810	-26.023810	145.966667	486.874868	-198.191955	-35.766106	10.662381	48.475714	-150.361905	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019873
S11	984.695191	-117.329298	-66.585561	25.342857	-1.290329	39.343810	967.778113	134.086746	114.702310	15.761905	-0.841548	-45.469048	551.018082	215.309136	22.921925	70.903810	-26.536190	153.952381	514.217158	-181.844722	-54.889634	9.320286	50.270476	-158.233333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019803
S11	976.424522	-115.706052	-68.184477	25.256667	-1.103171	39.781429	965.443264	135.360352	118.618703	15.947619	-1.407081	-45.376190	578.346835	214.584895	33.875213	71.376667	-27.456190	161.695238	542.021077	-171.387570	-69.943674	7.789952	52.635714	-165.933333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019791
S11	971.688444	-115.970687	-68.933261	25.336190	-1.503262	40.053333	958.187901	138.034086	120.263144	16.056190	-1.702300	-45.625714	613.647427	210.055937	33.215093	72.922381	-28.077619	169.361905	567.031563	-169.490837	-80.150334	6.928571	55.318095	-173.252381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019894
S11	966.140781	-128.371923	-70.460896	25.003810	-1.720200	40.250476	947.079961	148.246299	120.060418	15.950952	-2.001638	-46.379524	652.305360	207.346995	25.101350	75.510952	-28.253810	176.614286	591.528075	-175.370073	-78.768857	6.100381	58.028095	-180.014286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020065
S11	959.434275	-143.186985	-77.581385	24.960476	-1.590729	40.761429	936.694907	164.672496	119.390450	16.183810	-2.068905	-46.912381	694.160394	214.573370	25.487500	78.459524	-27.749048	183.471429	618.298972	-192.389198	-75.729334	5.517200	60.210476	-187.090476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020142
S11	947.386925	-160.869387	-75.674081	24.805714	-1.557081	40.832381	926.139697	185.642912	118.498707	15.946190	-2.202571	-46.948095	732.517348	228.681614	29.317058	80.983333	-27.070952	190.280952	647.107056	-213.389486	-69.039697	4.908795	61.952381	-194.538095	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020163
S11	941.689202	-178.077369	-81.378227	24.570952	-1.177724	40.948095	921.679984	203.641840	118.518377	15.720952	-2.252524	-46.552381	767.928779	246.676062	29.445815	82.411429	-26.587143	197.004762	678.766439	-232.502927	-57.476127	3.572543	62.852381	-201.900000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020088
S11	936.671071	-186.214840	-83.531589	24.450952	-0.786186	40.538095	921.635969	217.682419	113.159264	15.171905	-2.573000	-45.738571	802.403409	268.674090	29.376987	82.706190	-26.436190	204.028571	713.176531	-243.427290	-45.008633	0.962300	62.917143	-209.104762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019956
S11	936.538047	-191.848219	-78.660107	24.230476	-0.578562	39.712381	926.236821	227.270230	106.756984	14.827143	-2.951857	-44.943810	835.495385	288.812616	22.156764	82.280952	-26.048095	210.652381	746.347334	-244.183043	-33.656364	-2.722219	62.492857	-215.409524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019986
S11	940.372961	-191.645384	-71.481081	23.582381	-0.029486	38.934286	932.795425	227.619846	100.622093	14.400952	-3.421714	-44.196190	870.571019	312.327444	10.875212	81.215238	-25.319524	216.438095	778.400190	-243.871574	-24.233103	-7.117490	62.088095	-220.409524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020106
S11	946.430995	-187.275129	-57.846294	22.754762	0.324771	38.462381	935.167868	221.607861	94.087744	14.185714	-3.750524	-43.561429	904.791635	339.002509	10.691466	79.197619	-23.806190	221.423810	810.496957	-247.306029	-24.133989	-11.119800	61.340476	-224.576190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020208
S11	953.177817	-183.651065	-47.869627	21.605714	0.562324	38.442381	935.912302	215.824837	90.537737	13.190000	-4.233238	-42.894286	935.783681	364.583483	20.099403	76.433333	-22.159048	225.923810	846.444799	-251.781226	-29.164918	-14.718905	60.558571	-228.190476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020301
S11	958.621709	-181.007505	-47.552171	20.539524	0.567367	38.602857	937.237521	210.471432	90.112820	12.132667	-4.370095	-42.634286	967.803991	382.940796	32.449299	72.500476	-20.881429	229.828571	885.588170	-256.576246	-33.990567	-17.916190	59.406190	-231.209524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020453
S11	962.704175	-174.875962	-47.479920	19.852381	0.658914	38.690000	937.974046	210.051583	91.148393	10.908667	-4.670333	-42.431905	993.954831	384.335561	42.363549	68.050000	-20.003333	233.738095	924.265819	-259.695645	-41.883988	-21.273333	57.739048	-234.019048	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020639
S11	964.595983	-175.323013	-48.466873	18.950000	1.090795	38.771429	945.925157	210.051345	95.212058	10.009190	-5.000095	-42.652381	1018.658286	370.592689	47.200942	63.900000	-19.104286	237.057143	957.937227	-261.397141	-49.894810	-25.331429	56.646667	-236.457143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020775
S11	966.082731	-177.465855	-57.308173	18.170000	1.839690	39.049524	952.946971	207.394716	100.962171	9.788476	-5.296000	-42.637143	1036.163907	342.099177	48.312489	60.187619	-18.099524	239.785714	984.621867	-270.668375	-59.498836	-29.311905	55.755714	-238.385714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020883
S11	970.344141	-179.728156	-66.695654	17.555238	2.672643	39.244286	953.386751	203.876025	110.572526	9.959333	-5.466905	-42.743333	1048.889831	308.478518	52.759003	57.227619	-16.691905	241.804762	1004.579691	-288.563556	-71.528545	-32.380952	54.969048	-240.161905	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021059
S11	968.959070	-190.575885	-79.434510	17.082857	3.488600	39.581429	950.447538	203.366240	118.062763	9.655524	-6.083000	-42.768571	1055.580283	272.179965	57.415059	55.803333	-15.266190	243.261905	1022.456334	-309.678813	-86.165613	-34.347143	54.435714	-242.042857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021272
S11	965.748447	-198.234081	-93.489406	17.069524	4.480429	39.560952	945.362849	203.276424	121.311571	9.605476	-6.457667	-42.703333	1062.997326	237.996720	54.545158	56.257143	-14.030952	244.414286	1037.149613	-330.083204	-99.506296	-35.012857	54.113333	-243.823810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021461
S11	968.377736	-198.849209	-98.750404	16.941429	5.080048	39.070952	943.628326	211.251821	126.392511	9.351333	-6.640619	-42.564762	1068.769150	208.123131	47.535983	59.042857	-13.002857	245.309524	1049.354202	-350.515409	-115.162098	-34.301905	53.950476	-245.928571	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021638
S11	967.410120	-205.977710	-95.665865	16.363333	6.074619	38.572381	946.347550	217.814960	125.609747	8.880000	-7.003190	-42.509524	1079.698995	192.221677	43.549013	64.115238	-12.297619	245.828571	1066.158029	-366.293142	-131.498189	-31.921429	54.482381	-248.019048	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021738
S11	965.385051	-215.047701	-96.316068	16.010476	7.052714	38.148095	948.693569	223.679815	123.938805	8.676190	-7.339714	-42.452381	1092.517761	185.548264	43.788584	70.595238	-12.200476	246.257143	1084.028402	-381.347947	-145.349018	-27.470190	54.630000	-250.371429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021799
S11	966.905512	-221.415880	-93.412043	15.630476	7.839762	37.788095	948.894589	232.644270	119.965430	8.883905	-7.467905	-42.334762	1109.502087	187.072796	45.917887	78.245714	-12.590952	246.252381	1102.666471	-398.214977	-154.183977	-21.517514	54.778095	-252.995238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021723
S11	967.046473	-229.630689	-85.753178	15.199048	8.517905	37.705714	947.083358	241.212652	112.450086	8.962476	-8.059429	-42.271905	1125.751010	190.941596	49.742491	86.582857	-13.200952	246.166667	1124.294377	-409.556198	-162.494110	-14.506586	54.907143	-255.600000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021573
S11	967.171555	-234.526954	-75.930814	15.384762	9.142714	37.752857	950.683536	247.059179	103.738946	9.045619	-8.218000	-41.947619	1142.924377	195.255131	48.150874	95.051429	-14.326667	246.290476	1137.932798	-418.752036	-170.194532	-6.898838	55.331429	-258.128571	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021512
S11	973.745236	-232.406729	-64.381922	15.263810	9.462905	37.385714	959.535613	250.714209	89.827495	8.849905	-8.547333	-41.460476	1163.138178	198.311638	41.269640	103.623810	-15.335238	246.342857	1147.841327	-422.334775	-178.617917	1.141110	56.276190	-260.742857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021496
S11	981.726643	-229.015114	-48.023225	15.157619	9.770238	37.325238	969.908517	255.288177	78.100157	8.350524	-9.118238	-40.929048	1184.928187	200.671204	31.871277	112.066667	-15.763333	246.733333	1156.597083	-416.972360	-184.213993	9.267067	57.542381	-263.042857	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021520
S11	986.074094	-225.807843	-38.120002	15.022857	10.170571	36.975714	979.742212	258.694118	70.604323	7.630762	-9.447190	-40.547143	1204.368637	197.251911	23.752059	119.704762	-15.579524	247.495238	1159.167236	-406.696679	-187.424578	17.535224	58.496667	-265.471429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021564
S11	995.262404	-220.623484	-35.370399	14.415714	10.267333	36.938095	982.587765	259.726408	64.960018	6.793952	-9.214333	-40.136667	1223.073105	189.212709	16.316550	126.614286	-14.911429	247.919048	1160.041319	-394.496194	-179.802553	25.066914	59.545714	-268.080952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021602
S11	998.440918	-222.287717	-37.032826	13.804286	10.259333	37.312857	980.509338	260.031721	63.897688	6.381571	-9.447667	-40.118571	1237.058839	180.833877	10.906011	132.700000	-13.850476	248.347619	1158.247986	-382.692522	-167.191245	32.134952	60.550952	-270.523810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021637
S11	996.875604	-228.504594	-40.518652	13.550000	10.550381	37.667143	982.736883	259.234575	71.086358	5.931952	-9.280524	-39.986667	1248.809778	173.861921	0.703495	138.552381	-13.391524	248.457143	1155.130864	-369.048939	-151.233824	39.047143	61.419048	-273.171429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021546
S11	996.868231	-232.520257	-47.953318	13.313810	10.890381	37.787619	981.555545	253.310773	72.957002	5.768857	-9.613810	-39.880952	1261.039865	171.201249	-11.078831	144.804762	-12.404857	248.033333	1151.992700	-358.925456	-130.089906	45.277143	61.848571	-275.585714	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021391
S11	997.804831	-235.319369	-52.455598	13.354762	11.251905	38.089524	979.332262	252.603105	78.915085	5.852048	-9.999905	-39.849048	1273.176456	173.205826	-25.761430	151.109524	-11.031762	247.419048	1148.610811	-347.604573	-104.906302	51.090952	61.170476	-277.680952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021287
S11	994.561136	-239.938533	-58.579027	13.472857	11.823333	37.951905	979.818257	252.527931	85.577467	6.102714	-10.370857	-39.710000	1285.624682	177.487810	-37.830575	157.033333	-9.341476	246.780952	1142.871637	-335.467597	-88.821311	55.847619	59.590476	-279.433333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021209
S11	992.440720	-243.694170	-62.917591	13.564286	12.210952	38.080952	976.249827	247.788102	89.200148	5.944762	-10.405143	-39.652381	1304.433297	188.502529	-46.891245	162.419048	-7.298171	245.942857	1139.473086	-321.579750	-72.963324	59.395714	57.567619	-281.123810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021122
S11	987.924643	-251.441993	-68.257672	13.642857	12.390000	38.135714	974.227294	247.501112	89.839025	6.187476	-10.563714	-39.747143	1331.631002	203.378880	-45.049044	166.728571	-5.159195	245.428571	1144.980337	-301.747405	-57.698440	62.516190	55.190476	-282.633333	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.021029
S11	987.723861	-255.378542	-67.941214	13.585714	12.994286	37.919048	975.388188	251.407024	87.839177	6.116619	-10.238476	-39.466667	1369.490032	221.226307	-43.396069	169.457143	-2.993343	244.909524	1158.767612	-278.546367	-44.045083	64.415238	52.449524	-284.280952	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020791
S11	988.995954	-257.923022	-66.701178	13.897619	13.435238	37.703333	972.539064	253.812952	83.649142	6.354286	-10.213619	-39.682857	1399.271000	236.946042	-41.022834	171.066667	0.062338	244.609524	1172.482170	-260.058526	-30.002396	64.947619	49.135714	-285.700000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020479
S11	988.798574	-257.730586	-61.715753	14.591905	14.006667	37.411429	968.300919	257.402778	79.594724	7.073952	-10.137048	-40.126190	1418.164228	253.797339	-38.793831	170.752381	3.476895	244.033333	1173.407432	-245.174422	-22.626619	64.325714	45.993810	-286.590476	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020227
S11	983.411220	-258.442970	-55.801230	15.109524	14.414762	37.359524	965.122995	264.235293	77.042293	7.486238	-10.232571	-40.520000	1418.486187	269.388619	-42.818593	169.147619	7.574519	243.466667	1161.434482	-231.202234	-23.760033	62.097143	43.125238	-286.966667	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.020003
S11	976.175238	-260.634329	-50.671023	15.558095	14.634762	37.598095	958.811959	271.634973	77.220396	7.561429	-10.408762	-40.934762	1403.410808	283.708803	-42.463412	166.604762	12.263733	242.128571	1139.670366	-217.168151	-30.799885	59.390476	40.278571	-286.152381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019773
S11	969.782557	-262.805592	-46.841996	15.681905	14.763810	37.699524	952.354818	279.405661	77.614107	7.611810	-10.730000	-41.101429	1384.595841	289.518972	-33.680953	163.295238	16.866333	239.904762	1128.690640	-195.223610	-37.925565	57.289524	36.787143	-284.304762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019540
S11	967.228196	-261.989848	-44.364438	15.585714	15.202381	37.780476	945.195112	291.018084	75.914007	7.128667	-10.836667	-40.690952	1373.290547	297.726559	-23.695445	159.542857	21.032952	236.400000	1132.300228	-176.100141	-40.373830	56.009048	33.030476	-281.071429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019354
S11	962.802644	-265.230302	-43.892902	15.349524	15.713333	38.049048	937.047340	300.589289	74.554567	6.404143	-11.153333	-40.475714	1365.326338	309.840445	-15.741794	156.257143	24.069524	232.257143	1155.349065	-159.403606	-34.044453	56.100476	28.826667	-276.409524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019191
S11	957.094159	-268.138214	-47.072714	15.349524	16.324286	38.453810	933.234984	307.686246	76.709063	5.916000	-11.272381	-40.272381	1366.524538	330.576704	-23.053339	152.804762	25.900000	227.471429	1197.766566	-148.425165	-14.707357	56.703810	24.987619	-270.552381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.019065
S11	951.597847	-271.744872	-51.687940	14.898571	16.835714	39.154762	931.930970	308.654530	80.688135	5.283190	-11.310000	-40.111429	1374.812359	366.293738	-54.845553	149.638095	26.681429	222.304762	1263.192085	-137.849379	26.308410	56.562857	21.341905	-263.819048	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018957
S11	954.077186	-274.339226	-59.241626	14.289524	17.418095	39.559524	936.212454	304.497659	86.008551	4.945952	-11.593810	-39.962857	1372.546441	404.196279	-87.168709	145.352381	26.336667	216.642857	1329.419687	-134.238437	66.121756	54.624286	18.236190	-255.614286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018613
S11	958.758867	-275.716289	-61.479031	13.869048	17.571905	39.757143	945.839258	291.685076	88.502952	4.658952	-11.732381	-40.011905	1378.607055	452.280358	-125.316171	138.542857	25.678095	210.119048	1379.152307	-140.581267	100.528051	49.490476	15.693333	-246.357143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.018159
S11	972.717907	-272.807738	-68.000980	14.087619	17.867143	39.896190	958.049764	274.706730	90.314939	4.829857	-11.607619	-40.153810	1371.870237	508.614889	-155.754500	129.114286	24.799524	202.500000	1404.887680	-158.706702	124.923832	42.153333	14.812857	-235.404762	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017818
S11	988.780299	-268.957107	-68.797165	14.732857	17.829048	40.087619	972.458764	257.368825	87.716544	5.308000	-11.524762	-40.675714	1348.233483	571.660747	-176.384919	116.934286	23.391429	193.928571	1403.701384	-193.172859	136.438365	33.440190	15.540476	-222.838095	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017532
S11	1007.411458	-261.722403	-64.225994	16.308095	17.963333	40.498571	989.414962	245.617025	84.012466	5.878619	-11.490000	-41.524286	1300.652342	636.407514	-194.881564	102.986190	21.996667	184.352381	1382.204515	-246.743862	146.876070	24.437429	17.228095	-208.914286	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017319
S11	1026.200622	-251.139783	-51.596944	17.911905	18.290000	41.575714	1006.073477	240.777201	77.145779	6.445048	-11.363810	-42.581429	1232.030791	695.611978	-213.931226	88.570952	20.183810	173.604762	1346.485791	-321.048051	158.314355	16.450524	19.448095	-193.309524	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.017140
S11	1044.597976	-239.491591	-34.739937	18.764286	19.085238	42.667143	1020.508066	242.214869	67.098249	6.757524	-11.620476	-43.828095	1137.720129	730.808038	-224.415971	74.771429	17.622095	161.423810	1301.189342	-413.310822	156.737277	10.251048	21.468095	-176.200000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016842
S11	1054.886894	-227.982965	-14.421826	19.006190	19.755238	43.980476	1031.944851	246.292212	53.987535	6.462286	-11.772857	-45.399048	1059.841946	750.812682	-234.639272	62.935714	14.054724	146.736190	1253.016222	-519.221756	153.766340	6.207667	22.186667	-157.952381	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016491
S11	1063.295770	-217.783994	-2.240288	18.727143	20.556190	45.770000	1038.382932	248.876975	45.470262	5.870095	-12.250000	-46.806667	1006.021287	759.304953	-237.418213	54.831905	9.520319	129.612381	1220.995074	-625.136473	156.847957	4.393048	21.272381	-138.257143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.016146
S11	1062.969664	-214.515086	5.978233	18.202381	20.884286	47.646667	1041.803367	248.834221	38.242692	5.069952	-12.808571	-48.597143	990.063124	775.476210	-234.958763	50.094762	4.403638	110.714286	1203.921836	-719.804559	159.918317	4.684952	19.165333	-117.668095	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015805
S11	1058.750830	-212.320228	15.763279	17.978571	21.250476	49.333333	1041.854805	244.622450	33.657124	4.250048	-13.578571	-50.324286	1004.410817	811.784572	-239.353311	47.836667	-0.628652	90.512381	1201.327134	-794.228916	159.313390	6.328286	15.947571	-96.251429	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015495
S11	1054.420631	-212.812674	17.968916	18.120476	21.460476	51.343333	1039.534491	238.216801	29.055218	3.779857	-13.973333	-52.002381	1031.922563	868.573472	-251.062549	45.347619	-4.754362	69.855333	1193.584210	-858.168984	146.337298	8.205381	12.683286	-74.543810	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015198
S11	1049.396703	-218.998475	19.640653	18.270476	21.724286	52.987143	1035.173078	235.298331	27.512376	3.276810	-14.039524	-53.661429	1048.402926	935.348804	-278.429437	40.271429	-7.011062	49.102952	1172.853758	-908.266906	110.358542	9.684476	10.257762	-52.671048	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.015048
S11	1042.053903	-231.772182	21.438920	18.731429	21.925238	54.897143	1029.401504	234.731579	25.135003	2.777333	-13.715238	-55.518095	1043.324811	982.967280	-300.972739	32.215524	-7.610086	28.452095	1143.710335	-948.071810	74.345652	11.487381	8.772381	-31.367238	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014964
S11	1039.479704	-248.915574	13.359689	19.748095	22.216190	56.832381	1023.765811	238.190518	28.843232	2.705429	-13.562381	-56.892857	1014.984068	999.235838	-323.460575	22.053810	-6.369524	8.129905	1112.840821	-974.976151	52.080614	12.760857	7.873762	-10.760190	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014960
S11	1032.505548	-273.265286	2.961232	21.386667	22.182381	58.360476	1018.421493	244.788120	34.362451	2.846952	-13.507619	-58.853810	976.528394	953.020518	-323.244109	11.362714	-4.733476	-11.588381	1099.777976	-939.813580	36.642463	14.767619	7.461476	8.912000	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014991
S11	1028.985362	-293.749931	-4.641442	23.430476	22.064762	59.612381	1014.152901	253.122297	43.379233	3.759286	-13.655714	-60.918095	957.116727	865.811313	-269.792777	2.048000	-5.134190	-30.270381	1120.929779	-828.319307	62.522850	15.883333	4.958762	27.443143	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.014943
