subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	1436.000869	-538.158411	-544.679027	-59.418694	-35.044329	-128.107661	1152.905541	500.535338	50.807518	-27.334271	30.640550	132.723685	929.112595	108.805108	-350.982924	-24.887543	2.417603	-42.064929	989.355840	-159.700922	-70.500444	-6.481802	-7.358847	42.312444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011346
S11	1413.096108	-591.848887	-539.479027	-46.657456	-29.600520	-119.054804	1140.810303	526.125814	52.716566	-15.917567	26.111026	120.865590	932.764976	103.014631	-365.835305	-24.503734	2.683317	-43.154453	999.032030	-171.110446	-69.110444	-5.191064	-7.321419	42.906254	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011158
S11	1391.524679	-647.658411	-543.940931	-32.561028	-24.368139	-109.259090	1134.048398	549.654386	49.137518	-2.894538	21.931979	108.548447	936.145928	100.981298	-374.630543	-23.888020	3.261841	-44.141120	1007.374887	-170.686637	-58.459968	-4.298602	-7.275800	43.461016	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.011017
S11	1373.143727	-693.482221	-557.636169	-15.762409	-19.076901	-99.102900	1124.048398	561.263910	42.000375	11.614338	18.987217	95.974637	942.150690	99.214631	-380.378162	-23.685162	3.769888	-44.808263	1014.979649	-161.277113	-48.479492	-3.615087	-7.659181	44.118159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010727
S11	1352.429441	-722.206030	-568.169503	2.480782	-13.615568	-88.991947	1108.048398	568.373433	36.718471	27.038109	16.794360	83.105113	959.112595	101.890822	-382.906733	-23.709924	3.932507	-45.448739	1021.989173	-153.296160	-41.293301	-2.999718	-7.896990	44.945301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.010305
S11	1319.096108	-730.806030	-562.926646	20.355210	-8.641758	-78.842900	1089.429351	581.630576	35.198947	41.626776	15.384360	69.678447	967.084024	115.567012	-388.482924	-23.509448	4.340412	-46.135405	1025.560602	-153.526637	-39.260920	-2.367649	-8.712990	45.685301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009944
S11	1273.286584	-718.229840	-545.459979	36.317544	-4.037044	-69.135757	1067.438874	606.887719	32.498756	54.386643	14.795312	55.739399	964.217357	136.843203	-387.249590	-23.747543	4.873412	-47.199215	1028.465364	-151.764732	-41.913301	-2.230795	-9.100323	46.331492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009637
S11	1214.048489	-694.701268	-516.169503	49.796829	-0.230901	-59.825280	1037.981732	640.711529	24.242042	64.415214	15.046741	42.457685	961.022119	159.952727	-379.397209	-24.767067	5.281603	-48.226834	1034.655840	-140.719017	-40.308539	-3.100626	-9.079181	47.005301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.009255
S11	1167.715155	-647.696506	-471.550455	60.146544	2.557861	-50.257661	1002.943636	679.978195	13.365661	71.880929	15.471503	29.698028	959.607833	168.586060	-372.121019	-26.643258	5.115079	-49.001120	1037.465364	-131.851398	-45.624254	-4.823195	-8.795800	48.037206	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.008809
S11	1116.153250	-607.206030	-416.626646	67.747972	3.673290	-40.933376	952.138874	712.478195	4.047375	76.157595	15.816265	17.865909	971.960214	156.390822	-362.192448	-28.764210	4.523841	-49.111596	1042.655840	-137.161875	-55.416635	-6.600797	-8.641133	49.255301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.008360
S11	1068.119917	-572.029840	-358.021884	72.756067	3.723099	-31.233852	890.300779	739.302005	-8.460434	78.455690	15.739122	7.218990	990.993547	145.986060	-352.268638	-29.950877	3.795269	-49.018739	1044.751078	-159.659970	-72.909968	-7.241792	-8.461990	50.425301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.007911
S11	1019.181822	-540.486982	-302.359979	74.374163	3.444147	-21.982519	822.715065	759.487719	-26.459672	78.083309	15.371979	-2.166110	991.764976	143.600346	-351.444829	-30.206115	4.094555	-49.617310	1045.274887	-182.874256	-88.548539	-6.537716	-8.653371	51.381968	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.007473
S11	967.148489	-501.706030	-250.915217	73.695115	3.465290	-13.771661	758.600779	777.982957	-52.433672	75.718071	14.697026	-10.200344	991.831643	152.571774	-343.535305	-30.223258	4.252841	-50.783024	1046.893935	-188.981875	-96.968539	-6.317668	-9.190371	52.043873	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.007044
S11	918.029441	-448.782221	-204.690455	70.794163	4.231528	-6.543185	696.405541	793.163910	-83.030863	71.699500	13.412598	-17.058948	1003.169738	152.786060	-338.021019	-31.000877	4.228079	-51.961596	1059.227268	-181.667589	-97.987587	-6.892954	-9.765228	52.270063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.006651
S11	885.000869	-375.425078	-150.019503	65.491782	4.976766	0.366053	637.357922	807.421053	-105.561529	65.035690	11.501026	-22.411591	1037.203071	140.386060	-337.359114	-31.536115	3.682841	-52.299215	1081.893935	-179.239017	-109.624730	-7.218906	-9.906704	52.978635	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.006287
S11	847.077060	-313.710792	-99.327122	58.266544	5.239194	6.627958	581.729351	822.635338	-116.777244	55.715690	8.853312	-26.679077	1074.084024	140.567012	-331.430543	-31.003734	3.100174	-52.414453	1100.036792	-188.819970	-132.787111	-6.578192	-9.939895	53.340540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.005861
S11	808.110393	-267.429840	-56.055693	48.972448	5.577290	12.835386	528.776970	835.373433	-118.782482	44.663309	5.212788	-29.979648	1075.284024	156.109869	-328.535305	-30.414210	3.545793	-53.473977	1109.655840	-189.258065	-147.238063	-5.220335	-10.144276	54.107682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.005382
S11	757.648489	-241.067935	-20.445217	36.763401	6.181337	18.646434	480.586493	848.397243	-114.667720	31.032357	1.314884	-32.032029	1064.093547	172.452727	-318.059114	-31.058972	4.116031	-54.485405	1112.084411	-174.115208	-150.865682	-4.807764	-10.190228	55.182920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004927
S11	700.400869	-228.735554	2.783831	22.508591	6.864118	24.191291	443.453160	858.078195	-115.089625	15.615690	-2.390640	-33.408696	1053.664976	187.228917	-304.825781	-32.813734	3.949698	-55.741120	1105.084411	-153.324732	-148.813301	-5.756097	-10.410371	56.415778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004492
S11	651.758012	-166.192697	10.630021	7.650163	6.439404	28.543291	459.038874	818.911529	-136.156291	-2.329071	-5.509450	-33.718220	1040.617357	182.809869	-301.663876	-35.491829	4.107841	-57.301120	1100.846316	-136.972351	-139.994254	-7.091573	-10.568704	57.932920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004140
S11	632.724679	-100.746030	40.310021	-9.810933	3.599232	32.589958	504.986493	780.625814	-153.937244	-21.737167	-6.471783	-32.464887	1048.950690	163.947965	-294.840067	-37.783258	3.421031	-58.305882	1102.703459	-133.715208	-132.160920	-8.299764	-10.676990	59.937206	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003859
S11	626.691346	-80.424125	55.649545	-27.908028	-0.481015	36.473767	511.043636	796.202005	-159.218196	-40.935262	-6.354640	-31.396791	1053.284024	155.805108	-291.968638	-39.273258	2.155174	-60.082072	1097.608221	-139.839017	-134.270444	-8.575192	-11.093942	61.919587	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003642
S11	647.472298	-132.741268	61.693354	-48.154933	-4.757387	42.537100	497.691255	845.435338	-142.863434	-59.061929	-8.495164	-32.046791	1041.474500	147.124155	-295.778162	-40.944210	1.680546	-62.774929	1095.751078	-135.193779	-129.070444	-8.753954	-11.597657	64.309111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003477
S11	701.138965	-264.673649	36.226688	-68.346314	-7.372310	50.281386	502.453160	890.354386	-133.083910	-75.251452	-12.458974	-33.390601	1039.569738	133.757488	-294.992448	-42.716115	0.527374	-64.676358	1100.036792	-119.651875	-122.589492	-9.682811	-11.793228	66.599111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003332
S11	782.443727	-446.435554	-37.970931	-84.597266	-6.227120	57.802339	535.443636	936.535338	-124.179720	-88.504786	-15.951831	-34.900601	1034.284024	125.395584	-301.430543	-44.260877	-0.463708	-66.851596	1103.703459	-109.150446	-124.799016	-10.624859	-11.484895	69.150063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003202
S11	866.462774	-607.425078	-153.403789	-94.806790	-4.012044	64.894720	645.215065	966.263910	-121.273767	-99.820976	-17.242355	-37.831077	1023.188785	123.147965	-308.868638	-45.766115	-0.492824	-69.386358	1104.179649	-105.666637	-126.256158	-11.207002	-10.731514	71.938159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.003010
S11	937.843727	-647.996506	-325.630931	-100.473933	-4.415377	72.460910	863.419827	892.644862	-85.350767	-110.179548	-13.132593	-41.927268	1020.903071	121.871774	-301.806733	-47.484686	-1.150980	-71.569215	1099.084411	-105.994256	-127.189492	-12.005002	-10.227609	74.637682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002769
S11	921.472298	-487.615554	-620.287598	-98.720123	-9.669901	76.011862	1155.310303	693.554386	-16.144053	-121.468595	5.379741	-45.413934	1019.950690	127.500346	-287.859114	-49.249448	-2.483461	-74.199215	1088.370126	-106.416637	-131.727587	-12.552906	-9.878419	77.580540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002644
S11	863.943727	-145.901268	-951.088550	-94.667266	-21.940139	74.879005	1479.015065	272.335338	163.939233	-133.235262	39.105503	-46.147268	1007.950690	132.838441	-283.206733	-51.144686	-3.108028	-77.025882	1078.703459	-102.282351	-133.727587	-12.698526	-9.707228	80.507682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002612
S11	831.367536	311.122541	-1201.369503	-84.998885	-38.063091	66.106624	1739.000779	-382.726567	381.701471	-136.811738	79.624503	-41.749648	1005.474500	127.232727	-281.506733	-53.128020	-4.594615	-79.802072	1087.941554	-90.307113	-130.679968	-12.898668	-9.785704	83.605301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002558
S11	1039.710393	761.608256	-1231.012360	-65.686266	-48.393091	53.701386	1873.334112	-1028.859900	550.783613	-119.349595	108.564265	-33.884410	1023.141166	115.053203	-293.825781	-54.832305	-6.591732	-82.544453	1114.893935	-78.287303	-127.879968	-13.453906	-9.648419	87.385778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002486
S11	1591.962774	1014.774922	-934.136169	-35.827171	-45.250758	44.594243	1895.334112	-1313.117043	531.786566	-73.458691	106.380169	-31.927744	1055.855452	84.833679	-319.849590	-56.224210	-8.278159	-85.740644	1159.846316	-61.013579	-120.613301	-14.104383	-9.178466	91.145301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.002287
S11	2346.505631	1052.865398	-404.407598	1.931258	-24.967663	48.425196	1912.953160	-1201.178947	257.510375	-10.657595	66.269788	-40.891077	1111.236405	34.986060	-341.135305	-56.878496	-10.388302	-88.809215	1212.036792	-41.665151	-111.056158	-14.748097	-8.862181	94.849587	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.001990
S11	2946.362774	907.326351	151.506688	37.373306	6.632099	65.902339	2027.191255	-800.250376	-231.975339	43.742738	4.219503	-58.845363	1173.903071	-17.701083	-358.730543	-56.468496	-12.183778	-92.351120	1264.989173	-25.415046	-111.094254	-14.680430	-8.596371	98.705778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.001603
S11	3107.000869	604.835398	532.549545	55.601829	35.364242	92.636624	2173.524589	-368.940852	-718.094387	67.118500	-55.240688	-83.207268	1218.045928	-54.619654	-378.001971	-54.617543	-12.479731	-96.496834	1301.989173	-23.693837	-123.608539	-12.899811	-8.409228	102.875301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.001148
S11	2735.572298	266.675398	685.101926	54.772544	49.072575	118.924720	2236.572208	-114.064662	-1042.337244	57.541595	-91.475545	-110.580125	1239.331643	-72.253464	-379.730543	-52.221829	-12.629635	-101.243501	1319.798697	-30.478665	-138.913301	-10.144545	-8.584085	106.715778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000737
S11	2121.458012	31.492065	607.744592	45.274639	46.988528	137.301386	2077.029351	-133.231328	-1143.818196	33.504738	-98.754593	-134.583934	1243.331643	-67.735369	-372.263876	-49.476591	-12.852493	-106.263977	1319.370126	-42.442865	-154.579968	-7.185687	-8.408942	110.587206	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000361
S11	1555.319917	-27.996982	412.468878	41.025591	37.003766	141.503767	1722.119827	-274.736090	-1056.499148	18.520929	-83.942783	-151.402029	1231.998309	-45.423940	-367.006733	-46.792782	-13.664874	-111.512072	1314.655840	-51.067246	-171.737111	-3.935516	-8.008609	113.920540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000067
S11	1126.347536	92.446351	198.302497	48.983686	30.886147	134.944720	1277.691255	-392.869424	-848.175339	18.762833	-60.009640	-157.976315	1221.474500	-8.104416	-358.201971	-45.012782	-14.845826	-116.112548	1308.798697	-54.547398	-178.379968	-0.736992	-7.454133	117.415778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.000165
S11	756.335631	317.436351	25.302592	62.127972	32.193766	123.117100	894.119827	-380.817043	-565.994387	23.464500	-37.746450	-153.190601	1225.522119	39.205108	-346.159114	-44.804210	-16.259159	-120.128739	1309.084411	-43.855208	-180.156158	1.199879	-7.099990	120.668159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.000389
S11	381.398012	513.901113	-125.730836	66.830829	34.097575	109.949958	643.296017	-147.897995	-254.337244	18.805214	-19.997355	-141.037268	1249.807833	81.539393	-345.306733	-46.604210	-17.362016	-123.319215	1316.417745	-23.501875	-169.556158	1.104198	-7.470942	124.077682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.000607
S11	50.250869	559.163494	-231.993027	52.841782	27.906623	98.761862	540.300779	286.359148	78.677042	0.139738	-5.675497	-126.903934	1282.474500	96.895584	-355.640067	-50.460877	-18.057254	-125.733501	1329.417745	11.242411	-147.046635	-1.535559	-8.599990	126.853873	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.000885
S11	-111.926750	414.860637	-408.341122	23.343210	11.018052	91.275672	524.205541	736.382957	423.800852	-27.692405	5.911026	-112.869648	1312.807833	82.838917	-381.006733	-55.416115	-17.961540	-127.871596	1354.893935	55.254316	-131.561873	-5.478592	-9.337466	129.996730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001208
S11	-20.168178	101.546351	-629.940931	-13.513933	-14.967663	87.257577	602.286493	1078.511529	697.272280	-57.861214	15.610407	-100.766791	1339.141166	59.826536	-421.373400	-60.536591	-17.916302	-130.181120	1398.608221	95.802887	-121.270444	-9.401464	-9.861942	133.311016	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001588
S11	319.598012	-291.320316	-841.769503	-47.382980	-39.376234	87.989958	734.653160	1202.740100	801.859899	-80.731452	19.461455	-92.377268	1366.950690	32.294631	-440.340067	-66.213734	-17.996302	-132.262072	1433.846316	123.879078	-104.464254	-13.373773	-10.106466	137.101492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002012
S11	769.261822	-600.820316	-986.402836	-61.574409	-50.884044	90.511862	870.910303	1054.580100	695.402756	-86.189738	16.280979	-87.672982	1390.188785	-8.609178	-436.240067	-71.695639	-18.314874	-134.590644	1458.703459	149.409554	-103.281873	-17.740526	-10.414609	141.153873	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002413
S11	1179.371346	-700.363173	-964.759979	-48.779171	-44.959044	91.459958	952.200779	698.028100	420.823709	-70.876167	9.383550	-84.946315	1414.712595	-46.126321	-437.501971	-76.453258	-18.719635	-136.828739	1472.227268	166.841935	-114.770920	-22.303049	-10.825657	145.120540	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002798
S11	1460.024679	-623.753649	-784.871408	-17.573456	-24.399948	89.610434	968.919827	305.043338	108.756090	-39.846595	1.285598	-81.371553	1436.426881	-63.959178	-434.301971	-80.626115	-18.732016	-139.466834	1463.989173	179.146697	-132.154254	-25.398192	-10.875133	148.568159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002954
S11	1566.429441	-464.579363	-547.051884	19.246067	1.507052	85.433291	1011.015065	45.213243	-103.695339	-7.279119	-6.691021	-75.771077	1458.474500	-47.175369	-433.401971	-84.415162	-17.136159	-142.333501	1445.798697	184.199078	-143.455206	-27.565811	-11.759323	152.096730	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002941
S11	1529.429441	-293.774602	-298.627598	48.347972	21.711480	79.717100	1123.796017	-11.985995	-230.159148	13.971595	-11.028402	-70.425363	1478.379262	11.982250	-447.587686	-89.163734	-14.132693	-145.752548	1448.370126	171.737173	-145.839016	-29.833906	-14.041133	156.272920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002769
S11	1424.191346	-129.471744	-88.178550	61.212734	31.052480	74.505672	1285.096017	62.045624	-305.735339	21.157738	-12.710735	-68.113934	1511.093547	87.641298	-461.692448	-96.160877	-10.184788	-148.928739	1468.846316	146.580030	-141.469968	-32.308668	-16.769704	161.077682	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002480
S11	1285.096108	51.948256	46.133354	59.135115	29.549480	69.739005	1423.591255	155.822386	-348.880101	15.678548	-11.049450	-69.387268	1546.188785	122.433203	-472.673400	-103.266115	-5.842178	-151.309691	1505.370126	127.160983	-128.910920	-35.901526	-20.151133	166.168159	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002308
S11	1151.286584	219.535875	140.112878	44.962258	19.235718	66.079005	1447.524589	216.164291	-351.313434	0.291309	-5.911497	-73.711553	1592.426881	98.183203	-505.516257	-107.956591	-1.929912	-152.895405	1547.179649	119.794316	-110.095206	-42.000573	-23.840657	170.701492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002219
S11	1068.096108	283.342160	148.040973	22.326258	4.646718	64.596624	1351.619827	268.878195	-303.674387	-19.695071	0.278217	-78.603934	1640.522119	40.571774	-535.663876	-109.322782	1.784679	-154.447786	1563.941554	108.791459	-95.676158	-47.263906	-27.274466	174.382444	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002074
S11	1047.286584	213.444541	51.600021	0.296115	-8.681044	65.535672	1211.572208	309.777243	-215.905815	-38.235167	4.411674	-80.569648	1647.188785	-17.544416	-557.482924	-109.064686	7.467546	-156.628739	1548.703459	70.727173	-79.244730	-50.456287	-31.160181	177.301492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001889
S11	1066.829441	88.542732	-133.550455	-10.877028	-15.110253	67.410434	1095.991255	283.753910	-115.614387	-46.423452	5.144817	-78.944887	1589.284024	-44.939178	-574.882924	-108.536115	14.808879	-160.376358	1520.846316	-1.373303	-68.762920	-50.826764	-34.928752	180.253873	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001709
S11	1066.305631	-17.461363	-325.312360	-8.069409	-13.677515	68.160910	1027.124589	168.587719	-18.140863	-39.049024	2.675845	-75.048696	1495.998309	-27.112988	-581.516257	-108.173258	21.274555	-164.333501	1496.846316	-86.438541	-64.502920	-47.660097	-36.667800	182.963397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001533
S11	1015.591346	-72.752982	-436.545693	4.192306	-8.368463	67.000910	985.448398	28.016053	57.043899	-21.001357	-1.578716	-70.937268	1403.569738	21.930346	-568.021019	-106.609924	24.325984	-166.757310	1470.798697	-162.397113	-43.764920	-43.963906	-37.500181	184.472920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001381
S11	940.243727	-96.720697	-432.336169	18.605258	-4.241715	63.727100	941.724589	-46.852281	65.472661	-0.508167	-6.507821	-68.850601	1347.188785	80.007965	-559.563876	-103.333258	24.153222	-167.500167	1443.941554	-200.868065	-13.874635	-42.704383	-37.913990	184.587206	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001245
S11	890.453250	-114.147840	-349.950455	29.940401	-2.933339	58.805672	912.700779	2.877957	-18.649815	14.225881	-8.561421	-68.742029	1333.284024	146.199869	-554.525781	-98.760877	22.307507	-166.790644	1407.227268	-218.732351	15.916032	-42.724383	-38.442562	183.101492	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001149
S11	891.181822	-109.495078	-255.845693	36.156639	-2.838320	53.837577	924.772208	141.925814	-150.130196	19.060700	-5.139564	-68.382982	1315.093547	228.210822	-557.882924	-94.149924	22.036079	-165.404929	1358.798697	-250.029494	37.231365	-44.076287	-39.871133	181.111016	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.001082
S11	18.367250	1265.317779	-1047.253312	-92.276314	-23.961234	48.236100	1220.481732	-1318.711805	536.101328	-157.092405	64.571217	-14.191553	1069.903071	193.062250	-395.468638	-48.167543	-24.142016	-53.905882	1164.989173	-114.724256	-48.604254	-21.892478	12.495058	61.975301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004989
S11	-44.178035	1744.613018	-1305.350455	-89.134409	-44.308901	19.802720	1542.915065	-1960.828471	983.108471	-158.126595	109.015503	9.226637	1073.950690	173.952727	-413.544829	-50.540401	-24.640588	-56.201120	1178.370126	-89.582351	-37.865682	-24.375335	12.508867	65.521968	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.005129
S11	322.557727	1854.941589	-1337.579027	-83.209171	-68.618139	-2.984280	1710.629351	-2039.664662	1160.634185	-134.118500	131.984360	23.729971	1082.188785	153.090822	-421.897209	-52.689448	-25.618683	-58.429691	1205.941554	-55.339017	-23.239016	-26.932002	12.140772	69.252920	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.004007
S11	1250.265012	1501.574922	-1038.488550	-66.953933	-83.758139	-6.595852	1727.619827	-1571.088471	1009.638947	-74.987929	112.391979	19.688161	1101.379262	132.340346	-421.697209	-55.008496	-27.346778	-61.183024	1237.132030	-24.858541	-19.952349	-29.812478	11.966486	73.469111	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000740
S11	2524.015250	820.046351	-436.631408	-38.510123	-75.253853	13.530862	1769.572208	-782.545614	433.419899	4.163214	44.915788	-4.256887	1140.855452	116.351774	-418.516257	-57.547067	-29.820112	-64.231120	1270.941554	-2.488065	-34.630444	-33.174859	11.637915	77.870063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002254
S11	3631.967536	158.765398	205.601926	-2.478694	-42.371948	48.476815	2016.429351	-126.646567	-485.103910	67.198738	-44.974688	-38.122791	1183.664976	86.707012	-412.121019	-60.464686	-31.631540	-67.515882	1302.655840	17.209554	-56.428539	-36.372954	11.604105	82.724349	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.004790
S11	4078.810393	-270.091744	578.235259	26.525591	-1.080044	82.096624	2449.953160	209.927243	-1398.180101	88.863881	-113.316593	-71.756696	1233.522119	44.968917	-396.459114	-62.883734	-32.923445	-71.287786	1321.512983	34.789554	-85.873778	-39.106764	11.355058	88.123397	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.006309
S11	3679.477060	-482.434602	660.525735	39.093210	32.159480	106.187577	2839.143636	203.666767	-1955.475339	70.216738	-131.880402	-102.743839	1267.379262	1.327012	-378.606733	-64.450401	-33.272493	-75.531596	1321.084411	40.548602	-114.609968	-40.956287	10.938391	93.370063	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.006128
S11	2833.724679	-401.310792	482.111450	48.958448	46.531861	115.853767	2865.657922	0.052957	-2239.270577	38.187119	-95.540878	-126.475839	1261.426881	-34.167273	-370.992448	-64.659448	-32.425826	-80.752072	1307.132030	25.409554	-145.012349	-41.169621	10.426486	98.545301	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.004992
S11	1960.910393	-68.277459	313.497164	66.402258	48.231385	112.687100	2404.434112	-352.157043	-1964.842006	17.401405	-28.463259	-139.924887	1240.141166	-57.031083	-361.021019	-63.285639	-31.842016	-86.620167	1294.560602	-7.899494	-170.512349	-39.630097	10.000296	103.741968	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	-0.002274
S11	1282.329441	360.670160	291.473354	87.110353	48.469004	103.804720	1596.162684	-612.316567	-1256.670577	13.182833	28.796074	-143.300125	1219.045928	-56.883464	-360.021019	-60.726115	-32.338683	-92.266834	1302.751078	-42.792351	-200.770444	-36.533906	10.004581	108.539587	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000545
