subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	990.908428	130.525543	78.082194	-9.804471	-10.362952	42.417143	1002.614993	19.574549	-33.734857	-17.227381	9.301571	-36.630952	1120.016261	237.144210	-122.162808	-51.953333	-0.241114	-131.628571	1184.854022	-436.399003	10.774566	-24.042857	25.856190	150.442857	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016085
S10	994.598524	112.568641	72.523252	-14.346971	-10.912048	44.789524	1016.868501	29.533392	-42.163867	-23.858952	11.701952	-37.247619	1105.371086	186.306918	-64.142958	-47.968095	-1.981600	-125.319048	1108.622561	-270.456632	-18.766387	-31.271905	37.579048	139.561905	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016475
S10	1002.448629	83.634947	71.922490	-18.006857	-11.307762	47.278571	1025.597240	29.743663	-43.230603	-30.006667	13.779095	-38.106667	1052.234360	194.272382	-4.373486	-43.969524	-1.294714	-117.890476	967.432158	-172.537539	-23.908734	-38.294762	47.217143	124.761905	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016948
S10	1017.854370	52.320320	63.595235	-20.701905	-11.440762	49.692381	1025.052209	14.017715	-26.308740	-34.917619	15.755619	-38.848095	975.144374	238.389019	56.300049	-41.490952	0.058019	-111.195238	820.939922	-157.449549	-1.495601	-40.487619	49.692381	112.247619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017570
S10	1028.110089	21.375301	45.557844	-22.449524	-11.343333	51.611429	1019.912913	-7.615015	3.142817	-38.055714	16.570952	-39.829048	900.142073	289.216862	111.371513	-41.374286	2.418876	-106.257143	710.420945	-216.921382	37.091546	-38.430476	44.429524	104.361905	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018146
S10	1035.524662	-12.145269	11.971797	-22.623333	-11.449048	52.928095	1014.670385	-25.383642	42.972872	-39.692857	16.012857	-41.242857	832.804306	344.450057	149.664065	-42.686190	5.258010	-102.880952	646.851423	-331.938158	66.397484	-33.547619	33.242571	101.751429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018640
S10	1037.709868	-52.942209	-32.876046	-20.995429	-11.345190	53.982857	1015.662179	-30.764973	70.940443	-39.069524	14.753238	-43.396667	767.169801	413.356943	153.222803	-42.404286	7.485533	-101.505714	608.798471	-471.139927	70.955220	-26.570762	19.643762	101.319524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019120
S10	1042.589217	-93.755116	-73.981501	-16.422286	-10.849667	55.430952	1014.354878	-40.719362	83.159689	-35.188286	12.843286	-46.395238	700.916692	507.064289	118.673622	-38.287619	8.380286	-101.440476	569.099998	-603.957070	42.525044	-17.798048	5.349429	100.047143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019574
S10	1051.010630	-119.463514	-97.772170	-9.535333	-9.747000	56.876667	1011.395718	-67.541313	86.932230	-28.442381	10.809667	-49.660476	630.774943	603.572035	52.063134	-31.912857	7.922333	-100.679048	528.983457	-695.414366	-8.360465	-7.999000	-9.732333	97.248571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019987
S10	1056.931951	-119.624302	-108.985020	-1.015429	-8.290381	57.800000	1002.521610	-112.229108	89.236136	-19.280714	9.107333	-52.972381	560.284867	662.819295	-5.090708	-26.700476	5.195190	-97.325714	508.968996	-731.395414	-37.022536	0.586571	-23.687238	93.087619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.020330
S10	1050.649866	-101.024152	-113.222699	7.814571	-6.378286	58.064286	986.350247	-151.063896	100.365304	-9.925667	7.324476	-55.390000	508.249238	693.638097	-39.998564	-24.805714	1.282476	-90.364762	514.830800	-751.972619	-34.110133	4.629143	-33.004333	87.473333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.020623
S10	1032.583701	-80.707826	-121.300911	15.875143	-4.471933	57.481429	966.544864	-161.771780	114.891602	-2.029952	5.810714	-57.537143	481.610989	705.775701	-62.115932	-25.705238	-3.573333	-80.327143	527.784342	-784.306119	-31.508767	3.554667	-35.846000	81.894286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.020831
S10	1008.857197	-64.531338	-129.675996	23.003905	-2.623529	56.855714	951.154266	-132.702001	122.013373	3.917857	4.145733	-59.611429	478.414112	665.134626	-95.474279	-28.294286	-9.417905	-68.703333	533.584971	-795.216409	-29.002963	-1.127619	-33.767810	75.430000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.020955
S10	991.195204	-50.016284	-123.997293	28.493619	-1.224343	56.735238	941.659400	-83.871842	119.534754	7.890619	2.609371	-61.957619	497.670672	545.339112	-124.784714	-30.890000	-14.909762	-55.606571	527.596947	-725.727418	-42.787026	-8.029762	-27.299476	66.501429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.020937
S10	984.329392	-27.332081	-101.709280	32.201429	-0.162495	57.243333	945.481129	-36.130567	108.915626	10.002048	1.523576	-64.119048	516.556043	347.689667	-135.302354	-33.201429	-17.744095	-40.358952	509.363815	-556.435865	-71.151833	-16.553000	-15.782286	52.770952	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.020804
S10	984.091224	2.691990	-68.872039	33.561429	0.045538	57.943333	955.859005	5.376022	102.652314	10.269143	0.745352	-65.862381	507.875934	124.639930	-110.405272	-34.971905	-16.898333	-23.049810	478.457244	-333.632821	-91.247140	-24.493143	1.560905	33.638571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.020477
S10	989.387008	31.630339	-39.759437	31.829524	0.137348	58.931905	964.963416	50.294800	103.578868	8.045714	0.275148	-66.178571	469.863220	-37.960945	-62.516064	-34.281905	-13.817095	-5.552000	417.544573	-150.779533	-104.099725	-29.664667	22.019143	11.089048	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.020201
S10	990.722827	39.930417	-22.010884	27.717143	-0.128843	59.506667	971.870295	105.664916	105.012923	3.756571	-0.016510	-65.887143	421.752337	-106.781363	-4.276521	-29.520276	-10.816857	10.364476	326.482163	-42.560424	-97.983679	-29.707143	38.503381	-10.468571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.020014
S10	989.831989	25.577972	-13.443866	22.556000	-0.795152	60.361429	976.044303	167.867384	97.842761	-1.891143	-0.295233	-65.066190	380.712002	-115.554240	41.685890	-21.407919	-9.047000	23.599143	227.714786	5.377116	-67.319397	-26.430476	45.488857	-28.035238	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019850
S10	984.218798	-10.558045	-11.683953	16.160638	-0.770043	60.995238	979.380831	229.103520	84.485078	-8.096000	0.312700	-63.831429	352.774687	-98.093762	87.147108	-11.090124	-7.944429	34.600571	157.250843	28.747829	-40.383187	-21.992667	43.828095	-41.718571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019727
S10	976.889589	-52.449129	-17.143620	10.028948	-0.553510	61.709524	985.551351	272.448302	68.444109	-14.019429	1.807362	-61.766190	326.299765	-68.715796	123.996887	-0.152605	-6.773905	43.656667	132.280376	39.926229	-41.361411	-16.767571	37.777143	-52.477619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019608
S10	972.155844	-88.585307	-23.284640	4.217467	-0.507755	61.769048	990.347802	286.278383	62.429618	-19.111429	3.472757	-58.941905	287.968474	-30.190883	147.814788	10.568448	-5.312286	51.466190	139.353487	34.329478	-57.473568	-10.234048	31.060000	-61.066190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019497
S10	973.825114	-115.878086	-43.300519	-0.675900	0.004067	61.265714	986.114899	267.671154	73.103578	-23.064190	5.317133	-55.290000	246.449791	24.133374	153.987807	21.265890	-5.500333	58.459524	153.251137	-4.281761	-78.407601	-3.031190	23.947048	-67.778095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019396
S10	976.497441	-140.470959	-70.728836	-4.156962	0.707845	59.963333	976.761017	229.448975	98.983037	-25.660476	6.278619	-51.848571	213.387369	78.318404	151.193687	31.366867	-7.374810	65.369048	175.174720	-62.353169	-88.419550	4.420524	16.509905	-73.400476	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019310
S10	976.620338	-170.493660	-98.898880	-5.493767	1.340429	58.453810	966.104165	189.831801	123.786745	-26.619524	6.207286	-49.230000	200.389574	117.846111	130.968383	40.254286	-10.382810	72.438095	199.035149	-127.155834	-97.199010	11.006333	10.871238	-78.334286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019208
S10	971.061762	-206.650549	-122.865453	-5.138648	2.381083	56.750476	958.307712	161.093682	136.349729	-25.530476	6.015333	-47.750952	205.510032	140.473933	99.532239	47.820476	-13.995619	80.369048	227.581333	-184.554054	-111.539298	15.993381	9.076762	-84.269524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.019080
S10	960.896968	-243.474002	-136.736565	-2.749095	2.880738	54.939048	956.300326	144.567600	135.978922	-22.134857	5.723524	-47.370952	222.706403	151.092329	64.267910	54.247143	-18.008286	89.320952	249.985896	-232.695335	-131.030237	20.016762	11.539810	-92.369524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018891
S10	955.701707	-270.299328	-135.261191	1.378286	2.905619	52.617619	954.461773	130.758333	122.114047	-17.349714	5.041619	-47.155714	247.838705	153.298554	34.969781	59.724762	-21.911905	99.493810	268.141362	-262.252561	-136.329988	23.700000	17.173714	-102.799524	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018602
S10	953.482857	-283.113505	-129.775501	6.221143	2.572457	49.761905	952.045224	124.644003	110.045790	-12.173657	4.758857	-46.980476	276.688930	146.489477	12.277848	63.963333	-25.433810	110.470000	274.565711	-274.563160	-130.205526	26.157619	24.371810	-114.725238	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018364
S10	954.304115	-277.334903	-124.264260	11.222714	1.898171	46.765714	950.487460	128.847077	107.759965	-7.285738	4.263857	-46.454286	305.963596	133.662724	5.207936	67.243333	-27.637143	121.576190	276.330416	-267.468381	-117.215519	26.746190	31.903333	-127.698095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018206
S10	951.737158	-257.476585	-115.080117	15.589524	1.706705	43.845238	946.248954	148.296903	115.606257	-3.412490	3.601333	-45.565714	331.496105	113.493750	9.856541	69.832857	-28.654762	132.260000	274.375524	-241.126756	-103.142449	26.497619	38.501429	-140.500000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018029
S10	948.339477	-224.911625	-102.674792	18.368286	1.452786	41.327619	942.654259	180.653682	121.646843	-0.895433	2.938762	-44.472857	352.188133	89.309962	22.242921	72.433333	-29.211429	142.433333	272.650135	-201.859248	-89.269155	26.025238	43.855238	-152.742857	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017820
S10	944.273053	-188.677626	-85.267684	18.714762	1.257067	39.395714	941.090156	216.020758	124.744442	-0.024757	2.197638	-43.180000	371.828455	70.119265	39.634945	75.459048	-29.120476	152.219048	271.559135	-153.881595	-81.597046	25.681905	47.820476	-164.385714	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017540
S10	944.477200	-157.108349	-71.619638	17.242952	1.556595	38.169524	940.278005	245.166488	122.528283	-0.839890	1.415229	-41.468095	390.626364	57.905605	60.743887	78.931905	-28.787619	161.633333	275.215210	-105.380066	-77.380916	25.695238	49.937143	-175.380952	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017144
S10	945.296397	-137.994301	-60.096283	13.971095	1.560895	37.505714	942.896952	266.112984	112.509394	-2.942357	0.998819	-40.017619	411.577318	51.989599	80.759312	82.426667	-28.268571	170.800000	284.476105	-62.374243	-79.248152	25.911429	50.702381	-185.376190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016801
S10	945.168726	-133.631278	-49.698885	9.725181	1.586081	37.364762	948.718440	273.381026	100.591307	-6.029724	0.749210	-38.325714	441.756883	66.280765	102.597549	85.916190	-27.319048	179.719048	306.054812	-27.775911	-82.553184	25.633810	50.224286	-194.933333	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016538
S10	945.545633	-143.190237	-43.069054	5.654252	1.773700	37.411429	953.161645	265.280701	90.538027	-8.941000	0.949019	-36.731429	463.760059	76.563447	121.370057	88.821905	-26.393810	188.395238	334.117313	-6.195593	-87.617291	25.477619	48.579524	-203.504762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016247
S10	949.096912	-159.909833	-38.958254	2.656029	1.303479	37.319524	959.130089	248.864830	82.320567	-11.326286	1.349152	-35.203333	485.767182	86.274689	134.245139	91.387143	-25.640000	197.057143	370.594629	5.093342	-90.008370	25.135238	46.503810	-211.661905	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015910
S10	954.613168	-174.612847	-31.728900	0.534857	0.829024	37.249524	961.167798	223.463149	76.377407	-12.908524	1.915705	-34.074762	509.445689	95.195922	139.639006	92.960476	-24.910476	205.552381	410.214757	10.039200	-91.400979	24.036190	44.547619	-219.176190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015683
S10	958.689309	-186.215245	-30.845606	-0.533600	0.166698	37.177143	963.834279	199.591597	70.900423	-13.237333	2.623733	-33.336667	533.173705	96.936527	138.895077	93.598571	-24.477143	214.147619	450.476578	9.688920	-93.016861	22.055238	43.099524	-226.604762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015629
S10	960.225524	-197.836823	-32.484919	-0.590838	-0.720405	37.168095	965.886148	182.156335	64.869990	-12.740000	3.144000	-33.223810	562.821979	98.729325	135.583273	93.659524	-24.293333	223.200000	486.812334	3.195348	-93.645923	20.069524	42.234762	-233.928571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015510
S10	958.873402	-208.243612	-28.895052	-0.242000	-1.515569	37.150476	965.640036	170.968892	56.557082	-12.150000	3.197619	-33.254762	599.773169	105.272634	129.082634	94.079524	-24.079048	232.290476	518.961091	-10.022485	-92.450940	17.947619	42.272857	-242.147619	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015292
S10	963.355837	-214.435520	-32.447443	0.929576	-2.223424	36.621429	969.322769	166.063112	54.336861	-10.963286	2.931333	-33.460476	631.075178	105.002216	120.596938	95.058571	-23.528095	241.352381	542.359419	-32.655076	-94.968206	16.191905	42.543810	-251.076190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015122
S10	966.791756	-214.914432	-33.005208	2.462324	-2.827019	36.084286	973.869058	164.600472	59.148717	-9.609381	2.948048	-33.521905	660.510056	101.352323	112.923485	96.817619	-22.909048	250.280952	567.958149	-56.454362	-89.950753	14.434952	43.168095	-260.604762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015026
S10	969.726296	-207.277747	-35.821380	4.100943	-3.026333	35.514286	973.927305	164.956816	66.231677	-8.330667	2.722429	-33.759524	693.453417	101.418090	107.371300	98.709048	-22.717619	258.647619	601.041947	-75.582596	-82.022194	12.620476	43.517143	-269.638095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014966
S10	969.031512	-194.091596	-38.164299	5.349000	-3.009714	34.875714	971.179947	167.516672	72.758365	-6.973429	2.893190	-33.767619	733.805659	108.192303	104.851322	100.699048	-22.731429	266.833333	644.408572	-87.984532	-75.183098	10.749619	43.168095	-278.157143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014959
S10	965.710518	-180.249519	-44.307652	6.053000	-2.835238	34.576190	967.958772	174.771663	79.858103	-6.448190	3.213762	-34.173333	783.997552	125.609803	110.615107	102.000952	-22.864286	274.795238	695.001333	-100.273584	-73.907259	9.417048	42.001429	-286.023810	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014893
S10	963.210619	-167.664363	-45.892978	5.948095	-2.939524	34.743333	962.514699	177.937301	82.407883	-6.361857	3.230619	-34.608095	844.195097	154.567080	117.356415	103.409524	-23.198571	282.338095	751.880814	-115.664438	-74.947982	8.380467	40.607143	-293.528571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014738
S10	965.521868	-158.309618	-46.135805	5.566619	-3.181476	35.001905	965.537966	183.554347	83.231595	-6.795143	2.964810	-35.098095	909.728372	193.012610	128.106564	103.986667	-22.765238	289.757143	812.626635	-136.599013	-84.441556	6.752776	38.784762	-300.995238	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014601
S10	968.519029	-154.053170	-41.310887	4.514000	-3.439619	35.848571	969.697892	187.183074	83.615893	-7.848762	3.369238	-35.437619	974.604737	227.767618	141.993779	103.538095	-22.377143	297.071429	877.544032	-159.208338	-95.417788	3.921933	38.012381	-307.952381	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014492
S10	974.787722	-154.051830	-36.653428	3.502762	-3.630905	36.719524	973.701071	186.738300	78.766843	-8.747571	3.664238	-35.723810	1043.751332	256.858451	159.461433	102.129048	-22.019524	303.838095	948.150000	-183.439977	-116.877803	0.128605	37.840952	-315.142857	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014427
S10	978.680891	-159.596453	-30.091671	2.815505	-3.917667	37.403333	976.598036	186.695413	71.980057	-9.719952	4.118190	-36.048571	1115.798654	277.347417	175.229819	99.874286	-21.645714	310.261905	1020.252989	-213.684604	-135.178771	-3.468638	38.310952	-322.223810	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014426
S10	982.268190	-166.528712	-25.167696	2.008424	-4.288143	38.083333	975.481422	190.400651	68.256677	-10.389190	4.384095	-36.560476	1186.933384	289.071910	197.478965	97.496190	-21.352857	315.995238	1085.038075	-250.357653	-157.947887	-6.461843	39.511429	-328.957143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014422
S10	984.040870	-174.499740	-24.243711	1.429595	-4.737762	38.733333	975.663862	196.618396	66.520732	-10.796857	4.484190	-37.110000	1252.543378	299.159568	215.479859	97.123810	-21.384286	320.595238	1133.118074	-295.681113	-183.518725	-8.097724	40.910476	-335.442857	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014415
S10	982.746266	-181.898710	-25.517009	0.697614	-5.016762	39.705714	978.724514	204.136658	65.924814	-11.218095	4.283857	-37.842381	1295.928841	309.108086	226.162427	98.942857	-21.150000	324.114286	1166.032199	-346.791215	-214.606535	-7.435286	41.243810	-340.857143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014490
S10	981.476919	-187.970685	-28.032444	-0.061457	-4.970905	40.518095	981.063050	209.384470	71.894421	-11.753810	4.442571	-38.426190	1319.579704	327.039529	229.606295	103.413333	-21.644762	326.447619	1196.721436	-393.041356	-247.588728	-4.029905	40.717619	-344.171429	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014685
S10	982.186002	-194.684853	-32.353231	-0.519038	-4.833714	41.285238	980.848939	207.327487	76.858245	-12.285714	4.583952	-38.902857	1338.623786	353.194427	226.704076	111.027143	-22.869048	327.485714	1226.843895	-436.811892	-290.218858	2.763762	38.800476	-345.638095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014839
S10	981.499775	-206.185952	-41.247768	-0.473795	-5.108476	41.686667	980.198468	203.183476	82.472859	-12.584286	4.775190	-39.379524	1372.473106	396.987378	218.094620	121.870476	-24.979048	327.319048	1267.410002	-478.033547	-324.797271	14.149238	36.104762	-345.266667	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014931
S10	978.909103	-218.423101	-49.730983	-0.034014	-5.487524	42.251905	976.644941	195.064954	86.071539	-12.242381	4.945524	-39.923810	1453.487236	453.129601	212.290572	135.323810	-27.255714	326.428571	1309.316239	-522.050728	-347.933351	27.945429	33.375714	-344.000000	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015040
S10	975.948600	-229.058564	-56.687402	0.961333	-6.170476	42.677143	974.862150	190.748845	87.215460	-11.737333	5.345857	-40.568095	1578.894542	517.807310	200.785357	150.090476	-29.406190	324.885714	1390.881965	-569.075211	-338.532418	41.863143	30.949048	-342.723810	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015173
S10	971.116071	-236.383829	-62.567113	1.933176	-6.624286	43.039048	972.208469	192.281790	88.420610	-10.886619	5.512810	-41.351905	1724.833062	605.673571	176.914391	162.914286	-29.735143	322.719048	1493.847836	-616.426345	-291.312709	53.444762	28.044286	-341.504762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015272
S10	970.873379	-236.127841	-65.373351	3.385224	-6.990286	43.218571	970.296861	199.602009	91.568348	-9.596524	5.700667	-42.328571	1860.978241	700.899884	126.803004	169.828571	-26.522286	319.695238	1608.136185	-655.038164	-223.681267	59.520000	24.948095	-339.876190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015323
S10	970.406422	-232.528666	-63.713467	4.784600	-7.206857	43.432381	967.503252	207.187930	97.361270	-9.055619	5.825286	-43.138571	1955.154180	794.400040	63.961443	168.285714	-18.145524	315.752381	1710.561871	-675.833760	-158.559687	58.763333	21.408571	-337.538095	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015454
S10	971.782101	-226.857138	-63.007817	5.687905	-7.398381	43.357619	965.247437	213.610436	102.777478	-8.396571	6.082571	-44.067619	1981.573444	880.192058	13.023428	158.342857	-4.379619	310.800000	1775.399118	-671.475736	-99.877439	52.032571	18.280476	-334.695238	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015699
S10	970.101501	-222.867149	-64.677555	6.389762	-7.527571	43.943333	961.261544	213.958936	106.986493	-8.297333	6.131810	-44.903810	1942.518723	929.525327	-19.600115	141.797143	12.032571	305.004762	1798.196486	-640.158270	-59.851059	39.743143	15.788095	-331.004762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015928
S10	967.991164	-221.140122	-64.628207	6.422333	-7.989238	44.623333	956.677987	212.065204	111.327296	-8.472048	6.127381	-45.880952	1855.286313	944.115796	-25.848663	122.692381	26.045810	298.666667	1819.866626	-593.070947	-25.209631	25.034905	13.872381	-325.761905	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016135
S10	964.616219	-222.011529	-65.988540	6.347381	-8.580714	45.368571	953.381416	212.883183	113.928901	-8.883952	6.019381	-46.786190	1761.195239	931.877532	-21.358806	104.640000	34.697238	292.085714	1828.464196	-546.942726	-1.362857	10.742048	12.261429	-317.876190	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016205
S10	964.384578	-225.871644	-70.499681	6.484190	-9.318429	46.167143	952.809335	216.829315	113.160468	-9.222190	5.640524	-47.733333	1670.599187	908.574803	-35.216414	89.600952	37.037619	285.161905	1823.699627	-532.490235	24.143563	-1.132048	10.933905	-307.957143	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016083
S10	962.368023	-234.895757	-71.148475	6.783810	-10.510714	47.174286	954.173981	221.074397	108.629656	-9.330190	5.432048	-48.546667	1597.115260	886.310352	-63.796842	77.868571	34.974286	277.252381	1811.287517	-560.950823	50.357868	-9.640238	9.764143	-296.304762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016080
S10	962.106302	-247.295191	-68.221373	7.559952	-11.539286	48.020476	959.344434	222.331890	98.939136	-8.930000	5.153524	-49.637619	1533.256422	870.779150	-104.056385	68.758095	30.879524	268.428571	1790.674167	-621.175848	85.529078	-15.469190	9.591619	-283.814286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016245
S10	962.132565	-263.629066	-66.220457	8.911857	-12.618190	48.882381	962.332767	217.314426	90.226608	-7.705619	4.974429	-50.733810	1470.156850	866.689153	-151.091861	61.250476	26.312381	258.119048	1773.648407	-683.481338	134.215421	-20.683095	10.375000	-270.714286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016388
S10	962.907341	-278.714870	-60.889255	10.698238	-13.991905	49.633810	967.779653	209.804904	80.788732	-5.803476	4.958333	-51.982857	1416.661522	891.539002	-183.311314	54.438571	21.340476	246.095238	1749.646409	-724.659975	178.743053	-25.786762	11.066381	-256.704762	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016501
S10	967.284413	-286.233692	-58.098811	13.066952	-15.703333	49.949524	972.197849	202.479726	76.069016	-3.589238	5.349857	-53.365714	1380.765272	937.951643	-201.091633	47.402381	16.555333	232.895238	1722.529594	-722.762163	201.297859	-31.079524	11.058333	-240.614286	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016583
S10	973.849775	-291.209819	-56.433191	15.586952	-17.080952	49.898571	976.118708	205.332737	75.167433	-1.138429	5.095571	-54.880476	1342.971021	1016.790689	-207.703092	38.804667	12.478143	218.600000	1697.104614	-717.699098	214.323092	-36.910476	9.984381	-223.228571	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016622
