subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	1536.936824	-863.638408	-282.290951	-118.358306	29.170188	-227.306856	1509.782205	629.139994	17.578878	-28.832653	-37.701916	259.829638	1051.199889	304.886655	-91.685014	-28.565619	-6.675698	-58.847597	1024.461540	-272.649163	-1.307718	-3.883865	-2.923127	66.881926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014015
S10	1472.841586	-916.457455	-259.829046	-110.140687	29.083521	-217.473523	1498.067919	653.097137	-19.754455	-26.725510	-35.455726	246.753447	1047.247508	302.152370	-86.046919	-29.840857	-5.984650	-58.881883	1019.985349	-283.320592	-12.480099	-5.062294	-3.468794	67.289069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014267
S10	1419.460633	-935.352693	-235.262379	-101.817354	28.080188	-206.825904	1459.829824	712.420946	-32.641122	-24.306462	-31.764773	233.553447	1049.533223	302.228560	-83.427872	-30.723714	-5.460460	-59.102835	1022.366302	-292.172973	-17.536765	-5.878770	-4.284508	67.555736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014583
S10	1366.603490	-914.281265	-221.467141	-94.514497	26.606378	-194.030665	1405.877443	790.287613	-5.641122	-22.577415	-28.018583	219.624876	1051.676080	303.961894	-84.704062	-31.426572	-4.769603	-59.334264	1020.890111	-299.044401	-16.242480	-6.249532	-4.943175	68.189545	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014928
S10	1312.460633	-860.105074	-223.876665	-90.214973	24.230188	-179.644951	1345.591729	860.611422	49.996497	-23.743605	-24.341440	205.096304	1054.818937	303.928560	-87.894538	-32.279905	-3.986860	-59.628073	1018.556778	-305.601544	-17.680575	-6.474389	-5.546080	68.686688	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015286
S10	1250.222538	-801.357455	-230.124284	-88.783068	21.340188	-163.444951	1290.210777	907.549518	112.025069	-27.698367	-20.209345	189.910590	1055.009413	299.876179	-94.670729	-33.037048	-2.800384	-59.594264	1018.461540	-308.806306	-13.932956	-6.958723	-6.224366	69.177641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015528
S10	1185.174919	-774.290788	-229.719522	-89.167354	18.262093	-146.350665	1243.020300	922.254280	150.968402	-33.415510	-15.863345	174.005828	1051.199889	297.295227	-105.932633	-33.520381	-1.172546	-60.145692	1018.652016	-313.420592	-10.008194	-7.432723	-6.636747	69.923355	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015715
S10	1131.698729	-789.162217	-222.705236	-89.346878	15.074807	-128.611618	1195.401253	900.854280	159.498402	-39.594081	-11.378964	157.682018	1046.676080	297.552370	-114.527872	-33.741810	0.184321	-60.863311	1024.985349	-313.558687	-3.372480	-8.039389	-6.998508	70.518117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015893
S10	1091.793967	-836.905074	-201.357617	-88.047354	12.013997	-110.999713	1140.401253	850.806661	136.623640	-44.083605	-7.555773	140.655352	1044.914175	308.185703	-117.351681	-33.855143	1.516645	-61.532835	1030.413921	-310.901544	-0.180575	-8.594532	-7.064508	70.840021	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016068
S10	1058.993967	-890.566979	-174.600474	-84.220687	9.345055	-93.253523	1090.972681	798.020946	103.830783	-46.157415	-4.585035	122.798685	1056.914175	327.804751	-117.365967	-34.470857	3.015854	-62.050454	1033.223445	-304.092020	1.048949	-9.106056	-7.206699	71.419069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016402
S10	1029.079681	-927.290788	-148.857617	-78.607354	6.382893	-75.889237	1045.025062	757.735232	75.925069	-46.598843	-2.307535	104.257733	1080.485603	348.995227	-123.099300	-35.935143	5.863378	-62.200454	1036.794873	-292.853925	0.916092	-10.354437	-7.460270	72.277164	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016811
S10	994.255871	-935.690788	-134.929046	-71.418306	3.864116	-58.823523	1006.453634	742.330470	65.686497	-45.737891	-0.105416	85.355828	1098.961794	360.395227	-132.075491	-38.210381	9.902778	-62.306169	1039.652016	-285.577735	4.239901	-12.294675	-8.363175	73.391450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017154
S10	960.227300	-921.057455	-126.448093	-64.024021	1.270283	-42.482761	972.920300	747.773327	70.258402	-44.679319	2.234036	66.462495	1105.676080	359.471417	-142.723110	-40.936095	14.710778	-62.789502	1043.985349	-288.677735	5.817996	-14.474151	-9.296556	74.653831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017468
S10	932.984443	-892.105074	-121.386189	-57.114021	-1.281607	-26.482285	944.429824	764.635232	81.644593	-44.403605	5.003917	47.974304	1095.723699	344.971417	-149.032633	-43.629429	19.103731	-63.201407	1050.366302	-299.511068	13.401330	-16.733199	-10.396937	76.080498	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017678
S10	912.236824	-864.443169	-114.700474	-51.159259	-3.725745	-10.701046	916.834586	775.897137	93.828878	-45.121224	7.553370	29.720018	1078.057032	329.433322	-143.732633	-45.854667	22.524826	-63.468073	1050.413921	-315.111068	19.441806	-18.329389	-11.150127	77.319069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017841
S10	896.893967	-843.057455	-107.243332	-46.208306	-5.927417	5.406668	900.410777	780.320946	100.096974	-46.390272	9.989131	12.080399	1064.390365	317.166655	-136.251681	-47.224191	24.573397	-63.773788	1045.223445	-329.415830	20.997520	-19.360342	-11.886413	78.251926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017997
S10	888.222538	-826.271741	-95.538570	-41.927830	-8.401355	21.397049	889.825062	771.468565	100.071735	-48.248843	12.119941	-5.268839	1057.009413	316.019036	-137.446919	-47.851333	26.231016	-64.025216	1038.699635	-334.592020	21.143235	-19.699389	-12.296794	79.023831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018149
S10	885.870157	-804.857455	-89.914760	-37.662592	-10.137907	37.441525	889.253634	755.373327	99.559831	-49.559796	13.964370	-22.060553	1059.676080	325.023798	-138.494538	-48.593238	27.991969	-64.459978	1029.080588	-333.049163	25.163711	-20.094151	-12.787747	79.625736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018305
S10	887.970157	-777.419360	-86.005236	-33.764497	-12.077479	53.132954	892.867919	730.368565	100.653640	-50.488843	15.546179	-38.483791	1060.152270	335.638084	-140.232633	-49.662286	30.069112	-65.009978	1026.461540	-324.430116	34.510854	-21.128913	-13.304889	80.076688	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018463
S10	891.417776	-744.824122	-82.786189	-30.318783	-13.954669	68.228858	903.448872	704.759042	102.282212	-51.375510	16.933322	-54.243315	1054.104651	346.647608	-140.099300	-51.353714	32.272445	-65.692359	1026.890111	-319.372973	41.885139	-22.476056	-14.071556	80.547641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018548
S10	893.503490	-719.038408	-70.286189	-27.645449	-15.944574	82.420287	918.582205	695.268565	134.816974	-52.680748	18.313322	-68.926553	1046.580842	353.052370	-132.199300	-53.467524	34.039588	-66.224264	1027.842492	-318.963449	44.884663	-24.385580	-14.753461	81.313831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018602
S10	884.774919	-757.628884	-82.952855	-27.453328	-17.719812	96.077430	908.539348	768.078089	109.518402	-56.332653	20.165703	-82.908934	1038.390365	359.819036	-121.299300	-55.702762	34.969588	-66.567121	1025.271064	-326.025354	42.487520	-26.429865	-15.376318	81.995736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018480
S10	913.032062	-743.247931	-126.300474	-27.175297	-20.697907	109.435525	930.967919	694.101899	12.546497	-62.489319	16.785227	-97.547505	1033.866556	372.866655	-114.746919	-57.609429	35.083873	-66.800454	1021.223445	-334.215830	37.233711	-27.810342	-16.053937	82.926212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.018281
S10	971.260633	-439.062217	-198.376665	-16.639431	-24.970288	118.935049	1083.625062	258.025708	-180.456836	-54.006462	18.717131	-105.919410	1040.818937	394.414275	-101.608824	-59.915619	34.981969	-66.697597	1014.080588	-334.101544	26.716092	-29.766532	-16.632985	84.012402	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017992
S10	1075.603490	294.813973	-215.487141	12.096175	-28.710288	115.716001	1336.744110	-686.860006	-311.105407	-22.769319	36.058560	-100.776362	1053.818937	418.742846	-76.985014	-62.810381	34.782445	-66.563788	1006.747254	-322.553925	9.687044	-32.456532	-17.222508	85.182402	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017664
S10	1251.317776	1308.052069	-158.957141	46.575331	-30.385050	95.072192	1538.491729	-1928.598101	-279.423026	18.246871	62.648560	-75.784315	1078.676080	439.266655	-48.213586	-66.572762	34.861493	-66.270454	1001.223445	-309.415830	-18.690099	-35.586056	-18.347270	86.348117	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.017316
S10	1492.013014	2185.052069	-43.169998	67.696131	-29.751717	59.175287	1583.382205	-2812.898101	-60.814455	52.075062	86.409036	-42.882220	1121.009413	435.850465	-25.156443	-70.615619	35.401493	-65.804740	1007.699635	-300.677735	-49.920099	-39.564151	-20.143461	87.967641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016960
S10	1660.508252	2455.180640	77.643811	61.446196	-24.345717	23.338858	1389.196491	-2722.717149	227.671259	61.080538	95.805322	-15.758601	1175.961794	403.431417	-20.375491	-75.086095	36.850064	-65.464264	1031.080588	-303.996782	-73.451051	-43.240818	-23.137270	89.335736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016600
S10	1692.032062	2083.213973	146.412859	27.136932	-14.261955	5.950049	1080.791729	-1692.150482	492.612212	34.483252	75.385084	-4.427267	1223.437984	340.132370	-43.165967	-78.388476	39.277683	-65.595216	1072.937730	-318.634878	-82.132956	-45.608913	-26.507270	90.613355	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.016237
S10	1543.841586	1313.344926	151.632859	-18.504497	-3.470384	15.829335	792.320300	-178.802863	552.066974	-12.772986	35.347798	-11.622505	1245.533223	263.346179	-77.946919	-79.736572	42.094826	-66.294264	1123.509159	-328.144401	-73.604384	-46.567961	-29.586794	91.453831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015725
S10	1312.032062	520.556831	170.095716	-53.893544	5.459140	46.443382	632.196491	987.920946	392.557926	-56.356272	-4.830345	-35.128601	1238.295127	197.613322	-106.499300	-79.186572	44.164826	-67.924264	1164.937730	-322.930116	-59.675813	-45.690818	-31.484413	91.651926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.015150
S10	1132.698729	-56.236027	161.868573	-74.025925	9.018093	82.431715	684.482205	1260.430470	79.132688	-85.403748	-35.060964	-62.846172	1215.009413	162.198084	-120.846919	-77.153714	45.035778	-69.816645	1190.461540	-299.734878	-49.109146	-43.641770	-32.334889	91.812402	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.014413
S10	1121.413014	-381.824122	126.277621	-80.190687	4.217331	107.906001	1008.510777	818.282851	-271.289693	-94.767319	-46.335107	-88.818934	1204.390365	158.249989	-111.765967	-74.663714	44.611493	-71.919502	1200.366302	-254.942020	-52.180575	-41.311294	-32.655842	92.075736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.013609
S10	1217.841586	-517.574122	73.131430	-74.034021	-5.432193	117.985525	1457.448872	69.992375	-511.266360	-86.955034	-34.390297	-102.976553	1224.295127	168.727608	-91.042157	-73.631333	43.986731	-73.834740	1204.128207	-199.148878	-62.823432	-40.355104	-33.447270	92.825260	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012888
S10	1346.651110	-477.702217	27.673811	-58.608687	-15.698431	115.221715	1878.777443	-509.488578	-544.097312	-71.018367	-6.799821	-100.910362	1262.580842	160.955703	-74.913586	-74.181810	43.780540	-75.477121	1217.556778	-149.108639	-73.652004	-40.434151	-34.977270	94.289069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.012202
S10	1448.603490	-355.414122	4.568287	-37.499544	-25.087145	108.097906	2010.420300	-613.064768	-465.528741	-54.834081	24.598655	-91.907505	1304.152270	126.875703	-72.456443	-75.759429	43.568635	-77.156169	1245.985349	-114.638592	-75.737718	-41.263675	-37.333937	96.697641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.011495
S10	1513.032062	-178.856503	44.581145	-16.723859	-32.889145	105.397906	1820.096491	-362.455244	-359.709693	-39.590748	49.825989	-87.142267	1329.104651	70.022370	-77.061205	-77.308000	43.464826	-79.496169	1283.556778	-103.532068	-78.290099	-41.890818	-39.748699	99.054307	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.010778
S10	1512.555871	-5.174122	111.680859	-0.989454	-37.497907	108.364573	1479.201253	-15.531435	-260.833503	-27.917891	61.465989	-90.247505	1333.390365	17.885703	-95.956443	-77.688000	43.012921	-82.079026	1323.128207	-102.297163	-80.280575	-41.514627	-41.296318	101.316212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.009929
S10	1455.936824	104.412545	188.172668	4.296446	-39.121717	115.807430	1175.348872	270.552375	-181.966836	-25.382177	59.526179	-98.942267	1325.628461	-14.061916	-104.308824	-76.792286	41.975302	-84.744264	1346.509159	-89.895782	-80.856765	-39.381770	-41.697747	103.050498	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.009027
S10	1363.841586	128.676831	250.015621	-2.344254	-38.884574	124.569335	991.582205	355.341422	-142.304931	-34.083129	48.833322	-107.340839	1317.104651	-16.423821	-106.599300	-75.621333	40.521493	-86.994264	1350.890111	-52.170306	-77.794861	-37.720342	-41.524413	104.580974	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.007985
S10	1249.174919	77.508259	285.463526	-15.513459	-38.176003	131.107430	975.091729	267.166661	-126.819217	-49.364557	36.266179	-112.212267	1308.247508	0.247608	-102.870729	-75.762762	39.106254	-88.576169	1347.699635	3.866075	-70.480575	-36.945580	-40.902985	106.010498	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.006886
S10	1131.774919	-24.214122	270.034002	-27.534216	-38.831241	134.331239	1036.972681	135.696661	-172.057312	-64.167415	29.178084	-114.470362	1309.009413	24.547608	-89.637395	-78.227048	37.682445	-89.591883	1345.461540	66.244646	-69.261527	-38.192723	-39.884889	108.277164	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.006011
S10	1036.970157	-94.973169	229.883811	-36.262240	-42.498384	135.074096	1115.415538	31.940946	-218.709693	-75.138367	30.145227	-114.494172	1314.723699	38.042846	-68.451681	-83.118000	36.683397	-90.475216	1348.223445	117.767980	-78.475813	-41.850818	-38.432032	111.024783	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.005224
S10	963.922538	-93.114122	179.577621	-39.571164	-47.927907	133.331239	1151.086967	-13.518578	-241.725884	-81.360272	38.376179	-112.210362	1323.390365	38.142846	-51.213586	-89.680381	35.611016	-91.110454	1353.842492	152.407027	-99.304384	-46.806056	-36.557747	114.277164	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.004469
S10	912.984443	-4.145074	133.306192	-41.302116	-53.037431	129.964573	1111.706015	-19.587149	-200.459217	-84.876462	50.796655	-108.910839	1331.628461	20.085703	-23.227872	-96.945619	34.459112	-91.444740	1348.223445	166.312741	-124.523432	-51.939389	-34.607270	118.143831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.003727
S10	874.346348	118.964450	82.538097	-45.489259	-55.702669	127.121715	1014.310777	23.288565	-97.827788	-89.543129	63.377131	-103.986077	1329.866556	-4.876202	-2.099300	-104.034191	33.499588	-91.573311	1330.461540	160.017503	-149.185337	-57.426056	-32.793461	121.796212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.003117
S10	844.741586	226.410640	-7.256665	-55.018306	-55.713145	126.140763	903.677443	87.084280	99.949354	-97.170748	70.716655	-99.012743	1315.723699	-26.257154	7.214986	-109.997524	32.821493	-91.706645	1312.080588	131.789884	-166.537718	-61.867961	-30.871080	124.705736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.002558
S10	825.351110	248.603497	-101.572855	-67.316878	-53.936955	126.288382	825.348872	154.760470	329.291259	-107.280272	71.095227	-95.287982	1306.009413	-28.861916	5.695938	-114.820381	32.640064	-92.242359	1303.890111	80.877980	-166.575813	-65.092246	-28.909175	127.667641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.002140
S10	823.622538	167.442545	-207.981427	-80.053068	-49.043145	127.459811	789.872681	197.781899	494.231259	-116.668367	63.013798	-94.423220	1302.580842	-10.638106	-12.237395	-117.528953	32.443873	-93.848073	1301.413921	5.020265	-161.747242	-66.480818	-26.922032	130.881926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.001776
S10	844.860633	28.461592	-313.690951	-88.048783	-41.478384	129.464573	813.329824	159.878565	533.174116	-120.236938	49.093798	-96.694648	1312.437984	5.052370	-40.937395	-118.814667	32.051016	-96.922835	1320.604397	-60.687830	-156.494861	-65.814627	-25.458699	134.720021	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.001637
S10	858.803490	-120.095550	-398.943332	-86.624497	-33.185526	130.112192	900.177443	36.262375	470.090307	-114.479319	37.515227	-100.391315	1326.533223	-7.204773	-81.504062	-120.043238	32.159588	-100.584740	1358.461540	-83.273163	-129.392004	-64.952246	-23.603461	138.820021	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.001583
S10	837.660633	-280.024122	-454.552855	-77.453068	-26.455526	128.731239	1007.010777	-66.007149	378.496974	-102.365034	33.424274	-102.873220	1329.390365	-34.247630	-118.856443	-120.278476	32.098635	-103.593788	1380.366302	-87.308592	-76.215813	-63.895580	-19.970604	141.739069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.001821
S10	815.927300	-400.271741	-471.052855	-64.232211	-25.185526	125.178858	1079.686967	-138.950006	316.779354	-85.749319	35.323798	-104.228458	1319.676080	-19.095249	-139.232633	-116.874667	31.230064	-106.496645	1348.604397	-142.608401	-28.408194	-60.689865	-16.142032	143.781926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.002169
S10	832.941586	-495.414598	-421.395713	-44.532211	-27.368384	119.045525	1080.844110	-174.585720	263.522878	-63.309796	40.369989	-104.346553	1312.676080	67.510465	-144.123110	-109.665619	29.868635	-111.008073	1300.318683	-269.191163	5.354663	-55.870818	-15.774413	146.910498	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.002562
S10	898.603490	-597.371741	-373.909998	-19.968497	-27.396955	112.587430	987.606015	-157.060863	224.884069	-36.481224	40.825703	-104.141791	1310.199889	185.708560	-152.865967	-101.245619	28.900064	-116.941407	1282.604397	-404.031163	-8.686289	-50.417961	-18.160889	151.339069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.002972
S10	986.074919	-685.838408	-339.390951	6.865598	-24.117907	107.525525	878.986967	-97.186149	185.096878	-7.443129	32.942846	-105.027505	1300.342746	265.519036	-151.361205	-95.279429	29.228159	-121.808073	1307.175826	-459.232020	-34.770099	-46.137485	-17.958032	154.705736	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.001868
S10	1029.936824	-706.339360	-346.457617	34.528646	-18.764098	102.539335	848.320300	-31.201768	141.386069	20.647823	23.273322	-107.827505	1265.866556	304.519036	-183.132633	-91.269905	30.381016	-123.669978	1314.652016	-466.839639	-32.327718	-44.800342	-11.178489	154.029545	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000203
S10	1242.041586	95.293973	-540.309998	-20.839259	-13.613174	34.639477	1302.686967	-93.625625	-55.254931	-21.443510	48.424751	-23.620315	1137.247508	267.468560	-102.804062	-34.070381	8.228445	-34.472835	1098.556778	-293.625354	-30.958194	-17.786056	-10.048747	43.506212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.001080
S10	1469.432062	769.187307	-330.362379	6.287408	-6.942960	29.457477	1510.591729	-1071.265911	-179.688265	10.893166	66.515703	-15.134458	1153.818937	249.369989	-102.508824	-33.755619	8.677588	-35.427597	1119.890111	-306.472973	-51.469146	-17.603199	-11.114413	44.292879	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000803
S10	1679.174919	1233.729212	-34.188570	24.916932	-2.051631	12.331001	1663.448872	-1629.324863	-96.040646	38.109357	80.770941	3.770657	1182.676080	231.640465	-107.737395	-33.728953	9.560397	-36.114740	1141.032968	-299.692020	-58.218670	-16.988437	-12.422604	45.537641	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000541
S10	1794.460633	1241.433973	148.361430	19.323598	-0.520474	-1.586618	1627.172681	-1332.331054	205.049831	37.476938	78.809036	19.567585	1208.104651	211.739989	-114.670729	-32.764191	10.923112	-37.664740	1161.271064	-290.058687	-66.956765	-15.575580	-14.001080	46.341450	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000307
S10	1803.365395	866.847307	218.868573	-12.187830	-2.893012	1.529954	1384.186967	-335.379054	395.297450	3.050195	55.548560	20.853914	1225.199889	194.047132	-131.427872	-31.806572	12.477064	-39.665692	1191.032968	-280.394878	-56.747242	-14.027199	-15.437270	47.404307	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000079
S10	1744.460633	363.294926	160.528097	-46.527354	-2.576007	22.485954	1030.839348	686.949518	286.145069	-40.444538	19.554274	1.277738	1229.009413	176.786655	-141.456443	-30.903714	13.767254	-42.145216	1220.747254	-253.254878	-39.175813	-12.253151	-16.356794	49.121926	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000138
S10	1585.841586	-52.738408	41.235240	-68.291164	3.211302	52.816620	855.348872	1157.244756	177.128402	-71.089310	-13.926678	-29.738848	1228.533223	167.412370	-148.694538	-30.798000	14.796350	-44.852835	1249.175826	-209.337973	-29.432956	-10.879294	-16.706318	50.827164	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000322
S10	1420.365395	-267.371741	-3.971903	-82.224973	7.778093	79.234858	1003.667919	991.235232	-5.104931	-90.065834	-35.099630	-56.494129	1232.009413	165.378560	-143.613586	-31.360857	14.924826	-47.463311	1269.985349	-158.130592	-24.723432	-10.272294	-17.178223	53.536212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000436
S10	1272.222538	-377.357455	-0.119522	-90.383544	5.988759	92.958858	1340.939348	487.625708	-118.209693	-101.393605	-39.167726	-72.296105	1250.580842	165.693322	-129.785014	-34.100381	15.165302	-49.641883	1279.794873	-95.723211	-24.266289	-11.408342	-17.745842	56.894783	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000472
S10	1159.365395	-472.876503	10.269049	-91.000211	-2.371765	94.979335	1632.829824	0.259042	-238.347788	-104.127891	-25.503535	-76.712267	1268.914175	166.321417	-114.899300	-38.049905	15.743397	-52.546169	1287.175826	-49.006782	-30.561527	-13.972199	-18.707747	60.699069	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000347
S10	1116.317776	-582.595550	42.576192	-76.663068	-13.263384	89.924573	1679.782205	-237.902863	-426.809693	-92.619319	-3.028011	-72.697029	1282.390365	165.923322	-109.794538	-43.431333	16.562921	-55.597121	1296.652016	-18.963211	-32.047242	-17.657199	-19.814889	65.682402	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000202
S10	1138.270157	-634.095550	77.712859	-45.602116	-20.515574	83.141239	1461.463158	-289.107625	-581.371598	-62.532177	17.310274	-67.377505	1293.628461	162.452941	-106.094538	-49.620381	17.935778	-58.579502	1314.223445	4.572741	-31.999623	-22.315580	-20.728699	71.406688	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	-0.000016
S10	1165.213014	-548.792217	130.430478	-7.052592	-22.501431	77.393144	1145.691729	-290.480958	-600.066836	-23.708843	29.311798	-65.129886	1312.676080	156.713417	-104.408824	-56.560381	19.544826	-61.674264	1331.413921	29.533218	-41.304384	-27.618913	-21.585842	77.539545	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000148
S10	1139.989205	-334.510884	203.722383	24.439313	-21.049336	72.904573	905.429824	-233.683339	-504.633503	7.370490	32.619417	-65.574172	1340.199889	162.475894	-94.727872	-63.851810	21.409112	-64.476169	1346.318683	62.646075	-50.123432	-33.538437	-22.210127	84.233831	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000265
S10	1044.241586	-118.592788	266.716192	40.112170	-20.057431	68.357906	791.544110	-103.649530	-314.233503	21.382300	30.271893	-67.235124	1374.437984	194.654179	-78.870729	-71.994191	23.741016	-67.198550	1356.271064	90.267027	-71.932956	-40.049865	-23.144889	90.396212	49.000000	59.500000	1645.000000	830.000000	88.000000	80.000000	830.000000	90.000000	80.000000	0.000642
