subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S10	1344.662598	-261.290767	129.142098	-126.418306	-6.789765	-335.678285	1254.245164	320.542120	-69.660754	-8.594938	-19.203726	333.872495	975.995195	201.422499	-115.432086	-7.000953	-10.793746	-67.819502	989.911392	-204.345914	57.917341	18.281087	-5.888651	68.358593	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011901
S10	1424.256288	-308.447524	88.845717	-127.461164	-4.741003	-337.083046	1372.825741	497.687962	-103.598430	-7.104986	-18.887869	335.358209	979.456727	208.497140	-115.842837	-7.625191	-11.051365	-67.465216	997.273536	-199.489157	58.220496	17.961087	-5.484366	68.121926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011893
S10	1528.402541	-374.717229	73.514039	-129.189735	-3.225526	-337.583046	1482.828401	712.291960	-125.243329	-6.401938	-14.846678	339.924876	984.696510	218.409067	-116.825449	-8.441905	-11.281841	-67.030931	1000.142352	-196.975125	62.671376	17.154420	-5.030270	67.954783	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011892
S10	1649.099430	-447.297112	74.692823	-132.775449	-2.318193	-336.792570	1570.544785	909.408540	-136.000915	-8.650557	-8.706773	346.286780	988.779780	231.563060	-115.880160	-9.578524	-11.203269	-66.418550	1000.807754	-202.273189	62.080250	15.643468	-4.788080	67.618117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011962
S10	1779.029020	-528.060628	81.619582	-137.056402	-0.619860	-335.806856	1637.140281	1021.510557	-131.681506	-12.534415	-2.178202	354.443923	989.225719	249.992875	-114.258367	-10.758524	-11.044698	-65.900454	999.535242	-214.025298	60.976862	13.913468	-4.379604	67.577164	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012069
S10	1890.968956	-605.298301	90.615154	-140.556402	1.873616	-335.563999	1676.338811	1023.944654	-95.114936	-16.212510	2.971865	362.872495	987.218547	273.497742	-110.947966	-12.195476	-10.950031	-65.465692	999.902732	-226.499398	49.734590	12.230563	-4.079651	67.572879	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012186
S10	1962.662025	-659.770748	90.419759	-142.918306	5.239140	-335.692570	1694.189302	932.032067	-29.592424	-18.064938	5.707270	370.153447	984.270676	294.351749	-108.157158	-14.188191	-10.801793	-64.784264	997.645136	-237.782089	44.013886	10.175468	-3.734508	67.574307	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012309
S10	1978.348588	-696.658878	76.940212	-144.308783	8.923378	-335.325904	1688.396177	804.297959	47.671102	-19.002177	5.103789	374.558209	982.991092	310.733090	-97.877096	-16.514191	-10.444746	-63.974264	991.433590	-240.296274	35.519485	8.260515	-3.130413	67.510974	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012377
S10	1963.551718	-725.474955	44.691650	-144.980211	11.470902	-333.825904	1677.701806	711.747056	114.439968	-20.296938	0.735708	374.777257	986.074276	317.190778	-93.417398	-19.111810	-9.998603	-62.900931	985.326041	-241.487573	32.177867	5.716613	-2.652175	67.463355	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012417
S10	1913.597118	-751.839792	1.219631	-145.132592	13.178950	-329.992570	1668.293165	688.693542	139.175511	-24.331700	-6.370735	370.191542	988.164919	306.265049	-94.563232	-21.880381	-9.336984	-61.691883	979.873842	-249.884468	33.508259	3.269203	-2.397747	67.425260	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012526
S10	1852.646562	-778.043684	-33.153486	-144.723068	14.976093	-324.030665	1674.724153	726.366037	124.502691	-29.133129	-13.430254	362.096304	989.996638	290.840461	-100.566752	-24.100857	-8.999317	-60.839978	981.752241	-260.558849	39.700242	1.258819	-2.264556	67.463355	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012671
S10	1789.351066	-784.095830	-56.094947	-142.913544	16.686855	-315.625904	1642.778983	793.622480	101.022423	-32.463605	-18.325516	351.491542	990.225987	272.464163	-106.297332	-25.516095	-8.795222	-60.362359	983.471857	-275.248853	36.647608	0.104914	-2.410699	67.378117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012955
S10	1743.423229	-761.783563	-74.453334	-140.227830	18.616378	-304.644951	1575.232227	840.842840	100.002979	-33.522653	-21.323345	339.615352	993.097953	262.926748	-114.163594	-26.062286	-8.745888	-59.957121	986.604184	-290.093244	36.621463	-0.594562	-2.606699	66.804783	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.013309
S10	1720.089651	-728.049852	-95.170560	-137.699259	20.790188	-290.930665	1487.230681	851.871005	119.303861	-33.212177	-23.578583	326.172495	995.412173	264.236201	-111.551686	-25.805619	-8.516793	-59.477121	990.479248	-299.399934	23.758195	-0.382678	-2.827794	66.349069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.013540
S10	1713.912401	-698.596571	-124.223966	-135.365925	22.879712	-276.135427	1409.824037	829.471537	149.163684	-32.207415	-26.660964	312.553447	1005.334611	277.928049	-104.377290	-25.518000	-8.196031	-59.096169	1000.541430	-295.150068	16.047250	-0.436411	-2.899223	65.998117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.013708
S10	1703.686245	-701.616364	-152.653218	-132.723068	25.215902	-261.335427	1372.353067	775.440901	170.683326	-31.550272	-31.058107	298.734399	1013.380702	291.820787	-97.182010	-25.353238	-7.742269	-58.875216	1004.618389	-283.730398	16.558137	-0.645127	-2.765889	66.087641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.013781
S10	1678.648922	-735.858708	-172.329134	-129.756402	27.478759	-248.292570	1392.283920	714.097831	170.840019	-31.088367	-35.379535	285.234399	1016.224775	303.646122	-89.518743	-25.930857	-7.633365	-58.855692	1007.735780	-271.939760	13.029198	-1.365056	-2.640223	66.243831	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.013806
S10	1629.918715	-785.028622	-178.752925	-124.942116	28.690188	-237.078285	1418.786057	665.664087	144.839676	-30.271224	-37.713821	272.386780	1014.397155	306.991607	-80.423516	-27.170857	-7.133984	-58.791407	1005.530192	-266.607680	6.716282	-2.401985	-2.739937	66.549069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.013895
S10	1567.012247	-844.351532	-167.913106	-118.358306	29.170188	-227.306856	1440.913726	651.356056	104.247529	-28.832653	-37.701916	259.829638	1012.464812	308.431337	-76.080279	-28.565619	-6.675698	-58.847597	999.393420	-269.581237	2.104643	-3.883865	-2.923127	66.881926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.014015
S10	1501.330048	-896.010927	-158.180708	-110.140687	29.083521	-217.473523	1434.377102	674.127939	66.137834	-26.725510	-35.455726	246.753447	1007.906000	304.942025	-71.656154	-29.840857	-5.984650	-58.881883	995.243921	-279.635358	-9.259401	-5.062294	-3.468794	67.289069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.014267
S10	1445.540428	-914.497565	-144.449319	-101.817354	28.080188	-206.825904	1395.657097	729.359323	46.786098	-24.306462	-31.764773	233.553447	1009.367140	305.373907	-68.614846	-30.723714	-5.460460	-59.102835	997.284963	-288.488066	-13.979945	-5.878770	-4.284508	67.555736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.014583
S10	1392.235150	-893.904490	-140.964696	-94.514497	26.606378	-194.030665	1333.676276	801.310265	63.021871	-22.577415	-28.018583	219.624876	1011.352620	307.464163	-69.334469	-31.426572	-4.769603	-59.334264	995.126173	-295.046555	-12.899343	-6.249532	-4.943175	68.189545	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.014928
S10	1340.681425	-840.941523	-153.277982	-90.214973	24.230188	-179.644951	1261.229557	865.272803	105.790361	-23.743605	-24.341440	205.096304	1015.065128	308.087537	-71.576328	-32.279905	-3.986860	-59.628073	992.437667	-301.236438	-14.561128	-6.474389	-5.546080	68.686688	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.015286
S10	1282.062524	-783.510122	-170.771664	-88.783068	21.340188	-163.444951	1194.056717	906.731808	155.702407	-27.698367	-20.209345	189.910590	1017.662974	304.392134	-77.844813	-33.037048	-2.800384	-59.594264	991.691074	-304.332881	-10.939357	-6.958723	-6.224366	69.177641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.015528
S10	1219.523587	-757.057031	-182.395960	-89.167354	18.262093	-146.350665	1141.006364	917.476034	184.997510	-33.415510	-15.863345	174.005828	1017.383959	301.479981	-89.381530	-33.520381	-1.172546	-60.145692	991.080704	-308.826357	-7.122992	-7.432723	-6.636747	69.923355	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.015715
S10	1166.883160	-771.608880	-185.536079	-89.346878	15.074807	-128.611618	1095.336533	893.162573	185.163348	-39.594081	-11.378964	157.682018	1015.259856	301.098507	-98.639027	-33.741810	0.184321	-60.863311	996.541088	-309.483266	-0.034813	-8.039389	-6.998508	70.518117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.015893
S10	1124.633511	-818.300034	-172.406423	-88.047354	12.013997	-110.999713	1050.011614	840.577655	154.003774	-44.083605	-7.555773	140.655352	1012.361968	311.054557	-102.000418	-33.855143	1.516645	-61.532835	1001.713079	-307.354081	3.625258	-8.594532	-7.064508	70.840021	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.016068
S10	1088.208044	-870.777549	-152.770368	-84.220687	9.345055	-93.253523	1011.935335	785.780344	114.269226	-46.157415	-4.585035	122.798685	1019.891707	332.110526	-99.517629	-34.470857	3.015854	-62.050454	1004.905829	-300.960820	5.132917	-9.106056	-7.206699	71.419069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.016402
S10	1054.737453	-906.692409	-133.575639	-78.607354	6.382893	-75.889237	975.473344	743.392956	79.759549	-46.598843	-2.307535	104.257733	1039.288763	356.944951	-99.625394	-35.935143	5.863378	-62.200454	1009.359155	-290.326521	5.411327	-10.354437	-7.460270	72.277164	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.016811
S10	1018.728960	-914.912984	-126.632197	-71.418306	3.864116	-58.823523	941.290036	725.689001	63.371094	-45.737891	-0.105416	85.355828	1056.560463	371.514034	-103.826949	-38.210381	9.902778	-62.306169	1012.429201	-283.473480	8.963148	-12.294675	-8.363175	73.391450	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.017154
S10	984.485584	-900.611306	-124.773144	-64.024021	1.270283	-42.482761	907.917828	728.585920	61.977029	-44.679319	2.234036	66.462495	1065.595515	372.118364	-112.221863	-40.936095	14.710778	-62.789502	1016.199586	-286.863676	10.917951	-14.474151	-9.296556	74.653831	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.017468
S10	957.386476	-872.307074	-124.944209	-57.114021	-1.281607	-26.482285	877.405408	742.937211	67.938543	-44.403605	5.003917	47.974304	1060.585960	356.507612	-120.305217	-43.629429	19.103731	-63.201407	1020.678911	-297.937977	18.884816	-16.733199	-10.396937	76.080498	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.017678
S10	936.224495	-845.263433	-122.356577	-51.159259	-3.725745	-10.701046	848.013548	751.884514	74.857601	-45.121224	7.553370	29.720018	1045.736776	338.200858	-119.283623	-45.854667	22.524826	-63.468073	1018.760747	-313.109939	24.695824	-18.329389	-11.150127	77.319069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.017841
S10	920.110945	-824.355611	-118.029994	-46.208306	-5.927417	5.406668	830.851438	754.992862	78.042912	-46.390272	9.989131	12.080399	1033.459805	323.721406	-115.288047	-47.224191	24.573397	-63.773788	1012.329047	-326.583744	25.625841	-19.360342	-11.886413	78.251926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.017997
S10	909.619802	-807.944447	-108.392727	-41.927830	-8.401355	21.397049	821.320272	745.605409	76.255529	-48.248843	12.119941	-5.268839	1027.113477	321.287401	-118.215280	-47.851333	26.231016	-64.025216	1005.542371	-331.056124	25.091723	-19.699389	-12.296794	79.023831	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.018149
S10	906.318303	-787.006119	-103.427545	-37.662592	-10.137907	37.441525	822.003589	729.867707	75.765880	-49.559796	13.964370	-22.060553	1028.188764	330.452947	-118.762824	-48.593238	27.991969	-64.459978	995.954854	-328.696752	28.047381	-20.094151	-12.787747	79.625736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.018305
S10	907.607398	-760.176809	-99.286309	-33.764497	-12.077479	53.132954	827.063561	705.726501	77.597612	-50.488843	15.546179	-38.483791	1027.104188	340.777241	-120.543392	-49.662286	30.069112	-65.009978	993.233538	-320.031340	36.916803	-21.128913	-13.304889	80.076688	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.018463
S10	910.316985	-728.304569	-95.559299	-30.318783	-13.954669	68.228858	838.764250	681.487200	81.145073	-51.375510	16.933322	-54.243315	1019.427125	350.234182	-122.174276	-51.353714	32.272445	-65.692359	993.351883	-315.109855	44.155988	-22.476056	-14.071556	80.547641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.018548
S10	910.006268	-703.091120	-83.172070	-27.645449	-15.944574	82.420287	848.380150	673.100280	115.130834	-52.680748	18.313322	-68.926553	1009.309183	354.810734	-116.710320	-53.467524	34.039588	-66.224264	994.010247	-314.780555	47.171020	-24.385580	-14.753461	81.313831	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.018602
S10	903.971772	-740.826360	-96.945842	-27.453328	-17.719812	96.077430	837.908172	743.568829	88.588037	-56.332653	20.165703	-82.908934	997.764353	359.540396	-108.580815	-55.702762	34.969588	-66.567121	991.142998	-321.445631	44.550199	-26.429865	-15.376318	81.995736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.018480
S10	939.106628	-726.758343	-133.350325	-27.175297	-20.697907	109.435525	881.365029	673.613057	-0.460377	-62.489319	16.785227	-97.547505	989.540595	371.082476	-103.809538	-57.609429	35.083873	-66.800454	987.032895	-329.094076	38.997690	-27.810342	-16.053937	82.926212	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.018281
S10	1008.268940	-429.312814	-191.810582	-16.639431	-24.970288	118.935049	1092.110226	260.303985	-157.313758	-54.006462	18.717131	-105.919410	988.778752	392.746534	-90.173793	-59.915619	34.981969	-66.697597	981.174465	-328.407177	28.052126	-29.766532	-16.632985	84.012402	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.017992
S10	1111.475876	288.292092	-188.984594	12.096175	-28.710288	115.716001	1424.774832	-642.581938	-233.661964	-22.769319	36.058560	-100.776362	990.281813	417.921966	-64.241358	-62.810381	34.782445	-66.563788	976.779661	-316.596430	10.804456	-32.456532	-17.222508	85.182402	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.017664
S10	1269.560049	1279.069658	-102.273730	46.575331	-30.385050	95.072192	1701.319420	-1839.710761	-160.667987	18.246871	62.648560	-75.784315	1002.470550	441.529065	-31.363679	-66.572762	34.861493	-66.270454	975.412068	-303.445103	-17.294399	-35.586056	-18.347270	86.348117	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.017316
S10	1479.122588	2136.645176	53.338681	67.696131	-29.751717	59.175287	1769.719693	-2700.499314	63.101913	52.075062	86.409036	-42.882220	1036.709502	445.498961	0.996004	-70.615619	35.401493	-65.804740	985.572974	-295.638426	-46.987656	-39.564151	-20.143461	87.967641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.016960
S10	1618.548609	2400.807555	200.455706	61.446196	-24.345717	23.338858	1527.277989	-2628.151782	306.933352	61.080538	95.805322	-15.758601	1092.525539	424.373603	19.871217	-75.086095	36.850064	-65.464264	1010.291343	-301.015006	-67.554104	-43.240818	-23.137270	89.335736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.016600
S10	1636.190748	2037.103376	272.316409	27.136932	-14.261955	5.950049	1112.361582	-1646.463197	502.544215	34.483252	75.385084	-4.427267	1153.902944	372.868545	11.545849	-78.388476	39.277683	-65.595216	1050.438734	-318.960876	-71.877752	-45.608913	-26.507270	90.613355	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.016237
S10	1493.084060	1284.296316	249.976412	-18.504497	-3.470384	15.829335	717.576397	-191.127991	500.688070	-12.772986	35.347798	-11.622505	1197.162452	304.017866	-14.074820	-79.736572	42.094826	-66.294264	1097.754566	-332.593954	-58.564369	-46.567961	-29.586794	91.453831	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.015725
S10	1267.245018	509.062447	224.910608	-53.893544	5.459140	46.443382	508.295867	936.591267	312.242242	-56.356272	-4.830345	-35.128601	1209.610383	240.229268	-41.312600	-79.186572	44.164826	-67.924264	1136.955331	-331.064347	-40.846646	-45.690818	-31.484413	91.651926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.015150
S10	1096.680503	-54.960517	183.903835	-74.025925	9.018093	82.431715	592.985492	1208.105647	17.731165	-85.403748	-35.060964	-62.846172	1198.061452	202.264114	-59.797184	-77.153714	45.035778	-69.816645	1162.650038	-310.649262	-27.910007	-43.641770	-32.334889	91.812402	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.014413
S10	1092.480093	-373.322136	147.651204	-80.190687	4.217331	107.906001	995.766634	802.047259	-261.207621	-94.767319	-46.335107	-88.818934	1186.685801	196.298106	-53.733204	-74.663714	44.611493	-71.919502	1176.458893	-267.896902	-29.706269	-41.311294	-32.655842	92.075736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.013609
S10	1194.912159	-506.038700	114.430221	-74.034021	-5.432193	117.985525	1521.273733	105.540596	-410.413780	-86.955034	-34.390297	-102.976553	1198.116043	209.535311	-29.454662	-73.631333	43.986731	-73.834740	1186.032474	-213.928328	-39.433248	-40.355104	-33.447270	92.825260	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012888
S10	1326.982379	-467.025969	94.568403	-58.608687	-15.698431	115.221715	1972.677903	-429.566359	-365.979706	-71.018367	-6.799821	-100.910362	1231.111370	208.741039	-4.547508	-74.181810	43.780540	-75.477121	1204.489035	-166.406811	-48.399553	-40.434151	-34.977270	94.289069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.012202
S10	1429.120418	-347.432332	91.207847	-37.499544	-25.087145	108.097906	2092.948002	-521.738872	-267.059056	-54.834081	24.598655	-91.907505	1275.383583	183.609810	8.862368	-75.759429	43.568635	-77.156169	1235.246866	-135.319635	-47.429939	-41.263675	-37.333937	96.697641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.011495
S10	1483.561228	-174.782444	141.523151	-16.723859	-32.889145	105.397906	1874.197422	-291.473706	-199.453392	-39.590748	49.825989	-87.142267	1310.166923	133.710633	12.027365	-77.308000	43.464826	-79.496169	1272.873011	-127.788386	-46.104261	-41.890818	-39.748699	99.054307	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.010778
S10	1470.678690	-4.957131	205.861320	-0.989454	-37.497907	108.364573	1505.210216	22.083478	-165.010988	-27.917891	61.465989	-90.247505	1328.422945	84.874342	-3.549380	-77.688000	43.012921	-82.079026	1311.520128	-130.044232	-44.076100	-41.514627	-41.296318	101.316212	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009929
S10	1402.165674	102.184256	268.851007	4.296446	-39.121717	115.807430	1179.555380	279.052611	-143.086378	-25.382177	59.526179	-98.942267	1329.167414	52.957606	-12.608067	-76.792286	41.975302	-84.744264	1335.312450	-120.005800	-42.241892	-39.381770	-41.697747	103.050498	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.009027
S10	1302.310195	125.890758	311.224962	-2.344254	-38.884574	124.569335	990.255120	348.448980	-137.007846	-34.083129	48.833322	-107.340839	1322.254336	49.172811	-16.825088	-75.621333	40.521493	-86.994264	1342.539612	-83.628250	-38.655987	-37.720342	-41.524413	104.580974	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.007985
S10	1185.670700	75.835090	324.087417	-15.513459	-38.176003	131.107430	978.027193	261.168026	-124.375447	-49.364557	36.266179	-112.212267	1310.036954	63.464391	-15.883135	-75.762762	39.106254	-88.576169	1343.601779	-28.736211	-31.608852	-36.945580	-40.902985	106.010498	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.006886
S10	1075.812129	-23.651686	287.593392	-27.534216	-38.831241	134.331239	1054.565166	137.607503	-156.471496	-64.167415	29.178084	-114.470362	1302.996551	86.628979	-3.752446	-78.227048	37.682445	-89.591883	1346.749400	32.222979	-30.367426	-38.192723	-39.884889	108.277164	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.006011
S10	992.208734	-92.857642	231.534634	-36.262240	-42.498384	135.074096	1145.279453	42.267388	-187.258197	-75.138367	30.145227	-114.494172	1300.580854	100.138377	17.385155	-83.118000	36.683397	-90.475216	1354.838936	82.126208	-38.823875	-41.850818	-38.432032	111.024783	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.005224
S10	931.357964	-91.053183	169.740632	-39.571164	-47.927907	133.331239	1186.718289	0.603887	-203.003479	-81.360272	38.376179	-112.210362	1304.350377	101.420003	35.836421	-89.680381	35.611016	-91.110454	1365.386745	115.282518	-58.368415	-46.806056	-36.557747	114.277164	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.004469
S10	890.974719	-4.068316	115.902202	-41.302116	-53.037431	129.964573	1142.244276	-8.375037	-169.998638	-84.876462	50.796655	-108.910839	1308.412838	84.926052	64.785851	-96.945619	34.459112	-91.444740	1363.677842	129.203981	-83.401187	-51.939389	-34.607270	118.143831	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.003727
S10	863.225715	116.301597	60.016884	-45.489259	-55.702669	127.121715	1028.040267	25.879012	-88.185998	-89.543129	63.377131	-103.986077	1306.157081	60.120884	84.940584	-104.034191	33.499588	-91.573311	1348.387037	124.510193	-109.197315	-57.426056	-32.793461	121.796212	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.003117
S10	851.360715	221.358388	-31.673458	-55.018306	-55.713145	126.140763	883.289451	78.999256	82.830167	-97.170748	70.716655	-99.012743	1294.664716	36.755615	90.771033	-109.997524	32.821493	-91.706645	1329.853134	98.540315	-128.042981	-61.867961	-30.871080	124.705736	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.002558
S10	850.155115	243.056537	-125.817416	-67.316878	-53.936955	126.288382	763.859332	138.002122	289.764323	-107.280272	71.095227	-95.287982	1286.500459	32.499739	86.995687	-114.820381	32.640064	-92.242359	1317.482879	49.664439	-129.127548	-65.092246	-28.909175	127.667641	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.002140
S10	868.161811	163.698989	-228.308939	-80.053068	-49.043145	127.459811	698.395595	176.406964	442.208201	-116.668367	63.013798	-94.423220	1284.389268	49.800094	68.743118	-117.528953	32.443873	-93.848073	1307.987514	-23.985769	-125.017924	-66.480818	-26.922032	130.881926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001776
S10	908.103353	27.809506	-325.886869	-88.048783	-41.478384	129.464573	716.922838	140.855639	483.973168	-120.236938	49.093798	-96.694648	1297.740661	67.372739	43.644990	-118.814667	32.051016	-96.922835	1320.327169	-89.636902	-118.282895	-65.814627	-25.458699	134.720021	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001637
S10	937.264002	-117.445381	-405.168837	-86.624497	-33.185526	130.112192	819.942632	26.843316	438.934924	-114.479319	37.515227	-100.391315	1323.109472	59.166085	9.031881	-120.043238	32.159588	-100.584740	1352.326068	-114.814593	-88.231169	-64.952246	-23.603461	138.820021	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001583
S10	927.263274	-273.826649	-462.466772	-77.453068	-26.455526	128.731239	945.534573	-64.745880	369.746103	-102.365034	33.424274	-102.873220	1339.974603	34.609883	-24.963031	-120.278476	32.098635	-103.593788	1367.877502	-120.416609	-34.328356	-63.895580	-19.970604	141.739069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.001821
S10	909.465409	-391.408719	-482.321413	-64.232211	-25.185526	125.178858	1031.109863	-130.344166	323.269019	-85.749319	35.323798	-104.228458	1333.196789	47.860049	-47.006919	-116.874667	31.230064	-106.496645	1327.499863	-171.297175	8.753167	-60.689865	-16.142032	143.781926	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.002169
S10	916.650875	-484.437020	-431.496658	-44.532211	-27.368384	119.045525	1043.904658	-164.687667	272.415005	-63.309796	40.369989	-104.346553	1311.944825	129.871648	-55.432298	-109.665619	29.868635	-111.008073	1266.303291	-290.231901	36.199563	-55.870818	-15.774413	146.910498	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.002562
S10	970.950253	-584.118798	-373.772956	-19.968497	-27.396955	112.587430	959.767811	-153.976801	219.081268	-36.481224	40.825703	-104.141791	1290.022707	243.153457	-67.139900	-101.245619	28.900064	-116.941407	1238.789752	-420.088747	20.164303	-50.417961	-18.160889	151.339069	49.000000	59.500000	1645.000000	830.000000	88.000000	830.000000	80.000000	90.000000	80.000000	0.002972
