subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	959.727447	-87.946662	-103.273177	54.434467	-21.515010	-8.713776	1024.448232	245.949008	65.033854	45.552011	15.361002	-23.257455	772.502038	481.234833	-224.905851	-22.237814	-3.462737	-85.667612	768.372918	-574.851361	340.178603	-13.969865	-16.762456	91.156920	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.032579
S8	991.341733	35.340957	-87.663653	50.285895	-21.232629	-9.462967	1021.495851	315.831484	96.455759	42.991535	14.392622	-20.421265	755.340133	555.740547	-278.234423	-22.675910	-3.425842	-78.820469	772.063394	-597.898980	267.299460	-9.574941	-20.431979	84.904539	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.032136
S8	1009.936971	124.510957	-79.058891	41.742562	-19.721200	-8.656242	1009.714899	345.898151	115.691949	35.575249	12.988622	-17.778979	714.016324	569.298642	-298.520137	-26.673529	-0.202623	-68.712850	736.682442	-572.380409	192.039794	-5.496227	-18.159646	75.849301	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.031763
S8	1011.036971	161.388576	-69.354129	30.647229	-17.110248	-6.365935	986.095851	342.179103	118.792902	25.824668	11.234050	-15.158979	662.102038	506.770071	-261.577280	-34.909243	6.830397	-55.248279	652.449109	-492.424456	157.907651	-6.530941	-12.136027	62.947111	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.031382
S8	993.936971	141.883338	-56.906510	19.065848	-14.315486	-3.260617	956.100613	314.712437	108.473854	15.778645	10.014383	-12.355027	631.697276	372.456738	-163.958232	-45.696386	14.942549	-39.085231	548.539585	-350.492790	159.206841	-13.767179	-4.719189	45.982015	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.030988
S8	969.522686	81.885719	-51.254129	9.257752	-12.287819	-0.395575	930.929185	273.717198	95.922902	6.643564	8.912764	-9.660931	619.421086	200.511023	-55.120137	-55.571624	22.829787	-22.653279	447.430061	-179.752075	185.967841	-25.616369	1.238787	27.741492	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.030610
S8	945.275066	2.583814	-57.806510	1.557229	-10.349343	1.586240	923.433947	233.660056	85.770521	-0.828622	8.237669	-6.791455	597.625848	46.185309	28.529863	-59.668291	28.453130	-7.993231	368.591966	-45.150885	204.524499	-38.355893	3.288221	10.668682	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.030260
S8	924.265543	-76.233805	-75.787462	-3.245010	-9.617105	2.349636	936.062518	198.117198	76.726711	-5.749960	8.225145	-4.407550	550.863943	-51.887072	83.563673	-56.199719	31.427892	3.968245	317.730061	9.703639	203.294641	-45.850084	0.610444	-2.739746	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029966
S8	914.584590	-132.140472	-94.039843	-5.406762	-9.242248	2.067234	963.586328	169.693389	74.633378	-7.720498	8.780622	-2.310884	477.573467	-92.234691	115.708435	-46.199910	32.212654	13.507341	294.315775	-2.573266	192.927918	-46.215798	-5.937637	-12.141889	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029770
S8	917.360781	-164.554757	-108.973177	-5.223748	-9.072010	0.894462	990.100613	149.641008	74.790521	-7.112512	9.638193	-0.767074	395.325848	-90.507072	136.416530	-33.143529	31.781225	20.892626	272.687204	-63.724695	180.865232	-41.666750	-14.001451	-19.431080	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029559
S8	922.703638	-187.364281	-117.968415	-4.037452	-8.938486	-0.475776	1005.919661	146.426722	72.806711	-5.134384	10.624669	0.266450	328.997276	-65.330881	146.309387	-19.369910	29.725035	27.955912	258.925299	-130.519456	158.474108	-34.669131	-20.805189	-26.495080	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029325
S8	926.817924	-207.411900	-121.911272	-1.906776	-8.947152	-2.103015	1003.286328	149.655294	72.347187	-2.647684	11.177574	0.646212	287.944895	-34.540405	142.563673	-7.204386	27.125035	35.091436	251.077680	-180.296599	136.914070	-27.183893	-25.432170	-34.381175	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.029023
S8	922.789352	-227.011900	-124.206510	0.254329	-8.930771	-3.689395	992.000613	154.131484	71.408616	-0.519260	11.641288	1.038116	273.816324	-3.053739	130.245101	3.283995	24.204082	43.063817	248.011013	-212.680885	120.382260	-20.180846	-27.531408	-43.470699	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.028606
S8	909.151257	-245.945234	-124.173177	2.769671	-9.163724	-5.853729	975.343471	150.193389	74.477663	2.017268	12.051002	1.304307	281.316324	26.264833	115.627958	12.243328	22.236939	51.791436	248.868156	-231.975647	114.032603	-14.740274	-27.087122	-53.314508	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.028223
S8	889.694114	-257.445234	-120.011272	5.483871	-9.613200	-8.280824	960.781566	137.531484	77.910997	5.022902	12.160526	1.740878	299.844895	54.610547	100.548435	19.886471	21.437416	60.757150	251.753871	-243.817075	117.078413	-10.860560	-25.379503	-63.366889	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.027899
S8	871.227447	-259.697615	-118.677938	8.970648	-10.228248	-11.482253	950.033947	122.202913	77.992902	8.611926	12.727669	2.260688	321.102038	79.230547	88.617958	25.877138	21.846939	69.903341	248.491966	-253.695647	135.493127	-8.337369	-23.809503	-73.907842	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.027569
S8	858.694114	-251.078567	-118.282700	12.787895	-10.902295	-14.684634	944.624423	113.950532	79.063854	12.861678	13.228622	3.031069	340.130609	100.087881	76.977006	31.005995	23.011225	79.681912	243.925299	-257.630409	155.886527	-6.906036	-23.221408	-84.619270	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.027230
S8	856.070305	-234.945234	-121.235081	16.803181	-11.577533	-17.726205	942.157756	112.093389	77.126235	17.489059	13.952907	3.811831	344.659181	115.762642	59.870816	35.521233	24.499320	89.313341	241.011013	-253.985647	170.953527	-5.769560	-23.442360	-96.046889	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026913
S8	862.151257	-211.559519	-118.873177	20.483038	-12.341295	-20.200681	944.310137	120.736246	73.945759	21.910488	15.239098	4.636402	340.044895	134.972357	45.848435	39.553614	25.882654	99.312388	239.782442	-246.822314	176.261156	-4.528846	-23.928551	-107.555461	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026632
S8	873.727447	-183.269043	-116.777938	23.514943	-12.520724	-22.581157	948.662518	135.860056	75.067187	25.787249	16.456241	5.319640	334.530609	154.482261	34.846530	43.283614	27.354558	108.956674	243.844347	-232.795647	175.983813	-3.450941	-24.295218	-118.907365	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026315
S8	887.089352	-150.235710	-111.230319	25.526371	-13.283105	-24.263062	955.038709	151.526722	77.196711	28.295345	17.085288	5.594497	337.268705	170.788071	27.365577	46.352662	28.538844	118.511912	250.839585	-219.571361	172.963051	-2.618369	-23.899979	-129.406413	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025936
S8	901.565543	-111.902376	-106.082700	26.156848	-14.123581	-25.555919	966.633947	165.045770	78.687663	29.731059	17.490050	6.143783	352.087752	180.549785	27.060816	48.468852	29.447892	127.994293	266.106252	-206.704695	177.303918	-1.889655	-22.822837	-139.757842	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025601
S8	917.417924	-72.326186	-107.692224	26.133038	-14.480724	-25.901157	973.543471	172.274341	85.067663	29.935345	17.601479	7.259164	377.363943	183.613595	27.827482	50.471233	29.954558	137.500960	286.777680	-201.147552	186.905508	-2.235084	-21.828075	-149.219746	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025340
S8	931.803638	-35.883329	-114.039843	25.203514	-14.100724	-25.769253	977.748232	167.783865	98.278616	29.311059	17.460526	8.491973	406.140133	184.325309	19.775101	52.872662	30.052654	146.500960	316.806252	-200.872790	197.207403	-2.784655	-21.051408	-158.219746	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025107
S8	939.794114	-9.016662	-116.958891	23.450181	-13.360248	-25.310681	977.400613	152.002913	111.667187	27.941059	17.373383	9.966307	436.430609	190.438166	6.079863	55.410281	30.403606	155.148579	352.925299	-207.037552	201.581070	-3.592703	-21.230456	-166.791175	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024918
S8	942.179828	10.864290	-125.673177	21.216848	-12.128914	-24.524967	975.976804	132.064818	130.111797	25.903440	17.161002	10.822783	469.111562	201.255309	-6.215375	58.162186	31.315035	162.929531	394.777680	-212.598028	200.715937	-4.338227	-22.393789	-174.586413	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024821
S8	939.003638	21.707147	-133.906510	18.630181	-10.923057	-23.448300	971.457756	104.707675	149.367749	23.473440	16.420526	11.076116	504.825848	211.313404	-16.905851	60.460281	32.695987	170.310483	432.796728	-219.790885	196.068794	-5.245988	-24.165694	-182.062604	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024873
S8	936.670305	32.183338	-143.601748	16.489229	-10.220295	-22.123062	973.772042	73.331484	161.687740	21.580583	15.582907	10.654354	539.149657	219.917690	-22.034423	61.899805	34.541225	177.729531	473.634823	-217.901837	193.972127	-6.182322	-26.155218	-189.776889	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024809
S8	939.598876	38.883338	-154.263653	15.275419	-9.723867	-20.614015	977.776804	40.731484	169.842263	19.988678	14.758145	9.868307	572.416324	229.527214	-20.943946	62.856947	35.972177	184.810483	509.644347	-213.592314	190.342270	-7.622655	-27.724741	-196.857842	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024554
S8	943.536971	42.173814	-163.301748	14.818752	-9.259771	-18.877824	984.586328	11.702913	175.700806	19.155821	13.826717	8.548069	607.021086	240.608166	-24.758232	63.218376	37.105987	191.781912	543.815775	-208.260409	185.556794	-9.629703	-28.737122	-203.810223	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024313
S8	944.103638	38.107147	-167.230319	15.371133	-9.279533	-17.434967	988.662518	-11.092325	178.885406	18.731535	13.258622	7.021783	642.773467	252.859119	-36.024899	62.950281	38.330273	198.553341	575.139585	-202.749456	177.954746	-12.165655	-29.919979	-210.119746	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024095
S8	944.970305	30.916671	-168.030319	16.004943	-9.521724	-15.974967	988.491090	-21.820897	172.843492	18.487726	13.211479	4.964021	682.935371	262.817690	-43.401089	62.429805	39.665987	205.029531	609.301490	-199.397552	171.720984	-14.987893	-30.717598	-215.424508	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023874
S8	945.713162	26.307147	-159.268415	17.174943	-9.168391	-14.670681	977.514899	-28.101849	167.009321	18.571535	12.591955	3.165878	723.668705	268.201023	-47.701089	61.109805	41.264082	211.086674	647.168156	-199.103266	165.212080	-18.288465	-32.186170	-220.472127	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023646
S8	949.503638	30.954766	-150.858891	18.803038	-8.727248	-12.979491	968.633947	-28.878040	160.705587	19.118202	11.733669	1.046354	758.521086	263.563881	-54.120137	59.854090	43.085511	216.791436	690.491966	-199.248980	163.074699	-21.622465	-34.018075	-225.534032	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023532
S8	953.770305	46.011909	-145.644605	19.792086	-8.106962	-11.345253	963.895851	-21.792325	159.245254	19.340583	10.573193	-1.109598	793.335371	256.894357	-55.067756	59.071233	44.443130	221.943817	737.320537	-203.479933	162.093365	-24.353893	-35.628551	-230.191175	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023595
S8	954.732209	67.211909	-145.577938	19.916371	-7.153343	-9.243634	967.219661	-5.639944	161.016616	18.877249	9.112050	-3.078693	829.621086	249.812452	-62.701089	58.697424	45.351225	227.015245	791.758632	-207.784695	159.398984	-26.571036	-37.120456	-234.843556	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023553
S8	951.856019	87.221433	-149.739843	19.545895	-6.774105	-7.362148	975.252994	13.188627	169.401711	17.840583	8.169764	-5.014836	875.230609	252.766738	-75.558232	58.599328	45.775035	231.967626	845.630061	-216.693742	147.258032	-28.090560	-38.817122	-239.286413	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023343
S8	949.822686	98.226195	-149.416034	18.533514	-6.523867	-5.316243	983.167280	28.636246	164.936711	16.199154	7.666479	-6.473646	928.282990	260.119119	-90.801089	58.674090	45.945511	236.915245	905.868156	-224.204218	134.533080	-29.085798	-40.022360	-243.181651	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023168
S8	947.460781	99.459528	-142.135081	17.359705	-6.185962	-3.481448	983.457756	36.345770	159.195997	14.404297	6.996383	-7.268169	985.211562	273.398166	-97.282042	58.470757	45.773606	241.753341	967.530061	-233.963742	110.826413	-29.822465	-41.425694	-247.134032	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023049
S8	952.756019	93.540481	-134.920796	16.157324	-5.686105	-1.235357	979.748232	39.436246	150.565283	12.627488	5.951622	-8.050455	1037.016324	282.604357	-102.143946	58.728852	45.044558	246.053341	1020.020537	-253.180409	86.809270	-30.896274	-42.234741	-251.243556	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022988
S8	963.641733	83.683338	-133.892224	14.612562	-4.695533	1.128838	974.562518	42.045770	141.898140	10.599916	5.110860	-9.005027	1086.454419	291.507214	-105.034423	59.598852	43.657892	249.977150	1065.901490	-274.417075	65.036889	-31.735798	-41.824741	-255.134032	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023017
S8	971.503638	65.421433	-127.882700	12.855895	-2.718657	3.282424	975.481566	47.255294	129.250044	8.318297	4.145002	-9.914550	1137.263943	303.545309	-108.739184	60.844567	42.360749	253.753341	1107.691966	-292.336123	43.959746	-32.843893	-40.371884	-259.181651	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022987
S8	972.598876	40.978576	-115.387462	11.613038	-1.061919	5.094924	978.291090	47.393389	119.070997	6.041964	3.587241	-11.043931	1187.682990	315.526261	-117.496327	62.162186	41.175511	257.543817	1139.130061	-314.177075	27.044032	-33.950084	-38.759979	-263.591175	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022865
S8	967.665543	15.669052	-98.611272	11.314467	0.108038	6.526652	981.595851	42.998151	102.671949	4.551726	3.529764	-12.050788	1227.825848	319.376738	-132.848708	62.835519	41.122177	260.858102	1169.749109	-329.927552	16.611651	-34.959607	-37.102360	-267.819746	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022796
S8	957.846495	-8.588091	-87.696986	11.267324	0.628600	7.522319	986.543471	40.121960	89.200997	4.043630	3.480193	-12.870312	1244.302038	305.773404	-145.743946	63.055043	41.773606	263.205721	1197.272918	-348.213266	-1.874063	-35.651036	-35.164265	-272.200699	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022805
S8	950.575066	-24.335710	-79.635081	11.791610	0.553705	8.494033	986.272042	38.112437	79.750997	4.292773	3.471145	-13.841741	1239.397276	277.852928	-161.210613	63.717424	42.541225	264.796198	1220.749109	-370.784695	-21.516920	-35.175322	-32.459027	-276.338794	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.022884
S8	947.241733	-30.197615	-77.830319	12.654467	0.216538	9.493271	984.191090	44.193389	76.800044	4.745202	3.766622	-14.901741	1224.968705	242.618166	-172.291565	66.410281	42.441701	265.396198	1246.987204	-387.898980	-45.274063	-32.156750	-28.199027	-279.967365	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023069
S8	940.541733	-36.535710	-76.620796	13.492086	-0.295610	10.405938	981.648232	59.150532	77.952425	5.311488	3.932860	-16.163169	1226.587752	213.771023	-176.591565	71.751709	41.041225	265.800960	1278.701490	-393.175171	-63.993111	-25.891274	-23.100456	-283.029270	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023234
S8	936.065543	-41.383329	-71.820796	14.210657	-1.119562	11.347224	978.167280	76.426722	80.172902	5.175059	4.241098	-17.258884	1253.873467	193.132928	-183.029661	80.273138	37.776939	266.224769	1314.701490	-388.184695	-57.874063	-16.607465	-18.592837	-284.534032	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023368
S8	932.646495	-45.326186	-71.382700	14.905895	-2.077305	12.129605	973.791090	88.564818	78.588616	4.979488	4.678431	-18.177931	1308.682990	189.487690	-202.367756	91.325519	33.742177	266.062864	1355.225299	-369.170409	-26.436920	-5.741750	-15.644741	-284.900699	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023509
S8	931.832209	-48.192853	-79.411272	15.426371	-2.898091	13.051224	974.519661	95.526722	81.669568	5.375630	4.915336	-18.703646	1368.540133	201.794357	-231.477280	102.813138	29.713606	265.220007	1387.749109	-345.318028	18.346413	4.574440	-14.749027	-284.057842	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023658
S8	929.036971	-47.997615	-85.782700	15.643990	-3.523210	13.962652	972.452994	90.245770	88.803854	5.591916	5.535479	-18.911741	1416.873467	229.224833	-270.205851	112.701233	26.472654	263.553341	1411.415775	-321.651361	68.998794	12.898250	-15.943789	-282.595937	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.023843
S8	924.636971	-45.849995	-90.096986	16.134943	-4.305962	14.550271	971.033947	80.350532	97.452425	5.573916	6.060479	-19.352693	1444.682990	266.549595	-303.543946	118.861709	24.469320	261.458102	1435.463394	-296.670409	107.467841	18.430631	-18.381408	-281.453080	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024081
S8	921.394114	-41.335710	-95.087462	16.379705	-5.425438	14.886938	969.991090	69.169579	110.524330	5.728630	6.547717	-19.969360	1454.825848	297.468642	-328.453470	121.187424	23.443130	259.348579	1464.606252	-279.003742	128.242127	21.241821	-20.473789	-280.857842	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024270
S8	922.398876	-35.235710	-96.877938	16.313514	-6.565914	15.193128	971.052994	63.064818	121.989568	5.757916	6.702288	-20.713169	1455.111562	312.187214	-346.577280	120.920757	22.552177	257.162864	1497.844347	-278.689456	128.673080	21.746583	-21.049408	-280.467365	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024385
S8	925.670305	-30.545234	-102.039843	16.387324	-7.473248	15.672176	972.952994	62.379103	127.037663	4.941630	6.377193	-21.912693	1453.587752	312.140547	-372.315375	120.025519	21.608368	255.234293	1531.701490	-293.594218	112.829746	21.506583	-19.347294	-280.695937	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024513
S8	931.746495	-29.240472	-106.249367	16.212086	-7.752200	16.678843	978.862518	70.845770	126.809092	4.309345	5.986050	-23.131265	1442.444895	304.178642	-400.248708	119.144567	20.229797	252.991436	1544.177680	-324.665647	89.926889	21.438964	-14.848722	-280.310223	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024659
S8	936.851257	-34.088091	-109.306510	15.609705	-7.919152	17.744081	987.843471	82.855294	119.421473	3.214345	6.182383	-24.181741	1415.349657	290.897690	-435.605851	119.130281	18.561225	249.667626	1538.368156	-353.479933	74.955460	22.759440	-7.951465	-279.610223	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.024825
S8	944.836971	-44.588091	-108.592224	15.659229	-8.198295	18.455509	998.362518	94.526722	108.980521	2.481773	6.819669	-25.362217	1383.587752	289.364357	-462.872518	119.601709	17.115987	245.800960	1521.368156	-361.903742	74.215937	26.151345	0.181049	-278.129270	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025022
S8	959.589352	-52.649995	-105.887462	15.604943	-8.514391	18.978366	1004.319661	97.131484	101.816711	2.286773	7.298288	-26.236979	1353.254419	299.421500	-476.058232	120.906471	15.580463	241.215245	1503.272918	-347.547552	95.324794	30.479916	8.614535	-275.562604	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025132
S8	968.956019	-58.640472	-107.454129	15.842086	-8.922581	19.340271	1005.710137	91.507675	102.726711	2.656345	7.790098	-26.877455	1344.397276	329.697690	-466.515375	122.635043	13.710511	236.062864	1494.653871	-311.807075	124.566222	34.896107	15.776135	-271.538794	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025118
S8	972.894114	-55.011900	-113.168415	16.356371	-8.760200	19.916938	1000.029185	82.712437	106.649092	2.685916	7.664764	-27.408407	1362.397276	374.307214	-444.415375	123.068376	11.450749	231.058102	1496.368156	-264.062790	157.653175	38.439440	20.273278	-266.067365	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025196
S8	969.689352	-45.407138	-113.030319	16.848752	-8.035629	20.757414	992.295851	82.545770	114.341949	3.114640	7.060717	-27.926027	1387.873467	421.054833	-416.886804	121.211233	9.406082	225.858102	1495.034823	-222.752314	189.087080	39.443726	21.927354	-258.519746	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025403
S8	961.841733	-34.749995	-109.806510	17.091610	-7.702581	21.569795	985.781566	91.745770	121.124806	2.903330	6.440431	-28.397931	1397.587752	459.807214	-393.848708	116.599805	8.108225	220.124769	1490.844347	-191.256599	215.730318	38.356107	21.205735	-250.086413	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025564
S8	954.208400	-29.488091	-109.749367	16.984467	-7.290486	22.562652	983.438709	108.545770	130.534806	2.184316	5.870336	-29.288407	1387.540133	490.597690	-369.924899	109.448852	7.995797	213.972388	1472.606252	-176.184695	233.751460	35.621345	19.243354	-240.538794	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025658
S8	954.817924	-30.111900	-112.301748	16.279229	-7.377819	23.789795	984.748232	121.136246	138.725283	0.900883	5.112145	-29.999836	1355.254419	505.807214	-347.258232	100.457900	8.852130	207.820007	1444.368156	-175.861361	247.003841	30.600488	16.414782	-230.810223	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025779
S8	956.946495	-39.659519	-124.711272	15.156371	-7.748676	25.035985	993.091090	128.079103	145.496235	-0.720398	4.841383	-30.585074	1319.635371	509.388166	-319.753470	90.484090	10.158511	201.739055	1413.653871	-182.248980	252.565937	23.717107	12.924830	-220.872127	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.025937
S8	957.446495	-54.645234	-141.206510	14.438752	-7.749057	26.399319	1002.662518	127.460056	148.084806	-2.099384	4.479098	-31.076503	1290.063943	494.231023	-293.291565	80.459805	11.627844	195.734293	1381.415775	-195.038980	246.288794	16.052250	9.131468	-211.200699	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026080
S8	955.441733	-74.407138	-146.516034	14.280181	-7.819438	27.389795	1009.467280	120.798151	150.665759	-2.420351	4.165907	-31.632693	1261.206800	459.064357	-277.015375	71.170281	13.407797	189.520007	1350.844347	-210.619456	232.994032	8.365440	5.385706	-201.734032	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026201
S8	950.165543	-95.683329	-148.835081	15.033990	-8.202200	27.784557	1008.972042	110.331484	151.339568	-2.306241	4.045383	-32.199836	1227.825848	417.283404	-269.148708	63.593614	15.040749	182.667626	1320.749109	-229.689456	215.301175	2.133250	2.225916	-192.867365	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026244
S8	941.817924	-119.288091	-152.282700	16.360657	-8.635152	28.055509	1003.672042	105.507675	151.240521	-1.510398	4.042050	-33.262217	1184.444895	380.235785	-265.043946	57.709805	16.229320	174.767626	1290.796728	-247.408504	199.723556	-2.005846	0.289668	-184.357842	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026176
S8	935.589352	-140.769043	-159.487462	18.349229	-9.084676	27.878843	996.057756	105.264818	151.450997	-0.295546	4.212479	-34.089360	1138.397276	357.902452	-263.805851	53.250757	16.703606	166.348579	1263.034823	-258.134218	190.984984	-4.815322	-0.580894	-176.291175	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026162
S8	930.022686	-158.949995	-168.544605	20.483990	-9.409248	27.717890	992.491090	113.574341	150.028997	1.143602	4.483383	-34.739360	1099.730609	351.035785	-254.777280	49.447424	16.872177	157.772388	1232.987204	-261.244695	196.537365	-7.227227	-1.034294	-167.919746	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026222
S8	925.056019	-170.026186	-175.692224	23.066848	-9.326010	27.542652	992.219661	123.121960	152.549235	3.379188	4.817145	-35.366503	1074.635371	357.411976	-246.734423	45.459328	17.112654	149.310483	1207.034823	-256.845647	204.113080	-10.037941	-1.467341	-159.400699	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026268
S8	925.103638	-165.045234	-178.196986	25.606371	-9.084486	27.163605	991.886328	131.341008	157.802711	5.715449	4.700764	-35.886503	1060.302038	366.454833	-235.543946	40.504090	17.845035	141.000960	1186.415775	-249.722314	216.807365	-13.545369	-2.662218	-150.324508	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.026295
