subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	417.716655	-91.763980	32.871171	-34.164190	14.541429	-161.828571	544.195524	253.526926	-67.474432	30.312857	7.946524	160.423810	987.059865	83.228312	-162.234618	-9.360238	-15.966190	-14.387143	967.293819	-27.999214	199.181411	-1.773362	13.177143	12.378095	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017832
S8	460.069277	-92.011857	22.334879	-41.113333	16.649048	-172.414286	569.528815	261.459514	-59.272250	28.163810	10.494762	171.604762	979.188963	102.094455	-159.407979	-10.577667	-14.972857	-13.344762	966.160949	-6.220711	205.297529	-4.033962	11.969524	13.306190	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017814
S8	499.970858	-90.466020	17.537515	-47.728571	19.250952	-182.904762	589.470477	271.503223	-42.847218	26.169524	13.122714	183.100000	974.147700	119.479070	-156.778420	-12.869952	-13.964762	-12.002333	964.679948	14.723125	204.986410	-7.163019	11.325238	14.575714	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017703
S8	532.969191	-93.752984	11.862305	-54.497619	21.653333	-192.452381	609.215364	291.319277	-29.312175	23.978571	14.945238	194.723810	969.315680	127.065346	-152.579540	-16.307333	-12.887333	-10.990286	967.136187	31.256286	197.939241	-11.139086	11.389048	15.850476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017575
S8	560.006809	-105.354638	9.001311	-61.737143	23.518095	-200.709524	622.486076	312.386593	-19.504463	20.450952	16.177143	205.942857	969.087602	131.412272	-149.231979	-20.626667	-11.833381	-10.041905	970.415470	39.460007	188.169092	-15.412143	12.016667	18.082381	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017427
S8	581.897182	-124.867444	3.406638	-68.815714	24.864762	-208.271429	631.885258	330.795835	-16.120829	16.395238	16.760476	216.323810	968.704976	129.511924	-146.374739	-25.803333	-10.733333	-8.904810	967.232769	38.152263	187.542449	-19.988571	11.992381	20.338571	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017289
S8	599.869956	-149.084016	-3.124295	-74.836667	26.019524	-215.200000	643.197179	342.565808	-23.163053	13.626571	16.977619	225.852381	967.825134	116.643995	-145.622768	-30.641905	-9.550286	-7.675333	962.089073	25.915579	193.221782	-24.357143	11.575714	22.080476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017165
S8	620.358872	-165.032668	-10.786223	-79.349524	26.953333	-221.819048	666.993560	356.229990	-33.169351	12.041095	18.213333	234.628571	967.303724	90.751614	-149.403152	-34.348095	-8.348048	-6.708667	962.093749	7.474095	194.664286	-28.103810	11.350952	23.327619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017046
S8	645.022533	-178.758878	-19.447748	-82.934286	27.606667	-227.890476	693.635421	365.016888	-37.312951	10.808381	20.211429	243.038095	969.291686	57.740071	-153.181730	-36.627143	-7.728095	-6.000857	964.961418	-14.137802	189.088209	-30.521905	11.347143	23.904762	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016933
S8	677.123125	-189.950839	-24.496722	-86.690000	28.529524	-233.138095	727.196408	375.677283	-38.282631	9.326048	22.383333	251.014286	970.907883	20.230175	-155.631479	-37.168095	-7.436143	-6.054524	973.268782	-41.237226	176.054511	-31.279048	12.359524	23.998095	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016770
S8	715.579187	-203.072071	-21.475515	-92.004762	29.290952	-237.700000	758.549502	387.578362	-30.359797	6.574000	24.468095	258.638095	975.701653	-5.460224	-155.502612	-36.093333	-7.369143	-6.550810	984.322527	-67.600977	157.083531	-30.689048	14.296667	24.723810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016544
S8	759.577544	-215.571548	-15.907045	-98.585714	29.886667	-241.866667	796.488772	402.721194	-20.017236	2.327905	25.230000	265.666667	981.614913	-15.589345	-149.496861	-34.340000	-7.568952	-7.585524	983.956095	-88.556224	147.819392	-29.115238	15.852857	25.295238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016386
S8	806.664141	-234.412957	-10.089958	-105.231905	30.484762	-245.823810	842.991830	417.160574	-20.596083	-2.489333	25.084762	272.419048	986.021089	-17.395211	-141.890292	-32.070476	-7.722714	-8.895857	976.822130	-100.606591	138.838238	-27.132857	16.738095	25.330000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016312
S8	858.587337	-247.475727	-14.959772	-111.110000	30.626190	-250.419048	900.526774	433.923114	-25.383449	-7.724429	25.380000	278.757143	985.348834	-21.815027	-133.037532	-29.838095	-7.677048	-10.609286	968.110167	-101.776564	125.133513	-24.890952	17.243810	24.897619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016238
S8	909.012504	-266.617739	-25.565533	-115.482857	30.089048	-254.795238	961.259580	449.612185	-33.910846	-12.250667	26.663333	284.676190	982.401864	-30.079220	-126.489754	-27.459048	-7.993857	-12.189143	963.482546	-98.630889	116.533956	-22.159524	16.895714	23.695714	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016166
S8	962.845716	-283.275127	-37.456718	-119.142857	29.501429	-259.219048	1015.726200	462.316452	-44.004558	-15.734619	29.560000	290.257143	974.597653	-46.817202	-125.742191	-24.552381	-8.538476	-13.817429	960.010327	-99.135124	113.971910	-18.722857	16.968095	22.280476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016123
S8	1017.233651	-301.223939	-45.751004	-123.147619	28.529048	-263.200000	1052.772771	471.172090	-42.539573	-18.075333	33.420952	295.547619	968.257848	-62.143695	-132.123029	-21.277143	-9.143048	-15.072381	959.254267	-98.016844	120.560566	-15.139048	16.835714	21.257143	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016115
S8	1074.843237	-317.234047	-52.279034	-126.752381	27.939524	-266.585714	1080.814293	479.010660	-37.226649	-20.122857	37.073333	300.585714	965.731048	-69.488362	-137.907460	-17.730000	-9.991952	-16.730000	958.176508	-93.161905	138.749965	-11.439095	16.270476	20.780000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016087
S8	1128.026246	-335.324586	-58.375391	-130.014286	28.126190	-269.700000	1099.388096	483.295626	-28.356140	-21.810000	39.968571	304.714286	964.966394	-64.876609	-149.283392	-13.809190	-11.082667	-18.400476	959.399129	-85.775584	154.544623	-8.005267	15.524762	20.839524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016034
S8	1174.050363	-355.557495	-66.608903	-133.319048	28.552381	-272.371429	1115.081994	480.809622	-18.656113	-24.042381	41.931429	308.247619	962.984220	-45.035868	-153.475727	-10.414857	-11.825238	-20.363333	959.857892	-77.195893	168.450382	-4.867248	14.567143	21.287143	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016030
S8	1210.563079	-380.797708	-77.415877	-135.942857	29.288571	-274.314286	1133.708835	471.330870	-8.997845	-25.839524	43.341905	310.352381	964.986717	-10.259512	-158.083247	-7.392762	-12.295238	-21.907143	960.954979	-65.310750	180.352758	-2.511705	13.516667	22.021905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016085
S8	1239.030286	-406.366878	-91.102145	-138.228571	29.688095	-276.057143	1155.100188	454.192135	1.685777	-27.452381	44.101905	311.323810	967.134395	24.446952	-163.361504	-5.548714	-12.534190	-23.150000	957.498296	-47.877152	189.462964	-1.020457	12.457619	22.778095	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016168
S8	1268.978774	-434.900266	-102.597147	-140.185714	29.600952	-277.033333	1184.342030	431.446439	24.595718	-28.863810	43.857143	311.090476	971.944136	49.979570	-172.741957	-5.640381	-11.468381	-24.087143	950.087962	-27.342882	199.271384	-0.949695	11.157810	23.560000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016282
S8	1308.891933	-462.387294	-109.509183	-141.147619	28.827143	-277.509524	1220.744075	409.655264	56.611836	-30.414286	42.758571	310.000000	972.255833	60.841100	-183.397750	-7.481095	-9.256429	-24.775714	943.377947	-7.799893	210.902647	-1.832276	10.127762	24.563333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016323
S8	1355.856297	-492.790579	-128.260778	-140.914286	27.394286	-277.428571	1263.533886	399.792004	83.047073	-30.844286	40.852857	307.604762	964.646452	67.007805	-195.095082	-10.045381	-6.884238	-25.083810	938.175123	-2.875818	224.579700	-3.522390	9.433095	25.665238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016279
S8	1402.450652	-524.562531	-157.923732	-139.219048	25.604286	-276.709524	1308.266312	402.539274	101.263023	-29.998095	39.031429	304.533333	947.460636	76.494540	-194.022206	-12.923190	-5.183571	-25.278095	941.713503	-12.341663	226.588800	-5.949743	8.692381	26.664286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016230
S8	1443.259986	-546.864130	-197.579027	-135.404762	23.872381	-275.347619	1355.729168	415.925266	111.615659	-27.207143	37.784762	300.476190	933.642248	92.383487	-174.778187	-15.500381	-4.446905	-25.021429	947.097101	-31.752216	215.482242	-8.556905	8.489048	28.193810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016175
S8	1474.525043	-561.262210	-245.546235	-129.514286	22.071429	-273.347619	1409.930453	440.229369	107.240804	-22.221571	38.028571	295.861905	931.017504	103.327815	-150.917462	-17.740952	-5.095429	-24.463810	955.191997	-47.166240	195.902554	-10.559524	8.213619	29.560952	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016136
S8	1500.426426	-570.469443	-289.946824	-121.900952	20.409524	-271.033333	1462.723417	461.567944	106.079743	-15.930024	39.887143	290.990476	943.029457	100.383758	-131.463819	-19.835238	-5.849143	-24.062381	960.386458	-58.053174	171.802375	-11.736190	8.084238	30.439524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016114
S8	1522.000100	-575.476562	-318.641586	-112.804762	18.278095	-268.285714	1502.869106	472.022657	102.573467	-8.047667	43.485714	285.838095	958.968277	78.214888	-121.893893	-21.320476	-6.128095	-23.759524	966.036985	-60.595441	154.330539	-12.061238	8.147286	30.920000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016062
S8	1539.085893	-582.244361	-339.857543	-102.729048	16.417143	-265.423810	1525.655905	470.707847	96.375406	1.329310	48.255238	280.514286	972.965508	48.054379	-122.927176	-21.827143	-6.344857	-24.191905	969.968081	-64.756834	150.481077	-11.461714	8.201762	31.121905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.015973
S8	1551.490293	-582.581800	-346.189535	-91.687143	14.499524	-263.180952	1530.893419	457.386706	99.743563	11.191381	53.697143	274.895238	973.033085	13.008604	-129.454381	-21.187143	-6.835952	-25.136190	978.132818	-75.643281	144.356185	-10.508810	8.219095	31.320476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.015996
S8	1548.266027	-575.509332	-335.041545	-80.242381	12.658143	-260.457143	1523.523757	436.125400	113.864915	20.566643	58.370476	268.800000	968.191614	-3.743515	-128.104808	-19.322857	-7.702667	-26.565714	981.306797	-95.092824	141.365047	-8.668810	8.573048	32.041905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016145
S8	1532.106948	-556.810624	-311.913274	-69.471905	11.055619	-256.785714	1506.567163	414.631664	130.276729	28.522714	62.304286	262.142857	958.940718	-6.899006	-125.198493	-16.380667	-8.872667	-28.116190	984.112031	-116.196626	140.875618	-6.121143	8.656238	32.816190	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016378
S8	1503.251570	-530.628470	-280.081295	-60.569048	9.530619	-252.566667	1478.280291	395.268648	156.099331	34.543333	64.275238	255.019048	954.798415	6.973968	-124.995497	-13.342048	-10.289571	-29.825714	982.686194	-131.299131	131.858578	-2.943143	9.076429	33.394762	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016705
S8	1467.986286	-500.793345	-244.513218	-53.621429	7.577476	-247.252381	1438.471012	378.786098	182.681821	39.044286	64.266667	247.171429	954.049575	23.236917	-124.279862	-10.556238	-11.269381	-31.449048	978.335857	-132.513068	128.785089	-0.111619	9.426524	33.684286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016995
S8	1425.956155	-471.704093	-219.632419	-48.568571	5.167381	-241.547619	1386.866104	361.759858	202.059471	41.848571	62.704762	238.814286	962.649527	38.314547	-129.794407	-8.535381	-11.913524	-33.151905	975.766833	-118.117760	138.241288	2.253571	9.908571	33.720476	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017245
S8	1376.938939	-442.727612	-215.192650	-45.315238	2.257143	-235.909524	1333.243956	347.669049	215.704829	42.929048	60.269524	229.804762	970.949938	45.277618	-139.187586	-7.339476	-12.467619	-34.633810	975.665691	-97.891373	152.541160	3.847857	10.475619	33.903810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017510
S8	1319.906629	-421.039539	-223.497646	-43.500952	-0.491000	-229.238095	1285.928418	339.253117	219.278360	42.163333	57.204762	220.376190	980.724221	54.664897	-145.997817	-6.811190	-12.803333	-35.960952	981.024760	-79.194930	167.569813	4.727000	11.021429	34.770952	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017793
S8	1265.696767	-404.271720	-237.117977	-42.401429	-2.730762	-221.442857	1248.379561	341.002281	213.783174	39.932381	54.506667	210.390476	984.910044	60.743577	-155.813974	-6.673429	-12.748095	-37.100952	988.806112	-69.354467	188.833098	4.943048	11.471429	35.925238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018015
S8	1225.025011	-391.382689	-245.393884	-41.394762	-4.899810	-212.666667	1221.507725	357.491277	201.695251	37.942381	52.160000	199.909524	986.337626	68.906058	-171.132174	-6.882238	-12.935714	-38.476190	991.450878	-67.633371	201.163473	5.379000	12.040000	37.405714	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018168
S8	1203.396315	-384.152252	-250.620615	-39.120952	-7.002524	-203.119048	1199.906285	382.750071	193.951567	36.670476	51.101429	188.980952	981.853938	77.191913	-186.518486	-7.190762	-12.810952	-39.644762	984.942930	-71.537687	217.287782	5.158048	11.989524	38.671905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018297
S8	1189.127661	-380.607306	-258.000782	-35.512381	-9.004095	-192.833333	1176.827367	411.222898	182.223713	36.337619	51.060000	178.009524	977.531054	86.823010	-204.753923	-7.601095	-12.577619	-40.525238	974.812005	-71.079842	236.842909	4.450229	11.898095	40.271905	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018399
S8	1175.012640	-381.790491	-270.496736	-31.374762	-10.756095	-182.114286	1154.477431	432.889842	174.576744	36.455714	51.882381	167.528571	972.084967	97.454932	-211.476817	-8.658667	-12.357619	-41.428571	963.777737	-66.566020	251.252338	3.417633	11.154095	41.699048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018417
S8	1161.635369	-389.176392	-280.059440	-27.179429	-12.126619	-170.704762	1135.214739	437.714256	172.918238	36.857619	52.094762	157.695238	967.881295	106.913035	-208.920968	-10.211190	-11.531429	-41.990952	959.622317	-59.488024	252.279946	1.803362	9.947476	43.307619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018342
S8	1147.944785	-402.213667	-282.004686	-21.335095	-13.146000	-159.080952	1121.450616	423.734760	170.737826	38.659524	52.094762	147.638095	965.761693	109.241635	-204.755060	-11.917667	-10.803810	-42.476667	959.818220	-57.402389	249.764163	0.233843	8.753476	44.795238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018309
S8	1132.629112	-421.449528	-274.953771	-13.511667	-14.974762	-147.433333	1108.663805	393.198654	164.364189	42.496190	52.313333	136.882857	968.221672	106.937494	-205.514875	-13.363524	-10.633429	-43.046190	962.443002	-65.641468	240.020581	-0.948543	8.060286	46.172857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018320
S8	1114.349452	-450.451519	-259.644738	-3.439762	-17.397619	-135.677143	1091.032425	352.619527	159.373434	48.170952	53.340952	124.566667	972.893572	105.764567	-203.699383	-14.507143	-10.358333	-43.564286	964.789433	-84.171376	230.516706	-1.831605	7.452143	47.352857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018307
S8	1091.206764	-485.220295	-235.831975	7.749190	-20.449524	-123.822857	1058.693766	309.642228	149.413023	55.585714	53.840000	110.375238	976.694183	103.804516	-206.539561	-15.265714	-10.042667	-44.347143	966.805233	-104.807360	225.030146	-2.182010	7.602333	48.709524	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018269
S8	1066.932430	-516.373913	-208.076814	19.540429	-23.696190	-111.577619	1008.444740	263.193331	133.601319	63.409524	53.347619	94.827143	978.134282	101.807742	-201.617758	-15.970000	-9.771238	-45.306667	970.948933	-120.376448	219.500797	-2.140514	7.889619	49.667143	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018190
S8	1037.926529	-536.623506	-173.038317	31.329667	-26.658095	-98.932857	948.668545	221.457985	114.640367	71.162381	50.571429	78.100476	978.059066	98.710163	-194.682379	-16.392857	-9.242095	-46.143333	976.382763	-126.602683	212.298439	-1.860686	8.293857	50.359048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.018069
S8	1011.319655	-534.489615	-143.808806	43.781238	-28.930476	-85.862381	884.090382	190.647182	85.967275	78.802381	46.130952	60.709524	980.859616	97.232338	-184.863334	-16.595238	-8.964238	-47.024762	979.316456	-130.252986	204.129403	-1.389929	9.043000	50.986190	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017941
S8	985.520613	-510.752389	-114.394370	56.380952	-30.453333	-73.074762	829.315648	183.435046	50.403543	85.895714	40.562857	43.573238	986.985018	97.841009	-181.467970	-16.431905	-8.960429	-48.098095	984.696982	-131.590340	197.616442	-0.998255	9.763095	51.447619	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017806
S8	962.997511	-470.017765	-78.724670	68.062857	-31.171429	-59.999048	785.495349	204.078575	18.265346	92.195714	34.509048	26.647048	996.180650	104.356247	-173.683246	-16.091905	-8.914619	-49.113810	989.696361	-133.710008	191.662732	-0.636414	9.962905	51.919048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017720
S8	948.199667	-421.199340	-44.998609	77.353333	-31.297619	-47.218000	750.676947	244.754690	-10.223865	97.080476	27.742190	10.606952	1005.787892	114.079427	-170.469180	-15.821429	-8.864619	-50.359048	993.834764	-137.813234	194.044156	-0.261886	9.825714	52.263333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017686
S8	941.526941	-368.869008	-17.063979	83.496667	-30.212857	-34.539190	727.527186	299.508886	-30.141772	99.231429	20.654381	-3.547524	1009.357079	122.922319	-170.283369	-15.687143	-9.002000	-51.376190	1001.669273	-141.519051	196.277836	0.033843	9.339095	52.895238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017562
S8	935.357374	-325.166093	2.018123	86.022381	-27.807619	-21.853381	718.600152	362.650675	-35.324336	98.404762	12.800810	-16.121619	1005.142186	130.348634	-172.808296	-15.546667	-9.364048	-52.464286	1005.196692	-146.759832	198.305557	0.200562	8.756048	53.640000	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017343
S8	937.042106	-290.197586	1.603672	85.241429	-24.382381	-9.077952	718.475198	423.925205	-36.166650	94.016667	4.590476	-27.071524	997.763401	143.083257	-170.750078	-15.617619	-9.414429	-53.603333	1002.214937	-157.025205	196.817218	0.596738	8.289095	54.631429	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017160
S8	937.757767	-266.715792	-4.564780	81.884762	-20.260571	3.422810	734.502917	479.394872	-35.397804	86.316667	-2.982905	-36.454857	987.736304	155.272238	-168.340224	-15.750000	-9.592095	-54.458571	996.784890	-163.764478	195.756999	0.903879	8.084762	55.626190	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.017017
S8	940.532262	-252.100289	-15.292629	77.069048	-15.804952	15.999381	757.038269	520.422319	-45.144122	77.135238	-9.248381	-44.967619	980.488313	168.388901	-162.918324	-15.812857	-9.808286	-54.950476	985.853377	-171.217117	190.777757	0.857300	8.092476	56.573810	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016911
S8	965.045253	-224.460060	-26.833788	71.830952	-11.725619	27.455571	792.648316	531.838503	-39.261121	66.437619	-14.129286	-52.438571	979.759565	179.437057	-161.963834	-16.190476	-10.109238	-55.273810	974.079745	-177.355984	191.363958	0.974195	8.425524	57.301429	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016845
S8	998.977308	-180.139955	-18.547759	65.162857	-9.353190	36.179524	858.469637	531.806882	-17.145032	54.293333	-16.243333	-57.554762	978.816864	182.667145	-165.407863	-16.519048	-10.458667	-55.660476	967.339026	-181.254011	194.621002	1.352971	8.462571	58.010952	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016673
S8	1026.462559	-154.398288	-8.037112	55.832381	-6.132571	42.883333	916.511755	535.354439	3.970595	41.516762	-16.907905	-61.229524	978.619220	180.116297	-174.830650	-16.714762	-10.746000	-56.537619	966.413652	-183.252707	197.531267	1.694090	8.287952	58.735238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016395
S8	1025.491253	-168.449793	3.647073	45.273810	-1.374714	50.079524	932.277226	547.429220	18.184871	28.973857	-18.331905	-64.691905	980.595923	176.960941	-184.467097	-16.860952	-10.280095	-57.654286	970.892227	-185.127755	204.077087	2.385581	7.788667	59.416190	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.016116
S8	990.223474	-222.537258	12.473931	36.035714	3.579143	59.651905	899.557494	558.149128	14.237886	18.195524	-22.087619	-69.531905	982.248558	175.499546	-187.582917	-16.760952	-9.995619	-58.570952	977.514458	-190.016907	207.099152	2.809533	7.327143	60.114286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.015837
S8	944.548574	-290.376699	3.869998	29.790952	7.584429	71.586667	837.622157	554.860328	-17.858548	10.097095	-28.233810	-75.925714	987.612503	179.768254	-187.464257	-16.741429	-9.679286	-59.592857	982.987940	-196.430917	207.885265	3.042429	6.998952	61.086190	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.015531
S8	920.155170	-321.853862	-12.860859	26.490000	9.981238	83.452857	799.510940	522.446851	-34.282626	2.885048	-35.300476	-82.889048	994.038276	181.384032	-190.511136	-16.771429	-9.422714	-60.320476	986.322562	-200.883486	204.633145	3.904286	7.028381	61.983333	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.015197
S8	917.226617	-301.312693	-20.332009	23.610579	10.289429	92.575238	825.319564	489.858261	-26.737209	-5.575381	-40.258571	-88.633333	997.713409	178.370220	-189.733657	-16.661429	-9.188952	-61.216667	990.917381	-201.089133	205.302241	4.758190	6.965571	62.927143	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014825
S8	926.192122	-269.749119	-29.534218	17.826941	11.262095	98.816667	882.891753	488.813507	-18.506127	-15.823238	-41.703333	-93.279524	1002.231161	174.555506	-192.200540	-16.390000	-8.984762	-62.317619	995.130914	-198.608165	205.858964	5.599571	7.124190	64.022857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014415
S8	936.205462	-230.952012	-49.026206	9.674882	12.349857	104.833333	940.257905	495.749987	-22.876599	-27.314667	-41.520952	-97.912857	1008.549842	171.671750	-196.205159	-16.402857	-8.726238	-63.481905	1003.059967	-191.849324	212.685563	6.108190	6.940524	64.967143	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.014027
S8	961.808852	-135.094634	-100.579523	0.373592	11.189124	111.096667	1013.117557	430.929914	-37.969693	-37.779143	-41.385124	-102.015238	1017.116030	173.258034	-194.812604	-16.269048	-8.609381	-64.563810	1012.376406	-185.981989	218.178035	6.125667	6.865333	65.944286	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.013660
S8	1006.040494	79.048565	-193.432649	-8.312166	7.754619	114.434286	1147.648498	231.083939	-10.576431	-45.214762	-37.950410	-102.305238	1027.599487	181.337395	-191.832446	-16.677143	-8.380286	-65.705238	1022.968659	-182.348311	222.209002	6.034238	6.228286	67.062857	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.013192
S8	1035.637647	392.783877	-337.799582	-16.689059	3.681386	110.685238	1323.706418	-95.689487	103.936482	-51.891429	-23.027486	-95.318571	1038.159297	192.891979	-194.469983	-16.969048	-8.480571	-67.038571	1036.337438	-182.038746	221.853622	6.483286	5.565762	68.459048	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.012624
S8	1029.379108	769.772700	-436.120222	-25.402326	-0.171133	99.351429	1499.611638	-513.518705	262.316802	-62.141905	7.626505	-81.165238	1049.937463	204.073848	-192.462560	-17.407143	-8.692857	-68.409048	1053.949800	-181.718656	221.405410	6.707429	5.220238	69.975238	54.000000	67.700000	1785.000000	876.000000	97.000000	89.000000	873.000000	97.000000	88.000000	0.011959
