subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S8	1171.871890	-51.950845	-103.084822	27.298752	11.228324	72.757890	1131.867183	119.679410	146.482305	-1.231636	-20.460426	-76.328407	1151.459493	-50.711765	-102.628168	28.048376	-39.093537	-98.477136	1201.181754	55.242720	265.273552	66.003726	33.147640	93.578349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.011283
S8	1187.863706	-73.315448	-93.604448	26.383990	11.882609	74.032176	1145.350738	140.146482	128.311020	-2.126670	-21.844712	-77.381265	1245.404403	15.347108	-164.836478	28.455519	-41.446870	-97.546659	1276.177626	42.008923	324.840650	67.408964	27.224306	97.672635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.010439
S8	1198.632539	-94.920927	-85.743979	25.663038	12.565943	75.235509	1155.755334	161.466888	111.738563	-2.730051	-22.927569	-78.557455	1287.714877	83.335506	-253.653961	31.299805	-45.939251	-98.834279	1336.730868	0.672518	367.937278	70.052773	22.769068	102.869301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009728
S8	1205.527605	-116.359546	-87.232377	25.454943	13.014990	76.360271	1163.624455	181.038056	103.782287	-3.271703	-23.845188	-79.672217	1291.861713	180.565441	-352.501649	33.968852	-52.021632	-100.230469	1406.572426	-94.052963	424.700195	75.718012	19.120021	107.852635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009076
S8	1209.596128	-134.941180	-87.064669	25.563038	13.702609	77.457890	1167.918470	194.804463	100.463686	-3.600370	-24.716617	-80.627455	1270.938051	332.184163	-453.620589	34.146662	-57.980680	-101.491898	1500.102886	-295.637246	516.973591	82.190869	17.288878	112.549777	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.008355
S8	1211.782964	-147.456744	-85.261398	25.801610	15.102133	77.911700	1170.388151	197.400077	97.688862	-3.766751	-25.477569	-81.193169	1295.570285	532.388517	-493.827156	32.273805	-63.746870	-103.226659	1575.918759	-606.269750	569.477615	84.551345	17.469592	119.918349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.007603
S8	1217.107320	-142.933701	-84.856038	26.480657	16.692133	78.455033	1175.806997	191.285010	96.772223	-3.888360	-26.168045	-81.099360	1460.846894	675.647275	-403.865883	21.213995	-67.243061	-106.184755	1595.746632	-860.077475	488.374493	81.678888	12.139163	130.665968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006934
S8	1218.263763	-131.051117	-91.090069	27.640181	18.367371	78.724081	1174.448982	178.912711	100.359811	-3.236265	-26.837093	-80.381265	1727.907634	641.968449	-200.494258	-10.395148	-60.428775	-109.370469	1510.703187	-817.429124	367.968730	67.281697	1.006068	139.301206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006301
S8	1219.699795	-109.352302	-100.117802	28.553990	20.515943	79.215985	1165.530836	174.622382	109.352452	-2.229303	-27.805664	-80.177931	1916.056240	384.732589	-25.467988	-52.771243	-40.003394	-111.265707	1328.993427	-429.036686	210.052555	35.875859	-4.672979	137.954063	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.005731
S8	1216.636777	-88.977285	-111.317395	29.017800	22.908800	79.949319	1157.137454	178.672942	123.441755	-1.441808	-29.496617	-80.190788	1804.775787	81.836081	31.241460	-80.065719	-17.596489	-111.946659	1110.973520	102.753568	89.685832	1.424707	-3.945027	120.930254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.005188
S8	1205.129715	-75.933965	-117.688789	28.721610	25.162133	81.344081	1157.310234	184.134094	147.710231	-1.399255	-31.366617	-80.539836	1382.732836	-13.165622	-76.718046	-82.049529	-4.790632	-109.610945	960.814736	446.394526	218.169917	-25.018903	-5.771075	96.945968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.004653
S8	1188.104580	-72.653319	-125.078243	27.759229	26.735943	82.499319	1160.502368	180.144666	165.938882	-1.661074	-32.971378	-80.839836	861.886967	156.021591	-283.258223	-65.731148	-5.261727	-102.649993	866.109432	422.858890	412.249394	-39.030684	-7.927456	78.065015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.004120
S8	1166.471197	-89.729142	-126.293171	27.007800	27.464990	83.175985	1161.961328	171.175630	170.536925	-2.306074	-33.964236	-81.275550	510.935310	429.843719	-411.085622	-53.764005	-13.233870	-90.901421	743.645991	234.119246	502.899830	-44.066827	-9.423741	72.445492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.003644
S8	1139.950823	-135.866831	-130.273322	26.771610	27.439276	84.097414	1151.873763	162.297757	167.343468	-1.935989	-34.135664	-81.457931	421.847639	581.464774	-385.087619	-67.154005	-15.677775	-75.833802	553.749204	167.291615	530.468928	-57.825322	-10.560789	79.657396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.003194
S8	1117.534817	-183.347378	-138.205024	28.085895	26.984514	84.585033	1132.767560	151.392749	161.532277	-0.750274	-34.472331	-82.048407	525.266728	515.932354	-279.904272	-95.130195	-8.533051	-61.603326	385.531113	267.434259	411.937535	-82.587703	-12.924837	90.945968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002884
S8	1099.258793	-213.793628	-150.603553	31.114467	26.162133	84.543605	1119.169751	132.588954	152.293035	1.761011	-34.237093	-82.822693	646.608032	343.409822	-135.704253	-113.704957	-0.530680	-53.223802	369.761552	395.322610	186.206910	-97.767227	-23.273884	98.052158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002633
S8	1083.418294	-223.142909	-155.940981	35.485419	24.971181	84.251700	1109.373161	107.993065	146.862387	5.865964	-33.319950	-83.901265	746.171349	204.098700	-0.068938	-118.755433	2.644877	-49.750945	620.861261	388.937628	28.304720	-96.836750	-41.999313	102.022635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002253
S8	1068.214644	-212.389898	-151.953084	40.484943	23.305467	83.792176	1102.329019	82.656540	141.735952	10.987059	-31.783759	-85.061741	866.191021	116.023342	94.388803	-117.141148	1.712673	-47.159517	1016.531662	202.896991	-127.015754	-84.900560	-52.939789	103.443111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001820
S8	1046.919922	-202.339733	-134.662203	45.572086	21.324990	83.508843	1096.457396	67.706296	127.147011	16.815630	-29.824712	-86.965074	1022.331336	29.772945	165.837773	-114.498291	-0.131437	-43.158564	1309.338160	-41.964825	-278.198787	-72.102465	-46.474646	102.322635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001372
S8	1016.605198	-204.781104	-109.560706	50.340181	18.376609	83.897414	1074.175250	60.597484	105.799412	22.739249	-27.202807	-89.126979	1162.807876	-90.590085	217.667416	-109.617338	-1.163832	-37.426183	1375.024203	-257.252248	-422.041827	-64.840465	-28.123932	97.820730	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000918
S8	986.843686	-202.472599	-91.190695	55.548276	15.054086	84.057890	1033.951481	51.768314	86.143830	28.306773	-24.530902	-91.414122	1253.111104	-193.257349	252.496006	-97.106386	-3.362703	-32.436659	1270.064489	-442.439559	-545.989385	-55.628322	-11.043122	88.188349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000586
S8	953.913358	-200.919365	-74.661174	60.698752	11.822895	84.500747	986.863484	53.070776	70.777596	33.407249	-21.836140	-93.706027	1269.281460	-251.034401	256.970966	-77.420672	-7.494308	-29.708088	1132.942830	-588.374891	-618.550306	-36.664655	2.266830	73.227396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000302
S8	927.746095	-213.755029	-64.345324	65.057324	9.013181	84.958366	942.819961	77.131608	49.481826	37.277249	-19.448998	-96.579836	1218.241647	-273.776934	235.755638	-54.996767	-12.409394	-28.627612	1035.104856	-652.637988	-606.946428	-12.136607	17.747830	55.072158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.000074
S8	921.218793	-225.294744	-60.230865	68.425419	7.326419	86.115985	918.637088	121.417623	34.739226	39.354868	-18.108998	-99.854598	1120.739686	-290.795440	192.520056	-34.652481	-17.656394	-28.143802	958.208247	-594.618534	-472.936016	9.437250	34.694640	36.425349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000131
S8	934.248776	-228.373193	-50.057578	71.485419	6.107752	87.754081	924.311390	165.901604	14.773613	41.224392	-18.046617	-103.300312	997.494229	-312.195239	125.781521	-16.950005	-22.529918	-28.299040	871.505690	-439.151985	-258.936847	23.156916	45.688687	20.453015	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000538
S8	964.257745	-214.080053	-37.958298	74.638752	5.528705	89.455985	939.424042	185.927998	0.331948	43.302488	-17.791855	-105.899836	870.705444	-328.840369	59.112936	-0.702672	-26.499727	-29.283326	796.120293	-251.596644	-71.108728	30.875726	46.638116	9.000565	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001027
S8	999.044686	-173.424225	-28.550731	78.561610	5.999562	90.624081	949.858307	173.668752	2.380113	45.874392	-17.371855	-107.081265	774.729977	-310.020831	9.547947	15.057138	-30.354013	-31.198564	766.799859	-105.630461	35.587624	35.164202	40.765735	2.470685	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001326
S8	1012.237486	-122.238659	-16.364017	82.059229	7.614419	92.215985	948.935658	143.261772	17.121066	48.363440	-17.904236	-107.474598	747.802608	-246.743662	-22.410434	29.083233	-34.799251	-32.749517	781.308816	-27.253625	66.856690	38.219440	34.458592	-0.714148	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001549
S8	999.424856	-85.318260	-3.864245	83.674943	9.424371	93.667890	937.607945	116.163470	22.598223	50.028678	-18.922807	-108.165074	794.375372	-148.042428	-31.722931	39.917043	-38.910203	-32.798088	823.019801	21.309907	64.795494	40.043250	31.585735	-1.164553	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001567
S8	968.020079	-63.252559	7.105423	83.091610	10.339752	95.523128	931.921858	108.611181	26.661259	49.819630	-19.793283	-109.669836	870.499767	-38.770538	-31.452215	45.569328	-41.195918	-31.470469	885.100780	103.539000	74.273864	40.745631	30.528592	0.477707	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001505
S8	930.057838	-61.432166	23.172192	80.165895	9.461467	97.159795	939.299180	128.277570	29.515974	48.463440	-19.955664	-111.860312	944.433554	77.898415	-36.892304	45.239043	-41.227346	-29.540945	970.250381	234.686248	103.320453	40.160393	28.904782	4.441967	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001453
S8	909.333549	-90.651173	30.951705	74.819229	7.467990	99.775509	951.478540	184.617090	31.043885	45.451535	-19.388998	-114.565074	1000.112559	199.126103	-38.060965	38.664995	-39.344965	-26.641802	1051.839743	376.012374	141.334731	35.901250	26.869544	10.078206	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001405
S8	924.163179	-142.748506	25.146001	68.411610	4.854752	103.485033	972.644006	268.021290	36.992781	40.935821	-20.438998	-117.788884	1045.830888	315.046850	-41.490714	25.801138	-36.277823	-22.061993	1088.116772	491.449272	179.362129	26.737202	25.595259	16.069968	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000937
S8	973.725479	-199.705285	17.216651	62.339705	2.569276	108.443128	1007.319891	346.466763	22.118570	36.148678	-23.682331	-121.379360	1079.756165	386.237693	-46.845928	6.083186	-31.868965	-16.195421	1050.420154	544.710647	224.933163	11.570202	23.957163	21.004730	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000306
S8	1083.964268	-204.392541	-177.764454	24.925895	-11.425295	32.718366	1049.113478	253.549476	133.927510	7.652107	6.744336	-42.964598	1232.618969	-1406.740405	552.915444	-65.464862	22.214492	-20.620945	1272.580236	1449.714064	-287.160515	-60.182941	63.807544	20.469301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.006125
S8	1103.530712	-199.243604	-180.706784	25.437800	-10.562438	33.894557	1066.736537	255.221478	137.698612	7.597392	6.157050	-43.824598	1116.347416	-1074.105371	538.968929	-41.858433	15.407749	-22.960469	1192.773110	1045.080695	-169.948662	-51.881036	56.022544	19.168349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.006307
S8	1112.545066	-201.768401	-183.857706	26.052562	-9.538391	35.035985	1081.524918	262.011786	142.216751	7.448059	5.528098	-44.428407	1027.865016	-588.920887	476.292541	-15.566195	5.793130	-32.434279	1053.331127	479.767016	-96.924193	-38.271322	32.033163	27.076920	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.006431
S8	1113.103347	-210.163903	-186.814669	27.001133	-8.838724	36.213128	1084.072229	260.834886	142.552111	7.277488	5.432002	-45.488884	999.386226	-162.090954	344.466563	5.268519	-2.641108	-45.570469	974.882033	-20.820060	-79.653487	-26.060369	2.408449	39.378825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.006467
S8	1114.247918	-213.171761	-181.722731	28.304467	-8.455867	37.114557	1090.017752	254.761505	141.137903	7.340345	5.173955	-46.385074	1025.449455	58.224827	186.433775	16.719519	-9.660680	-58.825707	1040.906675	-322.302171	-104.008250	-13.770179	-19.058265	49.673587	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.006541
S8	1127.304558	-214.820112	-170.915972	30.609705	-8.639105	38.355985	1106.225925	239.745587	126.050718	7.477297	5.095431	-47.749836	1104.972735	84.777375	78.672368	22.391567	-14.607965	-69.966183	1204.700724	-444.642683	-184.031122	-0.738369	-24.890789	56.646444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.006671
S8	1162.758840	-211.196813	-155.273730	33.390181	-9.117771	39.510747	1141.099043	222.115164	115.653017	7.843202	4.999812	-49.374598	1203.941658	-8.857036	40.021829	22.928567	-17.157156	-77.794755	1415.197745	-396.297689	-240.838888	12.438869	-15.251979	61.580254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.006597
S8	1207.097553	-208.978274	-143.811690	36.118752	-9.546676	40.745509	1182.126624	207.071899	106.446849	8.523964	5.025241	-51.007455	1305.876635	-172.232296	62.649250	18.126805	-17.312394	-81.807136	1579.941247	-189.428180	-257.840510	23.556297	4.490497	63.630254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.006219
S8	1251.343968	-203.624268	-133.342986	39.150657	-9.867248	41.955509	1222.892003	197.503213	100.334926	9.200392	4.921574	-52.690788	1397.011389	-306.940163	110.816417	12.059043	-16.347823	-82.994279	1644.011867	75.569040	-223.741741	30.079154	25.127640	63.001682	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.005553
S8	1279.427070	-194.515436	-130.202495	42.054467	-9.947057	43.213128	1244.844277	188.541823	102.734798	10.391630	5.070669	-54.598407	1454.430619	-342.573948	122.039672	10.369947	-16.092108	-83.466659	1625.876450	277.415658	-114.479223	35.494678	37.842402	62.168349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.004462
S8	1296.098619	-168.038991	-127.916441	44.107800	-9.559629	44.251224	1256.066432	187.914263	102.332773	11.417059	4.724764	-56.386503	1463.032222	-279.968925	104.760845	16.806186	-19.745442	-86.813802	1575.857841	342.206888	4.448469	44.264678	40.606973	65.314539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.003399
S8	1303.840019	-135.417992	-127.501468	45.921133	-8.797343	45.941224	1262.039434	185.514664	100.908469	12.135345	4.195383	-58.379360	1434.773235	-130.908482	61.162267	31.594424	-26.231632	-93.260945	1513.812064	253.411149	96.677268	57.133250	34.008735	73.623111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.002379
S8	1306.134476	-91.339940	-119.393414	47.072562	-7.939629	47.907890	1267.162707	172.619668	102.878337	12.534964	3.778745	-59.727931	1388.564831	33.866575	4.566343	46.693709	-34.012108	-101.106183	1476.651459	97.856933	148.673586	71.501821	21.274354	86.263111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.001290
S8	1303.696645	-53.009798	-109.440129	47.079705	-6.686295	49.913605	1268.347037	155.801825	105.115058	11.983964	2.825669	-61.020312	1345.950349	121.992715	-63.242996	54.243614	-40.694013	-107.520945	1469.732732	-12.606304	173.609900	82.870393	9.650021	99.520730	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	-0.000102
S8	1303.461529	-21.861312	-100.331707	46.332562	-5.828867	52.599795	1265.314213	140.149632	106.238238	10.327488	2.134541	-62.752217	1302.079213	120.259955	-143.484282	52.457424	-43.530680	-110.801898	1446.673713	-50.942728	178.824792	88.278012	5.792354	109.519301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.001236
S8	1300.380387	-5.237182	-95.107149	44.916848	-4.880191	55.651224	1258.751315	129.185790	111.736306	8.564440	1.605902	-64.770312	1242.561028	61.260400	-217.002065	43.108376	-42.633061	-110.541898	1379.671070	-42.479130	199.508307	88.828488	11.675163	113.980254	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.002792
S8	1303.709224	3.645070	-96.600114	43.393514	-3.627010	58.666462	1256.085203	122.492112	114.308825	6.839678	0.315893	-66.815074	1165.792639	-19.257758	-267.905912	31.502186	-39.739727	-109.389517	1262.480537	-24.737869	221.670395	86.692773	24.402735	114.137396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.004225
S8	1302.686030	-0.751936	-97.359668	42.037800	-2.003519	61.959795	1259.819283	116.570955	117.586629	5.919630	-1.174821	-68.858407	1085.960431	-84.740336	-310.242046	23.724090	-35.984489	-108.499040	1096.194738	-32.817617	248.308916	86.196583	36.575211	111.512635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.005479
S8	1287.135855	-16.378742	-95.583338	40.977800	-0.704281	64.950271	1252.474949	107.189974	117.862527	5.207773	-2.615383	-70.376027	1007.681370	-133.636107	-338.802014	21.839805	-33.189727	-108.637136	935.645356	-70.592244	279.972191	89.938012	42.695830	107.716920	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006618
S8	1263.288172	-36.954478	-98.563869	40.198752	0.466067	67.686462	1232.405046	95.559719	115.727004	4.975059	-4.160517	-72.190312	940.385643	-163.984875	-366.801633	25.162662	-32.377346	-109.027612	816.493259	-126.490853	327.128350	98.269440	42.653830	103.047873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.007590
S8	1240.532480	-44.158585	-102.491566	40.652086	0.870243	70.233128	1209.135922	77.871728	113.549668	4.980249	-4.997750	-74.206979	873.923209	-163.300818	-417.020921	32.770281	-33.280203	-109.560945	758.841534	-191.899791	398.009750	109.672773	40.131925	97.459301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.008412
S8	1218.872533	-40.077908	-102.423981	41.664943	1.045486	72.072176	1184.863509	56.746396	109.032700	5.488392	-5.043140	-76.067931	814.144538	-104.038493	-463.053181	42.882186	-36.091632	-109.579993	747.864379	-270.675391	475.800424	119.146107	38.914782	91.375492	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009020
S8	1205.004577	-30.595956	-103.772976	42.959705	1.166348	73.846462	1169.704538	42.979491	113.167508	6.063297	-5.396140	-78.283169	794.942120	11.481518	-460.329584	51.798376	-39.848299	-109.597136	759.719174	-318.120623	532.195481	122.343726	37.856687	86.092158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009433
S8	1196.225106	-23.865342	-104.105344	44.377324	1.482986	75.969795	1166.461166	42.301815	120.235413	6.749821	-5.466902	-80.620788	854.735859	135.786534	-391.792895	54.045519	-41.737823	-108.063326	768.322751	-272.648822	547.874194	115.178964	34.178592	82.148349	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009574
S8	1188.905820	-33.589785	-106.510632	45.022562	1.620409	77.979319	1162.679483	58.263351	119.217284	6.645154	-5.417045	-83.303646	971.249943	221.320991	-311.240893	47.020376	-39.002108	-104.941898	781.118309	-118.640265	523.450145	97.618488	27.697259	78.634539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009624
S8	1184.110346	-52.733699	-113.209297	45.794467	1.786276	80.682652	1160.170833	80.060082	116.003085	6.536440	-4.989474	-86.137931	1073.733921	282.949807	-260.442832	34.182947	-32.231156	-100.014755	796.686917	72.833116	478.758004	74.533726	19.746544	74.546444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009549
S8	1184.495158	-67.243347	-123.452330	47.317800	1.835762	83.267414	1165.119730	93.672801	121.653553	6.723202	-4.473950	-88.841741	1102.706007	362.729404	-237.391229	20.415186	-23.986013	-95.399040	823.900630	217.018342	448.354167	52.360393	10.348782	70.204539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.009343
S8	1184.617340	-72.846511	-130.449342	49.363038	1.535833	85.500271	1174.762501	86.456247	125.843154	7.348059	-3.987026	-91.173169	1069.173329	471.095468	-215.129633	4.930567	-15.842537	-90.541421	857.852595	283.567693	475.752153	31.373726	-0.826503	68.008825	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.008955
S8	1184.870191	-74.564623	-133.323778	51.635895	0.940200	87.474557	1188.302423	63.059611	135.266411	8.711202	-3.357664	-93.571265	1017.625014	570.489747	-167.091296	-14.666148	-8.712632	-84.938564	895.307688	307.824110	545.252333	4.966107	-13.344075	70.217873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.008487
S8	1191.273005	-60.767193	-139.171823	54.897324	-0.158710	89.253605	1207.525293	22.573276	150.670976	10.680297	-2.266283	-95.491265	1003.953913	610.806596	-93.865304	-39.846862	-1.941965	-77.709040	906.348702	325.695047	574.394869	-30.218655	-27.229646	76.157396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.007908
S8	1198.997273	-42.153192	-133.610378	57.981133	-1.990276	90.263128	1224.029963	-14.303981	162.402058	12.956773	-1.062245	-97.455550	1028.546634	572.389945	-38.647277	-68.357767	5.983273	-69.605231	898.983982	353.860774	534.231583	-68.488655	-43.175598	83.822635	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.007376
S8	1211.023530	-28.344541	-120.823130	61.072562	-3.676452	91.818366	1221.445202	-42.199542	153.235757	16.121059	0.061893	-100.291741	1041.258546	487.494497	-8.493209	-93.862862	13.672606	-61.995707	894.231065	360.524121	413.173264	-101.322941	-60.509979	91.462158	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006909
S8	1225.478936	-8.596680	-114.102312	64.356848	-5.100286	93.835985	1211.449239	-62.990503	143.063434	19.492488	0.698655	-103.312693	1020.121733	399.203124	25.534090	-112.013053	19.302225	-56.978564	910.408314	318.249965	230.891112	-122.083893	-78.262837	98.469301	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006481
S8	1230.539205	15.547317	-107.048460	67.983514	-5.903819	96.415985	1199.418526	-83.741032	129.352749	22.948678	0.952074	-106.537455	990.149427	316.046600	66.938409	-124.184481	22.666368	-53.175231	955.176444	238.074978	44.739357	-129.077227	-92.763789	104.520730	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006106
S8	1228.287887	35.486616	-94.903934	71.273514	-6.195486	99.715033	1186.662952	-106.927586	117.100301	26.473916	1.313936	-110.037455	969.477712	229.726813	100.583506	-131.094481	23.873130	-49.125231	1036.150800	129.896702	-153.833696	-127.776274	-97.150932	108.963111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.005854
S8	1220.790753	53.111789	-81.730783	74.300181	-6.520533	102.568366	1178.990870	-128.070727	115.232718	29.881535	1.447155	-113.674598	973.434398	135.820320	124.097299	-131.308767	23.083606	-44.735707	1119.428533	-16.115273	-376.391168	-118.954846	-89.048075	109.747396	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.005768
S8	1208.816671	61.077353	-68.952574	75.899229	-7.332581	105.029795	1175.490133	-121.116660	119.475455	32.708202	0.752412	-117.303169	999.061405	33.573652	140.392715	-124.901624	20.551416	-39.769040	1179.170723	-198.080165	-574.753699	-101.416750	-71.106646	105.194539	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.005825
S8	1208.461738	49.153269	-64.570023	74.566848	-7.982152	107.907890	1169.249959	-76.573097	116.637268	34.405345	-1.017136	-121.465074	1027.864831	-72.317463	161.607754	-112.106386	16.245606	-35.057136	1196.025818	-397.125223	-709.837863	-76.801512	-45.667598	95.133111	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006074
S8	1229.645625	31.653423	-70.526612	71.053038	-8.552533	111.507890	1169.165677	-10.425810	106.688389	34.440107	-3.773231	-125.184122	1038.631066	-185.142413	171.548643	-94.214957	10.663654	-32.103326	1161.348846	-578.393883	-748.486486	-49.171274	-16.363313	81.117873	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.006636
S8	1261.083928	22.830125	-71.895352	67.502562	-7.673962	114.974557	1176.397535	48.544072	84.955650	34.745345	-6.390545	-128.155550	1020.211155	-301.379412	163.435100	-71.330672	3.347987	-31.100469	1081.265486	-696.431282	-689.228601	-20.325798	12.471449	64.856444	54.000000	67.700000	1785.000000	876.000000	97.000000	873.000000	89.000000	97.000000	88.000000	0.007614
