subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S22	1108.467234	127.300094	-4.393449	-16.241524	-29.665714	65.778095	1096.716166	-76.468798	161.515977	-42.321429	16.323952	-62.370000	1068.772519	184.805004	15.602855	-15.825714	40.257143	-49.102381	1064.714424	-201.108483	114.421102	4.916848	-0.682962	65.114286	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.012139
S22	1106.027486	101.550921	14.434646	-13.919571	-30.812381	69.782857	1059.612053	-106.744020	136.892071	-41.237619	10.479238	-66.119048	1061.761066	190.063534	9.121714	-15.477619	41.587619	-51.454286	1066.565164	-185.779727	120.377967	6.283276	-0.287676	66.906190	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.011110
S22	1060.002609	87.582673	15.648341	-10.442619	-30.681905	72.645714	1009.344395	-143.686130	104.931549	-38.138571	2.014905	-68.651905	1054.652224	208.421840	13.257243	-15.572857	42.535714	-53.552857	1067.643692	-188.747118	122.118457	6.945524	0.853424	68.675238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009884
S22	1001.821381	80.214561	-8.070958	-5.122095	-28.648095	72.547143	971.553083	-157.357595	116.202141	-32.890476	-3.484857	-70.256667	1042.607455	231.654382	30.290332	-16.366667	43.110476	-55.505714	1059.337286	-193.205778	121.211049	6.308086	1.927757	69.955714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.008679
S22	947.350330	39.647542	-71.735301	-5.899476	-25.176667	71.454286	924.732355	-73.242587	157.511069	-35.221429	-5.096238	-71.735714	1025.957997	257.074686	58.125430	-18.272857	42.816190	-56.605238	1043.828320	-211.003885	114.381365	4.542252	3.231119	71.400000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.007798
S22	939.650679	14.598688	-124.649492	-7.032000	-23.603333	69.734286	933.656831	-3.766571	167.271713	-38.530000	-6.049667	-73.116667	1008.890611	271.148352	80.377966	-20.766667	42.244286	-57.390952	1020.957352	-238.262458	108.835467	2.331267	4.217876	72.710952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.006522
S22	951.888772	-3.832093	-130.523993	-4.821095	-21.393810	67.302857	954.827985	10.806905	161.244907	-37.069048	-3.506143	-71.564762	987.857506	290.993429	99.448057	-22.870952	42.043810	-57.569048	994.190128	-271.345165	104.873466	0.578748	5.221333	73.309048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.006254
S22	969.434781	-14.862689	-98.502101	-0.650333	-19.029048	64.607143	951.242296	-15.882418	133.918909	-32.264286	-2.623476	-68.570476	968.606704	296.559036	104.764676	-25.229524	41.261429	-57.637619	971.276382	-286.657306	105.011516	-1.769019	5.816571	73.744762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.005753
S22	979.974451	2.290519	-31.420980	6.240190	-17.931429	61.977619	959.802825	-69.552657	74.521954	-26.114286	-4.717429	-66.368571	957.475550	296.024018	100.849053	-26.786190	40.903333	-57.534762	957.481788	-304.095931	105.398629	-3.247081	6.477905	73.995238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.005160
S22	976.218641	8.025929	38.355723	12.859524	-17.163810	58.949048	983.375744	-77.193673	16.462314	-20.520476	-4.396000	-64.567143	949.146926	293.902844	89.823934	-27.083810	40.840952	-57.951429	953.914262	-315.662459	117.644860	-3.909486	7.078714	73.730476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.004351
S22	967.406089	-5.900975	83.896004	13.525762	-17.903333	57.280000	990.741016	-14.543673	-35.418732	-22.346667	-3.060190	-64.061429	949.676812	313.098755	87.803068	-27.053333	40.526190	-58.380952	965.536867	-317.245112	128.167888	-4.130429	8.297905	73.326667	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003592
S22	975.070954	3.737230	104.071026	12.626810	-21.175714	55.649524	1031.887415	32.856565	-87.043790	-23.653333	-0.224190	-63.277619	960.307262	332.860006	88.417691	-28.569048	40.059524	-58.848571	979.205589	-292.779117	141.343332	-5.820333	9.660190	73.023810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003291
S22	977.135000	17.179753	107.835724	9.721524	-23.114286	54.437619	1041.752867	59.428594	-96.020391	-24.839524	6.916810	-60.041905	972.734361	361.162413	96.161916	-32.430952	39.200952	-58.874286	997.742875	-268.971671	150.420615	-9.846238	11.338571	73.197619	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.002744
S22	969.993851	32.348632	89.209031	6.036714	-24.709524	53.258095	1021.571302	57.541205	-64.638088	-26.729524	12.638238	-56.104762	997.212025	366.535130	112.924947	-38.957143	38.198571	-59.020000	1014.389534	-254.714554	137.864077	-16.624238	12.537810	75.037619	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.002355
S22	966.640356	52.949174	57.325538	2.511048	-26.076190	52.469048	999.055235	39.868095	-10.403487	-29.774762	15.480952	-52.341905	1029.490756	338.235586	122.325018	-46.268095	38.099524	-59.186190	1038.978126	-251.667933	113.433079	-23.427905	13.256667	77.409524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.002158
S22	966.444014	37.887030	11.531304	-0.941143	-27.384286	51.658571	978.667569	40.497922	34.408947	-33.093810	16.991048	-49.280952	1056.846769	296.047685	124.429619	-52.175238	38.767143	-60.440000	1068.522616	-259.947507	91.092739	-28.974667	14.307143	80.413810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.001829
S22	977.313486	7.157005	-37.710191	-2.614952	-28.087619	50.726667	963.814045	28.462116	81.141667	-34.425714	16.228095	-47.152857	1074.301076	256.740900	119.859690	-56.410476	39.330952	-62.896190	1099.118240	-255.275503	74.989380	-32.051429	15.647619	83.871429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.001485
S22	975.146638	-47.107355	-88.193759	-2.032762	-28.175238	48.323333	958.140573	15.519083	110.990341	-32.057143	15.361429	-45.450000	1088.320259	220.284504	110.161390	-60.335238	39.819048	-66.340000	1122.347619	-218.323861	70.718550	-34.536190	17.471429	86.666190	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.001114
S22	977.044098	-85.423279	-108.741104	1.898238	-28.286190	44.385238	955.800665	3.282004	109.589741	-26.027619	15.520000	-44.373333	1092.373697	208.689921	103.943610	-64.215238	39.900952	-69.870952	1133.540305	-189.103383	72.817276	-36.676190	19.694286	89.776667	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000992
S22	979.841383	-84.536019	-96.182009	7.769333	-27.764286	39.770000	967.366105	12.723965	92.681659	-18.938571	17.727143	-43.400952	1102.321685	233.332514	107.450687	-67.755238	39.291905	-73.288571	1135.949626	-189.865071	82.627484	-39.316190	22.265238	93.306190	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000952
S22	988.113319	-47.751220	-66.103462	11.958438	-26.810952	36.008571	980.607196	42.709859	78.564904	-13.723333	19.451905	-41.378095	1122.698298	273.757093	109.374480	-71.309524	38.758095	-76.397143	1146.290007	-220.235441	92.980160	-42.748571	23.637619	96.995238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000016
S22	995.455080	-6.787549	-44.795943	11.791938	-25.297143	33.410000	991.526451	86.320864	77.688097	-12.111905	20.160476	-38.568571	1128.214632	287.511357	107.512766	-74.995714	38.271905	-78.594762	1139.499255	-237.136157	101.669047	-48.173810	24.315238	100.345714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.000135
S22	1003.447296	-172.250800	-145.910335	29.008571	-2.035286	39.483333	976.736621	277.409010	150.193805	4.987000	-6.057857	-46.734762	935.674577	-1027.249808	56.043798	28.215810	-3.905443	-11.039486	929.717651	477.684248	-532.022088	7.501905	22.005952	-15.964857	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000487
S22	1001.996305	-198.184922	-154.223375	25.869524	0.749810	39.523333	980.812119	276.858728	154.292472	3.584476	-6.820000	-45.253810	967.233091	-730.989169	125.213487	54.647190	-4.883752	-19.903981	993.580545	210.446562	-421.942586	50.030000	24.379905	-14.140000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000279
S22	997.650608	-224.378070	-141.324494	23.586667	3.730381	39.056190	975.331449	275.573111	139.082065	3.492857	-7.543571	-44.001429	986.763028	-381.746224	143.371165	76.580762	-6.832381	-35.781181	1078.212906	31.423252	-328.331365	84.340476	26.328667	-3.375762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.000173
S22	995.567818	-234.945495	-121.256266	23.115714	5.953429	38.187619	973.667504	281.615905	119.860961	3.717257	-8.181476	-43.337143	1037.051603	-233.330829	147.618768	85.068095	-11.965143	-46.546705	1137.735033	132.304603	-285.885588	93.330476	28.680952	4.560571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	-0.000552
S22	1007.834877	-223.249996	-98.988937	22.509524	7.252286	37.725238	978.871323	287.406464	104.689023	3.771419	-9.186429	-42.826190	1065.139095	-269.116648	156.316609	79.802381	-14.582238	-49.072857	1148.054266	334.442217	-278.961563	81.015714	35.817619	6.159476	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.000446
S22	1016.067349	-212.427828	-97.065466	20.680476	8.756143	37.908095	991.886097	301.786473	106.987530	2.851652	-10.637429	-42.263333	1067.808864	-305.353171	181.021788	67.898095	-15.389000	-49.941429	1116.212177	423.348017	-251.400580	67.925238	42.375238	9.650952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.001659
S22	1021.212497	-222.006583	-98.459428	18.040000	10.197667	38.608095	997.925706	296.240253	112.534116	1.456733	-12.198667	-41.324762	1059.145793	-265.878595	186.786442	50.927143	-12.932810	-52.180952	1056.281766	385.875276	-205.503380	57.058571	40.818571	17.423952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.002572
S22	1017.336684	-244.157381	-95.951649	16.959048	11.231429	39.068095	992.767735	292.354203	107.373937	1.244900	-13.164952	-40.967143	1038.488117	-190.973649	136.679946	34.528571	-8.773667	-54.913333	1035.663407	300.166196	-151.888998	44.701905	33.965714	24.664095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003093
S22	1010.322042	-262.062007	-94.080548	16.484762	12.354857	38.912857	983.072343	309.915156	102.413405	1.469629	-13.916667	-40.841905	1022.948918	-142.848610	49.897213	24.310952	-8.501095	-57.123333	1056.924263	258.104803	-65.635097	33.864762	30.217619	31.939524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003786
S22	1004.144392	-267.326542	-95.397810	15.830476	13.424762	38.325238	977.317517	322.277500	101.781517	1.327419	-14.265714	-40.291905	1021.554572	-168.514524	-51.469425	15.271667	-11.142905	-58.771905	1064.215091	292.995278	32.676778	23.469524	29.866667	38.237143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003782
S22	1000.104742	-271.981680	-103.415125	15.173333	14.237143	37.683810	974.073183	325.951296	106.393847	1.144257	-14.951905	-39.710952	1015.363831	-219.391153	-130.245690	7.100952	-12.688190	-60.633810	1047.014392	342.213161	108.377402	16.549143	30.306190	44.101905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003708
S22	995.901035	-289.587839	-110.684323	15.176190	14.931905	37.250000	977.254697	325.354477	110.697851	1.623405	-15.615238	-38.860476	996.952794	-224.878661	-149.852436	-1.731190	-12.705190	-63.386190	1009.670771	361.414756	137.445075	14.551048	29.567143	51.259524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003915
S22	990.809821	-309.021907	-118.486380	16.256190	15.623333	36.447143	974.742151	314.828869	109.068713	3.451857	-16.100000	-38.411429	985.554610	-183.241807	-126.805365	-14.520476	-9.682238	-65.426190	966.757170	366.153410	103.864691	10.574952	25.889048	58.594286	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.003986
S22	975.635366	-320.035990	-113.503447	18.803810	16.393810	35.508095	960.469669	313.150596	102.556938	6.603405	-16.291429	-38.302857	969.687242	-123.094475	-85.579069	-28.726429	-3.419143	-64.786190	949.468828	336.280536	39.965311	0.069905	22.105714	62.645714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.004162
S22	959.194267	-320.951562	-101.994900	20.919524	16.828571	34.485238	945.242481	330.909875	91.853395	9.442810	-16.490476	-38.226667	949.106639	-87.827752	-28.687317	-41.450952	0.686524	-61.505714	951.517693	289.666797	2.545635	-13.807429	22.064762	65.029524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.004274
S22	943.267688	-314.447250	-81.335814	22.120952	17.522381	33.652857	929.155970	345.780641	78.230723	11.218524	-16.345238	-37.630952	929.383857	-42.775656	4.081637	-49.960000	0.998476	-59.054286	956.055145	179.882560	-1.672279	-23.137524	24.537619	66.312857	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.004276
S22	933.309712	-309.823030	-69.504118	22.109048	17.900476	32.771429	916.783006	354.914907	71.488254	11.933381	-16.773810	-36.886667	969.824507	4.805858	39.282422	-53.976667	-2.710333	-58.896190	989.299866	60.443799	8.610669	-25.859429	26.498571	69.993333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.004237
S22	933.161668	-306.506540	-62.117704	21.723333	18.377619	32.460476	916.149587	361.915595	66.031232	11.713000	-17.373333	-36.208571	1034.867400	-31.814406	68.128028	-59.001429	-2.890190	-58.291429	1001.164827	4.886399	-31.624722	-31.299333	24.462857	71.305714	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.004381
S22	943.139835	-303.033337	-68.913556	21.104762	18.717143	32.572857	925.714575	357.335105	76.724470	10.778000	-17.980476	-35.835714	1033.604302	-99.013832	105.986195	-57.554286	-0.704810	-59.344286	1024.443202	-44.011922	-108.657755	-29.421714	22.019524	70.499524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.005137
S22	953.471763	-309.249715	-79.166699	20.991429	18.706667	33.052857	938.945687	344.541175	88.887747	10.086238	-18.276190	-35.927143	1021.760335	-160.028311	128.262143	-49.558190	0.756857	-60.459048	1011.845099	-87.125578	-195.466954	-20.824381	19.707619	68.153810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.005712
S22	966.472193	-313.331116	-83.226362	22.186190	18.277143	33.773333	952.803336	330.632773	92.247651	10.448762	-18.321905	-36.721429	985.699973	-225.140688	131.356516	-35.956381	1.773000	-60.312381	995.809809	-85.162780	-254.994414	-9.932571	21.094286	61.500000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.006375
S22	976.910934	-313.940365	-76.498072	24.473333	17.557143	34.595238	964.133203	314.639654	82.682581	11.830333	-18.301429	-38.301905	943.978277	-200.553621	105.349293	-16.907143	-0.408238	-62.032857	992.109182	-122.447618	-231.577487	7.348476	27.339048	53.793333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.007297
S22	985.772191	-304.737061	-65.693622	27.391429	16.688095	35.608095	973.819584	293.482834	71.769187	14.003810	-18.187619	-40.001429	962.383702	-118.687438	79.466047	-0.668905	-5.828000	-64.654762	993.171586	-104.977247	-151.294493	23.049238	33.379524	49.370952	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.008089
S22	995.283029	-285.267351	-49.771574	30.315238	15.725238	36.810952	983.581376	285.975294	55.159368	16.247238	-18.158095	-42.510476	983.124762	-83.661269	36.081221	5.209952	-6.874190	-64.698571	974.349007	0.410448	-86.702795	25.894000	35.744762	44.515238	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.008595
S22	1005.172597	-266.010297	-35.100619	32.168095	14.902857	38.830000	993.621609	288.060145	45.912600	17.197619	-17.987143	-45.076190	947.747094	-39.904492	13.423406	7.737095	-7.594905	-64.607619	968.107930	67.321784	-20.756746	27.150952	37.806667	41.972381	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009216
S22	1013.726927	-260.150023	-22.709653	32.668095	14.210952	41.101905	1000.848123	291.338781	33.715327	17.034762	-17.718095	-47.798095	948.805225	11.105507	-9.792746	5.508905	-9.238810	-62.681905	932.849350	94.380574	27.410940	26.217619	36.819524	41.943810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009292
S22	1023.904649	-257.804914	-7.226373	33.109048	14.021905	43.545238	1006.632912	295.471579	23.621888	16.286190	-17.448571	-50.152857	949.421211	37.254424	-14.791475	0.054429	-8.468429	-58.958095	923.849224	104.033021	42.143181	21.419619	34.636667	41.902381	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.009910
S22	1036.276144	-255.924234	1.772048	33.095238	13.820952	45.934762	1015.840895	293.094999	15.704520	15.571905	-17.692381	-52.774762	955.521925	43.761491	-7.115721	-6.044429	-8.155857	-55.187143	933.588891	61.176041	40.397913	16.035571	32.522381	41.843333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.010872
S22	1047.168009	-252.069031	0.717057	33.780000	13.729524	49.015238	1028.614345	277.123430	16.023757	15.142857	-17.566667	-55.440952	964.035224	18.845477	9.223076	-10.074333	-8.147095	-51.916667	940.696140	2.934123	11.768073	11.642571	30.485238	40.620000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.011295
S22	1058.712993	-243.854457	-12.229592	35.150476	13.106762	52.183810	1046.212186	266.299417	28.023238	15.499524	-17.350000	-59.105714	960.630028	-23.939791	27.647190	-9.290143	-8.564381	-49.750476	947.385238	-50.775138	-22.687566	11.672048	29.623810	37.979048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.012156
S22	1073.296196	-235.061118	-28.429946	36.895238	12.016762	56.054762	1062.920140	253.172732	41.011638	15.852381	-16.469524	-63.089524	954.239980	-34.213681	35.910968	-3.399667	-9.773714	-48.725238	945.152878	-100.562239	-37.548820	15.988286	29.546190	34.110000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.013341
S22	1092.178161	-235.767419	-47.798928	39.027143	10.359857	59.789048	1090.289054	237.168875	54.023303	16.785238	-14.870667	-67.330952	953.327894	0.694688	39.973941	4.247238	-11.163762	-47.629524	942.875027	-111.166039	-34.990983	21.467000	29.994286	29.008095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.014345
S22	1120.531770	-254.458108	-58.496492	42.788571	8.279810	62.850000	1119.205200	221.825540	59.519074	19.192381	-12.784667	-71.299048	960.104118	58.192962	49.956025	8.955381	-11.888762	-45.351905	944.559888	-71.158547	-12.822188	23.977905	30.123810	24.332381	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.015506
S22	1145.306756	-267.665298	-63.513278	47.828095	6.486286	65.576667	1141.984581	212.521770	52.034600	24.132381	-10.754857	-75.712381	969.188448	108.904724	52.965697	7.910667	-12.492381	-41.850000	951.342367	-24.943968	10.249145	21.127810	29.525238	21.089524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.016558
S22	1155.523533	-258.681022	-59.976276	53.626667	4.896695	68.496190	1149.664594	205.548770	35.676321	30.301429	-8.952048	-80.430476	977.891827	129.325211	52.426743	3.306000	-12.575714	-37.664286	956.363088	-3.716706	28.148985	15.129371	27.934762	19.580000	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.017754
S22	1142.998069	-245.159021	-60.356384	57.296190	3.372386	71.711429	1150.723535	220.890685	30.860121	37.062857	-7.506857	-85.574762	981.006607	122.823467	51.853923	-2.463476	-12.555714	-33.131905	961.536877	-10.801419	36.101565	8.448052	25.765714	18.651429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.019009
S22	1115.879315	-243.010276	-57.938043	58.882381	1.553010	75.397619	1135.394800	237.092903	23.560176	43.298571	-5.916095	-90.408095	982.560759	104.439542	44.739231	-6.582571	-12.960952	-28.911905	964.127013	-39.831292	29.044712	3.638376	23.492381	17.494762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.020207
S22	1088.386462	-256.938198	-54.529162	59.677619	-0.712290	79.415238	1108.647244	252.292053	27.955191	49.189524	-3.784286	-94.605238	988.241888	70.353422	38.681228	-7.494629	-13.871429	-25.503333	970.629960	-58.375921	16.431615	0.945681	22.045714	15.377048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.021135
S22	1058.540108	-279.550256	-76.815059	61.798095	-3.776419	82.529524	1079.878356	278.373613	55.996262	53.393810	-0.844524	-98.413810	995.159697	42.154983	26.929272	-6.078676	-14.540000	-23.082857	979.385122	-57.178041	11.647197	1.199062	21.249048	12.708762	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.021929
S22	1022.981081	-310.571756	-100.176351	64.527619	-7.211710	84.476667	1039.192613	341.711123	93.178604	54.893810	3.472724	-101.580952	1000.762884	29.828071	12.244342	-3.717543	-15.508571	-21.513810	985.902701	-41.447061	10.778751	2.785138	21.036667	10.439381	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023212
S22	1005.629348	-361.470970	-111.063124	68.025238	-11.266590	86.473810	999.136918	407.034304	101.274362	53.970952	4.725843	-104.299048	1006.798512	25.595806	-12.503516	-0.986333	-15.469048	-19.966667	983.925494	-24.779768	28.608465	4.720910	20.705238	8.739095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023878
S22	981.808116	-416.805891	-122.338111	70.461429	-14.574952	86.728571	983.939801	463.780477	100.886970	53.234286	5.092781	-105.472381	1001.203733	33.689111	-38.851843	0.592067	-14.656667	-18.557619	983.836256	-11.974323	54.183210	5.824657	20.352381	7.841905	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024439
S22	934.155897	-464.035476	-125.131821	73.386190	-17.704952	85.255238	937.683293	499.276361	95.432084	54.296667	4.863395	-104.824762	998.609156	46.294392	-53.100886	0.420876	-13.863238	-17.283810	977.755489	4.636075	69.196452	5.670590	19.886667	7.605571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024694
S22	838.363677	-493.849323	-136.098822	76.600952	-20.713810	82.301429	847.287523	493.355263	80.845290	57.347143	4.726686	-102.336190	1000.231163	39.684796	-58.087477	-1.019952	-12.436810	-16.179524	974.263634	26.786801	77.510055	3.660852	19.377143	7.977048	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025031
S22	716.468118	-480.060883	-173.778870	80.986667	-24.165714	74.604762	810.234460	400.127238	133.846762	61.092381	9.707938	-95.370476	996.133883	28.993110	-68.762071	-3.193448	-10.484857	-15.862857	978.755133	33.371229	82.879043	2.227800	18.914286	9.226524	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.025161
S22	672.177025	-534.906431	-181.603166	87.517619	-27.131905	61.675714	735.372451	364.841201	106.935632	62.893810	21.943533	-88.849048	996.225343	23.835544	-78.946083	-5.012438	-8.907381	-16.095238	982.992401	32.159686	86.311623	1.670433	18.405714	10.810143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024651
S22	684.653285	-536.554095	-150.273021	98.721905	-28.327619	46.175143	713.179619	324.654778	-2.574330	71.389048	27.354381	-82.179524	998.842075	21.923296	-92.842830	-5.449343	-7.473952	-16.440000	984.239569	18.148617	97.417846	2.073705	17.594762	12.088571	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.024031
S22	683.204692	-417.302053	-73.712290	108.704286	-27.345714	27.869667	735.855294	287.915165	-94.224786	82.804286	35.084476	-71.937143	996.689508	30.595444	-98.560646	-5.258190	-6.303333	-16.710476	984.064246	1.678560	104.553911	3.189662	16.545238	13.075143	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023904
S22	659.875151	-230.730433	39.118094	112.235238	-26.041905	11.478381	685.477674	308.552743	-138.386463	90.767619	41.695238	-60.060952	994.464320	43.815963	-90.170026	-4.988067	-6.083038	-16.934762	979.336406	-4.019397	106.163753	3.805829	15.280952	13.463333	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.023240
S22	600.977839	-67.345641	133.798570	103.235714	-23.925714	-0.171571	608.067720	357.208798	-146.534888	88.680000	42.096667	-46.168095	999.185215	52.402698	-79.731865	-4.513614	-5.296110	-16.760000	971.542362	1.238456	101.811096	3.652333	14.035238	13.443810	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.022745
S22	532.600636	24.455658	178.389952	82.290952	-21.312381	-9.480667	603.469567	347.883742	-87.193216	75.087143	40.892857	-27.791429	994.825492	52.034109	-85.934644	-2.910705	-2.735790	-16.240952	963.429258	-2.328308	104.314311	3.426619	12.866667	14.008095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.022256
S22	530.819491	-14.829948	194.833713	56.145714	-19.610000	-17.623190	578.862461	375.841212	-90.958324	51.947238	41.330476	-10.931429	986.543745	50.649028	-97.172437	-0.191386	0.745062	-15.305714	951.873211	-11.467967	113.613323	3.448000	11.938571	14.861429	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.021716
S22	546.577096	-26.642748	180.981600	31.547619	-18.736667	-25.519143	599.096828	363.738001	-105.085901	32.979990	37.091429	5.881429	963.871859	49.135213	-108.639719	5.072390	4.179876	-14.272381	935.658229	-38.543846	128.581210	4.563048	11.811048	15.548095	53.000000	64.100000	1699.000000	826.000000	90.000000	83.000000	827.000000	89.000000	88.000000	0.021221
