subject	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	1222.311706	-357.821312	-4.941182	-86.749048	104.387619	-225.195238	1005.871861	11.462743	-65.471500	-62.966524	-11.376524	253.923810	985.432403	-49.337746	-68.184106	-8.434857	-3.122524	-30.555238	977.800329	51.588210	77.393321	-3.731238	6.061381	32.640952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023627
S23	1280.693957	-360.846958	-33.290518	-68.990476	110.924286	-227.304762	1047.231090	43.440602	-30.355469	-33.868762	-23.034619	256.647619	986.452550	-40.082320	-82.033052	-8.705952	-2.726952	-30.420952	976.956466	33.293443	86.827428	-3.959429	6.186333	32.869048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023809
S23	1336.534559	-350.812914	-72.757660	-52.898571	117.475238	-226.666667	1118.736314	94.106690	0.478873	-3.688238	-36.371619	257.647619	981.862319	-29.474355	-89.736317	-8.701810	-2.414724	-30.224286	971.545741	23.749118	100.567923	-3.792095	6.024333	33.039524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024207
S23	1383.649009	-343.379416	-123.076156	-38.880476	122.947619	-225.242857	1237.413454	155.903448	9.951977	21.122190	-47.523333	258.480952	978.530519	-12.440360	-91.696856	-8.318286	-2.081862	-30.231905	968.359398	22.026988	105.025850	-3.833381	5.246095	32.917143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024138
S23	1420.390669	-339.243897	-183.985584	-28.956667	126.795238	-224.957143	1372.719349	223.278498	-1.361401	35.530143	-52.115714	259.342857	983.048984	5.471258	-86.752123	-8.914286	-1.370552	-29.975714	969.376653	28.599942	105.922550	-4.249143	4.538619	32.788095	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024333
S23	1430.674250	-331.876847	-229.780358	-22.605238	128.357143	-225.495238	1491.910817	295.155195	-10.775383	38.450857	-48.213333	260.461905	990.745661	9.745790	-83.209324	-10.528810	-0.400067	-29.703333	975.888729	37.787413	100.960262	-5.990000	4.334571	32.960000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024058
S23	1421.653107	-311.834618	-250.930235	-21.306190	126.652381	-225.523810	1557.823733	366.910189	-3.125329	33.380476	-36.935333	260.552381	992.166929	-3.256482	-76.880840	-12.560952	0.129210	-29.371429	981.313525	45.412592	92.853945	-7.922476	4.480286	33.482857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023979
S23	1401.015905	-302.722533	-245.729469	-23.744286	122.140952	-223.880952	1561.379862	419.818117	5.417287	24.696762	-23.103467	258.619048	992.973837	-22.089196	-73.849434	-14.612143	0.666419	-29.458571	985.070045	42.359366	81.749304	-9.330286	4.879810	34.442857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024535
S23	1385.539793	-320.923802	-213.556609	-28.171905	115.388095	-219.680952	1526.591738	439.124656	6.343652	15.882048	-11.446133	253.642857	987.873399	-46.082326	-70.404689	-15.597905	1.182714	-30.281905	986.345053	35.774104	77.287880	-9.742810	4.900905	35.385238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024705
S23	1387.657789	-358.571830	-179.532553	-31.652857	107.552381	-213.523810	1481.371862	420.068461	-12.543833	9.555810	-3.541362	245.304762	984.216350	-55.319083	-68.705854	-14.903810	1.132405	-32.077619	983.112623	26.610605	77.231688	-9.043381	4.726333	36.863333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024824
S23	1396.852449	-398.005972	-147.738874	-32.569524	98.991905	-206.366667	1441.505448	387.564567	-40.792278	5.687714	0.816800	234.109524	981.553067	-52.642013	-74.316530	-13.560476	1.211600	-34.076190	982.795649	20.512456	80.749884	-7.336048	4.609667	38.232857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.025027
S23	1395.700185	-428.439233	-120.804752	-29.514286	91.599524	-198.109524	1402.599218	367.436711	-63.640612	6.023905	2.668829	221.314286	984.721511	-42.216041	-83.914803	-12.169524	1.274229	-36.232857	983.409623	17.697075	90.050046	-5.765952	4.509667	39.879524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.025423
S23	1383.250729	-424.203835	-101.162763	-25.113333	85.501905	-188.847619	1356.720179	363.951320	-75.697449	9.761524	1.528248	208.190476	985.404753	-27.721033	-91.711215	-11.510952	1.341638	-38.210476	982.300614	17.491690	97.005889	-4.712000	4.263905	41.454762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.025457
S23	1345.112118	-394.840435	-95.319726	-21.315714	80.550952	-177.976190	1309.644053	388.263318	-76.785053	13.532571	-1.748800	195.338095	990.221381	-12.956370	-103.468152	-11.789524	1.886629	-39.971905	985.521628	22.319999	106.165327	-4.845095	4.247333	43.137143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.025090
S23	1284.964740	-349.016854	-97.718302	-21.461905	75.708571	-164.895238	1272.006756	436.903242	-64.780479	13.072857	-5.683048	182.523810	995.648664	-5.476180	-111.110185	-12.738571	2.735390	-41.432381	989.771280	21.005524	114.364059	-5.748381	4.168143	44.646190	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024853
S23	1223.304431	-299.959071	-107.821349	-27.121429	70.533333	-150.652381	1243.821654	485.995750	-50.628752	5.746476	-7.852143	169.042857	998.921032	5.565767	-103.627867	-13.673333	3.493048	-42.881429	990.853126	10.567140	115.952576	-6.686000	4.085095	46.541429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024961
S23	1167.142266	-269.998014	-124.758990	-37.750952	64.025238	-135.176190	1224.944594	524.667105	-37.386918	-9.132238	-6.844571	155.314286	998.064168	17.768936	-95.785391	-14.472857	4.342714	-44.299524	993.287861	-5.329667	107.521016	-7.427381	3.901762	48.296190	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024470
S23	1134.846477	-297.258232	-145.798117	-50.415238	56.767619	-119.556190	1197.517861	535.212104	-21.281416	-28.784095	-3.081048	140.979048	997.231545	28.899360	-80.867618	-15.198571	5.171143	-45.420952	992.929166	-24.078824	92.128750	-7.747810	3.655810	49.800476	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024891
S23	1119.119866	-387.244421	-170.482692	-59.448571	49.520952	-104.385714	1152.228134	501.338187	-22.229334	-46.365857	1.627619	125.590952	996.581508	39.299873	-76.245675	-15.879524	5.675333	-46.613333	994.086311	-41.143384	85.890345	-7.551524	3.318238	50.908571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.025356
S23	1095.286268	-517.042571	-203.867546	-59.200476	42.625238	-89.045238	1084.714122	449.611132	-29.998127	-53.910000	5.541076	108.292857	999.100276	45.783736	-91.353664	-16.267143	5.599905	-47.805238	1000.861539	-48.740191	98.629746	-7.326048	3.464190	51.693810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.025193
S23	1042.750860	-627.974334	-232.655572	-48.441981	34.964286	-71.888571	1005.133360	412.069963	-32.195981	-48.131619	6.503267	87.110095	1010.788893	51.516329	-110.773597	-16.637619	5.308095	-48.770000	1008.083167	-48.472013	116.771312	-7.313048	3.867857	52.277619	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024673
S23	985.936197	-669.421589	-249.932791	-30.562076	25.633571	-52.068095	945.375631	416.359382	-22.184237	-31.078714	4.488533	61.662000	1019.940788	56.401323	-117.488948	-17.328095	5.395429	-49.968571	1014.493877	-39.449915	126.268610	-7.567714	4.234429	52.992381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024029
S23	951.036276	-622.488599	-261.846331	-13.146010	15.167143	-29.380000	923.322968	472.167128	4.411360	-10.748048	-0.128505	33.410190	1034.018693	53.327894	-101.505951	-18.594286	6.069714	-51.216190	1024.495261	-32.305575	113.024567	-8.443238	4.501095	54.211429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024096
S23	959.592554	-515.008414	-266.748315	-3.410781	4.466905	-5.801429	950.660643	555.570570	40.338564	1.405190	-5.407800	5.857048	1050.230168	31.598515	-64.529613	-19.830952	7.152000	-52.656190	1036.627695	-31.195016	72.408029	-9.205667	4.417952	56.252381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023948
S23	988.332175	-401.315874	-257.586056	-4.140200	-4.562381	15.825238	1005.750397	622.878910	55.635066	0.611952	-7.843590	-17.190762	1063.622920	2.413143	-30.477794	-19.842857	8.080476	-54.720952	1055.049507	-38.472411	36.055569	-8.618695	4.084810	58.630952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.024101
S23	990.661708	-337.884484	-245.751096	-13.629981	-11.112619	34.778571	1024.975041	661.086089	49.667253	-11.527286	-6.278495	-34.235619	1071.514646	-21.427713	-18.467575	-17.990000	8.318238	-57.907143	1072.711162	-48.616087	19.926499	-6.274171	3.506381	61.291429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023859
S23	994.482972	-306.303047	-203.577941	-26.210600	-16.607619	49.129524	1058.637474	617.704016	38.936707	-29.094238	-4.555286	-46.022286	1083.013341	-26.865135	-26.853323	-14.977619	8.526571	-61.937619	1086.844523	-50.733727	24.279924	-3.146724	2.910619	63.947619	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023716
S23	1015.227802	-280.916228	-169.136020	-39.720286	-22.099048	59.703333	1088.319106	504.564940	6.537657	-47.914857	-1.832524	-53.191429	1091.007088	-10.743401	-43.570413	-12.465238	8.514048	-65.917143	1100.297187	-40.646310	43.106980	-0.131876	2.339905	66.780476	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023502
S23	1023.253211	-123.925454	-98.711455	-45.180000	-24.089048	62.715238	1061.454104	212.748322	-29.710571	-57.005238	2.967571	-53.846667	1108.489152	6.116670	-54.733504	-11.859048	8.831000	-69.669524	1112.777746	-23.732642	60.441269	1.615895	2.077762	69.980000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.023349
S23	1011.425520	189.222514	-27.668097	-43.068571	-23.734762	55.948762	1041.326961	-229.049991	17.986022	-60.160952	11.082143	-44.996000	1127.916414	5.402343	-65.454165	-12.495714	9.466762	-72.959524	1130.044848	-10.975052	72.615561	2.136495	2.144524	73.745238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022834
S23	1010.693254	484.433889	23.915971	-38.602381	-20.692381	40.343762	1048.019950	-627.405022	120.561915	-57.980571	23.811095	-29.616714	1150.081696	-4.823995	-71.808940	-13.641429	10.220190	-76.252381	1154.370470	-3.309562	81.439233	2.394495	2.148857	77.439048	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022167
S23	1060.784653	596.306081	66.327241	-32.554286	-16.604762	23.068476	1060.808642	-801.714908	197.472518	-46.553190	37.334095	-16.503905	1175.204911	-19.927241	-82.024721	-14.185714	10.859095	-80.440476	1182.621193	-2.758296	87.688674	3.264857	1.870048	81.086667	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021366
S23	1180.901736	482.531457	117.614891	-25.598857	-12.873333	11.931000	1115.064020	-692.853478	208.371401	-26.575905	38.179619	-11.803286	1200.509236	-35.315182	-87.989207	-13.959048	11.488476	-85.260952	1212.063579	-1.575901	87.303289	4.738667	1.541048	84.377143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020093
S23	1301.607095	171.062278	76.587390	-24.374571	-13.501905	13.026571	1216.404661	-367.420603	150.886618	-9.207762	24.560381	-16.011524	1224.608963	-46.481360	-83.162593	-13.526667	11.441905	-90.087619	1245.782810	13.245265	80.463828	6.541190	1.520238	87.605714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019336
S23	1372.563047	-106.709662	34.590837	-16.001524	-17.207143	21.063286	1312.166090	-116.256315	-0.364672	8.998857	8.242714	-27.393857	1251.748119	-61.159516	-71.779650	-13.872381	10.904762	-94.793810	1280.376685	39.216225	61.749662	8.214048	2.281857	91.020952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.018113
S23	1401.991776	-173.834590	50.728778	1.409810	-24.111905	31.107810	1374.211153	-71.875557	-123.867281	24.035857	-1.495619	-39.686952	1289.721384	-87.383311	-70.384223	-15.184762	10.614476	-99.363333	1329.150233	77.514348	53.153881	9.388095	4.342571	94.927619	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.016427
S23	1356.068040	-98.593724	104.153770	17.851333	-30.270476	37.640000	1386.229926	-120.685376	-185.821099	29.864667	-2.218905	-47.572381	1340.133490	-107.389439	-74.918819	-18.210952	9.701571	-104.074762	1390.209480	136.113239	60.911219	9.275429	7.170429	99.183333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.014400
S23	1255.993186	49.340826	184.543352	29.428343	-34.453810	39.888095	1316.651020	-180.434840	-225.807273	28.439048	6.617143	-52.547619	1401.650449	-89.191346	-67.345592	-25.322857	8.732714	-108.869048	1466.163230	223.524219	60.734585	5.361952	10.946286	104.171429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.012277
S23	1100.780724	218.328078	263.116096	31.362486	-35.060952	41.337143	1139.790921	-195.754403	-209.826529	19.031905	15.831381	-54.981905	1467.715102	-13.884186	-43.494650	-39.771429	8.382810	-112.413333	1553.756278	330.997616	49.207041	-4.920857	15.487762	109.386667	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.010174
S23	917.495824	341.395489	254.470958	17.598876	-34.906190	43.402381	968.905691	-187.697263	-105.597306	-1.646190	19.838286	-54.913810	1538.093276	87.719961	-17.347407	-64.662857	8.999952	-113.285714	1636.358221	457.583417	24.456347	-24.292619	22.132000	115.692381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.008336
S23	801.289064	395.332318	210.573237	-2.188771	-35.175714	44.848571	860.029356	-211.121684	-32.654903	-24.602381	21.965238	-55.189048	1580.008061	133.938230	-13.856757	-99.186667	11.065571	-111.866667	1655.971544	533.002146	8.193921	-52.603095	30.899524	123.123810	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.006226
S23	806.518124	393.878082	111.315342	-19.019219	-35.804286	46.833810	827.863017	-238.614007	85.788569	-40.849524	23.102381	-54.779048	1556.286185	83.256837	-51.031428	-134.946667	14.821095	-109.376190	1601.871819	496.871502	17.416423	-82.195429	41.554762	131.033333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.004239
S23	852.387400	278.161633	-54.931160	-32.282657	-37.126667	48.168095	860.262996	-148.310935	206.183109	-52.071429	20.233810	-54.355238	1468.052369	-23.615836	-94.564119	-160.613810	17.144952	-108.395238	1484.970554	345.782578	39.852183	-103.633810	51.755714	137.533333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.002591
S23	929.711146	135.442931	-184.144526	-32.444895	-37.609048	47.359524	916.301332	-112.741967	240.976459	-50.535238	17.929333	-54.376190	1349.564316	-102.209667	-119.184083	-170.769524	17.709048	-110.204762	1346.485939	133.063843	59.540748	-111.790476	60.129048	142.200000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.001626
S23	977.998175	38.956169	-207.125742	-20.392286	-37.148095	45.388095	940.079671	-143.034403	231.605765	-37.936429	15.901857	-53.296667	1251.091157	-99.764788	-112.201360	-166.295238	15.905714	-113.933333	1226.191969	-81.506130	69.004172	-107.842857	64.724762	143.966667	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.001539
S23	998.161264	-17.253630	-151.309982	-2.947429	-36.158571	42.629524	933.078507	-194.609844	157.786171	-18.548095	13.327238	-52.878095	1208.483761	8.631150	-87.793569	-151.776190	14.487143	-118.200000	1134.545578	-208.410270	68.959726	-95.599524	63.909048	144.504762	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.001742
S23	1012.533179	-2.133840	-7.727125	16.938667	-34.655714	39.889524	933.739125	-292.616305	36.927796	2.804429	9.642667	-53.202857	1205.858117	152.963762	-53.884107	-139.319048	17.740952	-120.776190	1036.176538	-284.677343	91.130474	-87.822381	57.980476	144.995238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	-0.000594
S23	1013.844073	63.597673	83.183031	31.515048	-33.809048	37.841905	970.773815	-303.676174	-18.961414	17.035952	6.391286	-53.428571	1196.965554	312.847087	-37.267755	-130.123810	24.492381	-122.009524	978.730783	-401.414236	122.199373	-84.350476	46.416667	147.271429	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	-0.000176
S23	1090.719292	564.598171	77.603320	-15.022238	-26.871619	23.930714	1175.004160	-630.531476	108.698313	-34.662381	22.830000	-26.762143	1127.364718	-5.673739	-67.171438	-22.081429	10.201857	-78.606190	1133.476858	-30.887671	63.336879	-3.006333	8.410619	79.756190	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	-0.002928
S23	1165.128503	875.026037	274.318455	-11.050190	-21.420143	8.071952	1229.120074	-1008.937008	143.785484	-27.438571	41.544286	-10.726143	1150.521682	-18.096072	-79.230135	-21.174286	10.328952	-82.967619	1153.362752	-31.683255	71.832292	-0.444952	8.664714	82.860000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	-0.003533
S23	1271.026754	878.838749	449.882377	-9.496048	-12.756048	1.632143	1181.064294	-1031.417693	3.617944	-6.662762	46.890810	-3.728333	1187.817967	-34.059182	-98.531388	-19.417143	10.832381	-87.290952	1191.816611	-16.207332	92.481516	2.577638	8.714095	86.107143	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	-0.001719
S23	1347.383794	652.905165	562.095979	-11.786476	-10.208048	9.528905	1197.832150	-807.756696	-120.940415	8.871762	25.683143	-9.393476	1223.446041	-27.476833	-110.566415	-18.873333	11.289524	-91.314286	1231.933861	8.045813	112.571194	4.471138	8.660190	89.440952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000363
S23	1313.213260	282.263970	499.816978	-18.980905	-12.329952	28.019857	1275.248818	-506.280094	-239.363093	8.077333	1.877143	-24.384429	1249.748779	-0.285390	-95.667734	-22.005238	11.785714	-95.312381	1260.076646	52.900865	108.362001	4.099895	8.919476	92.753333	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.001838
S23	1231.162499	72.681474	353.717345	-16.941333	-21.510810	46.051476	1259.918048	-345.833336	-318.351395	6.057286	-10.591048	-44.031143	1275.066096	27.792907	-62.487272	-29.810476	11.852857	-99.193810	1290.858522	117.934619	83.885176	-0.487995	9.968429	96.338095	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.003096
S23	1151.850711	119.400860	222.352544	-8.323762	-32.668238	54.699238	1273.390034	-352.065188	-226.637607	-2.952190	-7.877619	-59.527905	1312.701443	35.184262	-26.176092	-42.470000	12.062857	-102.225714	1339.535207	180.074240	37.224619	-9.223390	12.864571	101.058571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.004667
S23	1087.577414	174.220895	151.079620	-0.950000	-41.568762	55.811905	1248.222252	-302.809261	-135.445588	-13.164905	8.847905	-67.847143	1376.224784	10.122969	1.082124	-57.720000	12.104762	-104.361905	1400.459740	244.660354	-7.940867	-20.154671	17.223810	106.335714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.007187
S23	1043.304010	277.416622	126.355242	1.386810	-44.821905	55.032857	1100.431095	-192.179468	-99.352597	-19.817524	24.665095	-70.234762	1455.338425	-54.799130	10.111619	-73.220476	12.539524	-105.994286	1499.220562	320.601649	-29.678221	-32.094981	23.051429	112.162857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.010400
S23	938.181619	428.160396	150.298208	-7.448095	-43.580476	57.288571	922.809866	-137.333293	-4.890542	-35.826190	27.070571	-68.020000	1521.340649	-118.335147	8.766345	-87.910000	13.270952	-107.100000	1565.903640	362.966115	-35.959789	-43.485714	29.714286	117.652381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.014526
S23	837.339365	488.358162	50.031758	-25.432333	-40.183810	59.981429	838.465599	-204.706560	172.929237	-58.359524	27.051905	-62.507143	1540.668973	-151.305895	3.572097	-100.204762	14.545714	-108.828571	1582.326453	353.803554	-35.978482	-53.229048	36.480952	123.528571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015302
S23	792.708453	418.412790	-158.466909	-42.018190	-37.979048	62.945238	788.127857	-193.373455	375.314962	-72.912857	24.399524	-61.425238	1495.030064	-150.271905	-15.748094	-110.421429	15.503333	-110.733333	1528.135148	318.726139	-16.311164	-60.944762	43.592381	129.128571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015203
S23	842.563180	263.825807	-365.129568	-45.227714	-37.739048	65.202381	807.306476	-178.657648	485.349888	-69.923714	18.605733	-65.508095	1390.109025	-99.821764	-51.380232	-118.779048	16.850952	-112.733333	1406.612853	229.109746	24.371385	-68.081429	50.916667	133.509524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015107
S23	917.033269	90.989120	-444.637394	-31.739429	-37.094762	65.669048	856.722992	-148.953156	482.737533	-52.432048	13.381162	-69.510952	1280.722585	0.093660	-87.427268	-124.171429	16.886190	-114.942857	1267.748755	86.520336	84.157080	-74.051905	56.042857	137.052381	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.014864
S23	993.935520	-103.595401	-390.204497	-9.425048	-35.778095	64.418095	885.726359	-83.436042	354.522499	-25.235048	7.154229	-71.397143	1213.407939	107.413090	-137.004065	-124.652381	16.365714	-117.400000	1163.098334	-55.462169	146.608506	-76.471429	58.534286	140.600000	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.014130
S23	1078.515798	-263.835415	-181.282870	18.432476	-33.231429	60.228095	921.911537	-115.665923	84.564191	6.532524	-0.088381	-71.249048	1190.570960	184.823753	-159.210902	-123.190476	18.110476	-118.790476	1069.895052	-172.005317	214.252920	-78.101905	57.580476	143.342857	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.014185
S23	1143.250963	-282.509918	54.633695	45.525048	-30.377619	52.513333	1017.355356	-221.437126	-118.242997	32.004000	-6.304133	-68.009048	1194.968794	301.188328	-156.120558	-118.376190	22.631429	-120.833333	1014.676324	-342.440049	271.400506	-77.352857	49.334571	146.609524	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.015641
S23	1127.613214	-178.238416	178.391121	61.126000	-29.310952	43.990952	1127.057712	-182.274327	-222.662778	42.557952	-6.976990	-64.794286	1201.669479	455.410578	-149.057589	-113.266667	28.435238	-124.361905	1018.577389	-513.541503	307.403087	-75.528571	35.686476	151.580952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.017439
S23	1077.555172	51.343513	237.571443	63.075238	-30.765714	37.531905	1175.208118	-100.857804	-235.967416	39.418667	1.070667	-62.967619	1176.449001	574.010564	-141.548441	-111.714286	33.180952	-128.580952	1043.609445	-644.827991	304.128525	-74.706667	22.481524	156.085714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.019263
S23	996.805090	335.416232	254.153899	48.901905	-31.879524	36.398571	1130.619740	14.621731	-133.064633	19.868095	9.523657	-59.137619	1094.851308	574.785457	-136.358726	-111.255238	31.984286	-130.946667	1051.679750	-673.942982	277.705223	-72.135714	13.809238	156.098095	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021137
S23	915.896121	469.519771	183.277597	17.010000	-31.703810	41.137143	1026.323632	133.516223	-0.564018	-11.066667	13.213733	-53.356667	955.187680	465.641060	-186.670550	-107.000476	26.747143	-127.420000	973.866441	-559.083111	251.426429	-67.348571	14.603429	147.475238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022348
S23	899.034016	413.500346	54.127832	-16.297619	-30.001429	47.422857	937.518724	114.993496	109.110980	-40.178095	12.256114	-47.307619	756.218684	246.726288	-254.724407	-104.291429	22.040476	-113.279048	781.151141	-234.662438	251.560189	-67.553810	23.753619	126.525714	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022710
S23	945.015136	229.013493	-69.447413	-37.474286	-27.750476	50.441429	911.244684	-32.526168	195.964193	-57.277810	7.666381	-42.183333	539.087209	141.883578	-286.731230	-103.542381	19.955238	-90.220952	522.356880	68.915402	279.235975	-73.424286	36.335048	97.495238	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.022508
S23	1018.620688	-4.133720	-188.892606	-38.605238	-25.403810	47.935714	933.542166	-227.865770	210.388100	-53.347095	4.060524	-39.173333	381.898115	171.299323	-258.234701	-114.315238	19.298571	-63.371619	291.221159	230.265013	295.165898	-91.970476	40.396190	71.138571	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.021594
S23	1056.864751	-154.755455	-248.293671	-18.672381	-23.459524	40.444286	955.431060	-376.900017	194.315009	-30.541333	3.655381	-39.581905	314.572084	189.327942	-191.970348	-136.062381	20.566667	-37.025667	177.204227	277.340569	238.680643	-119.684286	35.339048	50.712952	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.020325
