subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	4	1053.818558	-209.089163	81.573286	3.187528	-0.109592	64.111926	1007.450615	-197.989159	-134.433318	2.319200	-18.455213	38.373492	1362.059757	255.328788	-114.345291	6.088605	-33.878939	84.791920	1503.881756	-690.537835	427.440198	11.436918	48.948369	40.895142	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004742
S11	4	1029.672480	-193.379585	83.934331	3.187528	-0.109592	64.111926	1012.939816	-194.077039	-118.999736	2.380580	-18.355100	38.892600	1388.393591	2.714391	-160.574737	2.527563	-28.399052	85.072277	1488.329022	-747.031823	442.499658	8.289678	47.625271	47.560523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004792
S11	4	1022.687774	-188.589675	81.228074	2.194664	-0.460766	68.140846	1020.003939	-177.607777	-102.414109	2.625810	-18.265016	39.257943	1356.303314	-222.913402	-154.599057	-1.961648	-21.012122	86.203338	1488.329022	-747.031823	442.499658	8.289678	47.625271	47.560523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004785
S11	4	1025.444671	-189.998282	75.645379	0.638204	-1.011282	74.456771	1035.624324	-173.444033	-89.830417	2.871040	-18.479119	39.623286	1394.144758	-233.589790	-134.053275	-4.929282	-14.660010	87.442568	1417.569537	-863.214806	408.397031	8.636777	46.080398	52.903565	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004682
S11	4	1026.437774	-190.505698	73.634351	0.077528	-1.424118	79.034076	1055.498805	-175.398483	-79.236452	3.116270	-18.844462	39.988628	1459.121167	-160.860555	-107.853991	-7.306512	-8.709427	88.723770	1293.098232	-1067.589491	348.407923	9.247350	43.362848	62.302382	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004506
S11	4	1026.437774	-190.505698	73.634351	0.077528	-1.759432	82.632452	1058.747808	-186.813318	-75.098614	3.053106	-19.105889	40.313746	1370.034821	-82.090650	-129.443376	-7.789470	-10.075653	86.852671	1239.619942	-1155.397752	322.633991	2.913021	8.378482	95.147734	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004206
S11	4	1039.071034	-197.282486	65.189753	0.077528	-1.879592	83.921926	1053.800496	-202.892096	-74.143628	2.837904	-19.316086	40.619032	1221.724351	-0.998618	-169.403471	-7.544240	-14.254573	83.769779	1239.619942	-1155.397752	322.633991	-8.652829	-50.912138	145.655114	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003988
S11	4	1058.759710	-207.843972	52.029019	0.077528	-1.879592	83.921926	1032.941121	-213.298862	-80.092032	2.562195	-19.364931	41.294084	1178.286168	-25.014494	-172.730492	-8.118127	-19.451953	79.715545	1175.903094	-1135.715758	309.103056	-12.970275	-56.316560	158.494278	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003907
S11	4	1077.719267	-196.322994	39.982636	0.963209	-0.249939	85.847879	1004.303502	-220.932997	-89.414998	2.256909	-19.334903	42.149886	1174.786394	-89.058510	-162.106576	-9.003958	-25.037193	75.291394	1064.555291	-1101.320667	285.457192	-11.869242	-21.438842	143.174908	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003834
S11	4	1096.274939	-172.569746	28.553532	2.339500	2.282436	88.840687	997.524770	-227.796634	-92.671367	2.403322	-19.716124	44.687764	1166.184458	-107.929787	-125.397164	-10.798240	-31.087559	69.624484	1017.133243	-1086.672102	275.386628	-10.840040	-1.433011	126.556832	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003775
S11	4	1087.762722	-166.211580	17.568892	2.827528	3.180408	89.901926	1001.340596	-234.286827	-92.987380	2.768665	-20.296669	48.040910	1155.657676	-109.759151	-78.846712	-12.935245	-37.313399	63.488728	1017.133243	-1086.672102	275.386628	-9.864125	7.540407	108.975339	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003563
S11	4	1064.378901	-169.410594	6.828449	2.827528	3.180408	89.901926	999.194834	-235.394076	-93.797027	2.887247	-20.485100	49.129267	1115.103548	-55.708379	-66.966823	-11.294259	-42.672160	62.351432	1009.407501	-1026.259052	243.367230	-9.450322	11.345271	101.520523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003102
S11	4	1056.130949	-170.538952	3.040076	2.529500	2.963366	94.109954	994.184196	-233.914520	-94.843893	2.887247	-20.485100	49.129267	1063.327859	19.225432	-68.043717	-8.241395	-47.706883	63.082117	995.994404	-921.372553	187.776548	-9.450322	11.345271	101.520523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002544
S11	4	1056.130949	-170.538952	3.040076	2.069068	2.628051	100.611053	992.794920	-238.806377	-103.859944	2.453369	-20.878302	50.596994	1022.540534	81.523848	-6.474081	-4.410531	-47.175071	68.827798	685.552959	-766.029957	191.078939	-10.491449	8.453252	102.651302	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001830
S11	4	1105.833036	-175.382221	16.960087	1.907528	2.510408	102.891926	993.131056	-246.733920	-116.672948	1.812768	-21.458847	52.764027	985.820882	139.144895	78.286045	-0.291667	-44.582639	76.429930	158.126520	-573.828200	237.403865	-12.293139	3.448557	104.608138	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001065
S11	4	1182.397232	-182.843094	38.403341	1.907528	2.510408	102.891926	988.867158	-237.058234	-119.428797	1.607247	-22.185551	54.829088	973.075682	139.588238	137.395484	2.508887	-39.800348	78.154596	249.369530	-971.133089	59.011536	-16.305702	12.506989	106.562072	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000222
S11	4	1209.115695	-185.446700	45.886352	2.881734	3.126211	107.798799	982.430316	-219.067212	-117.433892	1.607247	-22.981298	56.845980	969.121116	119.066422	187.099672	4.826060	-34.215108	77.724192	789.097837	-1795.782602	-282.282621	-21.920970	31.760050	108.513903	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000664
S11	4	1209.115695	-185.446700	45.886352	4.378138	4.072098	115.335870	1000.295682	-206.969757	-129.264178	1.879923	-23.899748	58.736760	966.306504	76.288410	248.169567	6.497075	-28.809765	75.685732	1014.912870	-2140.804819	-425.075486	-18.573890	31.865881	109.738034	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001619
S11	4	1208.770831	-186.207625	53.056942	4.240739	3.005140	119.785053	1029.542248	-197.632374	-147.569071	2.280298	-24.875664	60.568478	963.905892	25.427586	313.367163	7.933422	-23.469756	73.063272	1014.912870	-2140.804819	-425.075486	-8.779702	18.198059	110.438692	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002660
S11	4	1208.242636	-187.373064	64.039482	3.234795	0.868136	122.592687	1048.879973	-171.013946	-149.587328	1.573294	-26.080575	62.772741	1067.760405	-78.286806	313.243520	10.985619	-22.866873	71.471423	998.714395	-1339.443933	-473.334968	-4.700322	12.505271	110.730523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003834
S11	4	1208.060294	-187.775391	67.830828	2.887528	0.130408	123.561926	1063.617166	-136.372174	-144.043932	0.352148	-27.391805	65.149971	1209.834235	-201.012303	289.624228	14.619028	-23.967906	70.250277	970.953022	33.949483	-556.043339	-4.700322	12.505271	110.730523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004844
S11	4	1208.060294	-187.775391	67.830828	2.887528	0.130408	123.561926	1064.242962	-133.300093	-152.721255	0.967998	-28.535100	67.969314	1150.633551	-157.563096	222.060498	19.285675	-26.190742	71.257977	942.712045	826.881911	-451.189922	-4.556773	9.807130	108.175931	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005597
S11	4	1241.814779	-168.256024	50.814771	14.669218	1.274070	126.006997	1058.373650	-144.758718	-167.944003	2.429369	-29.601100	70.992149	1019.732022	-54.916794	138.842262	24.320398	-28.813202	73.059667	914.131350	1208.654472	-213.480238	-4.311542	5.197806	103.811837	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005981
S11	4	1293.218038	-138.530816	24.901747	32.611049	3.015704	129.730489	1084.060275	-156.476782	-166.962719	1.107078	-28.385185	74.011548	997.333193	-33.723762	85.837820	26.536079	-29.926254	75.334897	902.334440	1366.234141	-115.363670	-4.551242	5.052773	99.036288	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005792
S11	4	1301.629389	-109.293892	11.530403	38.737528	3.610408	131.001926	1124.145373	-168.313225	-158.587793	-1.485354	-26.128068	77.029379	1013.213236	-41.266782	43.492557	27.757225	-30.506798	77.777188	902.334440	1366.234141	-115.363670	-5.131787	8.045581	93.971537	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005641
S11	4	1287.748640	-80.310150	4.662153	38.737528	3.610408	131.001926	1119.191312	-173.537175	-149.382744	-2.230725	-26.369307	80.533098	996.833487	-17.160841	29.987208	29.293629	-30.022883	79.403516	961.003231	1131.451925	-126.408725	-5.909871	8.446782	87.718598	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005549
S11	4	1283.034915	-70.467642	2.329783	44.825640	1.937995	129.306377	1093.865315	-175.770189	-139.802218	-2.140640	-27.740593	84.256591	969.183227	18.002206	26.557576	30.940173	-29.167080	80.744775	1060.590700	732.920328	-145.157178	-6.825730	7.040463	80.636955	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005656
S11	4	1283.034915	-70.467642	2.329783	54.044288	-0.594381	126.738968	1114.410096	-178.437498	-125.689851	-0.889542	-29.979185	87.769304	969.479774	40.772712	38.954921	31.794718	-28.809531	80.680512	1181.414102	378.070333	-179.640898	-7.306801	-2.677124	73.901368	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006067
S11	4	1276.610090	-120.379677	28.671085	57.157528	-1.449592	125.871926	1155.521937	-181.299532	-109.545544	0.882120	-32.606650	91.187511	979.444786	59.255899	56.827761	32.375262	-28.624357	80.129995	1316.934117	53.450780	-225.014421	-7.486970	-18.146635	67.405274	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006602
S11	4	1266.909149	-195.742608	68.444214	57.157528	-1.449592	125.871926	1191.583036	-180.663444	-101.834221	5.716655	-36.349777	94.754703	974.377967	61.946852	38.833307	31.498276	-27.738376	78.625188	1337.035897	-107.982345	-202.979608	-7.254707	-22.780166	60.941818	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.007322
S11	4	1263.651235	-221.052110	81.801419	53.790373	0.574690	128.324997	1225.399361	-178.472636	-97.870891	11.912467	-40.588753	98.388112	964.161705	59.227870	8.551821	30.121985	-26.612319	76.793469	1277.878951	-157.353903	-134.654891	-6.739223	-19.972532	54.500776	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.007959
S11	4	1263.651235	-221.052110	81.801419	48.720617	3.622549	132.018461	1259.928434	-170.051938	-88.514183	15.120486	-41.780875	102.719830	973.530151	57.938862	20.064071	27.815159	-24.230601	73.620136	1231.011188	-142.492692	-101.021963	-6.530322	-18.834729	51.890523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.008471
S11	4	1321.498446	-145.668085	91.347401	47.027528	4.640408	133.251926	1294.771501	-158.886721	-76.781472	17.012261	-41.630734	107.359182	989.541651	57.134897	45.752589	25.192699	-21.422967	69.991732	1192.517127	-83.864044	-91.027603	-6.530322	-18.834729	51.890523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009003
S11	4	1408.350738	-32.485874	105.679820	47.027528	4.640408	133.251926	1351.534336	-132.604274	-110.843408	19.308129	-43.877288	110.848957	997.699859	42.049360	61.551524	22.956126	-18.615334	66.906568	1176.989504	-60.214589	-86.996107	-5.909251	-17.470166	51.326185	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009567
S11	4	1437.192869	5.099964	110.439366	46.887133	9.738061	137.226424	1417.868605	-99.720772	-164.901928	21.780449	-47.170377	113.836760	1003.220620	22.167505	74.029145	20.849150	-15.807700	64.003845	1176.989504	-60.214589	-86.996107	-4.868275	-15.183020	50.380297	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010193
S11	4	1437.192869	5.099964	110.439366	46.676936	17.370220	143.177006	1356.694639	-91.804365	-117.160432	23.655472	-51.064255	117.893408	991.219090	20.748135	94.086085	18.400389	-13.184104	61.540559	1127.735133	-5.046405	-41.033618	-4.450322	-14.264729	50.000523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010911
S11	4	1496.633328	-16.805723	118.429414	46.503612	27.573450	145.695025	1240.335657	-94.693608	-25.360326	25.271989	-55.218152	122.412647	973.391399	25.467541	116.663148	15.837985	-10.621700	59.223385	1045.438645	87.131156	35.762641	-4.450322	-14.264729	50.000523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.011662
S11	4	1585.377768	-49.510853	130.358533	46.348467	39.044211	146.520799	1268.478924	-101.910785	13.982981	26.804449	-58.149730	126.823314	976.240230	11.638947	135.596755	14.194305	-9.203934	57.663028	1001.922114	69.819915	159.633578	-3.590979	-13.880128	49.946438	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.012463
S11	4	1614.515248	-60.248935	134.275223	46.297528	42.810408	146.791926	1358.607070	-110.984449	30.824714	28.300852	-60.556988	131.187408	985.895298	-8.295223	153.331020	12.853046	-8.162958	56.351798	984.218492	-20.369810	314.838597	-2.159636	-13.239527	49.856354	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013242
S11	4	1614.515248	-60.248935	134.275223	46.297528	42.810408	146.791926	1352.940792	-174.567948	10.466859	29.003604	-60.397166	134.266206	987.998125	-21.569620	167.445104	12.293140	-8.782827	55.984230	1003.059625	-33.341056	288.002524	-1.590322	-12.984729	49.820523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013990
S11	4	1591.484844	-21.507056	88.544023	46.708777	46.491422	146.606527	1306.549077	-261.325414	-25.705792	29.368946	-59.145992	136.798581	987.639898	-32.673791	180.379478	11.987854	-9.943916	55.924174	1046.036236	4.685570	140.939937	-1.590322	-12.984729	49.820523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.014733
S11	4	1557.292071	36.012223	20.647839	47.319349	51.956549	146.331269	1285.625560	-224.854493	-9.616420	30.420909	-55.708199	139.911943	979.981497	-28.705785	179.905017	11.311732	-10.896883	55.561394	1063.049491	19.739263	82.721914	-1.424031	-13.371734	48.565781	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015471
S11	4	1482.305143	110.835973	44.101577	47.517528	53.730408	146.241926	1275.432643	-136.463345	28.492684	31.762167	-51.349110	143.270093	969.968202	-19.875787	175.105126	10.515985	-11.782714	55.100962	1063.049491	19.739263	82.721914	-1.148773	-14.012335	46.488832	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016096
S11	4	1387.714358	193.975483	111.454027	47.517528	53.730408	146.241926	1274.677035	-81.844023	50.228988	33.728327	-47.265401	145.699717	975.071056	-20.448651	174.446475	10.600314	-12.391625	55.520606	1059.618759	55.601611	47.020935	-0.485308	-15.153358	43.653668	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016563
S11	4	1357.189752	220.804743	133.188777	50.866523	50.215319	131.235851	1277.862006	-41.326235	65.128777	35.955416	-43.296678	147.741633	985.000601	-24.023915	175.110150	10.965657	-12.912113	56.221263	1053.957522	114.780036	-11.891206	0.430551	-16.619734	40.325546	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016893
S11	4	1357.189752	220.804743	133.188777	55.811162	45.025450	109.080067	1315.362942	-54.415004	70.211426	36.738223	-39.480171	149.245483	988.120492	-19.985937	165.041876	11.030577	-11.945700	57.248962	1042.543796	133.187149	-14.384908	0.789678	-17.194729	39.020523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017030
S11	4	1330.895870	174.275226	126.986604	57.397528	43.360408	101.971926	1367.063588	-89.685796	71.231811	36.923397	-35.726650	150.526685	989.088196	-13.541799	151.581775	11.000549	-10.509352	58.380023	1027.419361	125.294248	19.514766	0.789678	-17.194729	39.020523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017132
S11	4	1292.181397	105.766295	117.854675	57.397528	43.360408	101.971926	1402.987685	-107.446457	95.576618	37.151162	-31.451382	150.121971	990.183490	-15.102999	144.423001	11.180192	-9.355108	58.882070	1021.517143	122.214092	32.743907	-0.345533	-15.092147	39.392823	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017184
S11	4	1279.833442	83.915417	114.942052	55.359274	35.091507	100.288151	1432.442562	-118.027036	129.485671	37.396392	-26.962171	149.025943	991.318694	-19.168332	139.235331	11.425422	-8.289108	59.187357	1021.517143	122.214092	32.743907	-2.207280	-11.643912	40.003396	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017241
S11	4	1279.833442	83.915417	114.942052	52.366467	22.950117	97.815832	1419.216987	-106.316139	148.483071	39.396054	-15.967683	145.235990	990.099825	-22.285485	122.913937	11.693582	-7.826920	59.817479	1018.039608	127.138671	29.189256	-3.172143	-9.912917	39.811978	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017304
S11	4	1248.174601	89.109512	127.907778	51.417528	19.100408	97.031926	1388.648959	-85.547492	161.421382	42.108599	-2.329889	140.351408	988.152176	-25.109099	103.145738	11.968840	-7.551662	60.548164	1012.353945	135.190207	23.377509	-3.567514	-9.272316	39.111321	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017346
S11	4	1201.817012	96.715152	146.893305	51.417528	19.100408	97.031926	1363.851827	-104.721333	167.628540	42.148655	6.177012	137.468516	992.753449	-23.194698	114.097029	11.052661	-5.805305	60.229160	1011.741761	128.954628	20.452070	-3.833927	-9.006307	38.840523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017357
S11	4	1187.205239	99.112426	152.877486	52.737011	8.294352	65.309485	1341.378239	-139.977281	171.125525	41.112683	12.618054	135.391567	999.361131	-19.828699	134.459929	9.771460	-3.608244	59.588559	1014.325714	113.718603	19.344917	-4.019101	-8.976279	38.840523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017466
S11	4	1187.205239	99.112426	152.877486	54.663819	-7.485451	18.986029	1323.249907	-147.606977	173.483113	39.704655	15.413660	126.685577	1001.026910	-27.110105	145.545152	8.371206	-3.024141	59.324315	1007.673729	96.348421	38.180432	-4.090322	-8.964729	38.840523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017708
S11	4	1185.903193	68.182254	102.395564	55.267528	-12.429592	4.471926	1306.855117	-144.215177	175.386138	38.148195	16.754918	115.334929	1001.194410	-37.619575	153.817583	6.934859	-2.929052	59.174174	995.249282	77.644392	69.480116	-4.090322	-8.964729	38.840523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017936
S11	4	1184.007044	23.139134	28.879541	55.267528	-12.429592	4.471926	1279.973279	-155.907868	167.289974	38.406683	13.788364	90.795417	995.405844	-47.591097	150.416760	5.945084	-3.519221	59.301216	1011.950810	132.741206	114.269288	-4.050162	-8.946194	39.103105	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018146
S11	4	1255.623450	-152.621346	49.779021	47.827594	-20.413996	-16.352309	1248.946038	-173.563278	155.241250	39.382599	9.118984	61.042506	987.830457	-57.401234	143.513961	5.089281	-4.314967	59.511413	1046.712213	233.599030	167.422762	-3.985101	-8.916166	39.528504	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018379
S11	4	1360.490767	-387.507390	113.384150	37.022457	-32.009874	-46.595680	1236.343198	-160.308003	118.182133	35.381313	-5.328584	23.219624	984.944909	-65.074404	155.907992	4.708154	-4.169080	59.351131	1059.951547	272.012047	187.666956	-3.848773	-8.374870	40.108832	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018643
S11	4	1227.365128	-402.685796	-18.653694	28.915988	-51.632644	-60.211670	1230.956181	-134.946714	71.327822	29.430730	-23.605730	-17.763822	983.451477	-72.113243	174.030035	4.467929	-3.743681	59.080878	1059.951547	272.012047	187.666956	-3.668604	-7.519067	40.784466	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018890
S11	4	987.530691	-319.353983	-238.411892	22.019518	-74.854428	-66.372449	1248.111236	-230.914563	-59.507355	23.876768	-32.299100	-18.075719	979.704528	-86.315897	187.276025	4.177413	-3.124855	58.876390	1035.937874	223.662591	160.499107	-3.522622	-6.570025	41.286053	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019114
S11	4	913.735480	-293.713426	-306.029799	18.903133	-100.931198	-69.113482	1274.013085	-373.960645	-222.928858	18.476702	-37.273767	-2.606207	975.295744	-102.622488	199.089971	3.872126	-2.449221	58.691216	997.269332	145.806822	116.751482	-3.397505	-5.564081	41.681424	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019338
S11	4	913.735480	-293.713426	-306.029799	17.466786	-128.276850	-70.334628	1269.843388	-304.989952	-236.618450	20.371754	-23.645523	32.507342	968.516181	-93.076030	176.763798	3.307018	-1.944216	58.296634	982.687011	116.446578	100.253784	-3.503073	-4.025067	41.602955	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019562
S11	4	806.609395	-221.942999	-303.565843	-1.677449	-156.213113	-87.783661	1254.113721	-154.516706	-192.748764	25.071162	-2.866030	75.172365	961.047771	-76.017789	144.517978	2.666417	-1.488789	57.841207	982.687011	116.446578	100.253784	-3.748303	-2.163321	41.237612	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019692
S11	4	652.289927	-118.554789	-300.016413	-28.622726	-184.409564	-112.381736	1276.710386	-86.119201	-212.631841	13.725294	9.628054	74.561896	963.603459	-83.570691	143.797695	2.900464	-1.600911	57.549047	988.288551	118.484448	97.597013	-3.840322	-1.464729	41.100523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019699
S11	4	509.286950	85.366807	-471.212951	-36.812472	-192.979592	-119.858074	1313.902832	-48.978519	-256.793822	-3.731082	18.966815	57.470863	969.040470	-98.197811	152.139101	3.385920	-1.876169	57.303817	997.254378	121.746263	93.344583	-3.840322	-1.464729	41.100523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019694
S11	4	371.225404	333.187078	-718.713657	-36.812472	-192.979592	-119.858074	1366.067089	70.367799	-177.666515	-9.108697	17.625829	27.418055	973.119052	-106.031258	164.929023	3.138793	-1.340911	56.676709	998.697299	118.276483	77.714402	-4.185298	-1.138570	40.736729	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019672
S11	4	329.522011	408.044608	-793.474658	-43.435120	-185.480212	-127.161849	1423.879626	220.727096	-52.026972	-9.929467	12.255792	-7.524724	976.811382	-111.933010	178.983825	2.683366	-0.575193	55.941019	995.658009	110.795960	55.305263	-4.735815	-0.618081	40.156185	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019657
S11	4	329.522011	408.044608	-793.474658	-52.924021	-174.735132	-137.626665	1626.518101	243.473672	-69.456613	2.751435	-2.422603	-37.643916	979.869609	-123.211502	173.560876	2.321685	-0.383672	55.615469	995.540171	111.665432	48.685855	-4.940322	-0.424729	39.940523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019650
S11	4	433.221059	352.202570	-804.799880	-64.423270	-154.022371	-153.562149	1883.279670	218.529926	-140.352830	20.478064	-20.579636	-65.960480	982.749494	-136.002201	162.659810	1.986370	-0.353643	55.405272	997.149044	117.470125	51.398887	-4.940322	-0.424729	39.940523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019664
