subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S23	2	-687.1429	-1530.9524	-420	-26.8971	77.8505	-170.6014	-658.5714	-1464.2857	-24.2857	1.5329	32.2257	-153.9062	-35.2381	-1040.9524	120.4762	14.7433	8.579	42.599	-62.8571	-1135.2381	365.7143	-28.1076	37.4852	103.6133	49	85.5	1786	878	97	88	877	100	81	0.0214
S23	2	-677.619	-1531.9048	-376.1905	-25.7929	81.66	-156.3143	-681.4286	-1369.0476	-42.381	2.6414	34.7862	-141.171	-20	-1025.2381	130.9524	16.1619	8.6767	41.9795	-71.9048	-1135.2381	360	-28.7419	41.4448	112.1643	49	85.5	1786	878	97	88	877	100	81	0.0215
S23	2	-670	-1537.619	-317.619	-22.8481	84.6686	-142.211	-703.3333	-1280.9524	-69.0476	3.6767	33.5286	-129.2833	11.9048	-997.619	149.5238	16.7195	9.7248	41.8305	-80.9524	-1123.3333	348.5714	-32.5557	47.3843	122.0814	49	85.5	1786	878	97	88	877	100	81	0.0215
S23	2	-695.2381	-1519.0476	-285.2381	-18.3733	83.7638	-133.52	-717.1429	-1203.8095	-87.619	4.6205	28.81	-116.0548	-19.5238	-1008.5714	162.8571	17.1071	9.641	42.0157	-78.0952	-1136.1905	355.7143	-35.0962	51.5824	140.3367	49	85.5	1786	878	97	88	877	100	81	0.0213
S23	2	-731.9048	-1494.2857	-270.9524	-15.9467	82.3943	-121.9195	-718.5714	-1138.0952	-95.7143	4.079	22.4505	-98.5057	-38.5714	-1007.619	174.7619	16.9376	9.7757	41.3576	-67.1429	-1162.381	373.8095	-37.5238	52.6095	162.0448	49	85.5	1786	878	97	88	877	100	81	0.0212
S23	2	-779.5238	-1455.7143	-292.381	-16.1033	78.1738	-113.4133	-722.381	-1086.6667	-86.1905	0.7686	16.4919	-75.5576	-53.3333	-999.0476	181.9048	16.4967	10.5367	40.4548	-45.2381	-1193.3333	400.4762	-34.6857	55.0081	180.8948	49	85.5	1786	878	97	88	877	100	81	0.0212
S23	2	-831.9048	-1401.9048	-308.5714	-19.3943	71.1029	-106.3067	-743.8095	-1040	-70.4762	-4.3914	11.5214	-49.0014	-59.0476	-1001.4286	189.0476	15.8752	11.3205	40.0171	-25.2381	-1212.8571	432.381	-29.7086	55.8848	198.8229	49	85.5	1786	878	97	88	877	100	81	0.0215
S23	2	-880	-1331.4286	-322.381	-24.1024	60.139	-95.3295	-799.5238	-1005.2381	-59.0476	-9.1971	6.1405	-22.88	-60	-1011.9048	188.0952	14.5243	11.9724	39.7495	-3.8095	-1238.0952	435.2381	-21.5919	68.0276	202.0367	49	85.5	1786	878	97	88	877	100	81	0.0216
S23	2	-913.3333	-1250.4762	-316.1905	-28.1248	46.669	-83.1795	-871.4286	-973.3333	-58.0952	-12.2629	-1.4957	-1.8271	-57.619	-1025.7143	181.4286	13.541	12.0352	40.019	-3.8095	-1249.5238	406.6667	-17.0557	87.2857	197.2595	49	85.5	1786	878	97	88	877	100	81	0.0216
S23	2	-959.0476	-1144.2857	-307.1429	-26.8867	31.4152	-66.3805	-913.3333	-933.8095	-78.0952	-14.0776	-10.7048	12.0714	-47.619	-1033.8095	172.381	13.4248	11.2181	40.8614	29.0476	-1287.619	391.4286	-12.5129	107.3957	194.0776	49	85.5	1786	878	97	88	877	100	81	0.0218
S23	2	-1004.7619	-1048.5714	-277.619	-18.9467	16.4367	-44.0381	-889.5238	-893.3333	-112.381	-16.3157	-18.0071	19.941	-52.8571	-1048.5714	168.5714	12.6143	11.4414	41.9143	66.1905	-1311.4286	381.9048	-13.9576	119.9576	193.0438	49	85.5	1786	878	97	88	877	100	81	0.0218
S23	2	-1083.8095	-971.4286	-240.9524	-7.0624	3.499	-18.3938	-814.7619	-872.381	-143.3333	-19.3514	-18.999	24.0319	-88.5714	-1023.8095	170	10.6195	12.1843	43.3171	149.0476	-1376.1905	400	-11.3767	123.7557	187.8195	49	85.5	1786	878	97	88	877	100	81	0.0218
S23	2	-1180	-927.619	-219.5238	2.3552	-7.4138	5.691	-735.2381	-876.6667	-157.619	-19.1467	-11.0586	28.531	-54.7619	-1095.7143	178.5714	7.7548	13.4305	45.2095	160.4762	-1438.5714	420.4762	-9.6538	113.5929	187.5333	49	85.5	1786	878	97	88	877	100	81	0.0218
S23	2	-1251.4286	-917.619	-221.9048	3.5838	-16.6843	23.2948	-699.5238	-891.4286	-158.0952	-5.7467	7.7567	40.2062	-27.619	-1139.0476	180	4.3519	15.4314	47.3595	93.3333	-1528.0952	400.4762	-4.5405	102.5724	176.0652	49	85.5	1786	878	97	88	877	100	81	0.0219
S23	2	-1250.4762	-931.4286	-253.3333	-2.5738	-23.5	32.0667	-708.5714	-894.7619	-148.0952	-41.3867	15.9295	26.5524	1.4286	-1183.3333	178.0952	1.9405	16.5714	49.9005	113.8095	-1541.9048	414.2857	7.509	107.719	137.8652	49	85.5	1786	878	97	88	877	100	81	0.0219
S23	2	-1175.7143	-938.0952	-294.2857	-9.4176	-25.741	33.9757	-721.4286	-879.5238	-126.1905	-73.38	9.911	2.0276	21.9048	-1189.0476	169.5238	0.5324	18.1614	52.61	13.8095	-1466.1905	421.4286	23.9386	123.8924	94.4452	49	85.5	1786	878	97	88	877	100	81	0.022
S23	2	-1067.619	-912.8571	-313.3333	-23.2957	-23.9586	31.919	-787.619	-757.1429	-184.7619	-104.7457	-3.8362	-22.0167	1.9048	-1167.1429	158.5714	-0.7481	20.0562	55.569	-159.0476	-1327.619	422.8571	30.0162	151.3176	51.7014	49	85.5	1786	878	97	88	877	100	81	0.0218
S23	2	-986.1905	-857.1429	-307.1429	-4.7224	-11.6686	33.0357	-667.619	-1172.8571	122.381	-136.5205	-33.3038	-34.6848	-40	-1111.4286	154.7619	-2.3714	21.5062	59.1905	-293.3333	-1193.8095	420.9524	35.0433	172.2333	0.0029	49	85.5	1786	878	97	88	877	100	81	0.0217
S23	2	-933.8095	-801.9048	-284.7619	61.8376	20.4586	50.771	-490.4762	-933.8095	179.0476	-139.8195	-70.3176	-22.4367	-30	-1137.619	156.6667	-4.2776	22.7857	63.4219	-458.5714	-1084.2857	373.3333	34.2	181.4948	-34.9714	49	85.5	1786	878	97	88	877	100	81	0.0215
S23	2	-980	-718.0952	-219.5238	100.52	56.5433	57.5243	15.7143	-824.7619	-39.0476	-77.2686	-73.8238	27.5162	-33.8095	-1134.7619	158.5714	-6.9376	23.8814	68.1538	-555.7143	-1053.8095	355.2381	31.8952	177.2219	-57.0186	49	85.5	1786	878	97	88	877	100	81	0.0202
S23	2	-551.4286	-997.1429	-387.1429	118.931	73.5357	61.1119	658.0952	-665.2381	-305.7143	-25.7314	-57.6629	65.2081	-29.0476	-1158.0952	158.0952	-11.0329	24.7714	73.4962	-522.381	-1095.7143	422.8571	34.2838	176.6119	-77.709	49	85.5	1786	878	97	88	877	100	81	0.0185
S23	2	-505.7143	-1030.9524	-247.1429	114.2071	76.8295	69.3276	1095.2381	-682.381	-393.8095	17.61	-41.6886	88.6286	-22.381	-1167.619	153.3333	-17.1862	26.2933	79.46	-315.2381	-1027.1429	506.6667	35.2848	154.5148	-85.9033	49	85.5	1786	878	97	88	877	100	81	0.0161
S23	2	-337.1429	-922.8571	-123.8095	72.8757	66.7419	74.8676	750	-749.0476	-44.7619	30.6943	-21.191	96.2281	-8.5714	-1190.9524	153.3333	-27.0481	29.8833	85.6571	-105.2381	-824.7619	509.5238	28.2862	132.5519	-88.7438	49	85.5	1786	878	97	88	877	100	81	0.014
S23	2	50.9524	-1018.5714	-93.3333	38.3919	49.6686	81.5486	602.8571	-1540.4762	225.2381	7.169	-13.5657	89.7014	15.7143	-1220	170	-40.8362	35.25	90.639	44.7619	-508.0952	429.0476	21.6552	103.7776	-97.7567	49	85.5	1786	878	97	88	877	100	81	0.0122
S23	2	327.1429	-1055.2381	-76.1905	30.5433	33.6595	95.1671	213.3333	-1540.9524	200.9524	-26.5905	-18.5705	78.9276	42.381	-1236.1905	189.5238	-55.1476	40.709	93.589	187.619	-276.6667	305.7143	19.8167	58.6133	-109.761	49	85.5	1786	878	97	88	877	100	81	0.01
S23	2	324.7619	-1030.4762	85.7143	-1.7462	11.6967	89.2267	90	-1617.1429	-16.1905	-29.3781	-9.2233	78.4105	57.619	-1240	181.4286	-64.8152	43.9057	96.2129	297.619	-193.8095	246.1905	22.9095	16.9019	-119.5414	49	85.5	1786	878	97	88	877	100	81	0.008
S23	2	398.0952	-1322.8571	-4.7619	-26.8724	-13.241	79.3676	172.8571	-1423.3333	-250.4762	-14.6062	3.9276	77.5976	79.0476	-1256.1905	148.0952	-65.9329	43.1748	100.0686	241.9048	-305.7143	211.4286	29.0314	-10.9452	-125.3548	49	85.5	1786	878	97	88	877	100	81	0.006
S23	2	-137.1429	-1288.5714	107.619	-43.5171	-23.5376	75.6262	250	-1225.2381	-272.381	-13.1348	7.6043	74.8614	102.8571	-1298.5714	90.9524	-56.2143	39.5095	107.4724	346.6667	-425.7143	230.4762	32.5743	-38.7281	-128.7957	49	85.5	1786	878	97	88	877	100	81	0.0043
S23	2	-444.7619	-1146.1905	97.1429	-55.5524	-22.231	74.4814	-4.7619	-964.2857	61.9048	-11.249	15.6943	74.2667	150.9524	-1355.2381	39.0476	-35.9595	35.0386	119.4248	336.6667	-430	179.0476	38.3024	-55.8486	-137.1476	49	85.5	1786	878	97	88	877	100	81	0.0031
S23	2	-390.9524	-1196.6667	-38.0952	-64.221	-16.5714	76.0129	192.8571	-925.7143	-60.9524	-0.751	25.431	71.7967	229.0476	-1416.6667	3.3333	-6.6638	33.4357	134.4552	208.0952	-381.9048	99.5238	43.8	-64.49	-148.1933	49	85.5	1786	878	97	88	877	100	81	0.0019
S23	2	-247.1429	-1152.8571	-177.1429	-66.0671	-17.2119	81.2967	181.4286	-832.8571	-170	11.0371	35.6538	69.2662	278.5714	-1446.1905	-9.5238	29.04	37.2143	150.8538	109.0476	-383.8095	40	50.4138	-81.7214	-159.211	49	85.5	1786	878	97	88	877	100	81	0.0016
S23	2	-111.9048	-1069.5238	-145.7143	-62.8814	-23.8424	89.5395	54.2857	-754.2857	-365.7143	16.739	42.909	67.0757	228.5714	-1426.6667	-22.381	66.509	46.031	166.8971	54.7619	-392.8571	14.7619	57.0081	-90.5629	-175.0567	49	85.5	1786	878	97	88	877	100	81	0.0017
S23	2	-1.4286	-990.4762	-102.8571	-56.4676	-27.4681	94.2743	-65.2381	-726.1905	-489.5238	15.8514	42.7619	62.5071	136.1905	-1379.0476	5.2381	96.6586	56.5705	179.6252	-16.6667	-435.7143	-9.5238	60.7667	-87.6686	-188.6514	49	85.5	1786	878	97	88	877	100	81	0.0022
S23	2	-80.9524	-1056.6667	-216.6667	-48.4257	-28.4776	92.65	-144.7619	-745.2381	-513.3333	10.5014	39.6643	59.5971	-50	-1361.9048	64.7619	114.59	63.8033	187.6067	-38.5714	-509.0476	28.0952	61.431	-79.7838	-195.3838	49	85.5	1786	878	97	88	877	100	81	-0.0008
S23	2	-223.8095	-1097.619	-413.3333	-38.1043	-34.5943	82.6	-162.381	-830.9524	-380.9524	2.6181	36.5624	59.1105	-178.0952	-1390.4762	145.7143	117.2771	68.0681	194.1062	-44.7619	-545.7143	73.8095	63.519	-75.2638	-203.7419	49	85.5	1786	878	97	88	877	100	81	-0.0004
S23	2	-933.8095	-801.9048	-284.7619	61.8376	20.4586	50.771	-490.4762	-933.8095	179.0476	-139.8195	-70.3176	-22.4367	-30	-1137.619	156.6667	-4.2776	22.7857	63.4219	-458.5714	-1084.2857	373.3333	34.2	181.4948	-34.9714	49	85.5	1786	878	97	88	877	100	81	-0.0029
S23	2	-980	-718.0952	-219.5238	100.52	56.5433	57.5243	15.7143	-824.7619	-39.0476	-77.2686	-73.8238	27.5162	-33.8095	-1134.7619	158.5714	-6.9376	23.8814	68.1538	-555.7143	-1053.8095	355.2381	31.8952	177.2219	-57.0186	49	85.5	1786	878	97	88	877	100	81	-0.0035
S23	2	-551.4286	-997.1429	-387.1429	118.931	73.5357	61.1119	658.0952	-665.2381	-305.7143	-25.7314	-57.6629	65.2081	-29.0476	-1158.0952	158.0952	-11.0329	24.7714	73.4962	-522.381	-1095.7143	422.8571	34.2838	176.6119	-77.709	49	85.5	1786	878	97	88	877	100	81	-0.0017
S23	2	-505.7143	-1030.9524	-247.1429	114.2071	76.8295	69.3276	1095.2381	-682.381	-393.8095	17.61	-41.6886	88.6286	-22.381	-1167.619	153.3333	-17.1862	26.2933	79.46	-315.2381	-1027.1429	506.6667	35.2848	154.5148	-85.9033	49	85.5	1786	878	97	88	877	100	81	0.0004
S23	2	-337.1429	-922.8571	-123.8095	72.8757	66.7419	74.8676	750	-749.0476	-44.7619	30.6943	-21.191	96.2281	-8.5714	-1190.9524	153.3333	-27.0481	29.8833	85.6571	-105.2381	-824.7619	509.5238	28.2862	132.5519	-88.7438	49	85.5	1786	878	97	88	877	100	81	0.0018
S23	2	50.9524	-1018.5714	-93.3333	38.3919	49.6686	81.5486	602.8571	-1540.4762	225.2381	7.169	-13.5657	89.7014	15.7143	-1220	170	-40.8362	35.25	90.639	44.7619	-508.0952	429.0476	21.6552	103.7776	-97.7567	49	85.5	1786	878	97	88	877	100	81	0.0031
S23	2	327.1429	-1055.2381	-76.1905	30.5433	33.6595	95.1671	213.3333	-1540.9524	200.9524	-26.5905	-18.5705	78.9276	42.381	-1236.1905	189.5238	-55.1476	40.709	93.589	187.619	-276.6667	305.7143	19.8167	58.6133	-109.761	49	85.5	1786	878	97	88	877	100	81	0.0047
S23	2	324.7619	-1030.4762	85.7143	-1.7462	11.6967	89.2267	90	-1617.1429	-16.1905	-29.3781	-9.2233	78.4105	57.619	-1240	181.4286	-64.8152	43.9057	96.2129	297.619	-193.8095	246.1905	22.9095	16.9019	-119.5414	49	85.5	1786	878	97	88	877	100	81	0.0072
S23	2	398.0952	-1322.8571	-4.7619	-26.8724	-13.241	79.3676	172.8571	-1423.3333	-250.4762	-14.6062	3.9276	77.5976	79.0476	-1256.1905	148.0952	-65.9329	43.1748	100.0686	241.9048	-305.7143	211.4286	29.0314	-10.9452	-125.3548	49	85.5	1786	878	97	88	877	100	81	0.0104
S23	2	-137.1429	-1288.5714	107.619	-43.5171	-23.5376	75.6262	250	-1225.2381	-272.381	-13.1348	7.6043	74.8614	102.8571	-1298.5714	90.9524	-56.2143	39.5095	107.4724	346.6667	-425.7143	230.4762	32.5743	-38.7281	-128.7957	49	85.5	1786	878	97	88	877	100	81	0.0145
S23	2	-444.7619	-1146.1905	97.1429	-55.5524	-22.231	74.4814	-4.7619	-964.2857	61.9048	-11.249	15.6943	74.2667	150.9524	-1355.2381	39.0476	-35.9595	35.0386	119.4248	336.6667	-430	179.0476	38.3024	-55.8486	-137.1476	49	85.5	1786	878	97	88	877	100	81	0.0153
S23	2	-390.9524	-1196.6667	-38.0952	-64.221	-16.5714	76.0129	192.8571	-925.7143	-60.9524	-0.751	25.431	71.7967	229.0476	-1416.6667	3.3333	-6.6638	33.4357	134.4552	208.0952	-381.9048	99.5238	43.8	-64.49	-148.1933	49	85.5	1786	878	97	88	877	100	81	0.0152
S23	2	-247.1429	-1152.8571	-177.1429	-66.0671	-17.2119	81.2967	181.4286	-832.8571	-170	11.0371	35.6538	69.2662	278.5714	-1446.1905	-9.5238	29.04	37.2143	150.8538	109.0476	-383.8095	40	50.4138	-81.7214	-159.211	49	85.5	1786	878	97	88	877	100	81	0.0151
S23	2	-111.9048	-1069.5238	-145.7143	-62.8814	-23.8424	89.5395	54.2857	-754.2857	-365.7143	16.739	42.909	67.0757	228.5714	-1426.6667	-22.381	66.509	46.031	166.8971	54.7619	-392.8571	14.7619	57.0081	-90.5629	-175.0567	49	85.5	1786	878	97	88	877	100	81	0.0149
S23	2	-1.4286	-990.4762	-102.8571	-56.4676	-27.4681	94.2743	-65.2381	-726.1905	-489.5238	15.8514	42.7619	62.5071	136.1905	-1379.0476	5.2381	96.6586	56.5705	179.6252	-16.6667	-435.7143	-9.5238	60.7667	-87.6686	-188.6514	49	85.5	1786	878	97	88	877	100	81	0.0141
S23	2	-80.9524	-1056.6667	-216.6667	-48.4257	-28.4776	92.65	-144.7619	-745.2381	-513.3333	10.5014	39.6643	59.5971	-50	-1361.9048	64.7619	114.59	63.8033	187.6067	-38.5714	-509.0476	28.0952	61.431	-79.7838	-195.3838	49	85.5	1786	878	97	88	877	100	81	0.0142
S23	2	-223.8095	-1097.619	-413.3333	-38.1043	-34.5943	82.6	-162.381	-830.9524	-380.9524	2.6181	36.5624	59.1105	-178.0952	-1390.4762	145.7143	117.2771	68.0681	194.1062	-44.7619	-545.7143	73.8095	63.519	-75.2638	-203.7419	49	85.5	1786	878	97	88	877	100	81	0.0156
S23	2	-323.8095	-1100.4762	-583.3333	-27.2571	-41.6581	64.4643	-52.381	-955.7143	-137.1429	0.3614	30.2395	56.6957	-196.1905	-1440	207.619	108.1838	72.6848	198.0171	-45.2381	-591.4286	128.5714	64.599	-73.9838	-210.4576	49	85.5	1786	878	97	88	877	100	81	0.0174
S23	2	-405.2381	-1071.9048	-652.381	-21.0705	-45.7605	46.3352	32.8571	-1067.1429	45.7143	-1.5529	23.7686	52.6533	-293.8095	-1420.4762	238.5714	90.1062	76.079	197.1876	-18.0952	-606.6667	178.5714	64.2005	-76.6057	-211.2281	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	2	-454.7619	-997.1429	-562.8571	-23.4905	-44.8814	34.2076	49.0476	-1101.9048	83.3333	-7.9971	19.5648	46.62	-504.7619	-1405.7143	261.4286	62.6357	77.7529	188.3386	12.8571	-639.0476	204.7619	64.0233	-77.8824	-215.5405	49	85.5	1786	878	97	88	877	100	81	0.0211
S23	2	-334.2857	-900	-320.4762	-30.7814	-39.06	29.1529	70.9524	-1096.6667	81.9048	-15.2976	17.3938	37.831	-678.0952	-1420	338.5714	25.6914	75.9614	168.3943	17.619	-690.9524	211.9048	63.2305	-81.3224	-219.1119	49	85.5	1786	878	97	88	877	100	81	0.0223
S23	2	-309.5238	-960	-137.619	-38.4662	-29.5481	31.1676	58.5714	-1034.7619	14.7619	-19.5619	15.53	30.1019	-769.5238	-1466.6667	432.8571	-8.0552	72.5124	138.809	9.0476	-779.0476	212.8571	62.1124	-85.2943	-220.6243	49	85.5	1786	878	97	88	877	100	81	0.0227
S23	2	-277.619	-1004.2857	-49.5238	-42.3643	-22.8462	35.8876	28.5714	-971.9048	-46.1905	-18.5324	12.7914	28.3405	-557.619	-1410.9524	490	-36.5843	85.5829	110.9071	-42.8571	-902.381	185.7143	61.4333	-86.6457	-221.8281	49	85.5	1786	878	97	88	877	100	81	0.0225
S23	2	-201.4286	-1036.1905	-24.2857	-41.5862	-18.8519	39.0719	19.0476	-918.0952	-125.7143	-11.779	8.6633	33.3629	-108.5714	-1206.1905	456.6667	-47.1057	119.7771	81.5562	-101.4286	-1009.0476	149.0476	60.4662	-92.9429	-219.0395	49	85.5	1786	878	97	88	877	100	81	0.0216
S23	2	-154.7619	-1052.381	-42.8571	-37.0048	-16.8233	38.861	37.1429	-892.381	-183.3333	-2.309	3.9852	40.8924	92.8571	-822.8571	356.1905	-40.1433	156.3071	50.2029	-135.7143	-1071.4286	105.7143	59.7919	-100.4867	-213.1357	49	85.5	1786	878	97	88	877	100	81	0.0203
S23	2	-160.9524	-1035.2381	-116.1905	-29.1933	-17.4319	35.181	79.0476	-881.4286	-212.381	5.4876	-0.1105	46.1981	115.2381	-446.1905	225.7143	-29.6705	181.9871	18.6995	-191.4286	-1170	104.2857	59.1329	-106.5967	-207.301	49	85.5	1786	878	97	88	877	100	81	0.0193
S23	2	-158.0952	-1007.619	-226.6667	-20.5833	-19.3076	29.2776	118.5714	-876.6667	-230.4762	10.5324	-3.0057	47.0695	99.5238	-278.5714	133.3333	-24.5581	186.2762	-11.6652	-235.2381	-1238.0952	142.8571	58.7038	-113.2629	-202.5476	49	85.5	1786	878	97	88	877	100	81	0.0184
S23	2	-173.8095	-988.0952	-337.619	-13.1638	-20.4633	22.5943	120	-881.4286	-220.9524	12.0138	-4.0919	43.8229	167.1429	-302.8571	73.8095	-22.8152	167.839	-38.0576	-262.8571	-1293.8095	182.8571	57.5538	-121.1214	-192.8533	49	85.5	1786	878	97	88	877	100	81	0.018
S23	2	-189.5238	-970	-402.8571	-7.7524	-20.7676	17.6995	97.1429	-900	-180.4762	10.4786	-3.4057	39.6695	401.4286	-357.1429	29.5238	-25.9981	141.4829	-56.359	-297.1429	-1340.4762	220.9524	56.38	-125.7933	-183.7	49	85.5	1786	878	97	88	877	100	81	0.0179
S23	2	-190.9524	-967.619	-420.9524	-4.6433	-20.6043	14.8652	66.1905	-926.1905	-135.2381	8.8743	-1.6314	36.8281	696.1905	-399.0476	-37.1429	-24.4633	114.3714	-74.4381	-350.4762	-1379.5238	268.5714	56.3176	-133.9057	-174.7586	49	85.5	1786	878	97	88	877	100	81	0.0179
S23	2	-192.381	-977.1429	-379.5238	-3.8124	-19.7133	14.9724	28.0952	-944.2857	-95.2381	8.0333	-0.84	34.9881	756.6667	-369.5238	-107.619	-17.879	82.7333	-94.8657	-390.9524	-1405.7143	306.1905	52.7805	-137.5829	-161.2043	49	85.5	1786	878	97	88	877	100	81	0.018
S23	2	-189.0476	-986.1905	-322.8571	-4.3695	-18.9038	16.6395	12.381	-949.5238	-78.0952	10.7	-3.729	32.1867	691.4286	-275.2381	-191.4286	-11.2381	49.7633	-116.4424	-456.6667	-1453.3333	355.2381	47.7371	-135.6686	-149.5181	49	85.5	1786	878	97	88	877	100	81	0.0181
S23	2	-184.2857	-992.381	-275.2381	-5.2476	-18.5067	18.2314	14.2857	-941.4286	-75.2381	19.2681	-8.969	28.2457	574.2857	-238.0952	-253.8095	-6.5695	19.1171	-137.089	-522.381	-1490.4762	369.5238	43.3024	-131.6024	-142.3295	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	2	-181.9048	-997.619	-248.5714	-5.8724	-18.3671	18.0867	25.7143	-937.1429	-92.8571	24.1462	-14.5148	24.6352	474.2857	-251.9048	-267.619	-4.3995	-6.4114	-155.15	-561.4286	-1503.8095	344.2857	38.6652	-129.3462	-133.511	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	2	-192.8571	-990	-244.7619	-6.0157	-18.3671	17.1029	51.4286	-920	-107.619	22.5333	-17.6167	22.7376	415.7143	-315.2381	-227.619	-3.4548	-25.229	-170.3576	-589.5238	-1499.5238	306.6667	34.1538	-122.9262	-126.1152	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	2	-201.9048	-976.1905	-260.4762	-5.4967	-19.0262	14.8667	73.8095	-915.7143	-117.1429	16.4705	-17.149	22.7843	382.381	-393.8095	-170.4762	-2.9105	-37.3562	-183.4762	-588.0952	-1488.0952	279.5238	32.3167	-115.8967	-124.51	49	85.5	1786	878	97	88	877	100	81	0.0183
S23	2	-199.5238	-973.3333	-283.3333	-3.9662	-20.2762	13.1467	72.8571	-914.2857	-119.5238	7.7181	-15.0648	24.4981	341.9048	-471.9048	-111.4286	-2.3462	-43.1529	-194.7595	-549.5238	-1465.7143	266.6667	29.4733	-109.7962	-121.5762	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	2	-197.1429	-972.381	-302.8571	-1.881	-21.8176	12.0057	47.1429	-916.1905	-119.5238	1.4414	-14.5024	25.7348	281.4286	-550.9524	-65.2381	-1.6643	-43.9876	-204.4652	-505.2381	-1449.0476	265.7143	26.199	-99.499	-115.5048	49	85.5	1786	878	97	88	877	100	81	0.0181
S23	2	-202.8571	-968.5714	-323.8095	-0.0657	-23.2152	12.1933	15.7143	-918.0952	-109.0476	1.4333	-15.4176	25.819	202.8571	-631.4286	-34.7619	-1.1676	-41.4995	-212.5581	-467.1429	-1426.1905	257.619	24.0967	-90.0405	-109.4833	49	85.5	1786	878	97	88	877	100	81	0.0181
S23	2	-207.619	-969.0476	-331.9048	1.3857	-23.829	12.4367	-13.3333	-925.2381	-111.9048	1.3914	-17.6581	25.4038	119.5238	-718.0952	-19.0476	-1.0181	-37.1014	-218.7633	-440	-1390.4762	263.3333	22.7033	-83.19	-104.1667	49	85.5	1786	878	97	88	877	100	81	0.0181
S23	2	-223.8095	-963.8095	-326.6667	2.4867	-23.499	12.1143	-22.381	-916.1905	-112.381	0.9671	-19.5905	25.1233	51.4286	-818.5714	-22.381	-1.6362	-33.3348	-223.5086	-440	-1360	280	20.8548	-79.5595	-101.079	49	85.5	1786	878	97	88	877	100	81	0.0182
S23	2	-242.8571	-948.0952	-316.1905	2.9476	-22.6971	11.2605	-14.7619	-916.6667	-115.7143	0.48	-20.5214	24.8043	-0.4762	-921.9048	-51.4286	-3.1105	-32.3038	-227.2162	-437.1429	-1333.3333	297.1429	20.2448	-70.1252	-95.1219	49	85.5	1786	878	97	88	877	100	81	0.0179
S23	2	-237.619	-961.4286	-306.1905	3.559	-22.4129	10.39	-8.0952	-920.9524	-120	-0.321	-20.4414	24.4419	-41.4286	-1014.7619	-99.5238	-5.3943	-33.201	-230.8514	-414.2857	-1291.9048	308.5714	21.28	-61.1767	-90.2667	49	85.5	1786	878	97	88	877	100	81	0.0176
S23	2	-216.1905	-995.2381	-300	4.2305	-22.3786	9.7733	-14.2857	-928.0952	-126.1905	0.1719	-19.4786	24.9071	-65.2381	-1108.5714	-147.1429	-8.3595	-34.9014	-235.3219	-384.7619	-1257.619	310.4762	22.0395	-52.21	-84.7795	49	85.5	1786	878	97	88	877	100	81	0.0175
S23	2	-210.4762	-1009.5238	-307.1429	4.23	-22.8105	9.6786	-22.381	-932.8571	-126.6667	2.41	-17.3719	27.02	-75.7143	-1194.2857	-172.381	-11.461	-36.7243	-240.4733	-354.2857	-1229.5238	305.2381	22.1967	-34.2314	-74.8052	49	85.5	1786	878	97	88	877	100	81	0.0172
S23	2	-213.3333	-1007.619	-312.381	3.5586	-23.151	9.6157	-34.2857	-936.6667	-122.381	5.3967	-14.729	30.6248	-86.6667	-1262.381	-170.9524	-14.1486	-38.2771	-244.8676	-327.1429	-1197.619	299.5238	21.8038	-15.4171	-64.7867	49	85.5	1786	878	97	88	877	100	81	0.0169
S23	2	-221.9048	-998.0952	-316.1905	2.2019	-23.1	9.6924	-57.1429	-940	-113.3333	8.1005	-12.2257	35.5281	-102.381	-1323.3333	-140	-15.7424	-40.0995	-246.7276	-305.7143	-1167.619	292.381	20.9133	-3.9433	-59.1667	49	85.5	1786	878	97	88	877	100	81	0.0167
S23	2	-250	-961.4286	-310.9524	0.5043	-22.4043	10.0652	-68.0952	-945.2381	-105.7143	10.2719	-10.5186	40.529	-115.2381	-1387.619	-85.2381	-15.8195	-42.6019	-244.9105	-303.3333	-1156.6667	286.6667	21.0857	7.4548	-55.5476	49	85.5	1786	878	97	88	877	100	81	0.0165
S23	2	-254.7619	-960.4762	-304.2857	-0.0257	-21.1771	10.6048	-78.5714	-946.1905	-102.381	11.8243	-10.2748	44.4267	-131.4286	-1462.381	-20	-14.25	-46.1052	-239.6448	-287.619	-1141.4286	280.9524	19.57	16.5576	-47.559	49	85.5	1786	878	97	88	877	100	81	0.0161
S23	2	-244.7619	-987.1429	-301.4286	0.9095	-19.6876	11.2914	-79.0476	-947.1429	-102.8571	13.8962	-10.841	46.8862	-146.6667	-1536.1905	49.0476	-11.0881	-51.589	-231.8533	-281.9048	-1115.7143	278.0952	17.3767	17.2967	-40.5267	49	85.5	1786	878	97	88	877	100	81	0.0159
