subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S16	3	1177.703615	498.807716	-79.567304	-43.810146	30.668096	143.609561	916.239764	-199.945649	10.715503	32.167971	-0.578933	83.790209	1146.933054	-333.339496	-110.205184	-31.436402	26.231967	67.088808	585.334129	-589.528121	7.043334	18.585649	130.784749	0.588849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015144
S16	3	1177.703615	498.807716	-79.567304	-27.040146	47.498096	130.379561	887.681700	-145.814712	22.563171	14.667971	-26.428933	86.900209	1146.933054	-333.339496	-110.205184	-24.426402	22.641967	67.208808	580.456943	-456.119938	169.177725	21.695649	123.464749	-8.551151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014398
S16	3	1149.175512	314.788648	7.110063	-27.040146	47.498096	130.379561	849.238863	-90.372625	23.336797	14.667971	-26.428933	86.900209	1150.105263	-338.819750	-62.248281	-24.426402	22.641967	67.208808	692.620200	-338.143979	164.693836	20.535649	100.724749	-21.971151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013389
S16	3	1047.828027	177.915983	-82.185512	-16.550146	28.718096	120.319561	850.514341	0.033850	-77.386459	-4.782029	-22.528933	120.310209	1150.105263	-338.819750	-62.248281	-22.106402	23.181967	67.028808	523.572091	-252.362002	44.968038	17.485649	65.474749	-34.291151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012224
S16	3	1047.828027	177.915983	-82.185512	-16.550146	28.718096	120.319561	850.514341	0.033850	-77.386459	-21.372029	-33.378933	132.870209	1194.602776	-330.053165	-45.423329	-22.106402	23.181967	67.028808	523.572091	-252.362002	44.968038	17.485649	65.474749	-34.291151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011244
S16	3	978.634359	60.459667	-294.207054	-44.180146	27.678096	144.589561	1310.714796	509.655864	-96.960068	-15.572029	-30.088933	135.190209	1293.542561	-211.097365	-90.920581	-24.066402	28.311967	67.878808	641.890628	-182.154664	-146.368892	9.255649	29.804749	-42.461151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010199
S16	3	978.634359	60.459667	-294.207054	-48.440146	23.168096	117.389561	1091.633454	140.086812	145.073389	-15.572029	-30.088933	135.190209	1293.542561	-211.097365	-90.920581	-22.716402	29.831967	66.238808	655.527201	-327.841752	-213.326469	4.865649	1.694749	-45.691151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.008942
S16	3	1365.711371	-416.806857	-129.971099	-48.440146	23.168096	117.389561	1091.633454	140.086812	145.073389	-13.442029	-8.688933	146.040209	1238.705640	-144.060217	-28.962996	-22.716402	29.831967	66.238808	655.527201	-327.841752	-213.326469	-4.034351	-34.035251	-57.151151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.008005
S16	3	1365.711371	-416.806857	-129.971099	-48.440146	23.168096	117.389561	1171.059636	1038.943103	240.757775	-42.102029	46.251067	147.570209	1238.705640	-144.060217	-28.962996	-21.686402	29.471967	67.328808	723.207992	-573.748351	-191.238820	-2.514351	-59.215251	-69.651151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.006817
S16	3	2039.225157	-976.612113	596.160512	-38.930146	-15.611904	53.979561	1084.746398	1259.748615	363.997174	-53.742029	61.741067	121.900209	1099.112284	-190.047069	-15.601164	-21.686402	29.471967	67.328808	779.300597	-598.838832	-145.225726	0.835649	-49.215251	-117.881151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005737
S16	3	973.227593	-112.198759	174.229547	-37.710146	-3.661904	47.819561	1155.363407	649.866059	218.728435	-25.762029	-8.498933	96.350209	1099.112284	-190.047069	-15.601164	-19.366402	26.291967	62.088808	730.159529	-599.659988	-161.448267	0.655649	-48.545251	-114.101151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.004905
S16	3	913.399543	-101.315709	106.861702	-37.710146	-3.661904	47.819561	1155.363407	649.866059	218.728435	-25.762029	-8.498933	96.350209	1045.476630	-200.868369	-33.933109	-21.076402	22.571967	59.408808	730.159529	-599.659988	-161.448267	1.815649	-49.095251	-108.071151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003573
S16	3	913.399543	-101.315709	106.861702	-28.630146	13.958096	44.589561	1395.485972	542.415136	332.563704	-53.562029	-6.308933	89.950209	958.474096	-357.664525	-128.668709	-21.076402	22.571967	59.408808	681.778635	-337.835966	-138.227645	3.095649	-50.375251	-102.401151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.002806
S16	3	996.554850	-371.472756	10.578185	-28.630146	13.958096	44.589561	1219.507124	350.061678	206.186866	-47.282029	-0.518933	71.780209	958.474096	-357.664525	-128.668709	-25.036402	18.791967	47.148808	699.269919	-276.341256	-133.780181	0.295649	-39.645251	-88.551151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.002041
S16	3	980.387380	28.887794	-42.625219	-23.260146	14.998096	43.739561	1219.507124	350.061678	206.186866	-47.282029	-0.518933	71.780209	941.132007	-490.391808	-200.865189	-25.036402	18.791967	47.148808	864.975128	-272.630498	46.582410	-2.454351	-29.765251	-82.881151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.001074
S16	3	980.387380	28.887794	-42.625219	-19.050146	11.398096	43.129561	1326.962474	226.965819	15.487041	-43.742029	-6.978933	55.920209	941.132007	-490.391808	-200.865189	-25.036402	18.791967	47.148808	1046.853436	-252.800839	-59.536317	-2.454351	-29.765251	-82.881151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.000235
S16	3	990.624119	52.852692	-181.330669	-16.800146	7.308096	44.099561	1092.632614	180.358817	179.028430	-79.602029	-31.248933	18.600209	797.173256	-532.405400	-226.170278	-17.716402	8.121967	36.358808	1046.853436	-252.800839	-59.536317	-2.454351	-29.765251	-82.881151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000265
S16	3	1000.159002	23.510520	-139.647161	-16.310146	4.078096	40.259561	992.813986	94.215527	-42.859462	-51.922029	-38.198933	31.780209	686.581386	-428.444137	-175.071714	-17.716402	8.121967	36.358808	1066.669726	-295.468995	-29.338947	-2.144351	1.454749	-57.941151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000514
S16	3	1000.159002	23.510520	-139.647161	-16.190146	4.508096	34.889561	1037.836937	132.726472	152.116109	-31.372029	-20.518933	48.850209	686.581386	-428.444137	-175.071714	16.243598	96.291967	55.318808	1040.693383	-346.346639	13.395179	-1.054351	4.134749	-51.541151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.001042
S16	3	973.845355	-10.162552	60.421273	-16.190146	4.508096	34.889561	1037.836937	132.726472	152.116109	-30.822029	-15.578933	38.300209	573.754193	-474.075619	-264.779061	32.223598	155.681967	52.088808	1040.693383	-346.346639	13.395179	-1.054351	4.134749	-51.541151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000975
S16	3	921.321561	79.502001	-41.874982	-16.190146	4.508096	34.889561	1063.969387	-151.274724	275.637259	-29.292029	-11.858933	33.790209	573.754193	-474.075619	-264.779061	32.223598	155.681967	52.088808	1040.693383	-346.346639	13.395179	0.775649	5.354749	-40.261151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000879
S16	3	949.092824	-77.326412	-45.714538	-12.290146	6.578096	38.669561	956.928988	-65.726466	20.366105	-29.292029	-11.858933	33.790209	577.196172	-455.251618	-251.595713	33.683598	169.951967	42.998808	1026.795845	-212.418962	43.210161	3.585649	2.124749	-33.981151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000822
S16	3	946.173278	-100.309682	-69.290182	-12.290146	6.578096	38.669561	956.928988	-65.726466	20.366105	-27.162029	-5.938933	33.480209	577.196172	-455.251618	-251.595713	28.743598	153.371967	36.598808	1026.795845	-212.418962	43.210161	5.595649	-6.775251	-25.751151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.002775
S16	3	946.173278	-100.309682	-69.290182	-8.140146	8.288096	36.169561	803.584939	305.368131	-179.818287	-26.612029	-1.428933	32.380209	564.348976	-526.889738	-255.179016	28.743598	153.371967	36.598808	1026.795845	-212.418962	43.210161	1.325649	-14.405251	-21.911151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.002857
S16	4	1044.926809	-223.983487	-82.157946	12.959854	-12.021904	59.649561	1082.461791	-262.570229	-14.728932	18.207971	-10.698933	62.020209	994.507896	-290.192017	-200.284640	-15.826402	-19.188033	61.178808	961.449415	-284.620920	13.641229	8.465649	-18.975251	38.878849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000098
S16	4	1144.977317	-217.384057	-43.944040	12.959854	-12.021904	59.649561	1080.100746	-234.567069	-129.620913	18.207971	-10.698933	62.020209	1035.293659	-324.553689	-161.869481	-4.306402	-43.638033	61.718808	961.449415	-284.620920	13.641229	8.215649	-18.245251	66.378849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000541
S16	4	1533.273682	-232.108498	-70.545487	12.959854	-12.021904	59.649561	1080.100746	-234.567069	-129.620913	21.007971	-14.108933	63.730209	1035.293659	-324.553689	-161.869481	-11.866402	-40.958033	77.878808	939.577674	-280.766158	-13.869187	10.595649	-1.165251	78.208849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000355
S16	4	1533.273682	-232.108498	-70.545487	10.579854	-11.351904	69.159561	1074.172019	-200.058955	-170.374427	29.237971	-17.288933	68.600209	1190.632031	-503.306268	-83.725632	-20.096402	-24.858033	89.408808	901.493508	-311.976564	-95.071171	5.595649	19.984749	72.538849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.000195
S16	4	1205.114787	-207.360636	-18.384744	11.859854	-12.441904	72.879561	1130.746195	-239.982646	-95.258616	29.237971	-17.288933	68.600209	1190.632031	-503.306268	-83.725632	-21.256402	-2.178033	86.718808	981.266468	-386.499094	19.313144	-13.854351	4.624749	74.248849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.001037
S16	4	1303.782068	-161.858775	-25.054181	11.859854	-12.441904	72.879561	1130.746195	-239.982646	-95.258616	29.237971	-17.288933	68.600209	1213.684135	412.430854	-38.781263	-21.256402	-2.178033	86.718808	1123.030358	-345.115700	94.161919	-21.174351	-27.875251	83.878849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.001970
S16	4	1303.782068	-161.858775	-25.054181	16.369854	-7.811904	84.159561	1130.746195	-239.982646	-95.258616	50.277971	-14.418933	78.850209	1204.627003	951.631216	415.655293	-35.036402	22.641967	70.568808	1217.627116	429.782008	-171.068475	-21.174351	-27.875251	83.878849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003382
S16	4	1303.782068	-161.858775	-25.054181	19.359854	-14.451904	92.579561	1141.144671	-250.649189	-105.803277	50.277971	-14.418933	78.850209	1174.035756	684.354282	368.369326	-35.036402	22.641967	70.568808	1217.627116	429.782008	-171.068475	-9.954351	-21.535251	98.208849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.004874
S16	4	1361.154163	-134.253758	-59.070392	19.359854	-14.451904	92.579561	1237.408911	-196.625703	-54.991905	50.277971	-14.418933	78.850209	1436.434160	240.430139	39.428375	-29.796402	28.121967	77.998808	1218.930410	606.999105	63.695408	3.765649	-9.645251	98.698849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.006135
S16	4	1546.036453	-157.337664	-77.286061	19.359854	-14.451904	92.579561	1237.408911	-196.625703	-54.991905	50.277971	-14.418933	78.850209	1134.470887	136.168136	41.857908	-29.796402	28.121967	77.998808	1338.057612	248.277663	-42.330940	3.765649	-9.645251	98.698849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.007322
S16	4	1546.036453	-157.337664	-77.286061	23.079854	-22.021904	114.409561	1237.408911	-196.625703	-54.991905	36.317971	-24.848933	113.540209	1134.470887	136.168136	41.857908	-23.756402	2.271967	74.038808	1338.057612	248.277663	-42.330940	45.355649	-10.255251	76.198849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.008415
S16	4	1546.036453	-157.337664	-77.286061	24.909854	-26.411904	127.389561	1272.948749	-155.726448	-71.846368	36.317971	-24.848933	113.540209	1015.690462	270.229283	-77.590998	-17.476402	3.061967	68.738808	1367.128490	243.691927	-53.103187	10.535649	7.974749	59.678849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009651
S16	4	1426.438572	-28.700947	-23.897068	24.909854	-26.411904	127.389561	1272.948749	-155.726448	-71.846368	36.317971	-24.848933	113.540209	913.822071	126.106132	79.699846	-17.476402	3.061967	68.738808	1275.007170	276.385398	-183.005220	13.825649	-7.935251	59.858849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011369
S16	4	1286.082591	-64.276986	63.814828	22.899854	-44.271904	148.309561	1272.948749	-155.726448	-71.846368	21.797971	-43.498933	134.030209	1211.685100	-7.947391	9.021755	-18.936402	-10.528033	60.628808	1035.235470	231.697854	-147.940671	7.975649	-12.385251	48.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013010
S16	4	1286.082591	-64.276986	63.814828	22.899854	-44.271904	148.309561	1272.948749	-155.726448	-71.846368	13.997971	-57.408933	141.040209	1211.685100	-7.947391	9.021755	-18.936402	-10.528033	60.628808	1035.235470	231.697854	-147.940671	7.975649	-12.385251	48.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013914
S16	4	1269.931292	77.613894	-26.167723	15.889854	-52.441904	155.439561	1380.707716	-62.172020	13.490133	-18.132029	-103.438933	168.670209	942.154518	162.383313	157.037434	-14.736402	-4.188033	58.128808	937.540359	-191.686382	207.955122	14.625649	-17.755251	44.858849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014676
S16	4	1207.254853	94.584413	-56.339213	15.889854	-52.441904	155.439561	1380.707716	-62.172020	13.490133	-18.132029	-103.438933	168.670209	1009.307176	39.010331	97.210713	-14.736402	-4.188033	58.128808	981.239169	196.127959	94.481257	14.625649	-17.755251	44.858849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015632
S16	4	1207.254853	94.584413	-56.339213	-6.250146	-51.531904	166.539561	1380.707716	-62.172020	13.490133	-18.132029	-103.438933	168.670209	1009.307176	39.010331	97.210713	-16.316402	-8.218033	58.188808	1064.356556	-86.307343	99.177869	8.765649	-15.745251	44.858849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.017011
S16	4	1207.254853	94.584413	-56.339213	-19.790146	-35.491904	180.689561	1405.112942	37.881000	83.761980	-22.832029	-84.718933	179.210209	965.071352	133.913444	116.611755	-16.316402	-8.218033	58.188808	940.087958	134.328412	167.223558	9.685649	-16.235251	43.458849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018163
S16	4	1261.567246	-79.381849	-175.092708	-19.790146	-35.491904	180.689561	1405.112942	37.881000	83.761980	-22.832029	-84.718933	179.210209	965.071352	133.913444	116.611755	-10.646402	-1.998033	58.188808	940.087958	134.328412	167.223558	12.665649	-12.935251	43.088849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.018959
S16	4	1078.757101	35.906572	-165.029970	-48.200146	-12.931904	198.669561	1405.112942	37.881000	83.761980	-22.832029	-84.718933	179.210209	954.338064	67.440204	152.888560	-10.346402	0.811967	56.718808	955.001862	133.490903	100.072788	11.875649	-6.045251	46.928849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020089
S16	4	1078.757101	35.906572	-165.029970	-48.200146	-12.931904	198.669561	1405.112942	37.881000	83.761980	-8.562029	-78.438933	118.300209	963.754056	14.433733	48.622449	-10.346402	0.811967	56.718808	999.509336	92.376465	71.909504	14.865649	1.944749	49.678849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.020866
S16	4	1343.256312	-322.130593	-219.487706	-45.580146	-12.081904	193.549561	1491.311522	34.739917	-143.945171	-8.562029	-78.438933	118.300209	963.754056	14.433733	48.622449	-9.676402	3.611967	54.408808	999.509336	92.376465	71.909504	14.865649	1.944749	49.678849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.021361
S16	4	1343.256312	-322.130593	-219.487706	-45.580146	-12.081904	193.549561	1434.006434	-291.312926	-291.818410	-8.562029	-78.438933	118.300209	968.386527	61.219876	76.182332	-9.246402	2.571967	53.428808	977.897796	167.200656	106.067138	14.865649	4.564749	49.738849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022105
S16	4	1342.721565	-412.672672	-202.451294	-33.140146	-22.631904	164.279561	1434.006434	-291.312926	-291.818410	-8.562029	-78.438933	118.300209	987.588917	16.076898	81.013377	-8.636402	1.051967	53.488808	991.532842	139.933605	88.160473	14.195649	4.984749	49.618849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.022619
S16	4	1342.721565	-412.672672	-202.451294	-33.140146	-22.631904	164.279561	1434.006434	-291.312926	-291.818410	-37.892029	-107.888933	105.560209	1008.116684	11.048190	82.834178	-8.026402	2.821967	51.658808	991.532842	139.933605	88.160473	14.195649	4.984749	49.618849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.023464
S16	4	1275.588182	-420.347860	-265.081907	-41.920146	-23.911904	160.989561	1226.926638	-234.509399	-300.776979	-37.892029	-107.888933	105.560209	1008.116684	11.048190	82.834178	-8.026402	2.821967	51.658808	972.761937	111.219372	157.482569	13.945649	7.914749	49.368849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024097
S16	4	1275.588182	-420.347860	-265.081907	9.539854	-81.711904	149.649561	1226.926638	-234.509399	-300.776979	-37.892029	-107.888933	105.560209	982.818866	-16.406225	94.506788	-9.126402	-0.228033	49.708808	985.881354	83.327881	130.161347	13.945649	7.914749	49.368849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024595
S16	4	1052.558812	-503.211713	-135.291694	9.539854	-81.711904	149.649561	1226.926638	-234.509399	-300.776979	-29.962029	-35.088933	-8.159791	1001.230031	-0.144666	80.133998	-9.126402	-0.228033	49.708808	985.881354	83.327881	130.161347	12.975649	8.644749	48.208849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.024908
S16	4	1191.052882	-291.958177	-123.108196	9.539854	-81.711904	149.649561	1226.926638	-234.509399	-300.776979	-29.962029	-35.088933	-8.159791	1001.230031	-0.144666	80.133998	-7.906402	-0.348033	47.518808	987.167275	73.441789	121.262420	12.975649	8.644749	48.208849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025347
S16	4	1191.052882	-291.958177	-123.108196	42.039854	-134.391904	117.879561	1001.413547	-391.607826	-248.423783	-29.962029	-35.088933	-8.159791	990.766513	-42.313651	81.637248	-7.536402	-1.018033	43.738808	991.801633	56.167364	141.122789	14.625649	6.024749	44.738849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.025560
S16	4	930.576133	-307.016189	-122.514757	22.529854	-60.431904	7.519561	1001.413547	-391.607826	-248.423783	-29.962029	-35.088933	-8.159791	990.766513	-42.313651	81.637248	-8.086402	-2.178033	39.958808	987.174339	37.126154	161.607598	14.625649	6.024749	44.738849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026100
S16	4	930.576133	-307.016189	-122.514757	22.529854	-60.431904	7.519561	1001.413547	-391.607826	-248.423783	-22.772029	39.731067	-21.089791	1018.315818	-23.997376	68.771452	-5.646402	-1.688033	30.868808	987.174339	37.126154	161.607598	12.305649	5.054749	41.078849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026498
S16	4	564.832936	-573.720290	-170.138891	26.619854	-8.911904	-4.620439	487.096103	-653.885221	309.947811	-22.772029	39.731067	-21.089791	1005.598120	-30.573074	95.134404	-5.826402	-1.628033	27.998808	963.247147	2.167521	136.784136	11.265649	4.564749	37.728849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026799
S16	4	564.832936	-573.720290	-170.138891	18.019854	43.288096	-50.780439	487.096103	-653.885221	309.947811	-22.772029	39.731067	-21.089791	953.941489	-48.381622	134.049344	-5.826402	-1.628033	27.998808	963.247147	2.167521	136.784136	10.045649	4.444749	33.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026869
S16	4	594.317331	176.381618	-60.176568	18.019854	43.288096	-50.780439	487.096103	-653.885221	309.947811	9.547971	70.641067	-82.549791	982.689368	-81.468648	64.560533	-6.316402	0.201967	25.018808	955.532381	2.274055	165.652243	6.935649	6.204749	26.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026813
S16	4	514.234662	570.310068	-6.508448	18.019854	43.288096	-50.780439	487.096103	-653.885221	309.947811	9.547971	70.641067	-82.549791	982.689368	-81.468648	64.560533	-7.656402	1.231967	24.218808	955.532381	2.274055	165.652243	5.535649	7.854749	24.678849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026874
S16	4	514.234662	570.310068	-6.508448	18.999854	53.718096	-72.670439	477.866518	40.691224	19.425553	9.547971	70.641067	-82.549791	972.223157	-97.182486	89.730299	-7.656402	1.231967	24.218808	957.849560	-6.363157	175.582428	5.535649	7.854749	24.678849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.027110
S16	4	514.234662	570.310068	-6.508448	18.389854	50.178096	-112.970439	477.866518	40.691224	19.425553	23.937971	65.701067	-121.879791	972.090965	-135.789761	83.450560	-8.576402	2.451967	24.218808	953.222265	-25.404367	196.067236	3.585649	7.364749	24.858849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.027378
S16	4	448.260257	393.873576	-18.836675	18.389854	50.178096	-112.970439	477.866518	40.691224	19.425553	22.657971	48.571067	-144.569791	975.532945	-116.965759	96.633908	-10.646402	3.061967	24.408808	951.420715	-16.142715	195.551608	2.125649	3.704749	26.258849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.027368
S16	4	386.434453	160.953057	73.293947	18.389854	50.178096	-112.970439	251.545838	70.403630	134.722743	22.657971	48.571067	-144.569791	975.532945	-116.965759	96.633908	-14.736402	1.901967	25.138808	957.079267	4.147375	193.895910	2.125649	3.704749	26.258849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.027526
S16	4	386.434453	160.953057	73.293947	31.859854	-4.581904	-152.730439	251.545838	70.403630	134.722743	36.867971	35.461067	-162.679791	974.474644	-106.320626	88.537112	-16.926402	3.491967	26.298808	957.079267	4.147375	193.895910	-0.014351	2.614749	26.448849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.027313
S16	4	386.434453	160.953057	73.293947	31.859854	-4.581904	-152.730439	251.545838	70.403630	134.722743	43.877971	29.971067	-191.879791	980.033225	-108.786892	117.914052	-16.136402	4.951967	26.908808	945.761400	22.777214	221.732760	-0.014351	2.614749	26.448849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.027145
S16	4	481.111617	62.610755	46.930511	31.859854	-4.581904	-152.730439	320.890218	160.417356	143.640426	43.877971	29.971067	-191.879791	977.779044	-73.193604	142.773755	-15.586402	6.231967	28.608808	955.793345	14.033467	202.794838	-1.664351	3.894749	27.908849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026771
S16	4	481.111617	62.610755	46.930511	33.929854	-18.111904	-167.060439	352.765284	197.896085	189.809682	45.457971	28.201067	-205.479791	977.779044	-73.193604	142.773755	-15.096402	6.781967	31.108808	955.793345	14.033467	202.794838	-1.664351	3.894749	27.908849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.026562
