subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S16	4	936.257819	-120.944721	-129.937141	-6.250146	-7.441904	7.579561	896.869267	10.985690	-137.519032	-13.322029	-10.758933	19.030209	790.783043	-71.707384	80.246693	71.123598	3.671967	-168.461192	1256.541900	-136.093288	91.954168	41.085649	-65.625251	-207.521151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009696
S16	4	931.180958	-127.180106	-108.970348	-7.530146	-5.611904	10.809561	885.471632	-18.619773	-160.929412	-12.522029	-10.208933	19.880209	830.915161	-58.967539	58.404723	74.173598	-4.378033	-176.261192	1288.961215	-148.067356	109.941217	42.425649	-68.125251	-204.711151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009858
S16	4	941.405837	-85.638596	-90.131936	-8.690146	-4.331904	14.219561	872.949497	-39.439932	-152.217137	-11.792029	-10.578933	20.560209	830.915161	-58.967539	58.404723	74.173598	-4.378033	-176.261192	1316.753235	-179.082634	148.413075	42.425649	-68.125251	-204.711151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009903
S16	4	961.630268	-72.191185	-77.227248	-9.850146	-1.891904	17.579561	916.541720	-1.562090	-126.485699	-11.372029	-11.368933	21.470209	883.764977	-39.651996	10.199801	74.173598	-4.378033	-176.261192	1346.085077	-171.908958	174.783422	43.405649	-66.105251	-201.661151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009763
S16	4	995.619043	-12.629316	-75.334422	-10.460146	-0.311904	20.499561	937.629945	6.881263	-114.230776	-10.572029	-12.408933	23.600209	917.010443	-38.105007	-14.342349	79.723598	-16.078033	-188.091192	1366.671660	-225.087646	186.667310	45.475649	-61.655251	-197.521151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009581
S16	4	1005.308097	-1.406620	-69.650777	-9.970146	-0.431904	21.299561	1014.735437	64.097137	-96.071438	-10.512029	-13.198933	25.130209	917.010443	-38.105007	-14.342349	81.913598	-21.628033	-192.671192	1372.591939	-252.248163	197.628751	47.605649	-55.075251	-193.551151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009569
S16	4	992.770653	-6.541847	-38.138066	-9.480146	-1.831904	21.539561	993.841394	75.504743	-86.096865	-10.512029	-13.018933	25.800209	917.010443	-38.105007	-14.342349	81.913598	-21.628033	-192.671192	1344.030390	-269.932371	152.944921	51.265649	-41.295251	-182.151151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009632
S16	4	1001.077559	-16.639985	-47.146585	-8.630146	-3.911904	22.639561	1010.973574	50.751133	-44.162468	-10.022029	-12.828933	26.040209	1014.090696	-60.782283	-34.615280	86.423598	-31.818033	-199.741192	1316.500097	-286.367700	127.090202	52.305649	-34.035251	-175.201151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009740
S16	4	989.851107	-29.525118	-61.713710	-8.500146	-4.821904	24.159561	990.399053	32.952387	-78.036093	-9.352029	-12.888933	26.350209	1069.845645	-97.706398	-23.756260	88.983598	-34.928033	-202.121192	1316.500097	-286.367700	127.090202	52.735649	-27.205251	-167.211151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009762
S16	4	981.008377	-49.745793	-65.859958	-8.870146	-4.881904	25.929561	981.125077	34.833625	-99.614087	-8.682029	-13.258933	26.900209	1069.845645	-97.706398	-23.756260	88.983598	-34.928033	-202.121192	1238.543579	-352.948110	69.386414	51.635649	-19.765251	-159.291151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009680
S16	4	988.468959	-50.845951	-76.405874	-8.930146	-4.451904	26.539561	980.417191	24.338058	-100.224882	-7.462029	-13.748933	27.750209	1154.073314	-139.111499	-0.279461	88.983598	-34.928033	-202.121192	1238.543579	-352.948110	69.386414	42.185649	1.634749	-120.691151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.009902
S16	4	995.083218	-42.948130	-88.489188	-8.380146	-4.521904	26.779561	981.638781	25.478233	-121.232788	-7.712029	-14.908933	27.750209	1182.546035	-143.592486	12.338316	92.283598	-35.528033	-204.371192	1120.700580	-382.267255	-45.509532	42.185649	1.634749	-120.691151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010053
S16	4	995.929542	-51.946110	-86.951791	-7.900146	-5.001904	27.449561	1005.364370	56.052896	-128.764180	-7.102029	-15.758933	27.810209	1182.546035	-143.592486	12.338316	92.703598	-35.658033	-204.191192	1120.700580	-382.267255	-45.509532	39.805649	4.624749	-107.211151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010426
S16	4	983.392097	-57.081336	-55.439081	-8.200146	-5.741904	28.129561	983.054554	46.469367	-120.011198	-6.922029	-16.678933	28.300209	1182.546035	-143.592486	12.338316	92.703598	-35.658033	-204.191192	1070.529018	-443.547309	-105.086639	35.965649	4.074749	-94.291151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010824
S16	4	973.703043	-68.304032	-61.122726	-7.830146	-6.531904	27.759561	979.612213	3.917011	-111.950426	-7.102029	-16.858933	29.090209	1239.359285	-191.161734	31.294133	94.963598	-31.878033	-200.841192	1048.919005	-487.143154	-119.979917	32.125649	0.844749	-81.421151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010904
S16	4	984.393670	-85.737713	-59.710368	-7.160146	-7.811904	26.909561	968.408760	-5.837493	-113.131309	-6.672029	-16.548933	29.820209	1267.832005	-195.642721	43.911910	96.793598	-27.488033	-196.691192	1048.919005	-487.143154	-119.979917	32.125649	0.844749	-81.421151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011035
S16	4	987.933134	-81.164765	-89.560641	-6.800146	-9.091904	26.239561	967.700873	-16.333060	-113.742104	-6.372029	-16.488933	31.170209	1267.832005	-195.642721	43.911910	96.793598	-27.488033	-196.691192	1044.030746	-517.943776	-136.637702	25.235649	-14.645251	-54.651151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011246
S16	4	986.395737	-82.827202	-98.444121	-6.490146	-10.001904	25.929561	970.241146	-4.127230	-144.643168	-5.762029	-16.128933	33.120209	1341.728349	-240.609532	75.171697	96.793598	-27.488033	-196.691192	1028.079285	-541.249531	-153.186677	17.425649	-34.585251	-27.211151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011394
S16	4	974.013541	-107.620826	-72.740095	-6.370146	-10.191904	26.299561	980.736713	-4.868293	-144.073080	-6.122029	-15.878933	35.010209	1362.123924	-284.245516	70.712760	100.693598	-11.388033	-178.281192	966.334428	-513.554756	-132.673440	17.425649	-34.585251	-27.211151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.011767
S16	4	972.476144	-109.283263	-81.623575	-6.250146	-10.131904	27.699561	946.418466	-44.627372	-148.226524	-6.182029	-16.608933	36.470209	1362.123924	-284.245516	70.712760	100.693598	-11.388033	-178.281192	948.587717	-504.704475	-84.867410	9.315649	-51.415251	-0.321151	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012096
S16	4	965.861885	-117.181085	-69.540261	-6.860146	-9.391904	29.949561	968.117486	-35.613931	-146.475554	-6.242029	-15.998933	38.060209	1362.123924	-284.245516	70.712760	100.693598	-11.388033	-178.281192	948.587717	-504.704475	-84.867410	3.465649	-61.535251	21.688849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012363
S16	4	965.861885	-117.181085	-69.540261	-8.020146	-8.541904	32.389561	966.188009	-47.249673	-126.078443	-6.552029	-16.128933	38.540209	1389.273961	-355.295919	62.674264	98.563598	-0.228033	-161.081192	918.484817	-442.157601	-68.398819	3.465649	-61.535251	21.688849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012714
S16	4	972.631393	-128.941660	-87.432259	-8.750146	-8.781904	34.409561	954.887465	-66.929657	-138.374074	-6.312029	-16.188933	39.760209	1381.196816	-394.450916	45.597549	87.223598	12.941967	-128.761192	1016.026442	-693.687334	94.689543	2.365649	-61.845251	31.988849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013118
S16	4	970.938746	-110.945700	-90.507054	-9.420146	-7.381904	35.869561	946.321375	-54.552852	-159.341273	-6.312029	-15.028933	41.650209	1381.196816	-394.450916	45.597549	82.823598	16.661967	-117.061192	1016.026442	-693.687334	94.689543	2.365649	-61.845251	31.988849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013450
S16	4	978.399329	-112.045858	-101.052971	-8.990146	-6.891904	36.419561	946.932170	-53.982764	-169.845226	-6.492029	-13.808933	43.540209	1382.257811	-431.551198	30.027829	43.253598	-5.288033	-47.911192	1064.900247	-727.519974	8.898856	-1.234351	-59.155251	57.298849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013550
S16	4	977.708255	-122.706275	-108.399053	-8.570146	-7.261904	36.719561	967.923304	-55.464890	-168.705051	-6.312029	-13.928933	44.820209	1375.640929	-418.439798	-7.445907	43.253598	-5.288033	-47.911192	1064.900247	-727.519974	8.898856	-1.234351	-59.155251	57.298849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013873
S16	4	980.783050	-119.381401	-90.632094	-8.690146	-5.861904	38.669561	968.534100	-54.894803	-179.209004	-6.312029	-13.928933	46.470209	1375.640929	-418.439798	-7.445907	34.173598	-17.488033	-38.641192	802.071490	1459.855905	-131.272647	32.365649	-37.755251	85.468849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014025
S16	4	974.859865	-116.618806	-71.202698	-10.210146	-3.781904	42.089561	965.993827	-67.100632	-148.307940	-6.182029	-14.048933	47.690209	1375.640929	-418.439798	-7.445907	16.733598	-41.938033	-20.351192	802.071490	1459.855905	-131.272647	-10.684351	-37.815251	83.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014343
S16	4	978.089909	-132.952329	-59.244423	-10.940146	-3.541904	44.769561	953.471692	-87.920791	-139.595665	-5.512029	-15.088933	48.910209	1323.468232	-403.449849	-69.841390	16.733598	-41.938033	-20.351192	1384.275767	1107.369337	-357.917079	-10.684351	-37.815251	83.948849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014752
S16	4	996.085869	-131.827771	-62.569297	-10.640146	-4.211904	45.989561	984.347598	-90.714068	-127.381449	-4.542029	-15.148933	50.560209	1244.018695	-408.927067	-177.811148	9.233598	-51.388033	-11.081192	1410.599171	119.224206	-189.491671	-31.354351	-72.695251	127.788849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015119
S16	4	986.241566	-123.392070	-62.444258	-9.540146	-6.161904	46.109561	984.347598	-90.714068	-127.381449	-3.132029	-10.518933	56.410209	1209.984699	-375.524666	-196.139349	9.233598	-51.388033	-11.081192	1410.599171	119.224206	-189.491671	-1.534351	-56.105251	126.568849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015640
S16	4	978.245158	-152.610726	-65.053108	-8.570146	-8.241904	46.659561	984.250507	-100.639547	-138.496198	-3.132029	-10.518933	56.410209	1067.105030	-320.321236	-360.538660	-3.996402	-63.828033	5.748808	1165.452601	-161.360957	-43.644209	-1.534351	-56.105251	126.568849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015829
S16	4	984.859417	-144.712904	-77.136422	-5.820146	-9.521904	46.659561	984.861302	-100.069460	-149.000151	-2.772029	-8.438933	58.970209	1067.105030	-320.321236	-360.538660	-3.996402	-63.828033	5.748808	1165.452601	-161.360957	-43.644209	70.835649	-42.325251	84.798849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015847
S16	4	989.089956	-129.479539	-99.640613	-2.770146	-9.641904	46.969561	985.472098	-99.499372	-159.504104	-0.272029	-11.918933	60.980209	1055.850289	-301.085684	-378.239245	-9.186402	-66.078033	14.288808	1353.475309	143.065808	-254.333876	70.835649	-42.325251	84.798849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015555
S16	4	993.166323	-154.811042	-86.144941	-2.770146	-6.221904	50.259561	976.906008	-87.122567	-180.471303	-0.272029	-11.918933	60.980209	1008.696632	-337.170512	-341.710678	-19.186402	-79.858033	28.918808	1353.475309	143.065808	-254.333876	32.055649	-28.665251	85.468849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015279
S16	4	987.553636	-191.365241	-78.332914	-5.150146	-2.811904	55.259561	985.375007	-109.424852	-170.618853	1.067971	-15.638933	61.530209	1008.696632	-337.170512	-341.710678	-19.186402	-79.858033	28.918808	935.481090	65.550316	333.269355	16.755649	-33.485251	78.878849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015135
S16	4	1004.392775	-141.925909	-71.577816	-2.410146	-5.431904	55.079561	984.056325	-120.490506	-160.725695	2.657971	-13.748933	64.880209	988.957396	-367.091193	-300.661128	-23.456402	-65.778033	51.358808	935.481090	65.550316	333.269355	5.295649	-17.635251	70.038849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015126
S16	4	1015.774475	-148.699173	-62.819376	1.679854	-11.951904	51.969561	992.525324	-142.792791	-150.873245	2.657971	-13.748933	64.880209	948.690393	-391.983166	-261.432381	-23.456402	-65.778033	51.358808	1004.157821	2.470770	172.460228	5.295649	-17.635251	70.038849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.015141
S16	4	994.548471	-133.490208	-71.452777	7.169854	-19.761904	47.149561	1002.410096	-144.103941	-139.799204	4.847971	-13.988933	66.230209	948.690393	-391.983166	-261.432381	-13.696402	-99.318033	49.648808	1029.605935	6.935206	-9.429720	14.625649	-19.465251	60.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.014823
S16	4	1023.545556	-189.116125	-84.982662	8.319854	-20.131904	49.039561	1014.738049	-143.134742	-170.740976	6.187971	-13.688933	69.460209	926.829166	-347.703284	-189.243390	-13.696402	-99.318033	49.648808	1069.223624	53.440183	-5.199878	14.625649	-19.465251	60.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.013958
S16	4	1005.549596	-190.240683	-81.657788	5.149854	-17.081904	53.129561	1014.738049	-143.134742	-170.740976	10.217971	-13.018933	73.480209	926.829166	-347.703284	-189.243390	-2.536402	-57.548033	41.718808	1069.223624	53.440183	-5.199878	21.695649	-8.305251	51.018849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012870
S16	4	994.168973	-243.690683	-60.225049	4.669854	-15.741904	57.759561	1025.941502	-133.380237	-169.560093	15.277971	-13.688933	79.210209	1079.537565	-498.822245	-252.270072	-0.406402	-47.118033	37.878808	957.840969	148.372515	184.288161	19.865649	2.304749	51.018849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.012044
S16	4	1041.077925	-249.462906	-10.499125	5.759854	-14.821904	62.639561	1060.719566	-192.242850	-107.310001	48.507971	-20.578933	118.790209	1079.537565	-498.822245	-252.270072	-100.586402	4.531967	107.458808	953.468339	118.196333	177.044931	19.865649	2.304749	51.018849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.010700
S16	4	1066.069798	-250.686581	23.247317	7.099854	-13.421904	67.389561	1060.719566	-192.242850	-107.310001	48.507971	-20.578933	118.790209	1084.548524	-470.531580	-82.346473	-52.966402	-26.328033	109.768808	953.468339	118.196333	177.044931	18.465649	3.954749	49.488849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.008855
S16	4	1001.390214	-176.403308	1.618402	9.669854	-12.991904	73.799561	1078.559633	-206.500893	-64.764809	49.487971	-32.888933	142.990209	1084.284333	787.163374	1071.033091	-52.966402	-26.328033	109.768808	969.420564	82.292069	169.068450	18.465649	3.954749	49.488849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.006997
S16	4	1128.209334	-237.752649	10.072861	11.309854	-11.161904	80.079561	1099.453676	-217.908498	-74.739382	37.107971	-46.678933	163.850209	1084.284333	787.163374	1071.033091	-22.966402	5.621967	78.918808	950.126966	89.269030	188.630813	14.135649	6.024749	45.468849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005243
S16	4	1151.662732	-180.415495	4.744645	12.469854	-14.391904	86.909561	1111.267925	-207.583907	-84.062452	37.107971	-46.678933	163.850209	1371.498354	1630.636760	508.483448	-11.986402	-12.908033	65.378808	967.619013	91.553722	168.552822	14.135649	6.024749	45.468849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003593
S16	4	1167.966045	-161.294978	-1.655024	16.189854	-15.131904	92.879561	1153.444375	-190.697199	-59.552605	37.107971	-46.678933	163.850209	1371.498354	1630.636760	508.483448	-11.986402	-12.908033	65.378808	976.110373	103.831039	186.241865	11.085649	8.954749	44.008849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.001788
S16	4	1240.330461	-106.819537	4.008931	20.699854	-10.491904	101.169561	1184.126099	-213.341435	-69.567887	-2.712029	-81.248933	203.540209	1291.308391	251.861415	-171.110782	-8.206402	-7.488033	62.638808	976.110373	103.831039	186.241865	11.635649	7.914749	43.458849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.000137
S16	4	1327.926540	-93.861205	-23.036315	25.459854	-5.251904	112.329561	1261.231591	-156.125561	-51.408549	-2.712029	-81.248933	203.540209	1291.308391	251.861415	-171.110782	-5.276402	-0.528033	57.998808	964.793269	63.250859	189.553259	12.855649	6.514749	42.358849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000501
S16	4	1430.444861	-143.326455	-40.982217	28.139854	-5.671904	123.609561	1306.559109	-126.462936	-68.303719	-2.712029	-81.248933	203.540209	1029.285396	-228.309635	221.103577	-8.086402	0.561967	52.938808	964.793269	63.250859	189.553259	12.855649	6.514749	42.358849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000374
S16	4	1313.696449	-81.000472	5.401600	29.599854	-18.851904	138.129561	1330.187607	-105.813753	-86.949859	-22.342029	-66.548933	219.030209	925.222473	13.202118	-14.652412	-6.196402	2.881967	51.358808	968.396370	44.727555	190.584516	9.315649	7.614749	40.038849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000696
S16	4	1520.721144	-38.997319	27.937549	33.199854	-32.871904	153.129561	1571.209629	24.313730	124.395240	-3.682029	-53.868933	202.140209	925.222473	13.202118	-14.652412	-5.346402	3.431967	50.318808	966.079191	53.364767	180.654332	8.585649	8.404749	38.698849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000642
S16	4	1678.680650	-34.697322	75.481189	32.409854	-43.241904	179.949561	1571.209629	24.313730	124.395240	-3.682029	-53.868933	202.140209	1002.558102	13.514456	53.457239	-7.966402	0.681967	48.608808	966.079191	53.364767	180.654332	8.585649	8.404749	38.698849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000772
S16	4	1538.787181	51.421243	55.193496	19.909854	-51.101904	198.859561	1571.209629	24.313730	124.395240	-3.682029	-53.868933	202.140209	990.494049	-40.162759	140.077319	-10.956402	1.781967	47.398808	969.682292	34.841463	181.685589	7.795649	9.564749	37.788849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000718
S16	4	1745.204895	34.034843	3.802679	-3.570146	-36.591904	199.949561	1788.739176	253.341839	117.763336	8.017971	-61.608933	143.300209	972.349961	-5.664915	143.343070	-10.646402	0.991967	45.868808	968.651034	33.592583	162.856477	6.145649	15.414749	35.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.000292
S16	4	1646.139788	257.248706	-1.903367	-32.040146	-5.861904	210.379561	1788.739176	253.341839	117.763336	3.147971	-64.788933	115.430209	996.325095	-44.779917	111.014187	-6.076402	0.201967	40.198808	988.460260	27.240062	152.708671	6.145649	15.414749	35.898849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000089
S16	5	1124.987915	-58.325944	-250.002811	-11.860146	52.498096	125.869561	962.252142	-515.268426	-77.715503	1.257971	-4.178933	75.070209	1051.037906	-229.789783	-28.222686	-59.606402	42.271967	117.578808	948.844099	-137.684952	99.427918	-14.164351	15.904749	51.928849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.001229
S16	5	1018.154962	24.635078	-142.972035	-17.830146	62.438096	191.659561	960.128483	-546.755127	-79.547889	21.737971	-33.628933	82.690209	1051.037906	-229.789783	-28.222686	-59.306402	48.981967	131.538808	948.844099	-137.684952	99.427918	-15.194351	18.524749	53.398849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.002229
S16	5	1017.464966	-46.248604	-120.126938	-26.070146	40.668096	177.089561	941.871803	-513.216212	-89.359631	35.887971	-37.218933	85.010209	1169.973997	-243.836646	-73.351575	-59.306402	48.981967	131.538808	999.532817	-194.200495	119.368670	-15.194351	18.524749	53.398849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.002432
S16	5	600.255610	-24.627383	-146.576290	-26.070146	40.668096	177.089561	953.880234	-483.040661	-76.453205	39.607971	-40.578933	76.590209	1169.973997	-243.836646	-73.351575	-56.566402	49.041967	130.078808	997.731267	-184.938843	118.853041	-19.464351	20.414749	59.738849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.002354
S16	5	600.255610	-24.627383	-146.576290	-39.180146	17.188096	138.129561	1139.363560	44.138727	-79.337230	18.627971	-18.318933	114.880209	1169.973997	-243.836646	-73.351575	-57.846402	22.511967	122.148808	997.731267	-184.938843	118.853041	-19.464351	20.414749	59.738849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.001665
S16	5	979.994945	-3.512804	95.955191	-60.700146	21.088096	109.339561	1174.297825	-329.995864	-235.026815	-9.782029	-13.868933	140.490209	1461.346179	46.242138	-85.749516	-57.846402	22.511967	122.148808	1044.039528	-176.104915	115.730842	-21.904351	21.874749	64.368849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	-0.000561
S16	5	979.994945	-3.512804	95.955191	-60.700146	21.088096	109.339561	820.951894	428.356539	49.845243	-3.872029	-33.078933	127.930209	1599.357856	-104.465272	-179.660132	-54.366402	12.211967	120.808808	1044.039528	-176.104915	115.730842	-21.904351	21.874749	64.368849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.000839
S16	5	937.006034	56.809577	35.342444	-61.980146	22.068096	101.969561	1135.982228	692.190278	241.039348	1.737971	-18.748933	122.450209	1599.357856	-104.465272	-179.660132	-54.366402	12.211967	120.808808	1064.619047	-192.967969	87.269552	-56.054351	43.154749	147.728849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.002568
S16	5	946.315590	-42.168203	52.253817	-54.360146	5.728096	88.609561	898.946399	1552.078334	464.192563	-23.382029	1.681067	132.140209	1526.115158	-106.599979	-150.662789	-47.906402	-0.778033	110.438808	1064.619047	-192.967969	87.269552	-56.054351	43.154749	147.728849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.003942
S16	5	976.383247	23.066772	34.842286	-49.970146	23.048096	97.209561	1323.272302	1072.830840	209.166369	-44.292029	21.921067	135.560209	1658.401042	50.468519	27.434630	-47.906402	-0.778033	110.438808	1142.569266	-149.281942	80.102707	-51.904351	48.464749	156.628849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005075
S16	5	976.383247	23.066772	34.842286	-49.970146	23.048096	97.209561	1351.799269	287.379936	221.047980	-50.632029	43.631067	128.540209	1658.401042	50.468519	27.434630	-44.126402	-0.468033	111.538808	1198.654808	-138.056789	85.770623	-51.904351	48.464749	156.628849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005448
S16	5	837.816943	-157.034239	-68.304389	-46.130146	30.178096	97.759561	1388.412331	22.995708	177.116675	-48.262029	58.811067	123.540209	1580.515096	107.368260	123.538155	-40.156402	0.261967	98.798808	1198.654808	-138.056789	85.770623	-29.644351	65.414749	166.138849	68.000000	88.700000	1540.000000	675.000000	100.000000	81.000000	683.000000	101.000000	85.000000	1.000000	0.000000	0.005051
