subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S23	1	963.174354	11.426624	-81.902191	-30.849499	-10.793531	64.730851	1013.239169	-37.892819	-82.794725	5.881317	-7.164464	55.237832	1065.882328	-592.590166	190.022490	6.044860	5.119394	-46.521294	1062.192093	-352.203073	49.332401	5.159883	-24.531259	24.838427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014510
S23	1	1017.699315	-13.865342	-163.971354	-30.659499	-5.483531	80.530851	1013.239169	-37.892819	-82.794725	2.951317	-6.924464	53.527832	1028.059795	-597.735561	166.869520	7.324860	10.609394	-26.951294	1062.192093	-352.203073	49.332401	5.159883	-24.531259	24.838427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014956
S23	1	1017.699315	-13.865342	-163.971354	-30.659499	-5.483531	80.530851	1013.671022	-37.406089	-61.904530	0.151317	-6.864464	52.797832	1023.694505	-564.936126	129.818703	7.684860	13.109394	-9.091294	1028.696861	-406.371341	75.844354	5.899883	-36.111259	23.858427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015085
S23	1	1017.699315	-13.865342	-163.971354	-30.659499	-5.483531	80.530851	1030.924077	-87.301277	-29.732969	-0.768683	-7.294464	53.897832	1011.043584	-512.008480	93.631658	8.544860	11.529394	5.848706	1028.696861	-406.371341	75.844354	9.979883	-48.121259	20.388427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015379
S23	1	1013.261691	-35.793893	-147.759526	-31.269499	-5.363531	86.680851	1032.386394	-97.431233	-19.071945	-0.158683	-8.144464	55.727832	1003.604559	-418.105836	31.626037	9.764860	4.999394	16.708706	1005.067673	-411.267669	63.603290	9.979883	-48.121259	20.388427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015555
S23	1	1013.261691	-35.793893	-147.759526	-30.359499	-6.343531	100.160851	1046.498888	-127.309873	-18.667530	1.061317	-8.754464	57.497832	985.570251	-315.252374	-10.961191	9.574860	-4.510606	22.928706	958.013907	-410.961524	4.781013	12.789883	-50.871259	20.138427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015176
S23	1	1013.261691	-35.793893	-147.759526	-30.359499	-6.343531	100.160851	1051.670720	-84.818627	-30.219699	1.241317	-9.794464	59.387832	976.414163	-213.906912	-43.121520	8.664860	-15.300606	25.298706	958.013907	-410.961524	4.781013	14.429883	-53.311259	22.458427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014902
S23	1	1017.375717	-26.852646	-118.843345	-30.359499	-6.343531	100.160851	1034.663249	-118.421241	-29.085189	0.091317	-10.764464	60.357832	943.484395	-151.267364	-60.637087	8.484860	-25.850606	24.268706	958.013907	-410.961524	4.781013	14.429883	-53.311259	22.458427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014645
S23	1	1017.375717	-26.852646	-118.843345	-25.109499	-8.533531	119.490851	1042.327863	-96.676638	-40.205505	-0.398683	-11.804464	61.827832	908.138598	-90.868562	-49.112706	10.304860	-34.270606	20.908706	954.508587	-385.178198	-43.624330	14.429883	-53.311259	22.458427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014340
S23	1	1017.375717	-26.852646	-118.843345	-46.389499	-14.813531	151.260851	1008.450021	-91.730847	-112.807019	0.031317	-12.964464	63.837832	851.116022	-40.124985	-20.527532	14.094860	-39.510606	16.098706	861.591771	-160.082197	-73.924582	13.949883	-50.751259	26.358427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.013926
S23	1	1128.796601	55.395112	-233.460080	-46.389499	-14.813531	151.260851	1022.994368	-121.122756	-91.512410	-0.828683	-13.754464	65.297832	813.080735	-27.397084	-22.709850	17.624860	-42.920606	10.178706	861.591771	-160.082197	-73.924582	-31.480117	-88.061259	64.658427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.013653
S23	1	1128.796601	55.395112	-233.460080	-46.389499	-14.813531	151.260851	1023.210295	-120.879391	-81.067312	-1.678683	-14.114464	66.277832	781.127803	-54.911435	-17.686643	20.434860	-46.640606	4.388706	863.628729	-99.638809	-72.127695	-31.480117	-88.061259	64.658427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.013254
S23	1	1128.796601	55.395112	-233.460080	-45.779499	-38.413531	170.650851	1022.778441	-121.366121	-101.957507	-1.988683	-14.424464	67.497832	796.088377	-96.661688	-0.054220	21.714860	-50.300606	0.848706	866.800370	-106.142090	-60.695850	7.909883	-77.271259	33.438427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.012966
S23	1	1208.976509	122.712540	-277.416187	-21.329499	-45.183531	175.400851	1032.337225	-109.264745	-81.526604	-1.558683	-14.724464	68.777832	839.294297	-141.442109	29.498932	22.014860	-52.560606	1.218706	866.800370	-106.142090	-60.695850	37.119883	8.518741	84.898427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.012999
S23	1	1208.976509	122.712540	-277.416187	-21.329499	-45.183531	175.400851	1044.388791	-117.910011	-60.663847	-1.258683	-14.424464	69.877832	880.403318	-215.273219	56.636054	23.354860	-51.890606	5.058706	866.800370	-106.142090	-60.695850	37.119883	8.518741	84.898427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.012649
S23	1	1208.976509	122.712540	-277.416187	-21.329499	-45.183531	175.400851	1036.508251	-139.897979	-59.988629	-2.538683	-14.424464	71.217832	881.380153	-305.427118	79.174829	-23.105140	-69.390606	0.608706	865.038989	-137.281342	-29.887496	37.119883	8.518741	84.898427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.012663
S23	1	1208.976509	122.712540	-277.416187	17.260501	-57.683531	188.510851	1039.216959	-160.401258	-49.111678	-4.058683	-14.854464	72.617832	905.218946	-348.685370	107.234150	-63.955140	-52.310606	12.928706	902.155745	-206.064762	0.742409	14.429883	19.438741	124.228427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.012490
S23	1	1238.558579	21.664388	-358.911511	28.000501	-69.993531	188.330851	1010.589776	-184.871875	-47.949730	-4.848683	-14.604464	74.627832	58.592792	-1410.237686	-417.688098	-43.165140	-83.350606	32.128706	902.155745	-206.064762	0.742409	47.539883	32.788741	103.068427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.012091
S23	1	1238.558579	21.664388	-358.911511	28.000501	-69.993531	188.330851	1013.730337	-204.888424	-16.182584	-5.158683	-13.814464	76.337832	651.223469	1609.111122	-704.075573	-88.105140	-80.790606	72.798706	889.656351	-258.014665	30.696932	47.539883	32.788741	103.068427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.011282
S23	1	1238.558579	21.664388	-358.911511	37.510501	-96.273531	168.940851	1024.319585	-203.403734	-5.980851	-4.298683	-14.484464	78.527832	975.634594	1341.009487	-354.610945	-23.165140	-93.050606	106.398706	791.892086	1423.070502	-482.912992	47.539883	32.788741	103.068427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.010013
S23	1	1238.558579	21.664388	-358.911511	66.230501	-93.593531	159.980851	1025.350049	-214.020420	-16.210022	-2.108683	-17.654464	81.577832	1287.275420	761.485326	97.221649	-8.165140	-68.470606	125.428706	791.892086	1423.070502	-482.912992	11.929883	-22.391259	95.448427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.008600
S23	1	1198.219182	-120.179639	-587.975337	66.230501	-93.593531	159.980851	1034.692906	-202.162409	-6.224216	1.061317	-22.654464	84.747832	970.002391	-97.446958	-730.796651	-8.285140	-29.080606	113.478706	791.892086	1423.070502	-482.912992	11.929883	-22.391259	95.448427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.006624
S23	1	1198.219182	-120.179639	-587.975337	66.230501	-93.593531	159.980851	1076.833972	-196.467014	24.137616	4.781317	-27.964464	87.987832	1277.774766	-335.803658	-135.305735	24.704860	-26.950606	97.738706	1139.321779	1908.368945	-495.365811	11.929883	-22.391259	95.448427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.004239
S23	1	1198.219182	-120.179639	-587.975337	146.410501	-36.823531	151.010851	1112.693916	-150.738523	-9.034843	6.181317	-32.834464	93.167832	1193.489896	53.894973	83.843844	49.574860	-39.020606	94.508706	1738.033297	1058.244996	-488.620769	-12.270117	-16.481259	73.558427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.002470
S23	1	1128.598078	-573.664081	-514.112628	120.010501	-1.033531	129.180851	1149.368397	-115.870084	-62.881570	7.531317	-37.104464	97.617832	1322.764673	101.355339	108.065785	76.464860	-49.880606	99.148706	1738.033297	1058.244996	-488.620769	-12.270117	-16.481259	73.558427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.000566
S23	1	1128.478357	-700.092194	-507.268677	120.010501	-1.033531	129.180851	1195.601662	-68.900268	-96.297394	9.171317	-39.604464	99.937832	1190.713474	5.436653	197.529181	92.324860	-34.630606	98.478706	1373.573326	135.999098	-223.659935	-12.270117	-16.481259	73.558427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.001153
S23	1	1128.478357	-700.092194	-507.268677	-55.239499	-114.323531	25.040851	1222.982454	-34.056328	-97.675269	10.631317	-37.354464	101.637832	1071.695405	-14.440519	68.438115	95.004860	-18.410606	96.218706	1224.894603	20.474797	-39.982129	-12.270117	-16.481259	73.558427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.002425
S23	1	1128.478357	-700.092194	-507.268677	-55.239499	-114.323531	25.040851	1263.661203	-18.230977	-77.974460	13.811317	-32.224464	104.137832	982.719896	8.788707	102.046496	91.284860	-10.240606	88.778706	1224.894603	20.474797	-39.982129	-1.970117	11.078741	63.438427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.003082
S23	1	1195.848220	-253.011327	-637.496929	-49.319499	-108.713531	-11.789149	1302.877634	7.724331	-68.934676	14.291317	-27.294464	112.557832	947.434805	132.490960	177.288177	90.184860	-8.530606	76.338706	1224.894603	20.474797	-39.982129	-1.970117	11.078741	63.438427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.003330
S23	1	1093.750548	18.597594	-554.424617	-49.319499	-108.713531	-11.789149	1313.682809	9.452386	-48.287846	8.931317	-23.574464	115.417832	954.064078	183.109017	269.986998	80.304860	1.339394	69.878706	1071.411926	-149.064321	234.385832	-1.970117	11.078741	63.438427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.003554
S23	1	1093.750548	18.597594	-554.424617	-29.019499	-73.163531	-47.219149	1326.117059	-10.539662	-68.989552	0.331317	-18.634464	116.337832	970.301173	34.118990	161.795507	32.134860	64.329394	64.818706	936.912657	91.792552	128.520146	9.249883	-15.931259	30.688427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.003825
S23	1	62.546811	20.739258	-12.378341	-16.759499	-53.233531	-56.669149	1294.781168	-14.507002	-78.704555	-5.708683	-17.414464	114.567832	1005.143913	-760.726623	-210.384372	5.304860	65.249394	32.258706	936.912657	91.792552	128.520146	9.249883	-15.931259	30.688427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.003804
S23	1	85.493964	-1030.062055	21.814940	-16.759499	-53.233531	-56.669149	1275.477330	-122.694287	-107.150487	-19.908683	-22.294464	109.877832	1311.600653	-63.305739	212.087002	53.664860	35.609394	32.128706	936.912657	91.792552	128.520146	9.249883	-15.931259	30.688427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.003959
S23	1	85.493964	-1030.062055	21.814940	-23.349499	-33.593531	-78.739149	1398.092676	-181.896329	-118.761113	-36.318683	-26.614464	110.487832	1044.949960	144.287746	68.655963	72.994860	23.229394	40.178706	892.505105	162.566176	141.073495	-3.310117	-2.031259	25.268427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.000933
S23	1	85.493964	-1030.062055	21.814940	-23.349499	-33.593531	-78.739149	1214.778285	-354.845209	-288.680865	-49.238683	-32.414464	120.907832	1120.899121	-7.774958	-54.414001	81.714860	10.059394	43.168706	935.035072	157.821663	150.591985	-3.310117	-2.031259	25.268427	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.000979
S23	2	1123.578119	-630.688640	-278.701866	-14.079499	-22.013531	31.080851	965.191340	-601.333435	-68.673601	-89.238683	-35.644464	-35.862168	1097.822034	-129.272963	248.038933	-6.825140	24.699394	68.108706	1063.135028	-361.459026	155.884638	34.919883	168.948741	-77.781573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.002928
S23	2	1042.184946	-589.277052	-271.126818	-7.309499	-9.023531	32.110851	992.788059	-566.246130	-59.606378	-118.568683	-44.974464	-12.812168	1109.009907	-119.603569	239.911209	-11.155140	25.609394	73.288706	1063.135028	-361.459026	155.884638	34.919883	168.948741	-77.781573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.003533
S23	2	970.674083	-584.588649	-247.735906	2.810501	7.866469	37.170851	2075.784524	414.420877	846.582422	-127.598683	-94.484464	17.437832	1109.116284	-128.540217	229.425882	-17.255140	26.589394	79.268706	1119.600375	-216.317135	302.843067	34.919883	168.948741	-77.781573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	-0.001719
S23	2	938.011319	-547.933313	-228.023474	139.220501	52.806469	60.400851	-824.735255	232.452557	-762.053788	-43.018683	-90.884464	60.847832	1139.564907	-111.456344	233.277315	-26.095140	29.149394	85.488706	1119.600375	-216.317135	302.843067	31.509883	141.628741	-87.291573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.000363
S23	2	952.748303	-448.441246	-199.285167	189.760501	101.646469	89.980851	958.423472	1580.956206	-893.066967	77.711317	-4.854464	110.907832	1159.524623	-94.358302	246.061815	-38.475140	34.999394	91.278706	508.727720	582.849178	190.426863	17.049883	75.778741	-106.381573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.001838
S23	2	989.853338	-292.583871	-182.358234	36.350501	80.736469	34.980851	731.851180	1326.400816	-181.951629	52.461317	-1.804464	94.017832	1208.322275	-61.670217	282.057713	-55.425140	42.439394	94.998706	168.255144	114.840576	122.722929	17.049883	75.778741	-106.381573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.003096
S23	2	1369.551116	1056.206221	-430.511864	72.200501	40.246469	70.160851	1522.621443	584.370171	571.766725	-43.448683	-44.184464	76.157832	1199.231302	-42.288921	292.601467	-67.615140	45.249394	95.788706	168.255144	114.840576	122.722929	20.099883	33.828741	-116.561573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.004667
S23	2	554.265993	-916.409810	518.370290	66.960501	56.466469	100.040851	1570.800909	-443.758121	971.113889	-26.068683	-19.364464	80.547832	1183.085548	-37.779091	252.387705	-66.645140	44.149394	98.538706	453.543566	429.443601	14.394987	33.459883	-39.401259	-132.541573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.007187
S23	2	580.889612	672.679198	-55.982854	25.430501	48.596469	90.160851	1880.991684	1273.148147	-1281.355366	-15.398683	-0.824464	79.687832	1240.149387	-15.495150	170.613122	-55.115140	40.059394	107.798706	453.543566	429.443601	14.394987	33.459883	-39.401259	-132.541573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.010400
S23	2	1236.665789	1307.629316	-64.021104	-13.959499	15.246469	86.080851	1280.040406	110.216221	-70.850577	-15.158683	7.645536	78.597832	1334.610251	47.680778	153.932813	-36.645140	35.429394	118.778706	397.207287	254.922864	-61.249795	33.459883	-39.401259	-132.541573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014526
S23	2	899.696960	488.606651	143.307530	-26.999499	-24.023531	78.210851	1217.653230	209.933097	22.212860	-13.818683	6.795536	73.897832	1408.412433	84.075101	123.662662	-8.835140	33.779394	134.328706	397.207287	254.922864	-61.249795	39.549883	-63.311259	-138.881573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015302
S23	2	1021.842639	46.902396	500.106776	-36.209499	-33.593531	74.000851	1022.110370	236.535476	-99.827374	-10.948683	5.515536	69.267832	1394.637038	163.065775	128.611577	28.174860	35.059394	150.978706	274.244528	108.636891	-94.342094	56.139883	-90.071259	-175.471573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015203
S23	2	1292.925933	-154.399880	45.656713	-56.269499	-10.663531	72.170851	922.901207	265.883378	-140.281185	-2.898683	27.835536	74.807832	1426.696347	181.643479	113.103044	67.324860	46.039394	166.648706	415.789320	-7.662976	-111.709822	56.139883	-90.071259	-175.471573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015107
S23	2	1175.637958	22.972472	-112.767101	-71.029499	-8.653531	75.830851	846.931468	276.967286	-180.789874	6.371317	44.295536	72.557832	1364.785414	19.334496	115.037598	98.544860	58.479394	180.788706	415.789320	-7.662976	-111.709822	56.139883	-90.071259	-175.471573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014864
S23	2	1012.206740	165.113119	19.064611	-67.489499	-22.193531	80.530851	785.260492	342.157087	-233.310023	28.381317	38.135536	60.967832	1278.508212	-200.300612	120.326244	117.074860	67.079394	188.958706	415.789320	-7.662976	-111.709822	63.029883	-74.531259	-206.871573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014130
S23	2	973.387233	243.566983	-31.937545	-58.099499	-24.203531	83.820851	744.954803	-102.570929	-629.868918	17.531317	40.575536	62.307832	1274.820070	-240.569200	254.176890	116.404860	69.149394	192.318706	550.523506	-82.569702	-87.629203	63.029883	-74.531259	-206.871573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.014185
S23	2	952.584635	201.880761	-83.553756	-54.989499	-26.523531	95.650851	726.200407	-233.695143	-751.888874	3.071317	41.915536	62.617832	1370.813506	-467.222096	303.502218	108.844860	67.439394	194.148706	606.437699	3.963916	-5.881257	63.029883	-74.531259	-206.871573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.015641
S23	2	897.671215	223.306823	-85.299497	-55.539499	-26.703531	96.680851	913.902011	51.529227	-271.018827	3.011317	37.645536	55.727832	1439.186629	-308.661858	341.034511	87.444860	77.749394	201.038706	606.437699	3.963916	-5.881257	63.579883	-76.171259	-209.491573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017439
S23	2	861.426548	321.151566	-125.064119	-39.079499	-31.883531	80.100851	976.024351	82.400835	-158.014797	2.771317	29.235536	55.297832	1305.019086	-423.907167	311.175167	65.374860	84.029394	190.428706	620.827541	57.674224	4.669513	63.149883	-79.471259	-219.861573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019263
S23	2	1402.636992	-94.501652	-580.999242	-24.259499	-38.593531	63.270851	1123.076603	125.393327	47.048192	-1.008683	22.645536	54.507832	1128.377260	-930.215411	306.435075	31.654860	76.589394	168.718706	649.928042	78.025278	0.167419	63.149883	-79.471259	-219.861573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021137
S23	2	1041.227388	-57.892178	-667.031789	-19.139499	-50.663531	44.670851	1145.255906	201.487187	34.361513	-6.498683	18.995536	47.557832	1365.273888	-999.941588	467.833242	-12.435140	74.089394	139.508706	836.782660	18.341843	-37.591730	61.079883	-83.121259	-220.651573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022348
S23	2	916.797935	37.809239	-388.524555	-24.139499	-44.813531	31.320851	1142.164514	233.337247	65.049026	-14.238683	17.465536	37.067832	1398.149167	-699.805802	601.577868	-43.405140	78.719394	106.398706	836.782660	18.341843	-37.591730	59.979883	-91.661259	-220.711573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022710
S23	2	940.741441	-35.817283	-199.033732	-32.859499	-35.053531	26.990851	1061.837480	191.069858	15.418238	-21.798683	16.125536	28.227832	1191.160460	-277.777277	538.484198	-42.985140	106.949394	79.208706	969.017141	-68.349380	-123.595143	59.979883	-91.661259	-220.711573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.022508
S23	2	942.551690	-83.537046	-64.270632	-38.279499	-29.753531	29.310851	990.372283	148.340239	-107.571598	-19.548683	12.775536	26.397832	681.226689	202.138133	395.825372	-48.105140	167.439394	59.568706	1073.503280	-164.450008	-167.224519	59.979883	-91.661259	-220.711573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.021594
S23	2	946.670363	95.988361	17.496743	-43.529499	-22.373531	35.950851	942.411605	99.423503	-157.716555	-11.188683	8.745536	31.097832	449.607071	230.875143	251.312714	-24.145140	196.889394	16.038706	1073.503280	-164.450008	-167.224519	57.479883	-115.011259	-200.281573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.020325
S23	2	988.596833	107.056030	49.175559	-43.769499	-16.213531	39.670851	925.158550	149.318691	-189.888116	-1.258683	4.055536	41.767832	202.744829	-262.622188	153.477453	-16.945140	179.879394	-16.591294	1140.943627	-172.561880	-174.538412	57.479883	-115.011259	-200.281573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.019271
S23	2	956.554996	144.557257	59.738204	-36.939499	-16.033531	37.720851	896.668467	196.999094	-263.596702	6.981317	-0.704464	48.657832	209.113642	115.852535	75.359940	-26.395140	164.999394	-37.681294	1316.721975	-254.048234	-77.525709	57.479883	-115.011259	-200.281573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018435
S23	2	957.823120	171.377755	-39.667602	-29.199499	-17.133531	33.450851	894.175686	217.745737	-264.028555	10.631317	-3.204464	46.457832	497.343330	445.405360	105.159044	-28.835140	144.269394	-55.371294	1316.721975	-254.048234	-77.525709	56.749883	-124.041259	-189.981573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018047
S23	2	947.020228	134.104382	-108.737497	-21.269499	-18.293531	28.510851	890.652440	249.109066	-254.231237	12.161317	-4.304464	42.307832	469.727426	685.350876	72.352792	-25.545140	114.819394	-73.411294	1316.721975	-254.048234	-77.525709	52.659883	-137.641259	-163.151573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017886
S23	2	927.900480	148.233278	-257.050840	-13.529499	-19.753531	22.480851	906.659104	209.587200	-222.275603	12.461317	-3.874464	38.777832	390.309660	726.479733	0.286704	-16.645140	82.619394	-93.781294	1366.467193	-300.260598	-5.536681	52.659883	-137.641259	-163.151573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.017904
S23	2	925.649238	141.829703	-313.416384	-7.679499	-20.483531	15.400851	955.679904	164.146082	-159.498845	8.561317	-2.164464	36.157832	316.214575	654.379322	-129.096501	-10.055140	50.549394	-116.891294	1494.987164	-391.539607	66.993894	52.659883	-137.641259	-163.151573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018032
S23	2	931.211321	124.314002	-314.658239	-4.629499	-19.513531	11.930851	979.783035	146.855549	-117.773331	6.791317	-0.704464	34.267832	292.486567	543.433309	-188.654365	-6.765140	19.939394	-138.051294	1494.987164	-391.539607	66.993894	36.809883	-127.151259	-132.231573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018082
S23	2	928.727609	120.930439	-278.059089	-4.749499	-18.533531	15.280851	991.834600	138.210282	-96.910574	11.431317	-1.374464	32.187832	295.985808	446.583508	-205.640866	-4.385140	-7.250606	-155.491294	1499.498100	-454.890756	53.720550	36.809883	-127.151259	-132.231573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018246
S23	2	936.955661	138.812933	-220.226728	-4.749499	-18.533531	15.280851	962.991490	113.496299	-106.193724	15.821317	-8.504464	29.447832	338.492762	392.119524	-176.893057	-3.535140	-25.970606	-169.941294	1473.498275	-500.950427	2.709100	36.809883	-127.151259	-132.231573	49.000000	85.500000	1786.000000	878.000000	97.000000	88.000000	877.000000	100.000000	81.000000	0.000000	1.000000	0.018199
