subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S7	5	-58.7880	-1497.1932	117.2023	-164.4165	-14.8647	-273.3968	163.0542	-970.4979	-65.0523	-120.5578	8.3482	-285.0759	-364.8826	-1010.1966	-103.6906	-21.8217	15.6272	57.4432	-179.9588	-1057.4506	10.4315	-18.7690	18.4544	66.2002	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0099
S7	5	-56.0003	-1554.5010	128.7950	-164.8779	-10.6350	-273.2632	140.5235	-1036.7261	-52.6097	-122.5577	11.8162	-282.3851	-365.1235	-1007.6568	-111.7402	-22.3840	16.5869	58.0904	-188.8050	-1059.7921	-3.5209	-20.6431	19.0132	67.1682	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0100
S7	5	-53.5525	-1588.6192	129.2529	-165.1788	-8.1218	-273.6286	112.7517	-1099.4465	-40.5899	-123.9053	14.8425	-279.8983	-368.8141	-1004.9594	-114.8474	-23.0889	17.0287	58.6661	-196.5256	-1059.2890	-8.8332	-21.3985	20.2822	68.5526	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0101
S7	5	-51.0835	-1610.3902	122.6193	-164.3695	-4.4622	-274.0978	81.6092	-1155.1370	-27.9194	-123.8318	18.4222	-278.4146	-375.8775	-1005.1248	-118.4156	-23.9584	16.5688	59.3287	-200.3638	-1059.2382	-9.7170	-21.6220	22.4687	70.5494	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0101
S7	5	-47.1607	-1650.8330	116.7609	-160.9083	5.3690	-273.8591	49.5377	-1201.6973	-13.9228	-121.6693	23.7530	-278.6916	-383.8972	-1008.8219	-120.2392	-24.9094	15.0383	60.2036	-197.9155	-1065.1699	-18.3105	-22.2253	25.7262	73.4337	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0102
S7	5	-41.8245	-1709.7773	111.6708	-155.5181	19.1188	-272.8843	20.0143	-1242.1140	1.5089	-117.9747	30.6555	-280.4704	-392.0128	-1015.0927	-119.6801	-25.8436	12.4508	61.3888	-191.4520	-1073.6893	-22.5667	-22.8954	29.0285	76.2387	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0102
S7	5	-34.8105	-1773.7362	104.8105	-150.6120	31.5770	-271.8090	-5.0484	-1282.5659	18.7550	-114.0060	38.6787	-283.1110	-395.9248	-1023.3581	-116.1366	-26.7108	9.4291	62.7593	-183.9215	-1076.7873	-3.4900	-23.2933	30.6108	77.3869	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0102
S7	5	-29.9509	-1827.6720	99.9509	-146.5070	40.1613	-270.5479	-23.0590	-1322.1817	36.5768	-110.3820	46.2741	-285.5534	-390.6312	-1031.9451	-110.4896	-27.4303	6.7812	64.1413	-179.5342	-1078.6535	29.0194	-23.4700	31.7122	78.1283	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0103
S7	5	-32.8815	-1858.6352	102.8815	-143.0557	42.0624	-269.7745	-33.0538	-1359.2217	54.4502	-108.0300	51.0760	-287.4232	-377.7349	-1042.7221	-101.9360	-28.0661	4.8374	65.4559	-183.5760	-1086.6823	57.4289	-23.4761	34.3010	80.1045	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0103
S7	5	-41.7628	-1875.5203	111.7628	-138.5442	41.9237	-267.1601	-35.5181	-1396.6371	68.5245	-105.8989	54.8057	-286.9471	-359.6844	-1058.3218	-91.6821	-28.7438	3.7826	66.6084	-192.9574	-1101.3574	71.0071	-23.5338	38.0948	83.6276	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0102
S7	5	-48.0800	-1894.3230	116.7708	-130.2857	48.6235	-258.7899	-33.8165	-1439.2399	75.9357	-102.3235	60.5357	-281.8862	-345.2733	-1073.5569	-77.9932	-29.4592	3.5315	67.6070	-202.4365	-1119.1969	62.6167	-23.0083	43.3838	87.8706	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0101
S7	5	-55.5550	-1913.9888	124.3031	-120.4183	60.9463	-246.5456	-30.4879	-1485.5571	76.1909	-98.2115	67.3480	-273.8821	-343.7014	-1083.3607	-56.4670	-30.2654	3.6562	68.4718	-209.4348	-1136.7791	43.7978	-23.9302	46.8223	93.6366	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0100
S7	5	-73.5586	-1933.0955	148.5002	-113.0030	73.8576	-236.0549	-29.5716	-1532.8736	71.1924	-95.1624	73.2350	-267.0516	-352.4330	-1085.9600	-36.2104	-30.9502	4.2090	69.3282	-211.2879	-1151.9178	29.9970	-29.0752	44.2972	102.3162	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0097
S7	5	-100.7857	-1953.4696	186.9197	-108.5637	84.0208	-227.5987	-29.9036	-1577.2436	62.1895	-92.8048	78.1543	-260.8457	-365.8927	-1080.5652	-26.4830	-31.3852	4.8054	70.1632	-210.2839	-1167.0304	17.4589	-36.9095	37.8583	112.4363	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0093
S7	5	-122.4057	-1977.0317	220.5925	-106.0623	88.6732	-218.7945	-26.9371	-1614.7602	51.6504	-90.6595	83.0927	-255.1792	-382.3597	-1071.2875	-31.4841	-31.4623	5.8976	71.3647	-211.1538	-1183.0178	3.3186	-44.1999	31.1866	120.5026	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0088
S7	5	-147.2670	-1996.5551	255.2325	-104.5866	89.7667	-208.8807	-27.7185	-1648.4586	41.5032	-87.4482	88.2725	-246.2027	-398.4829	-1063.9285	-54.1551	-31.1131	8.0206	73.4997	-210.8530	-1197.4949	-8.5285	-50.1804	25.9980	127.2934	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	5	-197.5908	-2003.2192	310.4436	-106.5019	94.7419	-205.9775	-38.0462	-1682.3410	32.6375	-82.0582	95.6814	-230.6156	-413.2387	-1059.8398	-82.0506	-30.5163	10.6216	76.0143	-205.5203	-1210.0473	-15.1374	-54.4229	23.9363	134.2821	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0079
S7	5	-270.6941	-2001.1877	385.3327	-104.5674	96.4367	-196.0935	-62.3098	-1717.5709	29.0407	-75.1524	99.2100	-210.3044	-424.9490	-1059.4860	-99.1236	-30.0352	12.7730	78.0086	-196.7821	-1222.5871	-19.2764	-58.6057	23.7052	143.6603	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0075
S7	5	-349.4791	-2000.0000	470.9194	-85.9971	81.8475	-152.6481	-102.1222	-1753.8434	32.4057	-66.9420	93.8332	-189.1754	-433.9306	-1063.5595	-105.6596	-29.6304	14.3946	79.5163	-186.7231	-1233.6437	-16.5035	-65.0382	23.3183	158.1905	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0070
S7	5	-415.4721	-2000.0000	539.0954	-53.8357	54.2686	-81.2601	-150.5682	-1795.2989	45.4234	-59.7421	78.4423	-167.0707	-440.8959	-1071.1586	-102.1813	-29.2009	15.6559	80.3236	-179.9514	-1246.3016	-23.4184	-71.2881	23.2893	172.8850	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0064
S7	5	-453.3984	-2000.0000	557.5383	-18.9677	23.9089	-2.6364	-195.3826	-1849.1145	70.0504	-57.7362	54.2542	-147.2086	-448.3817	-1082.6987	-95.3679	-28.7697	16.7506	81.7662	-181.7090	-1267.1659	-63.8855	-75.3181	23.6092	179.3953	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0058
S7	5	-474.5223	-2000.0000	541.9399	9.1738	0.1224	60.2789	-237.2631	-1905.7698	99.8511	-57.8335	25.0470	-123.4976	-460.4640	-1097.6889	-93.8833	-28.3695	17.9744	85.5780	-188.5610	-1294.6282	-127.3616	-76.4165	24.4141	184.1869	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0054
S7	5	-470.9246	-2003.6576	537.8556	20.9183	-6.5599	83.7302	-279.1314	-1954.3882	121.8661	-54.6880	-4.1348	-86.1210	-473.5304	-1113.1740	-98.2732	-28.1611	18.7810	90.3458	-204.7272	-1314.6490	-198.7720	-74.1163	25.9317	197.2791	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0050
S7	5	-497.2961	-2003.4141	529.9353	24.2880	-4.0440	83.2633	-318.5649	-1987.4055	140.7358	-48.0202	-28.7287	-43.0757	-482.9783	-1124.1959	-108.3839	-28.0324	19.0360	94.0812	-206.7348	-1340.7206	-248.9144	-69.5760	28.0099	216.1662	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0044
S7	5	-649.8550	-1986.1527	483.5400	35.3581	-8.6888	91.8717	-352.7608	-2000.6177	160.8886	-40.0685	-45.2570	-6.4088	-489.3593	-1133.4314	-122.5928	-28.3099	18.5763	96.7561	-174.8101	-1387.2800	-252.9231	-65.7650	30.4545	235.1018	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0039
S7	5	-905.6479	-1955.2589	405.6787	51.2479	-19.6449	107.2510	-380.6720	-2000.8473	191.2454	-31.1331	-52.2772	19.1850	-495.3301	-1142.8979	-135.3306	-29.2674	17.4664	98.2390	-97.9303	-1464.8214	-217.1893	-62.1502	32.1325	251.2094	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0033
S7	5	-1170.5964	-1929.5650	304.7341	64.9967	-32.2369	120.1424	-394.1972	-2004.7437	245.1704	-21.7813	-49.9744	30.7005	-499.8615	-1156.7109	-151.3925	-30.9487	15.3972	100.0485	33.4831	-1583.4032	-155.0540	-58.7964	31.7627	261.7281	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0027
S7	5	-1395.5176	-1902.2164	237.7827	73.4405	-41.7532	128.3016	-418.6600	-2003.0065	302.6457	-8.6942	-43.0050	38.2272	-505.3701	-1177.3556	-172.5620	-33.1821	12.2790	103.7112	179.0967	-1704.4407	-81.5992	-53.0275	30.2516	272.6955	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0019
S7	5	-1556.9262	-1866.2777	274.0044	74.2806	-42.7750	130.9044	-482.3844	-1992.3011	344.7267	11.9632	-39.3668	56.7699	-502.9183	-1204.9572	-203.4675	-35.4735	8.9186	108.7370	279.2855	-1780.7149	-22.9157	-41.4596	29.0001	292.2328	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0011
S7	5	-1687.5049	-1797.8934	405.8688	69.9787	-37.8721	129.9644	-582.0862	-1961.0757	355.7620	33.1621	-39.4119	78.4217	-484.3951	-1236.4153	-250.1862	-37.1251	6.1189	114.2636	342.2507	-1818.1777	16.3433	-27.9725	28.2482	312.9781	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0006
S7	5	-1885.5658	-1660.9485	606.1358	66.6660	-32.6715	126.4672	-704.8084	-1904.5930	330.2431	47.2300	-41.6869	93.2301	-454.8470	-1273.6650	-299.8711	-38.5550	4.2747	120.3089	395.4117	-1838.2706	25.1752	-17.2823	27.8521	326.7327	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0001
S7	5	-2015.6887	-1496.3958	799.2265	63.7235	-29.3580	126.7099	-830.1502	-1823.5200	267.5058	53.5162	-46.4493	102.4949	-422.2342	-1317.1229	-339.8489	-40.2955	3.5641	126.4546	439.5959	-1842.0458	39.8099	-11.1007	28.3166	333.5264	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0004
S7	5	-1866.8373	-1374.3981	878.3731	58.6105	-30.0041	140.7648	-934.2848	-1717.2887	160.0647	52.4352	-53.9825	108.9280	-392.6358	-1363.6962	-361.2011	-42.1377	4.0348	132.8619	479.5568	-1836.4431	110.9806	-10.4962	30.2874	335.1090	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0008
S7	5	-1508.8102	-1313.8134	848.9994	51.5242	-33.4907	165.7605	-1018.2650	-1612.9522	57.3881	47.7318	-64.4869	116.0176	-372.5733	-1406.1197	-356.8229	-44.0053	5.3004	139.4481	497.1771	-1819.3584	212.6605	-13.1079	33.3099	333.6443	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0011
S7	5	-1139.5920	-1294.5509	775.9465	43.8040	-37.6107	194.1416	-1076.5147	-1537.7228	13.3984	45.7530	-77.4387	128.9565	-360.5526	-1448.4455	-337.8591	-45.4694	7.1054	146.4001	493.3069	-1798.1434	314.1138	-13.8404	36.0229	335.1428	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0014
S7	5	-842.5411	-1325.3523	686.8216	37.4143	-40.2542	215.5738	-1134.2384	-1509.6501	51.8449	46.4059	-88.5286	142.8564	-355.3583	-1494.1694	-322.4712	-46.1132	8.7513	153.7505	462.1296	-1774.6938	379.9049	-15.4208	38.5807	334.3881	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0017
S7	5	-743.3173	-1436.7899	623.7561	34.1917	-40.5858	220.0170	-1228.5258	-1561.8297	185.4482	49.4321	-94.2960	149.8034	-351.4698	-1546.5772	-310.8187	-46.2513	10.5293	161.4683	395.5229	-1749.2338	373.1154	-21.1882	41.5230	324.9747	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0017
S7	5	-633.7014	-1582.6206	543.6159	32.8262	-36.0198	209.9903	-1354.5865	-1619.0107	358.3631	52.6561	-94.6013	155.2736	-343.9480	-1606.9480	-308.2624	-46.5391	12.8240	169.3553	301.9833	-1720.1558	324.5153	-29.8258	44.9432	309.8489	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0016
S7	5	-151.5970	-1672.2594	372.5932	30.7428	-23.0572	193.0104	-1520.7761	-1586.1614	495.0319	54.4453	-91.2456	168.6746	-325.3206	-1671.3127	-302.9314	-46.7375	15.1244	177.3869	231.7975	-1687.6538	289.6484	-39.5087	49.0088	294.6696	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0018
S7	5	585.0927	-1670.7462	156.5521	28.6445	-4.8446	173.3017	-1651.4273	-1460.4949	584.2914	53.6338	-82.8838	185.6828	-289.7912	-1733.6671	-282.9353	-47.0495	17.2115	185.4828	146.4622	-1662.0289	257.3204	-46.3431	51.9461	282.4916	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0022
S7	5	1302.3753	-1558.0445	-4.0344	27.7062	12.4264	156.6388	-1658.2033	-1250.2817	620.1597	49.4822	-70.0177	201.5250	-242.1986	-1796.4561	-250.6529	-46.4636	18.0622	193.5574	-16.0381	-1652.1305	213.5374	-46.4017	51.2284	276.6044	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0024
S7	5	1821.5323	-1433.7553	-118.4325	27.6230	24.6234	145.9882	-1575.7525	-1034.6846	618.2910	41.4334	-54.2581	208.1243	-194.3565	-1866.4175	-214.3487	-43.7541	17.0628	201.6114	-236.1419	-1650.1454	159.4544	-42.2734	49.8485	272.0824	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0025
S7	5	2091.7719	-1457.7089	-282.1739	27.7429	27.1787	143.1383	-1489.0850	-905.4721	613.5712	29.5159	-39.1402	197.6864	-142.7586	-1929.9622	-171.8509	-40.2051	14.2913	209.3334	-484.3092	-1651.2098	95.0467	-38.5246	52.7052	271.4240	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0020
S7	5	2036.4566	-1570.8187	-419.7747	27.7629	25.9070	144.3617	-1391.4360	-856.2443	603.0217	17.2160	-23.8097	179.3767	-84.3226	-1975.8024	-120.9823	-37.2945	10.3368	216.5842	-664.5071	-1644.7037	50.0135	-34.4397	57.0955	257.6708	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0008
S7	5	1572.6527	-1642.0506	-392.2972	26.5035	33.1197	143.5874	-1311.8956	-870.5665	595.4347	8.7924	-8.0693	166.7808	-22.5008	-2000.2934	-66.3433	-35.8997	5.7086	223.1975	-695.6019	-1632.6510	41.6873	-29.3676	59.2490	207.5717	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0003
S7	5	793.4757	-1647.0174	-188.8071	25.6714	44.0974	139.4622	-1154.3530	-914.8327	573.7318	4.0634	9.0829	158.2500	39.2664	-2008.2958	-16.7261	-36.3945	1.2290	229.4808	-615.7316	-1580.8586	79.3042	-23.9019	58.1798	135.2778	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0003
S7	5	-349.4791	-2000.0000	470.9194	-85.9971	81.8475	-152.6481	-102.1222	-1753.8434	32.4057	-66.9420	93.8332	-189.1754	-433.9306	-1063.5595	-105.6596	-29.6304	14.3946	79.5163	-186.7231	-1233.6437	-16.5035	-65.0382	23.3183	158.1905	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0033
S7	5	-415.4721	-2000.0000	539.0954	-53.8357	54.2686	-81.2601	-150.5682	-1795.2989	45.4234	-59.7421	78.4423	-167.0707	-440.8959	-1071.1586	-102.1813	-29.2009	15.6559	80.3236	-179.9514	-1246.3016	-23.4184	-71.2881	23.2893	172.8850	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0029
S7	5	-453.3984	-2000.0000	557.5383	-18.9677	23.9089	-2.6364	-195.3826	-1849.1145	70.0504	-57.7362	54.2542	-147.2086	-448.3817	-1082.6987	-95.3679	-28.7697	16.7506	81.7662	-181.7090	-1267.1659	-63.8855	-75.3181	23.6092	179.3953	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0022
S7	5	-474.5223	-2000.0000	541.9399	9.1738	0.1224	60.2789	-237.2631	-1905.7698	99.8511	-57.8335	25.0470	-123.4976	-460.4640	-1097.6889	-93.8833	-28.3695	17.9744	85.5780	-188.5610	-1294.6282	-127.3616	-76.4165	24.4141	184.1869	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0013
S7	5	-470.9246	-2003.6576	537.8556	20.9183	-6.5599	83.7302	-279.1314	-1954.3882	121.8661	-54.6880	-4.1348	-86.1210	-473.5304	-1113.1740	-98.2732	-28.1611	18.7810	90.3458	-204.7272	-1314.6490	-198.7720	-74.1163	25.9317	197.2791	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	-0.0000
S7	5	-497.2961	-2003.4141	529.9353	24.2880	-4.0440	83.2633	-318.5649	-1987.4055	140.7358	-48.0202	-28.7287	-43.0757	-482.9783	-1124.1959	-108.3839	-28.0324	19.0360	94.0812	-206.7348	-1340.7206	-248.9144	-69.5760	28.0099	216.1662	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0016
S7	5	-649.8550	-1986.1527	483.5400	35.3581	-8.6888	91.8717	-352.7608	-2000.6177	160.8886	-40.0685	-45.2570	-6.4088	-489.3593	-1133.4314	-122.5928	-28.3099	18.5763	96.7561	-174.8101	-1387.2800	-252.9231	-65.7650	30.4545	235.1018	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0031
S7	5	-905.6479	-1955.2589	405.6787	51.2479	-19.6449	107.2510	-380.6720	-2000.8473	191.2454	-31.1331	-52.2772	19.1850	-495.3301	-1142.8979	-135.3306	-29.2674	17.4664	98.2390	-97.9303	-1464.8214	-217.1893	-62.1502	32.1325	251.2094	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0044
S7	5	-1170.5964	-1929.5650	304.7341	64.9967	-32.2369	120.1424	-394.1972	-2004.7437	245.1704	-21.7813	-49.9744	30.7005	-499.8615	-1156.7109	-151.3925	-30.9487	15.3972	100.0485	33.4831	-1583.4032	-155.0540	-58.7964	31.7627	261.7281	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0057
S7	5	-1395.5176	-1902.2164	237.7827	73.4405	-41.7532	128.3016	-418.6600	-2003.0065	302.6457	-8.6942	-43.0050	38.2272	-505.3701	-1177.3556	-172.5620	-33.1821	12.2790	103.7112	179.0967	-1704.4407	-81.5992	-53.0275	30.2516	272.6955	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0070
S7	5	-1556.9262	-1866.2777	274.0044	74.2806	-42.7750	130.9044	-482.3844	-1992.3011	344.7267	11.9632	-39.3668	56.7699	-502.9183	-1204.9572	-203.4675	-35.4735	8.9186	108.7370	279.2855	-1780.7149	-22.9157	-41.4596	29.0001	292.2328	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0083
S7	5	-1687.5049	-1797.8934	405.8688	69.9787	-37.8721	129.9644	-582.0862	-1961.0757	355.7620	33.1621	-39.4119	78.4217	-484.3951	-1236.4153	-250.1862	-37.1251	6.1189	114.2636	342.2507	-1818.1777	16.3433	-27.9725	28.2482	312.9781	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0095
S7	5	-1885.5658	-1660.9485	606.1358	66.6660	-32.6715	126.4672	-704.8084	-1904.5930	330.2431	47.2300	-41.6869	93.2301	-454.8470	-1273.6650	-299.8711	-38.5550	4.2747	120.3089	395.4117	-1838.2706	25.1752	-17.2823	27.8521	326.7327	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0107
S7	5	-2015.6887	-1496.3958	799.2265	63.7235	-29.3580	126.7099	-830.1502	-1823.5200	267.5058	53.5162	-46.4493	102.4949	-422.2342	-1317.1229	-339.8489	-40.2955	3.5641	126.4546	439.5959	-1842.0458	39.8099	-11.1007	28.3166	333.5264	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0120
S7	5	-1866.8373	-1374.3981	878.3731	58.6105	-30.0041	140.7648	-934.2848	-1717.2887	160.0647	52.4352	-53.9825	108.9280	-392.6358	-1363.6962	-361.2011	-42.1377	4.0348	132.8619	479.5568	-1836.4431	110.9806	-10.4962	30.2874	335.1090	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0134
S7	5	-1508.8102	-1313.8134	848.9994	51.5242	-33.4907	165.7605	-1018.2650	-1612.9522	57.3881	47.7318	-64.4869	116.0176	-372.5733	-1406.1197	-356.8229	-44.0053	5.3004	139.4481	497.1771	-1819.3584	212.6605	-13.1079	33.3099	333.6443	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0151
S7	5	-1139.5920	-1294.5509	775.9465	43.8040	-37.6107	194.1416	-1076.5147	-1537.7228	13.3984	45.7530	-77.4387	128.9565	-360.5526	-1448.4455	-337.8591	-45.4694	7.1054	146.4001	493.3069	-1798.1434	314.1138	-13.8404	36.0229	335.1428	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0166
S7	5	-842.5411	-1325.3523	686.8216	37.4143	-40.2542	215.5738	-1134.2384	-1509.6501	51.8449	46.4059	-88.5286	142.8564	-355.3583	-1494.1694	-322.4712	-46.1132	8.7513	153.7505	462.1296	-1774.6938	379.9049	-15.4208	38.5807	334.3881	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0180
S7	5	-743.3173	-1436.7899	623.7561	34.1917	-40.5858	220.0170	-1228.5258	-1561.8297	185.4482	49.4321	-94.2960	149.8034	-351.4698	-1546.5772	-310.8187	-46.2513	10.5293	161.4683	395.5229	-1749.2338	373.1154	-21.1882	41.5230	324.9747	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0191
S7	5	-633.7014	-1582.6206	543.6159	32.8262	-36.0198	209.9903	-1354.5865	-1619.0107	358.3631	52.6561	-94.6013	155.2736	-343.9480	-1606.9480	-308.2624	-46.5391	12.8240	169.3553	301.9833	-1720.1558	324.5153	-29.8258	44.9432	309.8489	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0198
S7	5	-151.5970	-1672.2594	372.5932	30.7428	-23.0572	193.0104	-1520.7761	-1586.1614	495.0319	54.4453	-91.2456	168.6746	-325.3206	-1671.3127	-302.9314	-46.7375	15.1244	177.3869	231.7975	-1687.6538	289.6484	-39.5087	49.0088	294.6696	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0204
S7	5	585.0927	-1670.7462	156.5521	28.6445	-4.8446	173.3017	-1651.4273	-1460.4949	584.2914	53.6338	-82.8838	185.6828	-289.7912	-1733.6671	-282.9353	-47.0495	17.2115	185.4828	146.4622	-1662.0289	257.3204	-46.3431	51.9461	282.4916	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0209
S7	5	1302.3753	-1558.0445	-4.0344	27.7062	12.4264	156.6388	-1658.2033	-1250.2817	620.1597	49.4822	-70.0177	201.5250	-242.1986	-1796.4561	-250.6529	-46.4636	18.0622	193.5574	-16.0381	-1652.1305	213.5374	-46.4017	51.2284	276.6044	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0211
S7	5	1821.5323	-1433.7553	-118.4325	27.6230	24.6234	145.9882	-1575.7525	-1034.6846	618.2910	41.4334	-54.2581	208.1243	-194.3565	-1866.4175	-214.3487	-43.7541	17.0628	201.6114	-236.1419	-1650.1454	159.4544	-42.2734	49.8485	272.0824	65.0000	70.5000	1570.0000	770.0000	103.0000	100.0000	770.0000	103.0000	96.0000	0.0210
