subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S11	5	-395.6823	-1071.4185	351.8275	13.7194	10.9309	75.6762	17.0912	-965.4316	-302.7894	19.3616	-28.0490	84.6655	-798.3971	-865.4892	-302.8366	16.6478	-96.0412	107.2834	91.1925	-929.2397	452.1545	-3.6450	-2.6843	23.2852	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0091
S11	5	-384.9842	-1070.0782	364.6837	14.1921	9.8863	78.0968	20.1761	-958.9365	-309.8696	21.5414	-28.5291	88.4695	-286.0601	-831.3165	-284.8749	16.5124	-79.0586	105.8903	84.7162	-933.1892	439.9323	-3.9623	-2.6415	23.1274	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0081
S11	5	-377.4617	-1071.3600	376.6383	14.9311	8.6323	80.5252	21.4107	-963.2633	-315.6114	23.4410	-28.8648	92.7041	501.0301	-891.5800	-302.3874	14.9108	-55.9306	107.2945	80.1510	-939.1048	426.4938	-4.2005	-2.5784	22.9993	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0072
S11	5	-374.4120	-1070.5046	385.3561	15.8902	7.0591	82.9297	20.4931	-970.3582	-320.1587	25.1420	-29.4238	97.3549	1241.9775	-1008.3368	-290.5228	12.7905	-32.9831	108.4578	79.1162	-944.8868	415.3547	-4.2582	-2.5018	22.9627	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0062
S11	5	-374.2775	-1064.5368	390.2854	16.8170	5.2851	85.2681	17.1913	-974.2244	-321.4089	26.6951	-30.4084	102.1718	1745.4673	-1098.4879	-242.2071	9.8898	-16.5895	107.7194	79.8609	-949.5851	409.5307	-4.2397	-2.3135	22.9178	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0050
S11	5	-378.8532	-1059.4909	390.7063	17.8604	3.3002	87.5646	10.5695	-971.4615	-324.2487	28.2787	-31.9854	107.0744	1877.1984	-1274.4307	-96.4990	7.7267	-6.7163	105.8329	80.8197	-953.3073	411.4688	-4.2823	-1.9648	22.7269	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0038
S11	5	-388.6744	-1060.8911	387.2760	18.9595	1.1790	89.8178	-0.8042	-956.3844	-331.8037	29.9715	-34.0770	111.8812	1486.4217	-1590.7744	191.6095	7.2427	-5.2451	102.8146	80.5434	-955.2450	418.6510	-4.3501	-1.4418	22.4887	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0026
S11	5	-403.9522	-1064.8470	380.4954	20.2924	-0.9484	92.1715	-10.8248	-939.2644	-344.1325	31.8258	-36.6525	116.5571							76.3753	-954.0350	428.1588	-4.4826	-0.7779	22.3338	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0017
S11	5	-422.6426	-1067.9809	372.6691	21.9016	-3.0020	94.6295	-15.6580	-929.6418	-361.2351	34.0024	-39.2823	121.1860							70.5883	-950.5251	435.2578	-4.5179	-0.0190	22.2572	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0008
S11	5	-440.0855	-1070.1592	365.0368	23.8480	-4.7390	97.3968	-11.7039	-928.5925	-380.0380	36.3087	-42.3983	125.4386							66.2797	-946.7229	433.7190	-4.2640	0.7792	22.3978	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0001
S11	5	-451.5191	-1069.0847	361.0882	25.9830	-6.1480	100.4771	3.6691	-936.1145	-397.4521	38.6062	-46.1972	129.2613							64.6942	-944.7610	426.3460	-3.8185	1.4923	22.3136	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0010
S11	5	-459.9620	-1069.2791	355.8890	28.4064	-6.9485	104.0869	24.8154	-949.4003	-410.8330	40.4594	-50.3607	132.4263							66.7842	-946.7842	417.0161	-3.3272	2.0112	21.4579	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0017
S11	5	-468.2979	-1074.5885	345.1128	30.8388	-7.1569	108.3332	41.7639	-957.0706	-418.5115	41.7410	-54.5567	135.1162							69.8134	-949.8134	409.9602	-2.9438	2.3137	20.1717	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0023
S11	5	-475.0254	-1084.2185	330.6944	33.8497	-6.6890	112.8352	59.3971	-976.5381	-420.6999	42.3120	-58.3230	137.1070							71.2712	-950.4442	409.8733	-2.8432	2.4267	19.0990	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0029
S11	5	-482.6298	-1093.5131	312.4642	37.6127	-5.6468	117.1776	80.3678	-1022.6266	-420.9538	42.3717	-61.2553	138.7004							70.6047	-950.0650	414.1233	-2.8691	2.4374	18.1332	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0035
S11	5	-486.0926	-1108.1263	298.7443	42.2920	-4.4413	121.1051	104.6562	-1080.2132	-415.9778	41.6150	-63.6103	139.4911							66.7531	-950.0000	419.3070	-2.8143	2.5091	17.0580	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0040
S11	5	-481.0910	-1129.3907	295.7953	47.8833	-3.3564	124.8080	133.2222	-1133.5840	-405.7481	40.1154	-65.7664	139.5894							60.8119	-950.0000	424.5474	-2.7268	2.6069	15.8326	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0044
S11	5	-470.5297	-1162.1843	303.3567	53.7423	-3.0647	127.4383	156.5871	-1172.9463	-390.5174	38.2315	-67.7184	138.9613							56.2824	-950.0000	428.5499	-2.6138	2.6279	14.4042	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0046
S11	5	-462.1454	-1209.6748	317.7032	58.8637	-4.1640	128.7007	168.0781	-1184.2825	-371.7046	36.4528	-69.7037	137.9284							51.1610	-950.0000	430.2896	-2.5498	2.7409	13.3582	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0047
S11	5	-451.2488	-1259.8792	338.7306	63.7131	-6.2210	128.2696	172.0420	-1192.5644	-353.8331	34.9240	-71.6742	136.6444							40.9172	-949.5837	428.8139	-2.6164	3.1652	13.2134	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0047
S11	5	-433.7528	-1298.0884	360.8755	69.6573	-8.9713	125.6122	169.2761	-1210.2015	-340.2344	33.8750	-73.6600	135.2825							30.3778	-949.7315	425.4563	-2.7561	3.7879	13.5192	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0046
S11	5	-410.7763	-1329.7118	388.3857	74.3337	-11.0282	123.4141													25.3204	-951.2186	422.2986	-2.7998	4.4101	13.6123	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0044
S11	5	-383.4953	-1357.9292	423.0163	75.6746	-11.0613	124.3761													28.3166	-954.3438	420.0343	-2.9298	4.9083	13.7343	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0043
S11	5	-363.3196	-1388.3880	459.6661	74.2867	-9.5058	127.9670													40.2653	-960.1834	417.8812	-3.3378	5.1873	14.0317	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0041
S11	5	-361.4670	-1428.6725	493.5685	71.8748	-7.1034	133.5292													53.9879	-965.1228	418.8692	-3.9844	5.3747	14.5202	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0040
S11	5	-365.3877	-1469.8779	520.8728	69.2003	-4.2522	139.3805													61.1450	-964.8721	426.5761	-4.7992	5.6320	15.2023	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0038
S11	5	-361.0269	-1508.3166	541.5169	67.8833	-1.8073	143.4251													64.8356	-960.7859	438.4950	-5.5118	5.8199	15.8465	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0036
S11	5	-354.8667	-1536.8597	551.7250	65.5043	0.6022	146.6134													68.5865	-954.5890	451.2968	-5.7797	5.8826	16.1857	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0025
S11	5	-347.2760	-1562.4400	543.4472	60.4036	3.0630	149.8706													70.3033	-949.8358	460.1789	-5.8820	5.8197	16.3346	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0011
S11	4	-432.7619	-1035.3991	371.9450	3.6333	4.2351	57.7604	16.9975	-921.5819	-313.8149	2.2449	-15.4600	38.6852	464.8773	-1327.1858	-175.1934	6.5304	-34.3893	85.4761	-836.9636	-1479.6114	714.0268	8.3472	48.2348	45.4902	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0047
S11	4	-456.7038	-1058.0805	370.8764	3.9467	3.6694	59.0562	29.2220	-932.6398	-303.8028	2.4643	-15.4871	39.1290	63.3870	-1388.7337	-248.7632	4.5474	-31.2937	84.1422	-918.1391	-1452.0496	666.1042	7.8263	49.8997	47.7478	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0048
S11	4	-459.3874	-1057.9566	370.3040	4.3649	3.0596	60.1872	42.5495	-945.7451	-296.8138	2.7354	-15.6516	39.4725	-220.7047	-1408.9045	-312.2258	1.4095	-27.0864	84.0301	-1015.3494	-1410.0832	578.1516	8.5551	49.3590	51.5836	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0048
S11	4	-446.2374	-1042.0362	370.3246	4.5680	2.5314	61.4986	46.0237	-960.2817	-290.9349	2.8939	-15.9313	39.7736	-392.1824	-1424.3501	-310.6676	-2.3389	-20.3693	85.1356	-1129.1683	-1367.7957	479.5551	6.1066	30.1869	70.9853	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0047
S11	4	-432.1118	-1026.2705	368.8692	4.1891	2.1930	63.6172	39.1683	-969.8578	-286.1730	2.8828	-16.2319	40.1059	-441.6901	-1432.9108	-276.9162	-5.7776	-13.5137	86.4844	-1226.7261	-1328.4315	395.9781	0.1930	-3.5056	103.1062	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0045
S11	4	-422.1569	-1016.5786	366.1176	3.3163	1.9377	66.9597	25.8793	-965.2546	-282.5254	2.6684	-16.3818	40.3914	-386.8652	-1422.1520	-272.8165	-7.7684	-9.6742	86.8115	-1256.3018	-1282.2334	347.7505	-6.5922	-31.9727	133.2228	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0042
S11	4	-417.8270	-1013.4970	363.6338	2.3399	1.5364	71.8220	9.9128	-950.3783	-280.3094	2.3815	-16.4513	41.0030	-284.3112	-1378.9595	-289.8744	-8.5325	-9.6301	85.5845	-1228.3501	-1225.7863	326.4525	-11.9302	-43.4849	150.6537	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0040
S11	4	-418.6622	-1016.9832	361.1827	1.5665	1.0784	76.9402	-3.6499	-936.1167	-279.6016	2.2590	-16.6343	42.5943	-226.9175	-1297.0986	-308.0523	-8.7654	-12.8749	82.8366	-1202.6680	-1161.5117	303.6284	-13.4517	-31.9058	146.7531	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0039
S11	4	-423.8113	-1024.5513	357.0248	1.1941	0.6139	80.1510	-13.0740	-926.6224	-279.8435	2.3230	-16.9325	44.8656	-219.4804	-1214.7454	-313.6933	-9.0351	-18.4304	78.7258	-1183.8927	-1105.5520	278.4574	-11.9714	-7.2901	127.7725	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0038
S11	4	-429.4044	-1038.0255	351.7170	1.2577	0.4631	81.6514	-17.6392	-923.8829	-279.3543	2.5444	-17.2424	46.9376	-250.5486	-1184.9850	-290.3492	-10.3875	-24.3517	73.4432	-1151.1384	-1111.4254	265.3901	-10.5662	8.2767	111.5150	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0038
S11	4	-428.5723	-1061.8922	348.3944	1.7143	1.1621	82.9747	-19.3776	-924.7646	-279.3696	2.7374	-17.5293	48.5428	-283.8176	-1185.3293	-250.4614	-12.0110	-30.3736	68.0195	-1087.2958	-1117.1290	254.6009	-10.0844	11.7086	103.0670	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0036
S11	4	-419.7693	-1088.1547	346.2455	2.4725	2.5719	84.4649	-23.8010	-923.9526	-282.4306	2.6136	-17.7558	49.6233	-270.8075	-1171.4022	-223.0816	-12.7677	-36.7815	63.3414	-928.3206	-918.9188	243.4219	-10.0974	9.7684	100.4246	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0031
S11	4	-404.6600	-1102.3474	341.6244	3.3521	4.1703	85.7924	-29.1080	-921.2390	-288.0089	2.2387	-18.0524	50.6707	-215.8399	-1143.8431	-202.2459	-11.9760	-42.2884	61.1266	-766.9940	-594.4632	195.3105	-11.0315	6.5239	102.0633	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0025
S11	4	-389.0499	-1102.6112	333.5144	4.0358	5.4269	87.2584	-31.1911	-915.8632	-292.5768	1.8052	-18.5742	52.4068	-135.2555	-1108.9645	-174.3997	-9.2077	-45.7440	63.2718	-828.3188	-442.1073	34.7530	-14.2364	8.9954	104.4692	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0018
S11	4	-379.1818	-1089.6244	319.6030	4.1520	5.7913	89.7195	-27.6964	-910.5683	-297.5269	1.4925	-19.3041	54.5959	-52.2701	-1076.2799	-130.8433	-5.2643	-46.2859	68.2771	-1128.8934	-562.3944	-220.9256	-18.2964	16.9896	106.5069	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0011
S11	4	-377.7425	-1078.4145	309.3481	3.8366	5.4935	93.1721	-19.3150	-910.3564	-306.5915	1.5861	-20.1095	56.6200	5.0995	-1057.2390	-67.5395	-1.5450	-43.8292	73.2909	-1615.0324	-927.0391	-505.4487	-19.5058	24.1757	108.3097	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	-0.0002
S11	4	-386.5370	-1094.5987	318.8241	3.4126	5.1419	96.6247	-5.8109	-916.6439	-320.0724	1.8383	-21.0176	58.5270	27.3159	-1050.1932	5.5010	1.5859	-39.0796	76.6246	-1996.2084	-1338.4807	-712.8410	-17.0150	26.7642	109.6101	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0007
S11	4	-403.3356	-1134.1695	344.5831	3.1813	4.9738	99.8267	14.9958	-929.1987	-336.1323	1.6341	-22.0725	60.4701	22.8773	-1039.2350	78.7624	3.7739	-33.2819	76.7073	-1782.1663	-1478.7981	-719.5319	-12.0622	22.7567	110.6128	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0016
S11	4	-421.7653	-1178.4896	372.4923	3.6029	5.3256	103.0613	38.6644	-942.2607	-351.1818	1.1517	-23.2448	62.6003	-15.6486	-1041.6530	142.6895	5.5011	-27.7314	74.5668	-993.9531	-1353.5502	-522.8232	-6.8939	15.1890	110.9499	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0027
S11	4	-436.6126	-1213.1661	394.7583	4.4521	5.8673	106.9253	56.9296	-944.8719	-361.5855	1.0846	-24.6729	65.0539	-104.9926	-1094.3300	192.9336	7.4683	-23.8379	72.1592	-4.0541	-1166.4945	-200.9269	-4.5491	10.1843	110.1183	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0038
S11	4	-443.5238	-1224.3456	405.8672	5.0948	5.8299	112.2024	65.1487	-943.6342	-368.3725	1.2773	-25.8536	67.8210	-209.8721	-1166.9260	210.6394	10.1394	-22.2533	70.2526	881.7559	-988.8115	157.9544	-4.7602	8.1507	107.7950	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0048
S11	4	-444.9269	-1218.3997	409.3548	5.2787	5.1165	117.4805	61.7693	-954.4744	-375.6325	1.1561	-25.9153	70.7239	-270.1556	-1202.2888	180.1252	14.1102	-23.1037	69.5388	1385.2063	-845.7666	445.6749	-5.1032	6.7334	104.0901	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0056
S11	4	-448.9023	-1208.9068	413.7357	3.8038	3.8561	120.3410	52.6680	-974.1033	-380.2186	0.4814	-25.1120	73.7785	-274.0738	-1187.7814	114.9873	18.6418	-25.4347	70.1554	1493.1688	-772.0125	606.9774	-5.2824	6.0290	99.2206	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0060
S11	4	-451.4178	-1206.3412	418.6738	3.2129	2.7546	121.3788	46.8965	-989.0396	-377.4147	-0.9296	-24.1073	77.0089	-231.7147	-1128.5070	42.2893	22.5430	-27.6057	71.8651	1409.4728	-780.1247	638.7807	-5.8303	7.4229	93.6310	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0058
S11	4	-445.5654	-1225.4567	421.9598	8.3289	2.8591	122.7425	44.8884	-997.7518	-368.4927	-2.2111	-23.7289	80.4227	-176.1493	-1061.8399	-22.6197	25.4522	-29.1169	74.2009	1188.0492	-870.2061	568.0058	-6.6264	8.5132	87.4661	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0056
S11	4	-428.7592	-1261.7018	424.2696	18.3037	3.9210	124.6741	44.6922	-1002.6479	-357.0221	-2.4884	-24.7068	83.9607	-152.9416	-1035.5694	-65.0865	27.3599	-29.5649	76.4889	851.0552	-1032.8715	457.5126	-7.3994	4.0553	80.8134	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0055
S11	4	-399.5587	-1299.1178	427.0360	28.8542	5.2278	127.0463	47.8936	-1013.3852	-346.9229	-1.2984	-26.9759	87.5487	-143.7688	-1034.0988	-84.3528	28.5952	-29.2008	78.3087	483.8779	-1220.3018	347.3226	-7.9447	-5.1626	73.9680	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0057
S11	4	-365.3454	-1325.6727	429.5050	37.6975	6.0893	128.8855	55.0499	-1041.0132	-342.8983	1.6943	-30.2258	91.0157	-117.0847	-1029.4755	-84.8334	29.9571	-28.7100	79.3990	187.7966	-1355.9244	270.3622	-8.0788	-14.3658	66.9438	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0061
S11	4	-332.6537	-1332.9488	430.0796	43.6489	5.6409	128.7792	65.8645	-1078.4681	-344.0309	6.0305	-33.8091	94.5437	-85.7505	-1025.3374	-76.3783	30.9872	-28.1496	79.5627	4.1923	-1408.6470	239.8802	-7.8573	-20.6197	60.4323	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0066
S11	4	-316.7217	-1325.0105	429.8440	47.9233	4.1568	127.1836	78.1149	-1110.9600	-342.0984	10.5792	-36.5589	98.4959	-68.8236	-1024.3291	-78.4458	31.2863	-27.7224	79.0082	-74.6908	-1381.8471	246.5526	-7.5985	-22.0970	55.4600	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0073
S11	4	-338.5258	-1312.1100	431.1831	53.3624	2.3411	125.2409	93.8189	-1140.5169	-345.0843	14.5738	-38.4163	102.7014	-64.4731	-1024.6220	-87.8279	30.6521	-27.0100	77.5812	-71.3186	-1309.5578	273.5743	-7.3416	-20.1271	52.4544	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0080
S11	4	-390.1104	-1295.9285	433.9580	57.9056	1.0925	123.9748	117.2824	-1181.0355	-375.2998	17.3762	-39.6974	106.7024	-64.2186	-1024.4199	-96.8571	29.1236	-25.5749	75.3370	-44.1234	-1262.7038	288.5339	-6.9441	-18.3305	51.1439	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0085
S11	4	-452.9935	-1271.9651	431.3391	58.0072	1.5625	124.6329	143.3195	-1216.1636	-413.8489	19.3705	-41.2715	110.4668	-68.0148	-1027.8623	-97.5971	26.9127	-23.4145	72.3924	-14.1449	-1241.3964	294.2656	-6.3992	-17.1958	50.8718	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0090
S11	4	-497.3481	-1257.1751	433.7948	54.7612	3.3725	126.8027	162.3049	-1212.6068	-422.1690	21.4360	-44.3029	114.0946	-76.6045	-1040.4525	-83.6065	24.5596	-20.7682	69.0963	26.0858	-1204.2321	310.2540	-5.8570	-15.9262	50.5405	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0096
S11	4	-484.5070	-1279.0610	461.8372	51.3424	4.8536	128.7912	173.1187	-1183.1549	-394.4386	23.4534	-48.2533	117.8628	-87.6177	-1053.5493	-61.0463	22.1585	-17.8642	65.7918	60.6725	-1141.4983	349.3101	-5.3451	-14.7777	50.0639	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0102
S11	4	-427.4590	-1330.4923	511.6128	48.8484	6.3542	130.6091	185.4093	-1164.6045	-338.9890	25.2472	-52.2037	122.2132	-95.1044	-1054.1538	-40.5272	19.7531	-14.9712	62.8404	53.4997	-1049.0275	433.5962	-4.7404	-14.1415	49.8491	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0109
S11	4	-362.2522	-1381.7438	565.2555	47.9075	8.4627	133.0014	189.3718	-1168.8701	-284.7221	26.7454	-55.3944	126.7151	-99.1572	-1046.8934	-20.3277	17.4259	-12.3253	60.3347	6.7293	-957.7827	534.9873	-4.0031	-13.8805	49.8360	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0117
S11	4	-315.5350	-1426.0635	609.5506	48.0316	12.5628	136.1319	161.3186	-1200.3367	-270.8665	27.8872	-57.3600	130.6342	-101.8015	-1041.1898	2.3112	15.1762	-9.9751	58.1395	-45.0507	-923.2922	589.2886	-3.1734	-13.5349	49.9360	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0125
S11	4	-315.6387	-1467.5412	634.3501	48.0158	20.6616	139.9451	115.8766	-1231.8712	-281.7657	28.7409	-57.5843	133.9555	-107.4174	-1039.4742	24.9452	13.3129	-8.3435	56.4605	-71.7733	-946.3246	581.9410	-2.4544	-13.2062	49.9091	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0132
S11	4	-350.7860	-1510.5298	646.7364	47.8264	30.7869	143.3271	83.8100	-1224.9949	-282.8308	29.4362	-55.9702	137.0205	-121.9759	-1044.1328	45.9191	12.1242	-7.7275	55.4021	-52.0814	-992.2571	533.1424	-2.1454	-13.1720	49.5060	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0140
S11	4	-393.6222	-1560.6246	665.9915	47.6547	38.8560	144.8885	84.9873	-1194.2884	-273.7089	30.3011	-52.7639	139.9181	-137.6834	-1049.6593	62.4561	11.4555	-8.0617	54.8776	-1.8234	-1037.1840	471.0865	-2.0588	-13.5319	48.4097	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0147
S11	4	-420.5553	-1602.3805	680.6765	47.5893	44.1249	145.0075	135.9222	-1167.0794	-260.0680	31.8394	-48.7948	142.8383	-143.2189	-1047.3450	72.3027	10.8438	-8.9530	54.5045	45.0382	-1059.0101	431.2596	-1.6876	-14.3611	46.2011	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0155
S11	4	-407.8028	-1623.2918	664.9256	47.7549	47.5314	144.8793	204.5768	-1153.7849	-247.3190	33.7240	-44.4945	145.4874	-141.1040	-1041.1451	75.3628	10.3289	-10.0806	54.3004	85.2609	-1058.6501	413.7326	-1.0510	-15.4808	43.3461	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0161
S11	4	-354.9010	-1616.2437	632.9139	48.1023	50.0189	144.6862	238.9497	-1162.4909	-244.1569	35.3480	-40.4901	147.6967	-137.8994	-1038.0885	74.9980	9.9503	-11.0953	54.1918	125.7992	-1051.5471	400.2996	-0.3220	-16.7148	40.8411	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0166
S11	4	-273.0302	-1573.8413	617.7751	48.1658	53.3752	145.9193	242.5665	-1192.6072	-245.4643	36.4605	-36.6601	149.2213	-135.3459	-1039.0722	71.5171	9.8000	-11.7244	54.3933	155.1844	-1040.4494	393.7760	0.1431	-17.4555	39.2431	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0169
S11	4	-184.2790	-1504.4909	627.0288	48.4726	56.0459	145.7507	234.7503	-1239.7349	-241.3843	36.7864	-33.3247	150.2271	-134.7565	-1043.8618	65.7670	9.8938	-11.7363	55.1230	158.0085	-1026.2504	401.6503	-0.1850	-16.7921	38.8766	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0170
S11	4	-115.4223	-1431.9316	661.0686	50.0894	55.3958	138.9279	225.8431	-1286.1771	-229.8793	36.9124	-29.1055	150.0892	-134.9363	-1049.2140	57.3991	10.1014	-11.0917	56.1353	144.7270	-1013.5158	415.8377	-1.2315	-14.8622	39.3451	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0171
S11	4	-80.7136	-1373.2770	695.5345	52.8153	52.2363	126.5937	231.8113	-1307.8252	-211.5699	37.9661	-21.9355	148.1420	-134.0961	-1051.2028	47.9924	10.2149	-9.9151	56.9931	141.4916	-1006.7150	421.1362	-2.5174	-12.4965	39.6502	56.0000	66.3000	1631.0000	815.0000	102.0000	87.0000	820.0000	102.0000	84.0000	0.0172
