subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	y
S16	5	-210.0000	-1029.0476	85.2381	-18.8995	-3.6871	25.1119	27.6190	-1099.0476	176.6667	-64.8619	0.4952	43.3038	-904.7619	-692.8571	-167.1429	2.0310	2.9214	-50.9805	-675.2381	-820.0000	278.5714	-13.9310	55.0281	57.0771	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0130
S16	5	-212.8571	-1031.9048	80.0000	-17.6733	-5.8124	24.5867	336.1905	-812.3810	-131.4286	-49.7319	5.9381	46.5800	-984.2857	-632.3810	-211.9048	9.9138	-28.8814	-78.5319	-876.6667	-766.6667	210.4762	-22.4500	39.7971	42.6567	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0138
S16	5	-220.0000	-1030.0000	74.7619	-16.5352	-7.4838	24.0676	405.2381	-772.8571	-340.9524	-29.4843	10.8886	55.1376	-1024.7619	-602.8571	-172.3810	16.7205	-50.4576	-96.0310	-1022.8571	-838.0952	203.8095	-23.1257	32.6071	47.2652	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0142
S16	5	-226.1905	-1029.0476	66.6667	-15.3624	-8.3210	24.1724	424.2857	-721.4286	-432.8571	-32.2681	7.6767	50.4743	-1100.0000	-567.6190	-85.7143	25.0290	-53.3905	-104.7624	-1035.7143	-749.5238	176.6667	-26.9095	35.7667	40.0114	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0146
S16	5	-231.4286	-1028.5714	60.0000	-14.7071	-7.5571	25.1048	355.7143	-766.1905	-376.6667	-33.0005	6.2357	45.7038	-1023.8095	-538.0952	-94.2857	31.4433	-60.7962	-115.1252	-880.0000	-593.3333	150.0000	-29.1271	38.2343	17.8910	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0152
S16	5	-230.4762	-1034.2857	48.5714	-13.8862	-7.3733	25.9076	196.1905	-872.8571	-237.6190	-29.6952	8.0290	42.8057	-898.5714	-640.0000	-5.7143	37.6224	-52.1905	-120.9333	-723.3333	-340.4762	101.9048	-30.9862	51.3748	-3.0048	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	5	-225.7143	-1044.2857	37.1429	-13.4862	-7.2871	26.8533	-48.0952	-1026.6667	7.6190	-26.3733	9.2443	37.7533	-568.5714	-703.3333	98.5714	45.0581	-34.1771	-125.6462	-581.4286	-262.8571	113.3333	-26.4819	44.6714	-31.5433	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0165
S16	5	-221.9048	-1053.3333	30.4762	-13.0400	-7.2700	27.9710	117.6190	-837.6190	-140.9524	-24.5290	9.0571	33.2295	-170.0000	-722.3810	192.8571	53.6833	-16.2695	-131.8462	-318.5714	-328.0952	115.7143	-26.9467	16.8243	-54.7919	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0171
S16	5	-224.7619	-1055.2381	24.7619	-13.4176	-8.4419	28.7624	92.8571	-891.4286	-142.8571	-23.7129	7.5752	30.0133	174.7619	-722.8571	235.2381	63.4024	4.6195	-139.0062	-42.8571	-506.1905	193.8095	-15.1871	-15.4348	-69.0986	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0178
S16	5	-232.3810	-1052.3810	23.8095	-13.7914	-9.3600	29.4829	70.0000	-877.6190	-116.1905	-23.3338	5.4290	27.8500	266.1905	-679.0476	230.9524	72.3338	23.0762	-145.9390	189.0476	-647.1429	213.8095	-6.0995	-46.2129	-86.0881	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0182
S16	5	-240.9524	-1048.0952	30.4762	-14.5595	-12.1043	30.0962	58.0952	-896.1905	-96.1905	-22.7981	3.2886	26.2557	350.9524	-631.4286	115.2381	77.5505	32.1181	-151.0933	280.0000	-760.4762	196.6667	2.8576	-61.6476	-103.5505	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0186
S16	5	-250.9524	-1045.7143	30.4762	-15.6005	-15.5871	30.1705	69.5238	-914.2857	-77.1429	-21.9190	1.0124	24.9167	247.1429	-689.0476	106.1905	81.5486	39.3733	-155.0543	171.4286	-717.1429	117.1429	6.4519	-54.2533	-110.6029	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0189
S16	5	-257.6190	-1047.1429	24.7619	-15.8800	-18.4638	31.1852	87.1429	-920.9524	-79.0476	-21.0871	-1.9414	24.1681	189.0476	-695.7143	108.0952	86.6633	46.3790	-160.7381	-6.6667	-752.3810	125.7143	12.1895	-53.4662	-123.3000	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0194
S16	5	-263.8095	-1043.3333	24.2857	-15.6410	-19.8057	32.5271	96.6667	-920.9524	-90.9524	-20.7186	-5.3410	24.2167	73.8095	-700.0000	139.0476	90.4943	46.4167	-166.0267	-51.9048	-764.2857	131.9048	17.9081	-40.1138	-137.2624	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0198
S16	5	-274.2857	-1030.0000	31.9048	-14.7981	-20.8671	34.5667	101.4286	-922.3810	-101.9048	-20.6562	-8.5667	24.7167	8.0952	-731.4286	133.3333	95.5019	49.3619	-171.9671	30.4762	-750.4762	156.1905	24.7010	-23.9567	-151.2467	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0201
S16	5	-274.7619	-1028.5714	29.0476	-13.0676	-20.6543	36.0848	100.9524	-921.4286	-110.9524	-20.6905	-11.0162	25.4300	-85.2381	-762.3810	138.5714	100.1224	46.2205	-178.2481	70.4762	-789.0476	176.1905	28.4224	-10.8605	-156.9595	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0202
S16	5	-274.2857	-1033.8095	22.8571	-11.8114	-21.7471	37.0624	100.0000	-921.4286	-118.5714	-20.6210	-12.2743	26.0443	-162.8571	-802.3810	112.3810	104.2095	41.8852	-184.1143	99.5238	-855.2381	190.9524	32.1876	1.7267	-163.9981	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0201
S16	5	-275.7143	-1044.2857	9.0476	-10.2486	-22.4657	36.9319	100.9524	-920.0000	-119.5238	-19.8281	-12.5419	26.3476	-235.7143	-842.3810	81.4286	105.8171	33.6719	-187.6062	104.7619	-866.6667	185.7143	34.5433	11.1795	-170.5595	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0200
S16	5	-281.9048	-1050.0000	0.4762	-8.6105	-22.6667	36.9290	101.4286	-915.7143	-130.0000	-18.3814	-12.4843	26.7324	-259.0476	-869.0476	33.8095	108.0067	30.1119	-189.4929	112.8571	-882.3810	189.5238	36.2800	16.0767	-176.1800	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0201
S16	5	-293.3333	-1043.3333	4.7619	-7.3205	-21.7862	36.9129	95.7143	-907.1429	-145.7143	-16.9905	-12.6276	27.4105	-286.1905	-891.9048	-9.5238	108.6457	17.8943	-195.0276	80.9524	-906.6667	164.2857	38.4467	24.3886	-182.7467	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0197
S16	5	-306.1905	-1029.5238	20.9524	-5.1238	-19.6867	36.6390	84.7619	-900.4762	-159.0476	-15.5733	-13.0662	28.2286	-284.7619	-908.0952	-58.0952	106.2624	3.8238	-200.6095	40.0000	-933.3333	126.6667	40.7848	30.5057	-189.8557	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0194
S16	5	-307.1429	-1024.7619	29.5238	-2.6662	-17.8657	35.7952	79.0476	-891.4286	-178.0952	-14.1319	-13.7181	29.0314	-280.0000	-930.9524	-101.9048	103.9433	-12.6148	-207.8424	5.7143	-962.3810	92.3810	43.0986	29.9933	-195.3829	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0188
S16	5	-312.8571	-1023.8095	32.3810	-1.2081	-15.5300	34.7005	78.0952	-894.7619	-185.2381	-12.8343	-14.7967	29.7790	-277.1429	-956.6667	-150.9524	100.3305	-24.1876	-212.6729	-39.5238	-997.1429	50.0000	45.0676	27.6733	-199.0038	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0182
S16	5	-316.6667	-1029.5238	23.8095	-0.0667	-11.2700	33.3662	77.1429	-900.0000	-177.6190	-10.9624	-17.4219	30.5319	-281.4286	-998.0952	-194.7619	96.5862	-30.7390	-213.3971	-88.5714	-1033.8095	12.8571	47.7552	26.3462	-204.0424	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0184
S16	5	-323.3333	-1030.9524	24.7619	-0.2238	-7.0086	32.4371	76.6667	-909.5238	-170.4762	-9.8552	-21.1924	31.8814	-289.0476	-1040.0000	-235.7143	94.5048	-26.8624	-209.4105	-124.2857	-1053.3333	-9.0476	50.8210	18.1505	-208.8510	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0180
S16	5	-329.0476	-1029.0476	34.2857	-0.7419	-4.1762	32.3105	68.5714	-920.4762	-160.9524	-10.2019	-24.4110	33.9605	-300.4762	-1075.7143	-254.7619	93.7014	-28.6943	-211.0267	-169.5238	-1089.0476	-39.0476	52.8190	7.0348	-210.9733	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0176
S16	5	-329.0476	-1033.3333	37.1429	-0.3490	-1.3533	30.7433	56.6667	-928.0952	-156.1905	-10.7176	-26.3452	36.0238	-310.0000	-1104.2857	-269.0476	91.0814	-28.9333	-204.2376	-233.8095	-1141.9048	-60.4762	54.6290	-0.9086	-212.9667	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0170
S16	5	-331.4286	-1031.9048	35.2381	0.4033	-0.2886	28.7929	52.3810	-937.1429	-155.7143	-10.5095	-26.8067	37.4695	-317.6190	-1135.7143	-289.5238	82.0410	-21.1805	-175.9695	-284.7619	-1187.1429	-61.9048	56.2681	-12.2786	-215.5186	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0164
S16	5	-340.0000	-1026.6667	24.2857	1.3143	0.0376	27.0286	50.9524	-945.7143	-144.7619	-9.5533	-26.3333	38.2838	-327.6190	-1155.7143	-306.6667	70.2743	-8.8010	-139.4043	-330.4762	-1227.1429	-64.2857	55.8490	-23.8062	-217.2229	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	5	-350.0000	-1019.5238	12.8571	2.3219	1.1205	25.2686	48.0952	-940.0000	-149.0476	-7.4695	-26.3681	38.4700	-338.5714	-1178.0952	-331.9048	55.4429	3.5586	-98.2867	-379.5238	-1262.3810	-70.4762	54.3667	-33.0267	-218.3100	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0156
S16	5	-357.6190	-1013.3333	14.7619	2.2048	1.0162	25.4605	36.6667	-929.5238	-161.4286	-5.7667	-26.4448	38.1819	-347.6190	-1200.0000	-352.8571	44.1438	12.8314	-69.1329	-416.6667	-1278.5714	-78.0952	53.8386	-43.0452	-219.5933	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0154
S16	5	-363.3333	-1006.6667	22.3810	1.5171	-0.6029	26.9452	28.5714	-918.5714	-175.7143	-4.7138	-25.4810	37.5924	-391.9048	-1233.8095	-365.7143	37.3429	13.7505	-57.1343	-440.0000	-1286.6667	-86.6667	52.1190	-50.6410	-220.5267	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0150
S16	5	-363.3333	-1006.6667	23.3333	0.6133	-1.6686	28.0386	16.1905	-910.0000	-191.9048	-3.7629	-23.6590	36.5795	-465.7143	-1266.1905	-353.8095	32.4476	9.4371	-50.6876	-473.3333	-1301.9048	-97.6190	49.8143	-52.0776	-223.8343	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0147
S16	5	-367.6190	-1000.4762	17.1429	-0.3990	-3.3419	30.0314	0.4762	-907.6190	-190.9524	-2.4919	-21.6548	35.0981	-539.5238	-1298.5714	-338.5714	25.4152	6.8890	-38.4905	-494.7619	-1310.9524	-102.3810	45.4781	-53.1348	-221.3229	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0146
S16	5	-367.1429	-1001.9048	9.0476	-1.0471	-5.0490	31.8914	-15.7143	-906.6667	-174.2857	-1.4105	-19.5952	33.5552	-617.6190	-1329.0476	-320.0000	19.5414	3.7524	-27.1762	-493.8095	-1312.3810	-93.3333	40.1457	-53.5276	-210.9662	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0147
S16	5	-368.5714	-1009.0476	4.2857	-0.8324	-6.3233	33.6319	-33.8095	-905.2381	-170.4762	-1.4910	-16.9319	32.3029	-680.4762	-1339.0476	-302.8571	10.3533	-1.2805	-10.6371	-486.1905	-1309.5238	-84.7619	35.7686	-53.1629	-199.4948	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0146
S16	5	-369.0476	-1020.0000	3.8095	-0.9476	-7.6914	35.3595	-55.2381	-897.6190	-173.8095	-2.5529	-14.1619	31.1767	-711.9048	-1343.8095	-297.6190	3.9605	-5.2181	0.7724	-491.9048	-1318.5714	-65.2381	34.4200	-51.1614	-185.0462	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0146
S16	5	-375.2381	-1027.6190	0.9524	-0.3100	-8.7629	37.3652	-68.0952	-893.3333	-186.1905	-3.4914	-11.8900	30.2010	-760.0000	-1376.6667	-280.4762	-3.4367	-9.9743	12.8124	-502.3810	-1330.9524	-45.2381	33.5533	-44.2100	-163.4095	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0145
S16	5	-380.9524	-1033.3333	1.9048	0.4329	-9.0638	39.0310	-68.0952	-892.3810	-194.7619	-4.2748	-10.3324	29.6338	-784.2857	-1318.0952	-279.0476	-10.2848	-15.0071	23.7943	-506.6667	-1353.3333	-30.9524	33.6005	-35.6514	-146.4319	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0145
S16	5	-384.2857	-1032.3810	2.3810	1.4690	-9.8133	40.7995	-72.3810	-896.6667	-192.3810	-4.5414	-9.6571	29.1219	-775.2381	-1202.3810	-293.3333	-14.8733	-17.7781	31.0990	-538.5714	-1363.3333	1.4286	32.8852	-25.7990	-128.6900	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0145
S16	5	-383.3333	-1039.0476	5.7143	2.6857	-10.4105	41.5400	-71.9048	-898.5714	-195.2381	-4.2633	-9.6724	28.3714	-746.1905	-1074.2857	-311.9048	-17.5357	-20.9800	35.9200	-576.1905	-1360.0000	41.4286	31.6924	-15.7290	-106.8614	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0143
S16	5	-384.7619	-1041.9048	10.0000	4.6157	-11.0643	41.7981	-70.4762	-902.3810	-197.1429	-4.2810	-9.5629	27.6695	-720.4762	-967.6190	-331.9048	-20.5976	-26.3967	39.3814	-606.1905	-1351.9048	72.8571	30.8581	-9.9481	-93.1062	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0143
S16	5	-385.7143	-1040.0000	15.2381	6.0286	-11.2176	41.1386	-70.9524	-901.4286	-196.1905	-4.5210	-9.4695	27.2114	-681.9048	-914.7619	-347.6190	-20.1557	-24.8752	40.2890	-632.3810	-1322.8571	98.5714	29.6624	-7.9686	-82.0705	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0143
S16	5	-389.5238	-1036.6667	16.1905	7.5371	-11.6438	41.1819	-82.3810	-896.6667	-195.7143	-4.4462	-9.2471	27.1067	-662.8571	-943.8095	-340.4762	-13.8276	-24.5500	35.9676	-643.3333	-1296.6667	110.0000	28.4024	-4.4714	-71.1467	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0144
S16	5	-387.1429	-1033.3333	12.3810	10.2771	-12.3662	40.0471	-90.0000	-891.4286	-192.3810	-4.5100	-8.7243	27.7190	-642.3810	-935.7143	-347.1429	-3.3457	-22.1733	26.3257	-627.1429	-1247.1429	92.3810	25.6924	-3.3267	-64.2443	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0146
S16	5	-391.9048	-1035.7143	16.1905	13.1271	-13.2619	38.5300	-101.4286	-890.0000	-187.1429	-4.7681	-8.1567	28.7667	-616.1905	-919.5238	-344.7619	4.5210	-26.4038	24.6738	-623.3333	-1173.8095	69.5238	22.6914	-3.9429	-57.4695	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0147
S16	5	-404.2857	-1049.0476	25.7143	16.3976	-14.0857	36.1662	-104.2857	-887.1429	-191.9048	-4.9629	-7.7757	29.7733	-590.0000	-902.8571	-341.9048	8.3452	-36.2386	27.2310	-612.8571	-1109.5238	47.1429	20.0933	-4.4862	-49.1190	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0149
S16	5	-416.1905	-1050.0000	34.7619	20.0114	-15.0743	33.5086	-97.6190	-890.4762	-193.8095	-4.8067	-7.9186	30.8310	-560.9524	-889.0476	-321.4286	5.7829	-50.8590	38.4748	-610.9524	-1060.9524	17.1429	17.5762	-5.7495	-37.6529	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0151
S16	5	-422.8571	-1050.4762	42.3810	23.2100	-16.3614	30.7819	-92.3810	-902.3810	-191.4286	-4.3438	-8.7129	32.2395	-527.1429	-877.1429	-300.4762	2.1362	-63.5390	55.0510	-622.3810	-1016.6667	-11.4286	15.7429	-5.9633	-27.5414	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0154
S16	5	-428.0952	-1051.9048	40.0000	25.0986	-17.6890	28.8510	-89.0476	-908.0952	-187.1429	-3.7410	-9.7510	33.9810	-508.0952	-866.6667	-283.8095	-3.9324	-65.0948	66.6338	-650.0000	-1009.0476	-24.2857	13.7586	-6.9681	-16.0357	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0157
S16	5	-425.2381	-1050.4762	23.8095	26.7795	-19.1248	27.4643	-96.1905	-914.2857	-190.9524	-3.0967	-10.7776	36.0552	-457.6190	-872.3810	-211.9048	-8.9471	-53.4500	68.7490	-658.0952	-992.3810	-38.0952	9.7186	-9.1990	-1.5486	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0159
S16	5	-434.2857	-1054.2857	17.6190	30.6514	-21.1038	25.8600	-97.6190	-916.1905	-197.6190	-2.4895	-11.8233	38.4048	-367.6190	-890.9524	-101.9048	-9.9857	-44.0338	70.8043	-650.4762	-983.8095	-48.0952	5.8619	-11.7200	11.9576	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0159
S16	5	-445.2381	-1067.1429	36.6667	35.8776	-22.9143	23.8857	-99.5238	-917.6190	-202.8571	-1.8162	-12.6652	40.7052	-453.3333	-837.1429	-89.0476	-22.2629	-27.6324	70.2971	-624.7619	-981.9048	-46.6667	2.8619	-14.8176	21.7452	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	5	-456.6667	-1063.8095	59.0476	41.6790	-24.9524	19.7848	-95.7143	-923.3333	-205.7143	-1.1048	-13.4390	42.9233	-233.3333	-905.7143	85.2381	-42.5133	-15.8205	71.2452	-600.9524	-972.3810	-49.5238	0.3386	-17.3619	30.6962	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	5	-450.0000	-1083.8095	102.3810	45.5443	-25.9610	20.9024	-96.1905	-928.5714	-205.2381	0.0367	-14.3152	45.1376	132.3810	-1021.4286	381.9048	-53.2048	-6.1371	74.2162	-594.7619	-960.0000	-53.8095	-0.1771	-19.2476	32.6981	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0160
S16	5	-430.0000	-1120.4762	143.8095	44.1857	-24.4581	27.8681	-97.1429	-932.8571	-199.5238	1.5314	-15.1357	46.9457	562.3810	-1223.8095	506.1905	-61.4524	10.1857	78.9629	-582.8571	-943.8095	-48.5714	-0.9062	-19.6233	38.5933	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0161
S16	5	-424.2857	-1173.3333	170.0000	39.3186	-22.3281	38.0895	-107.6190	-940.9524	-200.4762	3.1190	-15.9438	48.1395	1118.5714	-1457.6190	563.3333	-56.9157	20.5433	83.4552	-557.1429	-929.0476	-41.9048	-2.1419	-18.8876	44.9014	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0162
S16	5	-421.4286	-1230.9524	177.6190	35.0533	-18.9776	47.4886	-118.5714	-948.0952	-204.7619	4.7710	-16.5314	49.0357	1165.7143	-1649.5238	362.8571	-39.1300	20.9805	86.1429	-523.8095	-917.6190	-32.8571	-1.3557	-16.4152	49.4605	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0163
S16	5	-414.2857	-1273.3333	184.7619	30.5476	-14.2529	52.6833	-131.4286	-954.7619	-202.3810	6.6667	-17.0648	49.5962	647.1429	-1635.7143	6.1905	-32.7805	19.2005	90.5338	-473.8095	-901.9048	-12.8571	-2.0200	-15.7786	55.5033	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0162
S16	5	-410.4762	-1281.4286	179.0476	27.3762	-9.9286	53.2895	-134.2857	-962.3810	-195.2381	8.5319	-17.5219	50.0090	191.9048	-1643.8095	-161.4286	-28.7638	14.0781	87.4033	-430.0000	-889.5238	7.6190	8.4576	-6.9776	52.2690	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0161
S16	5	-400.9524	-1296.1905	182.8571	23.7281	-6.9014	54.5457	-141.9048	-958.5714	-188.5714	10.2862	-18.1843	50.2362	-265.7143	-1502.8571	-117.6190	-19.9771	16.0714	81.5305	-401.4286	-885.2381	26.6667	8.7143	-9.5238	54.9590	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0156
S16	5	-361.9048	-1216.6667	183.8095	22.9738	-2.6105	58.8229	-150.0000	-959.5238	-182.3810	12.3343	-18.9267	50.3500	-537.1429	-1363.8095	-49.0476	-13.1390	17.4971	73.8800	-391.4286	-882.3810	30.4762	-2.4514	-18.4890	63.0010	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0152
S16	5	-363.3333	-1238.5714	197.6190	25.4990	-0.5524	65.6262	-161.4286	-958.0952	-186.1905	14.3281	-19.6810	50.4086	-446.6667	-1219.0476	-9.5238	-6.7276	14.7838	67.9429	-350.9524	-893.8095	65.2381	-9.7152	-27.7990	74.2443	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0150
S16	5	-383.3333	-1360.4762	220.9524	29.3043	1.1319	73.1262	-167.6190	-956.6667	-195.2381	16.4671	-19.8338	51.0071	-487.6190	-1099.0476	-140.9524	-2.8600	10.5271	64.3943	-316.6667	-895.7143	121.4286	-10.6910	-40.9876	86.3614	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0144
S16	5	-390.9524	-1405.2381	232.8571	32.6929	3.8962	76.3086	-177.1429	-954.7619	-193.8095	19.3252	-19.1490	52.2952	-480.0000	-1052.8571	-272.8571	-4.3243	3.6990	65.1386	-273.8095	-912.3810	126.6667	-9.1129	-58.7986	98.5686	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0135
S16	5	-406.1905	-1488.0952	224.7619	34.1267	3.4100	81.3962	-186.6667	-960.0000	-187.1429	22.8024	-18.3129	53.9057	-357.1429	-1074.2857	-330.4762	-3.2600	-0.5771	63.6748	63.3333	-933.8095	273.3333	11.7800	-51.5057	91.8419	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0126
S16	5	-395.7143	-1546.6667	185.7143	32.1838	-3.9248	90.1619	-204.2857	-975.2381	-165.7143	25.9510	-18.3262	55.2581	-204.7619	-1061.9048	-310.4762	-2.2852	-1.3352	61.5033	240.4762	-1107.6190	341.9048	27.0271	-42.0648	83.2971	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0119
S16	5	-346.1905	-1493.3333	141.9048	31.7110	-8.9814	100.1424	-212.3810	-1012.3810	-138.0952	29.2919	-18.6005	56.5843	-121.4286	-1064.2857	-140.9524	-1.8005	-3.5233	59.5005	236.6667	-1393.8095	335.2381	30.3938	-26.2371	72.5710	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0112
S16	5	-331.9048	-1504.7619	87.1429	29.4033	-22.5448	116.0829	-218.0952	-1060.0000	-112.8571	33.3181	-18.3857	57.3657	-94.2857	-1047.1429	-2.3810	-2.1457	-5.3748	58.6976	160.9524	-1575.7143	263.8095	28.6933	-5.2910	63.8824	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0104
S16	5	-262.8571	-1536.6667	37.6190	26.8581	-37.7795	130.4052	-199.5238	-1108.5714	-99.5238	38.5857	-17.8281	58.6705	-149.0476	-1019.0476	91.9048	-2.9090	-5.2890	57.4862	-79.0476	-1595.2381	172.3810	19.9014	7.0614	59.9067	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0092
S16	5	-153.8095	-1468.0952	-11.4286	23.5210	-50.7295	139.9162	-170.4762	-1142.3810	-91.4286	45.4476	-16.1819	61.8576	-243.3333	-1045.7143	150.9524	-4.1205	-5.3743	56.3295	-345.7143	-1482.8571	44.7619	7.1052	6.0924	62.5757	68.0000	88.7000	1540.0000	675.0000	100.0000	81.0000	683.0000	101.0000	85.0000	0.0079
