subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S11	6	1008.984598	-97.493012	21.079533	1.297528	9.710408	30.081926	999.134877	-98.315359	-98.216600	13.363079	-15.177266	53.605147	1562.181662	-176.754163	-143.521201	2.804520	-37.292142	-220.250927	1229.744167	-300.392754	-6.192850	-5.552516	14.275935	-15.963712	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.021171
S11	6	1015.828312	-88.643362	14.926525	1.297528	9.710408	30.081926	1007.790993	-100.642813	-97.248351	16.658941	-17.089278	59.314734	1572.111440	-180.329511	-142.857510	3.355049	-30.730833	-206.427635	1246.495642	-273.843438	3.946619	-9.570322	23.785271	4.390523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020850
S11	6	1017.144410	-86.941506	13.743255	1.297528	9.710408	30.081926	1017.812502	-103.601993	-95.154571	20.412550	-19.136246	65.755927	1586.090099	-215.499093	-112.851345	4.506541	-24.014991	-189.565190	1271.033013	-234.954299	18.798798	-9.570322	23.785271	4.390523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020508
S11	6	1017.144410	-86.941506	13.743255	1.297528	9.710408	30.081926	1019.373545	-104.062942	-94.828424	20.997247	-19.455100	66.759267	1600.740545	-255.910767	-77.976698	5.757744	-17.273509	-172.198492	1290.142403	-212.906112	23.341801	-10.365240	12.169871	54.823285	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.020142
S11	6	1024.679124	-98.113355	11.418013	-1.247111	11.339301	32.873736	1019.373545	-104.062942	-94.828424	20.997247	-19.455100	66.759267	1626.762405	-332.976992	-34.124287	6.144202	-10.002854	-152.448366	1306.751261	-198.616116	23.135633	-11.526356	-4.796442	128.489117	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019814
S11	6	1033.985658	-111.912313	8.545979	-4.390133	13.351236	36.322051	1032.093154	-107.818825	-92.170933	21.153936	-20.175023	68.410855	1654.641342	-416.029306	11.194291	6.389438	-2.645780	-132.309002	1385.735375	-230.374499	112.073987	-16.583893	-4.709907	136.623631	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019526
S11	6	1029.456102	-110.137568	12.683784	-5.055581	13.580129	39.100203	1047.125419	-112.257595	-89.030262	21.339114	-21.025842	70.362732	1658.503078	-506.412663	57.002242	5.763683	3.473797	-110.746730	1493.198949	-283.157772	241.714182	-23.420466	3.162662	114.837683	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019275
S11	6	1021.713426	-104.746181	18.449466	-5.145668	13.394951	41.722725	1096.616468	-110.399130	-103.915706	21.367247	-21.155100	70.659267	1658.504907	-597.974224	102.888842	4.997946	9.394489	-88.955777	1526.677985	-299.601792	282.102090	-24.499407	7.086551	104.518761	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.019063
S11	6	1020.269119	-103.740481	19.524987	-5.162472	13.360408	42.211926	1152.280406	-107.412589	-122.030319	21.367247	-21.155100	70.659267	1661.302787	-690.992070	128.193973	3.683384	13.387810	-65.163987	1526.677985	-299.601792	282.102090	-22.972940	9.223606	99.388829	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018862
S11	6	1020.269119	-103.740481	19.524987	-5.162472	13.360408	42.211926	1160.629997	-106.964608	-124.747511	18.487228	-18.951482	78.052876	1664.542804	-784.240198	150.244573	2.282037	17.076357	-41.055806	1510.700418	-490.731453	289.580762	-19.528811	7.756840	95.378396	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018672
S11	6	1020.269119	-103.740481	19.524987	-1.979412	10.601755	45.125651	1160.629997	-106.964608	-124.747511	15.098970	-16.358989	86.751240	1650.287154	-914.926279	115.729286	0.218033	18.417454	-16.973612	1487.557425	-767.576645	300.413378	-15.224672	4.673875	91.870022	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.018363
S11	6	1020.269119	-103.740481	19.524987	1.924342	7.218502	48.699087	1125.712948	-134.443718	-135.090614	14.597247	-15.975100	88.039267	1633.309955	-1051.436043	72.414861	-1.949051	19.393392	7.104540	1432.687586	-966.674955	286.225011	-11.471448	0.301979	86.501013	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017931
S11	6	1031.966347	-106.254890	28.918902	2.637528	6.600408	49.351926	1084.726796	-166.699108	-147.231502	14.597247	-15.975100	88.039267	1578.443542	-1184.611884	29.413615	-4.328829	19.922237	27.792596	1363.716926	-1131.219096	260.916207	-7.963074	-4.642775	80.305056	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.017437
S11	6	1046.278250	-109.331345	40.412633	2.637528	6.600408	49.351926	1074.078595	-105.425892	-102.922076	12.746891	-14.932406	92.573280	1517.780331	-1317.277658	-13.539717	-6.741149	20.382680	47.961990	1217.000613	-1198.634437	263.756332	-6.594990	-6.453536	73.243949	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016881
S11	6	1039.511216	-104.696980	39.551408	5.712600	4.423257	52.201493	1068.623377	-28.143275	-48.949983	10.579807	-13.711231	97.883386	1451.009385	-1430.030906	-92.170574	-7.000052	19.011631	66.169381	1036.041756	-1223.270057	278.994462	-6.169581	-6.883950	65.801793	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.016275
S11	6	1028.092963	-98.361166	35.963971	9.466209	1.765701	55.679838	1067.836566	-16.996744	-41.165547	10.087362	-13.637892	104.131461	1383.319577	-1539.788465	-176.168846	-6.934989	17.365048	84.081605	1107.852075	-830.617243	136.244974	-6.040322	-7.014729	63.540523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.015620
S11	6	1026.050852	-97.228031	35.322372	10.137528	1.290408	56.301926	1067.836566	-16.996744	-41.165547	9.877160	-13.758007	110.537621	1347.419335	-1589.539344	-236.390142	-10.091938	13.695442	94.791172	1289.987062	-255.833013	-75.460435	-6.040322	-7.014729	63.540523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.014901
S11	6	1026.050852	-97.228031	35.322372	10.137528	1.290408	56.301926	1212.500623	-54.242225	4.679237	16.676756	-28.983743	136.865686	1316.220862	-1630.415063	-293.094754	-13.725432	9.726626	104.435445	1344.977818	-82.292390	-139.379183	-4.440187	-6.672342	55.466480	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.014116
S11	6	1051.445796	-106.716704	17.212022	28.250290	-7.022431	65.269741	1381.167236	-97.667450	58.130555	24.639412	-46.715793	166.499180	1310.205646	-1623.916377	-294.844515	-17.808993	11.700447	109.150825	1344.977818	-82.292390	-139.379183	-2.147983	-6.181871	43.900359	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.013189
S11	6	1082.299467	-118.245000	-4.791207	50.256450	-17.122143	76.165218	1484.881635	-59.611008	48.035472	25.757247	-49.205100	170.659267	1307.851433	-1610.530662	-288.605245	-21.957983	14.538176	113.149670	1314.752346	-60.879882	-201.050979	-1.460322	-6.034729	40.430523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.012119
S11	6	1087.698860	-120.262451	-8.641772	55.792148	-19.042364	86.003678	1577.988626	-8.247716	27.562566	25.757247	-49.205100	170.659267	1243.912961	-1514.173118	-270.331410	-21.810966	27.842218	109.699478	1271.573102	-30.290586	-289.153544	-1.460322	-6.034729	40.430523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.011092
S11	6	1087.698860	-120.262451	-8.641772	57.834111	-19.227542	95.617922	1590.880363	-1.135876	24.727856	22.182733	-54.569027	172.263271	1171.176738	-1405.962456	-250.338351	-21.050235	42.641448	105.185137	1218.163292	-44.087326	-191.533960	-0.518840	-5.820437	37.795778	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010107
S11	6	1103.043334	-100.619882	-18.092984	58.187528	-19.259592	97.281926	1590.880363	-1.135876	24.727856	18.033743	-60.795014	174.125061	1139.161607	-1398.541616	-259.644339	-10.116183	37.265202	91.138246	1160.408996	-76.732932	-15.046068	0.822450	-5.515143	34.042168	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.009239
S11	6	1121.599442	-76.866077	-29.522356	58.187528	-19.259592	97.281926	1590.880363	-1.135876	24.727856	31.957112	-77.085688	179.305735	1112.861717	-1405.266716	-273.062474	2.245704	29.057310	75.753453	1143.304840	-86.401054	37.221501	1.219678	-5.424729	32.930523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.008489
S11	6	1124.775391	-72.800522	-31.478537	54.445834	-11.365530	111.091349	1590.880363	-1.135876	24.727856	48.738248	-94.967882	185.011221	991.708791	-1194.754497	-303.193315	16.050285	11.489494	71.153684	1143.304840	-86.401054	37.221501	1.219678	-5.424729	32.930523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.007717
S11	6	1124.775391	-72.800522	-31.478537	49.931493	-1.841373	127.752369	1561.596589	39.123124	10.556515	50.997247	-97.375100	185.779267	857.479845	-954.294901	-335.628097	30.053750	-7.368639	68.040690	1090.397745	-105.930134	99.026218	2.812720	-5.445923	31.139676	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006924
S11	6	1148.441612	-81.790199	-23.587607	49.167528	-0.229592	130.571926	1527.757561	85.644636	-5.819256	50.997247	-97.375100	185.779267	851.126106	-886.777499	-185.568429	33.658543	-36.065616	72.187813	1015.434014	-133.600767	186.596935	5.069890	-5.475952	28.602236	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006147
S11	6	1176.928730	-92.611107	-14.089266	49.167528	-0.229592	130.571926	1607.271341	216.624882	1.553655	51.713464	-101.424985	186.599661	862.082984	-842.671485	-10.804273	35.855656	-66.094490	77.317745	993.521539	-141.689105	212.194529	6.204288	-4.599262	29.482698	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.005387
S11	6	1308.068300	-61.556874	26.418405	49.750973	2.716808	137.535766	1704.127346	360.526751	12.559957	52.539258	-106.094475	187.545571	847.173664	-31.575616	131.850438	34.500930	-90.923720	78.078563	993.521539	-141.689105	212.194529	6.874933	-3.348059	31.774902	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004705
S11	6	1459.833191	-22.088930	73.156588	50.451647	6.255211	145.898808	1716.793131	379.344688	13.999242	50.102300	-109.889547	182.179142	828.826788	881.451367	270.237880	32.674173	-115.061930	78.258737	994.769169	-101.708780	154.453301	7.069678	-2.984729	32.440523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004098
S11	6	1484.932769	-15.561539	80.886364	50.567528	6.840408	147.281926	1716.793131	379.344688	13.999242	47.174485	-113.553070	175.863068	974.529315	1402.986349	644.536345	22.311517	-107.885607	82.087033	996.527346	-45.367943	73.083548	7.069678	-2.984729	32.440523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003463
S11	6	1484.932769	-15.561539	80.886364	50.567528	6.840408	147.281926	1407.599363	412.556021	-18.521106	46.797247	-114.025100	175.049267	1141.629589	1873.457157	1049.605813	10.835482	-96.624779	86.391172	997.034513	-29.115778	49.611504	7.482768	-3.636414	33.394902	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002802
S11	6	1514.390465	-8.814025	84.571176	52.200348	11.433238	161.500020	1052.674949	450.679406	-55.851308	46.797247	-114.025100	175.049267	1217.065432	1730.979201	898.327703	-0.884585	-70.566694	92.833924	997.034513	-29.115778	49.611504	8.063326	-4.552294	34.736192	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002166
S11	6	1549.604262	-0.748032	88.976008	54.152225	16.923517	178.496363	1151.873040	231.560522	-73.011400	41.466352	-108.777227	166.257659	1280.769819	1510.054440	675.846758	-12.635884	-42.614818	99.550382	1015.618654	-7.544407	21.131175	4.680362	-4.421948	37.712881	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001554
S11	6	1555.292645	0.554936	89.687558	54.467528	17.810408	181.241926	1317.088939	-24.954814	-87.239272	35.360481	-102.766448	156.187977	1313.119712	958.564316	399.137095	-11.234190	-26.321882	97.747187	1041.666506	22.690400	-18.787347	-0.294422	-3.871418	41.346374	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001047
S11	6	1555.292645	0.554936	89.687558	54.467528	17.810408	181.241926	1337.740927	-57.019232	-89.017756	28.908652	-90.826217	130.199863	1341.533327	365.574644	115.619497	-8.181255	-11.492623	94.874425	1046.163584	41.208456	-32.365597	-1.710322	-3.714729	42.380523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000641
S11	6	1596.930733	14.751981	72.927364	53.647364	18.660013	187.651820	1337.740927	-57.019232	-89.017756	22.407401	-78.038921	101.937688	1469.719589	-62.979454	5.284286	0.361729	-8.316348	75.620642	1042.086698	55.065010	-35.464385	-1.710322	-3.714729	42.380523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.000218
S11	6	1646.477200	31.645490	52.983884	52.671426	19.670985	195.279154	1337.740927	-57.019232	-89.017756	21.607247	-76.465100	98.459267	1610.188876	-471.289864	-83.730415	9.580593	-6.574673	54.350190	1040.934193	58.982151	-36.340389	-3.591477	-4.174248	42.685672	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000219
S11	6	1654.290296	34.309467	49.838951	53.082417	18.877684	202.472282	1337.740927	-57.019232	-89.017756	21.607247	-76.465100	98.459267	1568.348489	-548.713007	-52.641098	10.573394	-6.387108	52.059526	1040.934193	58.982151	-36.340389	-6.213998	-4.814864	43.111081	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000568
S11	6	1654.290296	34.309467	49.838951	53.753062	17.746597	209.584121	1291.206636	-229.792409	-181.979116	21.607247	-76.465100	98.459267	1504.505210	-586.201479	-7.056468	10.573394	-6.387108	52.059526	1021.476028	133.345423	-27.707617	-6.885529	-5.304296	43.428501	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000834
S11	6	1532.242418	61.270942	-7.990685	53.857528	17.570408	210.691926	1238.257334	-426.383333	-287.755718	21.607247	-76.465100	98.459267	1465.512848	-482.777669	-116.576035	10.573394	-6.387108	52.059526	994.421894	236.738208	-15.704832	-6.795442	-5.734710	43.703766	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001068
S11	6	1387.675456	93.207086	-76.490481	53.857528	17.570408	210.691926	1231.944148	-449.823020	-300.367543	19.782300	-69.099191	51.905484	1429.459843	-362.686814	-244.441260	10.573394	-6.387108	52.059526	986.877953	265.568889	-12.357901	-5.250832	-5.082352	44.087308	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001272
S11	6	1365.434384	98.120339	-87.028911	53.857528	17.570408	210.691926	1231.944148	-449.823020	-300.367543	17.710307	-60.736150	-0.950339	1319.520400	-258.367456	-318.165048	13.937205	1.515606	45.304993	986.877953	265.568889	-12.357901	-3.143806	-4.011322	44.512717	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001308
S11	6	1365.434384	98.120339	-87.028911	53.857528	17.570408	210.691926	1231.944148	-449.823020	-300.367543	17.467247	-59.755100	-7.150733	1201.019010	-155.875697	-385.614935	17.690814	10.334085	37.767745	931.897162	250.320222	12.159609	-2.560322	-3.714729	44.630523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001189
S11	6	1478.274033	92.641431	-104.211668	62.295526	9.832747	211.854910	1231.944148	-449.823020	-300.367543	17.467247	-59.755100	-7.150733	1133.846485	-111.875751	-295.332411	18.073394	11.232892	36.999526	855.859898	229.231639	46.066804	-2.560322	-3.714729	44.630523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001219
S11	6	1611.327587	86.181041	-124.472516	72.245093	0.708974	213.226228	1127.507852	-362.946793	-325.495258	7.961761	-50.683493	-23.266229	1072.499292	-74.514063	-187.148778	18.073394	11.232892	36.999526	834.949650	223.432279	55.391283	-3.202564	-2.299619	44.478126	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001384
S11	6	1599.909374	79.153436	-188.013168	73.218529	-7.198129	202.252176	1009.449430	-264.738885	-353.900501	-2.783571	-40.428633	-41.483746	1055.826211	-91.211326	-7.426053	17.411257	10.575259	37.139160	834.949650	223.432279	55.391283	-4.088416	-0.347742	44.267924	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001399
S11	6	1562.996143	72.025735	-259.191433	72.607942	-14.890526	189.099530	691.645504	92.939187	-237.696769	-8.413090	-21.330914	-59.244256	1044.116921	-113.915139	180.245459	16.675550	9.844557	37.294309	876.787119	184.202239	91.127983	-4.330322	0.185271	44.210523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001278
S11	6	1557.530146	70.970287	-269.731291	72.517528	-16.029592	187.151926	348.277619	483.824937	-102.985596	-13.387873	-1.101462	-76.946277	1002.832659	-36.306837	135.082397	16.603394	9.772892	37.309526	934.341309	130.234989	140.289581	-4.330322	0.185271	44.210523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001077
S11	6	1557.530146	70.970287	-269.731291	72.517528	-16.029592	187.151926	309.978894	527.423733	-87.960120	-13.942753	1.154900	-78.920733	958.332354	52.209605	64.600437	16.603394	9.772892	37.309526	949.947349	115.601562	153.619937	-4.530947	0.787148	43.564873	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000804
S11	6	1582.572702	93.417711	-266.144829	62.799953	-4.692422	187.857027	309.978894	527.423733	-87.960120	-13.942753	1.154900	-78.920733	954.053479	60.720801	57.823325	14.341604	8.641997	40.096051	949.947349	115.601562	153.619937	-4.806212	1.612942	42.679021	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000714
S11	6	1611.901822	119.707488	-261.944467	51.419010	8.585345	188.682821	323.169455	602.397353	51.460135	-17.391858	12.054784	-91.282254	954.053479	60.720801	57.823325	11.839197	7.390794	43.179016	969.570915	115.636313	112.518805	-4.788888	1.656060	42.239368	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000788
S11	7	615.414155	441.480546	-911.911890	9.744246	63.786835	85.024706	1444.600598	-755.269069	-392.532783	3.898332	-18.572120	109.864846	1100.305403	-315.668824	106.207618	-32.849833	-15.515358	45.245260	988.493924	-101.276286	91.351773	-1.359793	0.733147	21.141662	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001334
S11	7	674.410167	409.827055	-1002.828961	15.149451	58.429879	86.756593	1392.091928	-775.484493	-418.945837	0.766472	-8.358255	110.336322	1115.730232	-279.690627	102.942717	-38.374865	-7.307883	49.944539	989.089221	-104.770197	87.618218	-1.400322	0.555271	21.650523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.002849
S11	7	674.410167	409.827055	-1002.828961	23.051648	33.256953	92.401735	1359.534631	-790.222594	-419.544419	-3.352279	2.261417	106.763068	1135.667904	-281.285200	98.582991	-31.013434	0.150959	58.194002	989.089221	-104.770197	87.618218	-1.400322	0.555271	21.650523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003916
S11	7	847.128452	288.470050	-810.970168	26.117528	23.490408	94.591926	1337.447783	-833.802673	-426.796559	-4.856801	8.917780	101.144435	1157.880544	-301.820566	93.671352	-17.155813	7.232409	68.233145	990.006744	-98.961133	96.840664	-1.400322	0.555271	21.650523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.004035
S11	7	1129.337792	90.181372	-497.486604	26.117528	23.490408	94.591926	1321.747603	-894.975512	-438.107174	-4.766719	13.156641	94.278182	1309.956798	-294.839825	23.767204	-10.321255	13.416374	76.460638	991.669187	-88.435799	113.550640	-1.400322	0.555271	21.650523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003478
S11	7	1439.195603	-41.995038	19.079488	21.546370	13.484856	95.547323	1317.500030	-936.142615	-442.170650	-1.577749	10.384034	89.563068	1526.964858	-274.101031	-78.633198	-6.998229	19.151597	83.782306	992.411079	-83.738701	121.007733	-1.400322	0.638407	22.528991	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001503
S11	7	1766.446518	-132.581536	663.400760	14.099588	-2.814989	97.103740	1320.184298	-965.200983	-441.847699	3.486864	3.367643	86.149960	1446.818193	-322.043763	-2.042004	-13.628028	23.602153	88.758787	992.411079	-83.738701	121.007733	-1.400322	0.788543	24.115436	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.000553
S11	7	1892.220550	-167.397112	911.036076	11.237528	-9.079592	97.701926	1295.807256	-980.743381	-428.447481	9.220592	-6.472165	86.451382	1219.308694	-404.046543	163.313414	-25.193562	27.415627	92.572261	994.104418	-82.370094	117.075340	-1.400322	0.855271	24.820523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.002781
S11	7	1892.220550	-167.397112	911.036076	11.237528	-9.079592	97.701926	1255.177648	-988.168315	-407.193278	15.356180	-18.007671	88.983688	1211.034501	-472.359614	261.890295	-32.502103	33.909428	96.654102	997.152428	-79.906602	109.997031	-1.400322	0.855271	24.820523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004287
S11	7	1671.901519	-33.434832	793.225103	7.507601	-0.015900	90.541826	1220.550893	-1000.998180	-371.330385	15.066463	-23.233897	91.820169	1310.590717	-533.939431	327.622298	-37.716852	41.721543	100.867940	998.501548	-78.816204	106.864009	-1.623476	1.178844	24.937678	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.004313
S11	7	1315.101672	183.512932	602.433880	1.467099	14.662468	78.946265	1189.501420	-1017.049007	-326.761732	10.947712	-24.700233	94.837918	1276.042816	-440.307289	291.632856	-37.664017	45.002728	105.243236	998.501548	-78.816204	106.864009	-2.023841	1.759373	25.147870	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.003552
S11	7	1060.214830	337.282042	425.925039	6.178284	26.393343	68.447879	1146.753471	-1039.756610	-286.735915	0.671167	-16.690862	98.490944	1176.078273	-270.961995	206.023197	-35.041629	46.073703	109.697292	997.601893	-82.062091	105.346928	-2.522154	2.356693	25.464406	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	-0.001188
S11	7	867.974511	452.214861	258.195663	17.498594	36.312377	58.623932	1097.088162	-1066.400393	-249.396298	-13.246509	-3.078464	102.519613	1240.455884	-212.899733	150.613957	-29.107117	47.613503	117.895196	995.993065	-87.866624	102.633971	-3.097678	2.967249	25.864771	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.001242
S11	7	795.140292	495.759535	194.647921	20.914046	35.236725	52.001716	1045.559198	-1080.800035	-202.923605	-22.199699	6.011016	106.163487	1384.339564	-208.674399	109.815191	-21.570253	49.380111	127.904312	995.286821	-90.414698	101.443037	-3.642318	3.440230	26.484132	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.003803
S11	7	795.140292	495.759535	194.647921	19.507765	27.454638	47.332464	992.936819	-1088.015977	-151.092488	-28.240201	12.446878	109.581600	1344.318361	-178.042385	139.170923	-12.054947	45.086265	138.593199	995.286821	-90.414698	101.443037	-4.162792	3.805562	27.274853	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.006212
S11	7	800.183034	345.982061	-15.162831	18.977528	24.520408	45.571926	927.566678	-1069.296187	-104.438525	-26.372771	2.355164	106.654390	1216.062471	-134.740858	202.185686	-1.590417	37.884706	149.608231	995.286821	-90.414698	101.443037	-4.390322	3.965271	27.620523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.008316
S11	7	808.277961	105.549800	-351.964303	18.977528	24.520408	45.571926	854.775650	-1035.478364	-60.798351	-19.901878	-17.357790	100.033360	1305.191630	-134.396172	206.225568	1.661315	35.108489	155.970720	995.286821	-90.414698	101.443037	-4.390322	3.965271	27.620523	56.000000	66.300000	1631.000000	815.000000	102.000000	87.000000	820.000000	102.000000	84.000000	0.000000	1.000000	0.010085
