subject	trialNum	LLACx	LLACy	LLACz	LLGYx	LLGYy	LLGYz	LMACx	LMACy	LMACz	LMGYx	LMGYy	LMGYz	RLACx	RLACy	RLACz	RLGYx	RLGYy	RLGYz	RMACx	RMACy	RMACz	RMGYx	RMGYy	RMGYz	age	mass	height	Lleglen	LkneeWid	Rleglen	LankleWid	RkneeWid	RankleWid	gender_F	gender_M	y
S21	6	968.177109	-50.524553	-123.562322	6.141865	2.583955	16.691865	971.398903	141.018066	-91.519083	-6.650997	-5.715241	18.894630	918.392991	-1.872547	197.751517	62.562251	74.485370	-188.447267	1024.984805	14.375136	-21.625920	30.062605	-20.577492	-196.344630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036636
S21	6	975.825603	-61.455136	-132.572626	6.691865	4.163955	18.331865	952.300645	141.798574	-105.620134	-6.230997	-7.975241	19.684630	1182.242912	-206.582755	146.159992	62.322251	80.095370	-179.857267	1118.888511	-39.782643	12.420816	28.482605	-41.857492	-168.414630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036456
S21	6	984.982619	-61.647712	-134.153618	6.691865	4.163955	18.331865	964.503196	121.486570	-107.267119	-5.680997	-9.005241	21.884630	1182.242912	-206.582755	146.159992	57.012251	87.045370	-171.557267	1204.051410	-91.946531	49.713971	28.482605	-41.857492	-168.414630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036457
S21	6	992.549074	-63.421279	-144.754484	7.721865	4.593955	18.271865	949.650931	173.106799	-100.298459	-5.980997	-8.395241	23.714630	1297.121995	-318.536280	100.125873	57.012251	87.045370	-171.557267	1288.455459	-129.621144	48.059729	28.482605	-41.857492	-168.414630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036434
S21	6	992.549074	-63.421279	-144.754484	8.091865	5.023955	17.911865	960.970244	163.230870	-100.171552	-6.100997	-7.785241	24.874630	1392.990421	-379.030563	-18.361594	49.332251	95.895370	-163.757267	1359.596976	-154.059009	2.567060	27.382605	-46.127492	-157.324630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.036398
S21	6	966.668587	-61.262560	-130.991635	8.331865	5.503955	18.091865	954.081953	166.472322	-122.671257	-5.250997	-7.305241	25.544630	1392.990421	-379.030563	-18.361594	55.912251	97.115370	-156.927267	1390.959855	-188.511078	24.154208	26.772605	-53.017492	-135.364630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035979
S21	6	966.586547	-52.105544	-132.582197	8.331865	5.503955	18.091865	977.596400	113.511440	-117.439664	-4.640997	-7.485241	26.394630	1392.990421	-379.030563	-18.361594	55.912251	97.115370	-156.927267	1408.648810	-267.665634	36.380513	26.772605	-53.017492	-135.364630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035831
S21	6	966.586547	-52.105544	-132.582197	9.121865	5.083955	18.151865	968.934217	114.852093	-129.639916	-3.480997	-7.365241	27.674630	1491.205790	-486.653409	-47.669343	55.912251	97.115370	-156.927267	1423.722722	-280.648304	56.934746	23.362605	-54.487492	-123.904630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035866
S21	6	992.549074	-63.421279	-144.754484	9.791865	5.633955	18.031865	977.596400	113.511440	-117.439664	-2.510997	-7.425241	28.714630	1491.205790	-486.653409	-47.669343	54.022251	78.265370	-154.367267	1466.852843	-325.326917	32.469963	18.912605	-53.387492	-94.084630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035447
S21	6	975.743563	-52.298120	-134.163189	10.401865	6.303955	17.911865	970.708109	116.752892	-139.939369	-1.530997	-8.095241	29.624630	1491.205790	-486.653409	-47.669343	52.202251	63.635370	-151.497267	1387.104961	-454.705229	9.235658	18.912605	-53.387492	-94.084630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035142
S21	6	994.303717	-80.154320	-132.553485	10.401865	6.303955	17.911865	969.817455	104.416018	-131.413808	-0.550997	-8.335241	30.294630	1413.422121	-407.608234	-116.920044	52.202251	63.635370	-151.497267	1387.104961	-454.705229	9.235658	16.772605	-50.517492	-77.384630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.035005
S21	6	994.303717	-80.154320	-132.553485	12.291865	5.573955	18.881865	970.708109	116.752892	-139.939369	0.419003	-9.005241	30.664630	1431.569992	-352.116450	-141.915156	52.202251	63.635370	-151.497267	1387.104961	-454.705229	9.235658	15.492605	-33.197492	-40.794630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034929
S21	6	985.064660	-70.804728	-132.563055	14.191865	6.053955	19.551865	961.155272	105.756672	-143.614060	1.209003	-10.165241	31.634630	1431.569992	-352.116450	-141.915156	47.622251	38.755370	-138.877267	1322.775162	-461.221942	8.064699	15.492605	-33.197492	-40.794630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034737
S21	6	975.825603	-61.455136	-132.572626	14.191865	6.053955	19.551865	962.921748	84.884522	-147.161844	1.819003	-10.285241	33.044630	1431.569992	-352.116450	-141.915156	46.102251	28.575370	-131.807267	1300.130683	-402.795420	-4.773303	19.332605	-21.497492	-24.514630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034585
S21	6	991.286673	-101.630335	-147.412110	14.191865	6.053955	19.551865	972.474585	95.880743	-143.487153	2.979003	-10.595241	34.204630	1379.386223	-303.664206	-137.550513	46.102251	28.575370	-131.807267	1300.130683	-402.795420	-4.773303	23.172605	-15.697492	-13.724630	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034430
S21	6	991.286673	-101.630335	-147.412110	16.621865	5.383955	21.691865	960.264618	93.419797	-135.088499	4.019003	-11.385241	35.844630	1379.386223	-303.664206	-137.550513	39.512251	5.705370	-109.187267	1265.763777	-386.079044	4.449496	20.062605	-7.107492	10.055370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.034171
S21	6	994.303717	-80.154320	-132.553485	17.901865	5.753955	22.231865	969.810039	81.643069	-124.662138	5.119003	-12.175241	37.374630	1379.386223	-303.664206	-137.550513	36.892251	-4.964630	-96.317267	1180.189486	-391.854391	1.633925	20.062605	-7.107492	10.055370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.033829
S21	6	990.082467	-93.532803	-100.731745	17.901865	5.753955	22.231865	960.264618	93.419797	-135.088499	5.969003	-13.945241	38.594630	1319.129055	-335.900736	-126.079123	36.892251	-4.964630	-96.317267	1180.189486	-391.854391	1.633925	20.062605	-7.107492	10.055370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.033755
S21	6	990.082467	-93.532803	-100.731745	18.641865	4.593955	23.391865	962.031094	72.547648	-138.636282	6.819003	-15.895241	39.874630	1305.377798	-335.066001	-145.736481	36.892251	-4.964630	-96.317267	1180.211893	-417.822736	-10.361640	-5.177395	-39.847492	43.285370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.033407
S21	6	988.409865	-85.956778	-111.342181	18.331865	2.463955	24.191865	962.914332	62.111573	-140.410174	7.919003	-17.845241	41.884630	1305.377798	-335.066001	-145.736481	33.292251	-24.844630	-68.757267	1167.296817	-477.014498	19.224913	-6.637395	25.702508	104.635370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032930
S21	6	985.228741	-89.118760	-129.381931	18.331865	2.463955	24.191865	983.786482	63.231864	-136.608576	9.689003	-19.925241	44.204630	1305.377798	-335.066001	-145.736481	28.722251	-25.634630	-54.307267	1167.296817	-477.014498	19.224913	-6.637395	25.702508	104.635370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.032457
S21	6	977.662287	-87.345194	-118.781065	24.311865	2.153955	24.431865	984.669720	52.795790	-138.382467	10.479003	-20.595241	45.174630	1273.151418	-407.433295	-233.744646	28.722251	-25.634630	-54.307267	1175.007502	-519.720087	66.214520	10.732605	-2.467492	119.565370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.031865
S21	6	977.662287	-87.345194	-118.781065	24.311865	2.153955	24.431865	974.233645	52.235644	-140.283267	12.189003	-22.245241	46.024630	1241.097973	-450.421988	-271.772145	20.912251	-3.254630	-28.447267	1183.793123	-573.650669	38.976970	23.302605	-41.067492	100.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.031217
S21	6	1015.880913	-86.534505	-116.085155	26.381865	2.213955	25.591865	986.443611	54.696589	-148.681920	14.019003	-22.845241	47.064630	1241.097973	-450.421988	-271.772145	20.912251	-3.254630	-28.447267	1164.088737	-627.856198	103.231586	23.302605	-41.067492	100.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.030497
S21	6	988.820067	-131.741859	-103.389371	28.881865	2.703955	27.911865	974.226229	29.462695	-133.531597	16.399003	-23.455241	49.134630	1210.854046	-669.722004	-377.177341	15.732251	12.965370	-18.147267	1082.254916	-604.416782	120.549030	23.302605	-41.067492	100.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.029512
S21	6	988.820067	-131.741859	-103.389371	28.881865	2.703955	27.911865	995.974201	-2.626038	-124.752221	19.509003	-25.105241	51.824630	1132.577446	-723.965653	-446.857813	15.732251	12.965370	-18.147267	974.469945	-519.794717	58.422308	34.152605	-30.577492	102.985370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.028321
S21	6	988.820067	-131.741859	-103.389371	30.221865	3.743955	29.731865	1007.293513	-12.501967	-124.625313	21.029003	-25.595241	54.324630	1132.577446	-723.965653	-446.857813	11.222251	11.505370	2.762733	281.198747	-433.635859	-68.758407	30.312605	3.082508	94.875370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.026904
S21	6	1014.536473	-115.586545	-120.333344	34.001865	7.093955	31.991865	984.647472	-15.523058	-118.127459	20.729003	-25.715241	54.874630	1132.577446	-723.965653	-446.857813	15.002251	-34.904630	31.612733	281.198747	-433.635859	-68.758407	30.312605	3.082508	94.875370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025320
S21	6	956.799608	-107.914550	-73.186906	34.001865	7.093955	31.991865	1010.833881	-31.473317	-138.472550	20.239003	-24.865241	54.324630	1024.004848	-612.962126	-336.879977	15.002251	-34.904630	31.612733	281.198747	-433.635859	-68.758407	27.812605	7.892508	87.435370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.023619
S21	6	956.799608	-107.914550	-73.186906	34.121865	6.663955	32.601865	995.974201	-2.626038	-124.752221	23.289003	-23.095241	56.824630	987.093731	-423.428241	-307.895892	12.562251	-70.934630	63.372733	281.198747	-433.635859	-68.758407	16.892605	-5.637492	58.775370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.021936
S21	6	1004.175251	-107.296438	-72.071987	33.271865	1.423955	33.641865	1016.838934	-24.278695	-114.198953	27.129003	-21.445241	58.284630	987.093731	-423.428241	-307.895892	12.562251	-70.934630	63.372733	1523.720824	-194.935298	-90.536542	16.892605	-5.637492	58.775370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.020347
S21	6	1030.137778	-118.612172	-84.244273	33.271865	1.423955	33.641865	1022.843988	-17.084072	-89.925356	26.089003	-19.985241	55.174630	2002.361521	75.673564	-68.702011	49.632251	-99.534630	78.072733	1523.720824	-194.935298	-90.536542	16.892605	-5.637492	58.775370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.018382
S21	6	1009.111018	-120.867497	-41.831238	37.541865	-10.286045	42.911865	1033.272647	-39.296876	-81.272887	23.469003	-18.585241	49.624630	2002.361521	75.673564	-68.702011	49.632251	-99.534630	78.072733	1523.720824	-194.935298	-90.536542	15.252605	-7.467492	46.035370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.016755
S21	6	1009.111018	-120.867497	-41.831238	37.541865	-10.286045	42.911865	1024.603048	-60.729171	-86.721470	26.089003	-18.885241	49.744630	834.972175	-353.097988	-47.045393	-0.297749	-105.754630	106.242733	1523.670334	-301.546941	-193.224641	18.912605	12.342508	16.645370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.014367
S21	6	1057.749061	-82.040328	-38.058692	40.161865	-14.736045	46.991865	1038.579490	-79.140376	-98.667907	26.579003	-18.705241	49.564630	834.972175	-353.097988	-47.045393	-0.297749	-105.754630	106.242733	1120.180945	105.854472	-325.593730	18.912605	12.342508	16.645370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.012060
S21	6	1054.567937	-85.202311	-56.098442	40.161865	-14.736045	46.991865	1049.913635	-43.470407	-112.044339	33.529003	-24.135241	56.094630	1117.191502	-263.596964	-196.701936	-11.457749	-95.694630	84.232733	1120.180945	105.854472	-325.593730	18.912605	12.342508	16.645370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.009960
S21	6	1054.567937	-85.202311	-56.098442	48.451865	-21.566045	59.311865	1060.334878	-88.456159	-96.640201	32.799003	-26.635241	55.174630	1117.191502	-263.596964	-196.701936	-34.207749	-47.884630	84.842733	1076.485869	66.099486	-110.766538	11.222605	13.382508	7.675370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.007585
S21	6	1035.319666	-159.654280	-49.231838	48.451865	-21.566045	59.311865	1090.767281	-53.566697	-95.915581	31.399003	-28.215241	55.174630	1201.927011	-475.815700	-172.167366	-34.207749	-47.884630	84.842733	832.849561	35.010678	92.505567	11.222605	13.382508	7.675370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.005127
S21	6	1035.401706	-168.811296	-47.641276	50.591865	-23.086045	67.601865	1076.790839	-35.155493	-83.969144	31.399003	-29.615241	56.094630	964.153196	44.387476	99.308733	-34.207749	-47.884630	84.842733	832.849561	35.010678	92.505567	11.222605	13.382508	7.675370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.002880
S21	6	1035.401706	-168.811296	-47.641276	44.861865	-45.836045	109.671865	1134.292888	-26.652365	-105.363507	30.789003	-30.955241	59.744630	964.153196	44.387476	99.308733	-23.167749	-37.824630	93.982733	832.849561	35.010678	92.505567	6.892605	15.212508	5.055370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.001069
S21	6	1096.155615	-155.007276	-79.929088	44.861865	-45.836045	109.671865	1185.590025	-13.415561	-94.085619	31.399003	-31.385241	64.934630	964.153196	44.387476	99.308733	38.352251	10.225370	50.142733	826.701389	-3.198972	99.419623	6.892605	15.212508	5.055370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.000437
S21	6	1096.155615	-155.007276	-79.929088	48.091865	-50.716045	126.931865	1145.634449	31.790553	-125.491608	34.319003	-31.815241	72.124630	1045.141231	151.306720	364.745670	38.352251	10.225370	50.142733	911.399119	-11.640958	-3.413606	6.832605	15.332508	4.695370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001181
S21	6	1211.441418	-96.573630	-129.655657	62.601865	-54.916045	138.331865	1200.471953	26.056007	-128.060957	15.179003	-26.815241	65.354630	1315.727453	41.994445	214.784578	62.742251	3.935370	34.962733	911.399119	-11.640958	-3.413606	6.652605	16.492508	6.525370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001741
S21	6	1211.441418	-96.573630	-129.655657	62.601865	-54.916045	138.331865	1265.538257	10.036957	-65.031989	16.269003	-34.315241	73.404630	1315.727453	41.994445	214.784578	27.562251	-14.234630	50.262733	911.399119	-11.640958	-3.413606	7.752605	23.872508	18.595370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001721
S21	6	1257.226499	-97.536509	-137.560613	61.081865	-57.966045	143.581865	1243.790286	42.125690	-73.811365	1.639003	-42.915241	73.284630	1235.992573	-117.224688	302.885076	27.562251	-14.234630	50.262733	1022.207237	103.777105	-56.008265	7.752605	23.872508	18.595370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001915
S21	6	1297.969926	-20.307709	-129.549450	57.971865	-62.116045	150.041865	1214.255952	42.346051	-89.813216	2.129003	-55.955241	78.774630	1532.456087	104.730424	173.315663	7.992251	-12.034630	55.202733	983.806181	62.046090	34.260507	7.012605	25.032508	20.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001637
S21	6	1297.969926	-20.307709	-129.549450	57.971865	-62.116045	150.041865	1445.246022	148.745508	35.341600	-3.970997	-76.935241	77.914630	1532.456087	104.730424	173.315663	2.992251	-12.464630	46.422733	983.806181	62.046090	34.260507	7.322605	26.732508	21.525370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001609
S21	6	1305.618421	-31.238292	-138.559754	67.231865	-61.926045	144.611865	1224.492168	54.834497	-30.966569	-8.660997	-86.635241	77.004630	1058.930041	-61.675251	-186.454102	4.512251	-9.414630	39.292733	983.783774	88.014435	46.256072	7.932605	22.892508	26.825370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001892
S21	6	1305.618421	-31.238292	-138.559754	67.231865	-61.926045	144.611865	1367.703148	-30.724630	98.422160	-4.210997	-99.805241	73.654630	1114.779233	-213.012174	-16.991623	2.932251	-9.714630	32.762733	981.832276	85.022094	14.834428	7.932605	22.892508	26.825370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.001713
S21	7	1240.431775	523.230670	-310.448522	26.991865	49.103955	42.911865	879.314493	-283.963831	-54.341524	-5.980997	25.744759	70.964630	954.067363	-57.662468	253.478497	-8.107749	-1.544630	13.502733	1103.792192	-0.831629	3.862148	-19.627395	41.062508	83.045370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.004305
S21	7	1159.979367	370.304646	171.106625	26.991865	49.103955	42.911865	874.200093	-278.821579	-87.140683	2.559003	31.844759	82.984630	954.067363	-57.662468	253.478497	-6.277749	-1.734630	13.562733	1113.174138	-46.021403	-27.138278	-18.107395	43.692508	84.445370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.004003
S21	7	1159.979367	370.304646	171.106625	33.641865	32.463955	31.931865	822.917788	-246.512486	-111.921909	-5.010997	10.864759	78.464630	967.818619	-58.497203	273.135855	-6.277749	-1.734630	13.562733	1161.259783	-69.971981	-50.991364	-19.627395	46.672508	88.415370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.002026
S21	7	1032.022152	-255.429437	-165.947572	4.861865	-9.736045	9.001865	866.480476	-105.733408	-155.128183	-7.990997	18.434759	86.574630	979.950020	-66.439089	264.312117	-6.097749	-1.064630	13.502733	1195.007959	-69.460820	-44.455721	-21.217395	50.212508	93.595370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	-0.000040
S21	7	1157.520994	-473.463371	-341.410677	-6.968135	-3.886045	1.321865	768.896779	-456.170556	-50.361426	-5.010997	7.514759	97.614630	974.826316	-68.529894	248.265966	-7.987749	-0.204630	13.372733	1225.611989	-89.423614	-61.815970	-24.137395	53.382508	101.275370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.002649
S21	7	1004.561607	-97.617915	-16.371746	-6.968135	-3.886045	1.321865	1010.281023	-72.276039	292.132839	18.099003	-37.665241	106.884630	970.558141	-91.371747	186.771461	-8.477749	-1.544630	16.612733	1235.545445	-73.935891	-72.588142	-25.607395	59.482508	111.765370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.006285
S21	7	1085.000389	-184.404718	22.965445	-9.288135	3.803955	3.701865	1113.023615	409.656552	179.655224	44.079003	-31.505241	105.484630	964.997363	-103.610507	190.141779	-9.147749	-2.404630	17.642733	1239.330728	-96.657817	-76.446257	-24.807395	65.452508	123.415370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.010369
S21	7	1074.766344	-222.404727	-140.963723	-9.288135	3.803955	3.701865	932.992887	936.106702	300.585268	21.209003	12.574759	101.394630	964.997363	-103.610507	190.141779	-8.227749	-3.074630	18.862733	1281.797305	-72.172202	-61.161468	-21.087395	74.662508	132.435370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.014658
S21	7	977.252085	-41.560113	-126.733876	-7.828135	5.693955	7.541865	975.955996	1112.670679	428.216537	-11.650997	14.464759	97.914630	956.369811	-100.684966	186.530573	-8.287749	-3.434630	19.782733	1322.841487	35.966915	-45.074503	-17.127395	89.782508	132.745370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.016742
S21	7	961.322618	-1.906421	-169.185195	-6.848135	7.213955	9.121865	1111.261960	630.875996	658.409504	-34.700997	21.784759	94.874630	960.465050	-107.221714	198.044411	-8.287749	-3.434630	19.782733	1366.545525	25.997455	-61.306598	-15.847395	106.372508	134.325370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.018314
S21	7	961.158537	16.407612	-172.366319	-3.008135	2.523955	13.031865	1358.039072	207.831868	852.909312	-35.740997	38.064759	88.594630	950.809033	-112.923726	189.900891	-9.937749	-4.714630	21.242733	1490.109480	15.564583	-114.282214	-15.667395	121.432508	140.915370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.019496
S21	7	962.585018	36.302635	-166.527568	2.171865	0.693955	18.641865	1505.784897	-156.687403	208.515069	-42.320997	33.304759	49.624630	949.780569	-121.551278	185.368578	-9.877749	-4.414630	22.222733	1476.706829	26.063067	-212.826480	-11.767395	140.212508	146.765370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.021046
S21	7	944.599148	0.059722	-157.003337	2.171865	0.693955	18.641865	1523.968029	-24.898317	-48.881173	-42.320997	33.304759	49.624630	967.054293	-86.355402	199.206406	-10.727749	-3.074630	22.642733	1526.581447	28.334912	-247.968195	-2.497395	164.112508	150.245370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.022076
S21	7	955.346726	1.448137	-149.564454	4.191865	4.043955	21.021865	1380.142638	50.899812	6.070980	-27.870997	14.524759	35.664630	968.501212	-108.626852	177.706835	-10.727749	-3.074630	22.642733	1575.106568	194.903556	-191.615200	7.322605	167.222508	149.995370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.022860
S21	7	968.584756	-22.515526	-233.895739	3.941865	3.803955	20.341865	1213.335635	-61.082620	-54.280976	-19.400997	-1.265241	26.024630	968.501212	-108.626852	177.706835	-12.067749	-0.384630	22.702733	1577.934625	212.113231	-54.544756	10.672605	152.472508	140.365370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.023047
S21	7	968.584756	-22.515526	-233.895739	6.011865	-2.176045	14.611865	1047.034398	-91.325679	-22.770138	-19.400997	-1.265241	26.024630	955.341347	-109.312519	181.998259	-14.387749	2.965370	22.222733	1626.463033	170.409096	73.724107	23.302605	145.942508	121.945370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.023112
S21	7	968.889072	-3.679987	-179.786061	9.671865	-1.446045	16.321865	1071.592639	-67.290366	-342.777800	-23.970997	-11.325241	24.564630	976.100300	-120.179945	176.785729	-17.737749	4.545370	25.262733	1452.377645	63.217673	62.916216	32.692605	120.152508	102.745370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.023156
S21	7	961.568739	-29.377469	-164.413508	9.671865	-1.446045	16.321865	986.941962	113.663012	-50.067456	-23.970997	-11.325241	24.564630	981.088306	-65.373827	156.082041	-17.737749	4.545370	25.262733	1313.124333	-104.412027	183.011909	29.582605	90.882508	73.285370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.023663
S21	7	957.289295	-89.062540	-181.929760	12.231865	0.873955	15.891865	986.941962	113.663012	-50.067456	-13.730997	-9.005241	16.514630	981.088306	-65.373827	156.082041	-18.537749	0.225370	33.372733	1093.501121	-175.919723	223.715871	7.622605	58.202508	48.775370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.024465
S21	7	955.452612	-63.172482	-195.721322	12.231865	0.873955	15.891865	1012.536209	156.270601	93.673326	-13.730997	-9.005241	16.514630	979.012757	-123.675889	140.402001	-18.537749	0.225370	33.372733	1143.554994	-381.394639	92.609633	-37.857395	-4.417492	5.175370	76.000000	85.700000	1621.000000	777.000000	106.000000	93.000000	774.000000	105.000000	97.000000	0.000000	1.000000	0.025256
